# Sensor position: Wrist
# Sensor side: Right
# Activity type: Movement
# Activity code: 9
# Subject id: s1764751
timestamp,seq,accel_x,accel_y,accel_z
1603032714022,0,-0.38916016,0.883728,0.17010498
1603032714100,1,-0.39526367,0.8825073,0.16546631
1603032714179,2,-0.38964844,0.8834839,0.16668701
1603032714258,3,-0.38012695,0.8822632,0.16082764
1603032714337,4,-0.38354492,0.8883667,0.15911865
1603032714415,5,-0.3864746,0.8842163,0.16278076
1603032714494,6,-0.38378906,0.8876343,0.16033936
1603032714573,7,-0.3828125,0.8876343,0.14593506
1603032714652,8,-0.38061523,0.8930054,0.15252686
1603032714730,9,-0.37768555,0.88934326,0.15985107
1603032714809,10,-0.38867188,0.89837646,0.16351318
1603032714888,11,-0.3864746,0.89178467,0.15423584
1603032714967,12,-0.3864746,0.88983154,0.1486206
1603032715045,13,-0.39208984,0.8876343,0.14813232
1603032715124,14,-0.3876953,0.8810425,0.1515503
1603032715203,15,-0.39379883,0.887146,0.15716553
1603032715282,16,-0.39648438,0.8793335,0.15789795
1603032715360,17,-0.4013672,0.8810425,0.15814209
1603032715439,18,-0.39501953,0.88323975,0.15496826
1603032715518,19,-0.39038086,0.88079834,0.15570068
1603032715597,20,-0.39331055,0.8878784,0.15985107
1603032715675,21,-0.39794922,0.8800659,0.16033936
1603032715754,22,-0.40356445,0.8866577,0.1642456
1603032715833,23,-0.39575195,0.88616943,0.16497803
1603032715912,24,-0.38793945,0.8944702,0.16693115
1603032715990,25,-0.39160156,0.89886475,0.17059326
1603032716069,26,-0.40698242,0.88446045,0.1786499
1603032716148,27,-0.41064453,0.8744507,0.1798706
1603032716227,28,-0.3984375,0.8644409,0.18035889
1603032716305,29,-0.3876953,0.85369873,0.1918335
1603032716384,30,-0.38671875,0.8883667,0.22357178
1603032716463,31,-0.39013672,0.8776245,0.24822998
1603032716542,32,-0.39404297,0.84051514,0.24920654
1603032716620,33,-0.4140625,0.822937,0.22845459
1603032716699,34,-0.43041992,0.8082886,0.22894287
1603032716778,35,-0.43823242,0.8007202,0.22039795
1603032716857,36,-0.47485352,0.8043823,0.21917725
1603032716935,37,-0.52441406,0.83758545,0.22210693
1603032717014,38,-0.56689453,0.89837646,0.17181396
1603032717093,39,-0.5500488,0.8722534,0.09075928
1603032717172,40,-0.50927734,0.7963257,0.022399902
1603032717250,41,-0.57543945,0.7548218,-0.006164551
1603032717329,42,-0.7175293,0.7592163,0.0028686523
1603032717408,43,-0.73657227,0.7682495,0.023620605
1603032717487,44,-0.7626953,0.7164917,0.03265381
1603032717565,45,-0.8305664,0.6781616,0.026550293
1603032717644,46,-0.8894043,0.607605,0.078308105
1603032717723,47,-0.8815918,0.55804443,0.09881592
1603032717802,48,-0.8925781,0.5372925,0.12615967
1603032717880,49,-0.8664551,0.543396,0.17279053
1603032717959,50,-0.8076172,0.61468506,0.16888428
1603032718038,51,-0.7717285,0.5355835,0.20379639
1603032718117,52,-0.72143555,0.5956421,0.2819214
1603032718195,53,-0.6813965,0.61053467,0.33587646
1603032718274,54,-0.5957031,0.5817261,0.39935303
1603032718353,55,-0.421875,0.51190186,0.40740967
1603032718432,56,-0.6311035,0.6088257,0.4003296
1603032718510,57,-0.67285156,0.6137085,0.50408936
1603032718589,58,-0.70996094,0.5619507,0.61395264
1603032718668,59,-0.6621094,0.46014404,0.64398193
1603032718747,60,-0.64868164,0.4574585,0.6852417
1603032718825,61,-0.6916504,0.47650146,0.6588745
1603032718904,62,-0.64453125,0.3366089,0.56658936
1603032718983,63,-0.6594238,0.31829834,0.5343628
1603032719062,64,-0.7578125,0.40740967,0.6342163
1603032719140,65,-0.7026367,0.5228882,0.7081909
1603032719219,66,-0.60595703,0.5114136,0.65667725
1603032719298,67,-0.5656738,0.5272827,0.5907593
1603032719377,68,-0.52490234,0.49871826,0.55511475
1603032719455,69,-0.5390625,0.42938232,0.6039429
1603032719534,70,-0.6582031,0.4413452,0.66204834
1603032719613,71,-0.5957031,0.45159912,0.65911865
1603032719692,72,-0.6020508,0.51605225,0.590271
1603032719770,73,-0.560791,0.5199585,0.57318115
1603032719849,74,-0.6044922,0.5211792,0.51556396
1603032719928,75,-0.7446289,0.418396,0.46453857
1603032720007,76,-0.81689453,0.27459717,0.4772339
1603032720085,77,-0.75,0.22845459,0.46575928
1603032720164,78,-0.6503906,0.32000732,0.45819092
1603032720243,79,-0.7546387,0.3944702,0.44207764
1603032720322,80,-0.70288086,0.48529053,0.42547607
1603032720400,81,-0.6635742,0.61834717,0.39569092
1603032720479,82,-0.6352539,0.7086792,0.36883545
1603032720558,83,-0.5654297,0.7658081,0.33148193
1603032720637,84,-0.5678711,0.79241943,0.3168335
1603032720715,85,-0.56225586,0.8356323,0.31829834
1603032720794,86,-0.5605469,0.83221436,0.2592163
1603032720873,87,-0.51049805,0.80096436,0.17474365
1603032720952,88,-0.5031738,0.8085327,0.15008545
1603032721030,89,-0.5576172,0.9303589,0.12176514
1603032721109,90,-0.5695801,0.9203491,0.105407715
1603032721188,91,-0.5463867,0.7536011,0.109558105
1603032721267,92,-0.5202637,0.7230835,0.16790771
1603032721345,93,-0.50927734,0.8427124,0.17718506
1603032721424,94,-0.5197754,0.9491577,0.1774292
1603032721503,95,-0.54296875,0.8973999,0.14544678
1603032721582,96,-0.5539551,0.87371826,0.10321045
1603032721685,97,-0.53149414,0.95062256,0.06829834
1603032721788,98,-0.52612305,0.82440186,0.05999756
1603032721891,99,-0.45874023,0.8480835,0.11126709
1603032721994,100,-0.40307617,0.9052124,0.14813232
1603032722097,101,-0.4284668,0.83709717,0.22088623
1603032722200,102,-0.39819336,0.7872925,0.2892456
1603032722303,103,-0.4116211,0.78411865,0.31121826
1603032722406,104,-0.38476562,0.8173218,0.35272217
1603032722509,105,-0.38549805,0.8451538,0.36151123
1603032722612,106,-0.40307617,0.81903076,0.32611084
1603032722715,107,-0.44262695,0.8461304,0.28851318
1603032722818,108,-0.47387695,0.83758545,0.26385498
1603032722921,109,-0.46411133,0.7616577,0.24945068
1603032723024,110,-0.47314453,0.8163452,0.23040771
1603032723127,111,-0.5263672,0.9003296,0.17279053
1603032723231,112,-0.607666,0.8822632,0.0758667
1603032723334,113,-0.6230469,0.7770386,0.07196045
1603032723437,114,-0.6230469,0.7501831,0.12542725
1603032723540,115,-0.5800781,0.79559326,0.19940186
1603032723643,116,-0.52856445,0.8031616,0.28460693
1603032723746,117,-0.4580078,0.81243896,0.29241943
1603032723849,118,-0.49194336,0.8773804,0.24432373
1603032723952,119,-0.5217285,1.0177612,0.13006592
1603032724055,120,-0.6166992,0.8595581,0.07611084
1603032724158,121,-0.57055664,0.8085327,0.101257324
1603032724261,122,-0.5571289,0.836853,0.11590576
1603032724364,123,-0.5996094,0.809021,0.20135498
1603032724467,124,-0.52612305,0.7897339,0.3234253
1603032724570,125,-0.44189453,0.7665405,0.37371826
1603032724673,126,-0.39257812,0.74627686,0.35736084
1603032724776,127,-0.37036133,0.7387085,0.34075928
1603032724880,128,-0.42749023,0.7340698,0.35198975
1603032724958,129,-0.59472656,0.77752686,0.37371826
1603032725037,130,-0.6201172,0.743103,0.3949585
1603032725116,131,-0.57055664,0.684021,0.355896
1603032725195,132,-0.5488281,0.6654663,0.32366943
1603032725273,133,-0.59521484,0.66400146,0.34100342
1603032725352,134,-0.6520996,0.5927124,0.35369873
1603032725431,135,-0.7907715,0.5026245,0.39764404
1603032725510,136,-0.8737793,0.4196167,0.4081421
1603032725588,137,-0.9099121,0.33050537,0.44036865
1603032725667,138,-0.935791,0.25115967,0.44573975
1603032725746,139,-0.9909668,0.20941162,0.47625732
1603032725825,140,-0.88623047,0.12835693,0.47698975
1603032725903,141,-0.7998047,0.10736084,0.4545288
1603032725982,142,-0.7597656,0.097351074,0.4743042
1603032726061,143,-0.79345703,0.12445068,0.5338745
1603032726140,144,-0.7739258,0.16766357,0.5680542
1603032726218,145,-0.6936035,0.23675537,0.5790405
1603032726297,146,-0.6298828,0.3866577,0.53289795
1603032726376,147,-0.7104492,0.4274292,0.50408936
1603032726455,148,-0.69628906,0.5216675,0.5038452
1603032726533,149,-0.6970215,0.55145264,0.4923706
1603032726612,150,-0.6845703,0.54119873,0.54193115
1603032726691,151,-0.6489258,0.50042725,0.6256714
1603032726770,152,-0.6333008,0.4718628,0.7025757
1603032726848,153,-0.548584,0.47991943,0.8109741
1603032726927,154,-0.4309082,0.4389038,0.83221436
1603032727006,155,-0.40649414,0.41082764,0.7562866
1603032727085,156,-0.390625,0.43572998,0.680603
1603032727163,157,-0.35107422,0.49725342,0.59906006
1603032727242,158,-0.33935547,0.61102295,0.5348511
1603032727321,159,-0.29345703,0.67303467,0.5038452
1603032727400,160,-0.26611328,0.74554443,0.5204468
1603032727478,161,-0.22338867,0.8197632,0.55511475
1603032727557,162,-0.15527344,0.869812,0.55340576
1603032727636,163,-0.19433594,0.9220581,0.5765991
1603032727715,164,-0.100097656,0.8539429,0.43963623
1603032727793,165,-0.1303711,0.8915405,0.62542725
1603032727872,166,-0.15136719,0.88397217,0.633728
1603032727951,167,-0.0048828125,0.918396,0.64520264
1603032728030,168,-0.25708008,0.85369873,0.6605835
1603032728108,169,-0.41748047,0.70721436,0.5951538
1603032728187,170,-0.47583008,0.6039429,0.6522827
1603032728266,171,-0.5358887,0.53656006,0.6503296
1603032728345,172,-0.7453613,0.33392334,0.60028076
1603032728423,173,-0.76342773,0.16473389,0.5560913
1603032728502,174,-0.69384766,0.09490967,0.58465576
1603032728581,175,-0.7199707,0.005554199,0.5734253
1603032728660,176,-0.60253906,-0.059387207,0.5465698
1603032728738,177,-0.4855957,-0.093566895,0.449646
1603032728817,178,-0.6376953,-0.070129395,0.48162842
1603032728896,179,-0.6665039,-0.026916504,0.57611084
1603032728975,180,-0.7397461,0.05731201,0.65545654
1603032729053,181,-0.7866211,0.12615967,0.72406006
1603032729132,182,-0.74316406,0.19891357,0.6178589
1603032729211,183,-0.6796875,0.30755615,0.61932373
1603032729290,184,-0.57128906,0.44769287,0.6515503
1603032729368,185,-0.5751953,0.5680542,0.64398193
1603032729447,186,-0.5690918,0.67596436,0.7196655
1603032729526,187,-0.48876953,0.7050171,0.6246948
1603032729605,188,-0.32226562,0.7484741,0.5878296
1603032729683,189,-0.26464844,0.7367554,0.58343506
1603032729762,190,-0.26367188,0.7345581,0.68914795
1603032729841,191,-0.37109375,0.6925659,0.61883545
1603032729920,192,-0.3359375,0.649353,0.56170654
1603032729998,193,-0.38134766,0.59954834,0.539978
1603032730077,194,-0.39648438,0.6054077,0.5663452
1603032730156,195,-0.43188477,0.62713623,0.53118896
1603032730235,196,-0.45996094,0.638855,0.51605225
1603032730313,197,-0.46704102,0.6449585,0.5050659
1603032730392,198,-0.48632812,0.652771,0.5006714
1603032730471,199,-0.49853516,0.69573975,0.45794678
1603032730550,200,-0.5041504,0.79119873,0.4159546
1603032730628,201,-0.48706055,0.8644409,0.36175537
1603032730707,202,-0.49951172,0.8119507,0.29925537
