# Sensor position: Chest
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s1616573
timestamp,seq,accel_x,accel_y,accel_z
1605057793077,0,-0.24902344,-0.9639282,0.1930542
1605057793155,1,-0.25097656,-0.97613525,0.19012451
1605057793234,2,-0.22705078,-0.98223877,0.20233154
1605057793313,3,-0.22167969,-0.9793091,0.20306396
1605057793392,4,-0.20947266,-0.9793091,0.18963623
1605057793470,5,-0.21191406,-0.9854126,0.2062378
1605057793549,6,-0.19433594,-0.98101807,0.20819092
1605057793628,7,-0.19018555,-0.9702759,0.21282959
1605057793707,8,-0.18676758,-0.98028564,0.2008667
1605057793785,9,-0.17919922,-0.9624634,0.21478271
1605057793864,10,-0.1772461,-0.9680786,0.23114014
1605057793943,11,-0.16210938,-0.9702759,0.22503662
1605057794022,12,-0.16699219,-0.96710205,0.2296753
1605057794100,13,-0.17944336,-0.96221924,0.22088623
1605057794179,14,-0.1694336,-0.9639282,0.2345581
1605057794258,15,-0.17211914,-0.96661377,0.22723389
1605057794337,16,-0.16992188,-0.9680786,0.22454834
1605057794415,17,-0.19091797,-0.96759033,0.21307373
1605057794494,18,-0.20361328,-0.96881104,0.2062378
1605057794573,19,-0.2055664,-0.9649048,0.21844482
1605057794652,20,-0.22802734,-0.9649048,0.21307373
1605057794730,21,-0.24365234,-0.9636841,0.20819092
1605057794809,22,-0.26660156,-0.96588135,0.20111084
1605057794888,23,-0.26831055,-0.94976807,0.19158936
1605057794967,24,-0.29296875,-0.954895,0.19915771
1605057795045,25,-0.33642578,-0.9480591,0.18182373
1605057795124,26,-0.3540039,-0.9480591,0.16644287
1605057795203,27,-0.3605957,-0.9636841,0.16448975
1605057795282,28,-0.3701172,-0.9483032,0.16644287
1605057795360,29,-0.38793945,-0.9417114,0.16815186
1605057795439,30,-0.38085938,-0.94854736,0.17352295
1605057795518,31,-0.3708496,-0.9500122,0.18206787
1605057795597,32,-0.35791016,-0.9417114,0.18060303
1605057795675,33,-0.34326172,-0.94195557,0.18719482
1605057795754,34,-0.33007812,-0.94366455,0.20281982
1605057795833,35,-0.3317871,-0.9385376,0.20501709
1605057795912,36,-0.32128906,-0.9463501,0.21429443
1605057795990,37,-0.30932617,-0.9360962,0.22161865
1605057796069,38,-0.30859375,-0.9402466,0.2189331
1605057796148,39,-0.28979492,-0.94610596,0.22064209
1605057796227,40,-0.28686523,-0.9553833,0.22332764
1605057796305,41,-0.28320312,-0.9534302,0.2033081
1605057796384,42,-0.2680664,-0.9524536,0.20501709
1605057796463,43,-0.24121094,-0.96343994,0.19818115
1605057796542,44,-0.21411133,-0.97491455,0.1906128
1605057796620,45,-0.19873047,-0.9807739,0.20477295
1605057796699,46,-0.18823242,-0.97442627,0.22601318
1605057796778,47,-0.18603516,-0.97125244,0.2345581
