# Sensor position: Wrist
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s1768094
timestamp,seq,accel_x,accel_y,accel_z
1604595612137,0,-1.0407715,0.29608154,0.14105225
1604595612215,1,-1.246582,0.4953003,0.15032959
1604595612294,2,-1.2919922,0.54803467,0.1942749
1604595612373,3,-1.1953125,0.48358154,0.27825928
1604595612452,4,-1.5439453,0.40911865,0.0446167
1604595612530,5,-1.2565918,0.21600342,0.0038452148
1604595612609,6,-1.057373,0.15228271,0.012634277
1604595612688,7,-1.0952148,-0.004699707,-0.06378174
1604595612767,8,-1.2250977,-0.10333252,-0.0635376
1604595612845,9,-1.0715332,-0.117492676,-0.025939941
1604595612924,10,-1.2949219,0.043395996,0.06756592
1604595613003,11,-1.4538574,0.05706787,0.06707764
1604595613082,12,-1.0683594,0.19403076,0.058288574
1604595613160,13,-1.0551758,0.33880615,0.09295654
1604595613239,14,-1.4226074,0.43695068,0.17669678
1604595613318,15,-1.3833008,0.53900146,0.2789917
1604595613397,16,-1.1445312,0.49725342,0.22821045
1604595613475,17,-1.5192871,0.35784912,0.055358887
1604595613554,18,-1.6811523,0.39666748,0.016784668
1604595613633,19,-1.8144531,0.24310303,-0.09185791
1604595613712,20,-1.2695312,0.04852295,-0.09893799
1604595613790,21,-0.7832031,-0.08282471,-0.05596924
1604595613869,22,-0.60009766,-0.3633423,0.26531982
1604595613948,23,-1.463623,-0.37213135,0.008728027
1604595614027,24,-2.0,0.24359131,-0.0044555664
1604595614105,25,-1.6416016,0.7543335,0.14129639
1604595614184,26,-1.4177246,0.77996826,0.23846436
1604595614263,27,-1.3991699,0.6798706,0.1696167
1604595614342,28,-1.5283203,0.5429077,0.04168701
1604595614420,29,-1.8251953,0.3307495,-0.036193848
1604595614499,30,-1.4584961,0.17059326,0.085876465
1604595614578,31,-1.5722656,-0.08721924,-0.0569458
1604595614657,32,-1.1811523,-0.49664307,-0.15924072
1604595614749,33,-1.0244141,-0.14263916,0.086120605
1604595614841,34,-1.7243652,0.04095459,0.20599365
1604595614933,35,-1.5144043,0.12322998,0.09490967
1604595615025,36,-1.2905273,0.43450928,0.036071777
1604595615117,37,-1.5019531,0.71380615,0.1720581
1604595615209,38,-1.234375,0.61053467,0.2411499
1604595615301,39,-1.5822754,0.49261475,-0.02960205
1604595615394,40,-1.2209473,0.21673584,0.2062378
1604595615486,41,-1.2753906,0.062683105,0.10809326
1604595615578,42,-1.5070801,-0.1609497,-0.014465332
1604595615670,43,-1.4504395,-0.33795166,-0.10845947
1604595615762,44,-1.0332031,-0.2559204,0.049987793
1604595615854,45,-1.3342285,-0.0154418945,0.31170654
