# Sensor position: Chest
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s1758499
timestamp,seq,accel_x,accel_y,accel_z
1602702915457,0,-0.3918457,0.82147217,-0.1663208
1602702915457,1,-0.3918457,0.82147217,-0.1663208
1602702915461,2,-0.3918457,0.82147217,-0.1663208
1602702915461,3,-0.09399414,0.95428467,-0.046691895
1602702915465,4,-0.09399414,0.95428467,-0.046691895
1602702915466,5,-0.09399414,0.95428467,-0.046691895
1602702915466,6,-0.17138672,0.7536011,-0.062072754
1602702915467,7,-0.17138672,0.7536011,-0.062072754
1602702915470,8,-0.19995117,0.8534546,0.027770996
1602702915471,9,-0.17138672,0.7536011,-0.062072754
1602702915471,10,-0.19995117,0.8534546,0.027770996
1602702915475,11,-0.091308594,0.9430542,0.047790527
1602702915475,12,-0.19995117,0.8534546,0.027770996
1602702915476,13,-0.12133789,1.1854858,0.046569824
1602702915482,14,-0.091308594,0.9430542,0.047790527
1602702915482,15,-0.091308594,0.9430542,0.047790527
1602702915483,16,-0.19384766,1.2628784,-0.20123291
1602702915483,17,-0.12133789,1.1854858,0.046569824
1602702915490,18,-0.12133789,1.1854858,0.046569824
1602702915490,19,-0.14697266,0.7538452,-0.21832275
1602702915490,20,-0.19384766,1.2628784,-0.20123291
1602702915491,21,-0.19384766,1.2628784,-0.20123291
1602702915491,22,-0.14697266,0.7538452,-0.21832275
1602702915492,23,-0.20361328,0.92401123,-0.059143066
1602702915497,24,-0.14697266,0.7538452,-0.21832275
1602702915498,25,-0.20361328,0.92401123,-0.059143066
1602702915499,26,-0.20361328,0.92401123,-0.059143066
1602702915499,27,-0.005859375,0.73651123,-0.04034424
1602702915523,28,-0.005859375,0.73651123,-0.04034424
1602702915524,29,-0.030761719,0.88153076,0.0018920898
1602702915526,30,-0.030761719,0.88153076,0.0018920898
1602702915526,31,-0.026855469,1.0822144,0.0289917
1602702915527,32,-0.005859375,0.73651123,-0.04034424
1602702915528,33,-0.026855469,1.0822144,0.0289917
1602702915528,34,-0.030761719,0.88153076,0.0018920898
1602702915529,35,-0.17871094,1.3641968,0.04144287
1602702915529,36,-0.24316406,0.7658081,-0.15631104
1602702915530,37,-0.12060547,0.9164429,-0.027160645
1602702915532,38,-0.17871094,1.3641968,0.04144287
1602702915539,39,-0.10595703,0.75042725,-0.04547119
1602702915539,40,-0.13330078,0.8744507,0.07977295
1602702915540,41,-0.026855469,1.0822144,0.0289917
1602702915543,42,-0.03955078,0.9874878,0.07366943
1602702915553,43,-0.08129883,1.2238159,0.05340576
1602702915554,44,-0.11401367,1.0402222,-0.24249268
1602702915554,45,-0.17871094,1.3641968,0.04144287
1602702915554,46,-0.17529297,0.9623413,-0.089660645
1602702915554,47,-0.24316406,0.7658081,-0.15631104
1602702915554,48,-0.09423828,0.8148804,-0.029846191
1602702915555,49,-0.24316406,0.7658081,-0.15631104
1602702915557,50,-0.12060547,0.9164429,-0.027160645
1602702915558,51,0.0021972656,0.6893921,-0.054504395
1602702915558,52,-0.12060547,0.9164429,-0.027160645
1602702915567,53,-0.10595703,0.75042725,-0.04547119
1602702915567,54,-0.0637207,0.95599365,0.0016479492
1602702915568,55,-0.10595703,0.75042725,-0.04547119
1602702915568,56,0.040771484,1.2504272,0.041931152
1602702915568,57,-0.13330078,0.8744507,0.07977295
1602702915569,58,-0.13330078,0.8744507,0.07977295
1602702915569,59,-0.40283203,1.1176147,-0.12408447
1602702915569,60,-0.03955078,0.9874878,0.07366943
1602702915569,61,-0.3154297,0.91326904,-0.097961426
1602702915570,62,-0.03955078,0.9874878,0.07366943
1602702915571,63,-0.08129883,1.2238159,0.05340576
1602702915572,64,-0.08129883,1.2238159,0.05340576
1602702915573,65,-0.11401367,1.0402222,-0.24249268
1602702915574,66,-0.04296875,0.73431396,-0.07745361
1602702915575,67,-0.17529297,0.9623413,-0.089660645
1602702915579,68,-0.16625977,0.7367554,-0.013977051
1602702915579,69,-0.11401367,1.0402222,-0.24249268
1602702915579,70,-0.19604492,0.9164429,0.028259277
1602702915581,71,-0.09423828,0.8148804,-0.029846191
1602702915582,72,-0.17529297,0.9623413,-0.089660645
1602702915582,73,-0.11816406,1.0961304,0.04095459
1602702915583,74,0.0021972656,0.6893921,-0.054504395
1602702915584,75,-0.111572266,1.3226929,-0.03765869
1602702915586,76,-0.0637207,0.95599365,0.0016479492
1602702915587,77,-0.09423828,0.8148804,-0.029846191
1602702915588,78,0.040771484,1.2504272,0.041931152
1602702915589,79,0.0021972656,0.6893921,-0.054504395
1602702915590,80,-0.40283203,1.1176147,-0.12408447
1602702915591,81,-0.0637207,0.95599365,0.0016479492
1602702915592,82,-0.3154297,0.91326904,-0.097961426
1602702915593,83,0.040771484,1.2504272,0.041931152
1602702915594,84,-0.04296875,0.73431396,-0.07745361
1602702915595,85,-0.40283203,1.1176147,-0.12408447
1602702915596,86,-0.16625977,0.7367554,-0.013977051
1602702915598,87,-0.3154297,0.91326904,-0.097961426
1602702915598,88,-0.19604492,0.9164429,0.028259277
1602702915600,89,-0.04296875,0.73431396,-0.07745361
1602702915601,90,-0.11816406,1.0961304,0.04095459
1602702915602,91,-0.16625977,0.7367554,-0.013977051
1602702915603,92,-0.111572266,1.3226929,-0.03765869
1602702915604,93,-0.19604492,0.9164429,0.028259277
1602702915606,94,-0.11816406,1.0961304,0.04095459
1602702915608,95,-0.111572266,1.3226929,-0.03765869
1602702918447,96,-0.17578125,0.87542725,-0.26934814
1602702918459,97,-0.23144531,0.9723511,-0.09869385
1602702918460,98,-0.17578125,0.87542725,-0.26934814
1602702918460,99,-0.063964844,0.7020874,-0.02130127
1602702918461,100,-0.17578125,0.87542725,-0.26934814
1602702918465,101,-0.23144531,0.9723511,-0.09869385
1602702918466,102,-0.04663086,0.7616577,-0.01739502
1602702918466,103,-0.23144531,0.9723511,-0.09869385
1602702918469,104,-0.063964844,0.7020874,-0.02130127
1602702918478,105,-0.063964844,0.7020874,-0.02130127
1602702918478,106,-0.09692383,1.0961304,0.020202637
1602702918478,107,-0.04663086,0.7616577,-0.01739502
1602702918479,108,-0.20581055,1.3236694,0.015563965
1602702918479,109,-0.09692383,1.0961304,0.020202637
1602702918479,110,-0.41503906,0.90496826,-0.14068604
1602702918479,111,-0.04663086,0.7616577,-0.01739502
1602702918480,112,-0.20581055,1.3236694,0.015563965
1602702918481,113,-0.13305664,0.92889404,-0.040100098
1602702918483,114,-0.09692383,1.0961304,0.020202637
1602702918484,115,-0.07763672,0.64642334,-0.05206299
1602702918486,116,-0.20581055,1.3236694,0.015563965
1602702918490,117,-0.19921875,0.87176514,0.08880615
1602702918490,118,-0.41503906,0.90496826,-0.14068604
1602702918491,119,-0.41503906,0.90496826,-0.14068604
1602702918491,120,-0.13305664,0.92889404,-0.040100098
1602702918492,121,-0.13305664,0.92889404,-0.040100098
1602702918497,122,-0.07763672,0.64642334,-0.05206299
1602702918498,123,-0.14111328,0.9672241,0.117614746
1602702918498,124,-0.07763672,0.64642334,-0.05206299
1602702918498,125,-0.19921875,0.87176514,0.08880615
1602702918508,126,-0.19921875,0.87176514,0.08880615
1602702918509,127,-0.14111328,0.9672241,0.117614746
1602702918509,128,-0.19091797,1.2289429,0.026550293
1602702918509,129,-0.19091797,1.2289429,0.026550293
1602702918510,130,-0.15063477,1.0202026,-0.19488525
1602702918510,131,-0.15063477,1.0202026,-0.19488525
1602702918510,132,-0.2619629,0.95843506,-0.14141846
1602702918511,133,-0.2619629,0.95843506,-0.14141846
1602702918511,134,-0.19580078,0.807312,-0.010070801
1602702918511,135,-0.14111328,0.9672241,0.117614746
1602702918512,136,-0.049804688,0.65179443,-0.03717041
1602702918512,137,-0.19580078,0.807312,-0.010070801
1602702918512,138,-0.20214844,0.97943115,-0.00982666
1602702918518,139,-0.19091797,1.2289429,0.026550293
1602702918519,140,-0.049804688,0.65179443,-0.03717041
1602702918519,141,-0.09887695,1.2836304,0.04144287
1602702918519,142,-0.15063477,1.0202026,-0.19488525
1602702918519,143,-0.20214844,0.97943115,-0.00982666
1602702918529,144,-0.4177246,0.9845581,-0.16802979
1602702918529,145,-0.09887695,1.2836304,0.04144287
1602702918529,146,-0.2619629,0.95843506,-0.14141846
1602702918530,147,-0.19580078,0.807312,-0.010070801
1602702918530,148,-0.4177246,0.9845581,-0.16802979
1602702918531,149,-0.049804688,0.65179443,-0.03717041
1602702918531,150,-0.20214844,0.97943115,-0.00982666
1602702918532,151,-0.2175293,0.963562,-0.05718994
1602702918537,152,-0.09887695,1.2836304,0.04144287
1602702918537,153,-0.2175293,0.963562,-0.05718994
1602702918537,154,-0.4177246,0.9845581,-0.16802979
1602702918537,155,-0.08544922,0.744812,-0.07501221
1602702918540,156,-0.2175293,0.963562,-0.05718994
1602702918540,157,-0.08544922,0.744812,-0.07501221
1602702918542,158,-0.08544922,0.744812,-0.07501221
1602702918542,159,-0.06567383,0.78411865,0.0045776367
1602702918543,160,-0.06567383,0.78411865,0.0045776367
1602702918548,161,-0.12597656,0.9057007,0.027526855
1602702918548,162,-0.06567383,0.78411865,0.0045776367
1602702918548,163,-0.12597656,0.9057007,0.027526855
1602702918549,164,-0.12597656,0.9057007,0.027526855
1602702918549,165,-0.12402344,1.1935425,0.039978027
1602702918549,166,-0.12402344,1.1935425,0.039978027
1602702918549,167,-0.099853516,1.2120972,-0.22613525
1602702918550,168,-0.12402344,1.1935425,0.039978027
1602702918553,169,-0.099853516,1.2120972,-0.22613525
1602702918553,170,-0.23461914,0.87420654,-0.22564697
1602702918553,171,-0.099853516,1.2120972,-0.22613525
1602702918553,172,-0.23461914,0.87420654,-0.22564697
1602702918556,173,-0.2109375,0.9557495,-0.031311035
1602702918557,174,-0.23461914,0.87420654,-0.22564697
1602702918558,175,-0.009033203,0.6508179,-0.019592285
1602702918558,176,-0.2109375,0.9557495,-0.031311035
1602702918561,177,-0.2109375,0.9557495,-0.031311035
1602702918561,178,-0.12109375,0.87176514,-0.0335083
1602702918561,179,-0.009033203,0.6508179,-0.019592285
1602702918564,180,-0.009033203,0.6508179,-0.019592285
1602702918564,181,-0.07421875,1.152771,0.0016479492
1602702918564,182,-0.12109375,0.87176514,-0.0335083
1602702918570,183,-0.12109375,0.87176514,-0.0335083
1602702918571,184,-0.41918945,1.2255249,-0.09649658
1602702918571,185,-0.07421875,1.152771,0.0016479492
1602702918571,186,-0.07421875,1.152771,0.0016479492
1602702918571,187,-0.41918945,1.2255249,-0.09649658
1602702918571,188,-0.28515625,0.8966675,-0.1350708
1602702918572,189,-0.41918945,1.2255249,-0.09649658
1602702918573,190,-0.28515625,0.8966675,-0.1350708
1602702918574,191,-0.28515625,0.8966675,-0.1350708
1602702920847,192,-0.09423828,0.84783936,-0.0569458
1602702920848,193,-0.09423828,0.84783936,-0.0569458
1602702920848,194,-0.09423828,0.84783936,-0.0569458
1602702920860,195,-0.10424805,0.71429443,0.03729248
1602702920860,196,-0.10424805,0.71429443,0.03729248
1602702920860,197,-0.10424805,0.71429443,0.03729248
1602702920860,198,-0.12719727,0.81536865,0.050964355
1602702920860,199,-0.12719727,0.81536865,0.050964355
1602702920861,200,-0.12719727,0.81536865,0.050964355
