# Sensor position: Front pocket (trouser)
# Sensor side: Right
# Activity type: Movement
# Activity code: 9
# Subject id: s2124639
timestamp,seq,accel_x,accel_y,accel_z
1603808261475,0,0.9277344,0.14715576,-0.02520752
1603808261553,1,1.1411133,0.6141968,0.12860107
1603808261632,2,1.2614746,0.21697998,0.18011475
1603808261711,3,1.3583984,0.2921753,-0.16949463
1603808261790,4,1.1989746,0.26141357,0.082458496
1603808261868,5,0.6213379,-0.02935791,-0.12237549
1603808261947,6,0.4567871,-0.36065674,0.22161865
1603808262026,7,1.2900391,-0.5498657,0.9347534
1603808262105,8,0.13671875,-0.18634033,0.30560303
1603808262183,9,0.09277344,-0.30133057,0.081726074
1603808262262,10,0.26831055,-0.29840088,0.15350342
1603808262341,11,1.1970215,-0.1296997,0.3012085
1603808262420,12,1.9997559,0.55755615,0.12420654
1603808262498,13,0.2602539,-0.46392822,-0.22662354
1603808262577,14,1.1442871,0.5700073,-0.20587158
1603808262656,15,0.83251953,0.059020996,0.07244873
1603808262735,16,0.84472656,0.25164795,-0.0791626
1603808262813,17,0.88134766,0.11126709,-0.0044555664
1603808262892,18,0.92578125,0.42523193,0.0065307617
1603808262971,19,1.2277832,0.5079956,0.45794678
1603808263050,20,1.8015137,0.1359253,-0.09674072
1603808263128,21,1.0898438,0.3427124,-0.011291504
1603808263207,22,0.545166,0.20135498,-0.09527588
1603808263286,23,0.15185547,-0.18243408,-0.06549072
1603808263365,24,1.6994629,-0.24517822,0.20159912
1603808263443,25,0.8696289,-0.5610962,0.5988159
1603808263522,26,0.15039062,0.24285889,0.39935303
1603808263601,27,0.5529785,0.21990967,0.03753662
1603808263680,28,1.1896973,-0.0791626,-0.20953369
1603808263758,29,1.8945312,-0.3320923,0.2662964
1603808263837,30,0.38623047,0.6959839,-0.20123291
1603808263916,31,1.2038574,0.31097412,-0.15142822
1603808263995,32,1.0163574,-0.0037231445,0.010437012
1603808264073,33,0.9355469,-0.06964111,0.22113037
1603808264152,34,0.7446289,0.22479248,0.027282715
1603808264231,35,0.92456055,0.0836792,0.34417725
1603808264310,36,0.83984375,0.49871826,0.12908936
1603808264388,37,0.9169922,0.24334717,0.03656006
1603808264467,38,0.9182129,0.08294678,0.051696777
1603808264546,39,0.8762207,0.48553467,0.09564209
1603808264625,40,0.91845703,0.40325928,-0.16851807
1603808264703,41,1.0087891,0.109069824,-0.25616455
1603808264782,42,1.4511719,-0.6531372,0.3295288
1603808264861,43,1.0429688,-0.16998291,0.49847412
1603808264940,44,0.5161133,0.07220459,0.23895264
1603808265018,45,0.8371582,0.18035889,0.6264038
1603808265097,46,1.1696777,-0.24859619,0.54803467
1603808265176,47,0.9667969,-0.4290161,0.27508545
1603808265255,48,0.2800293,-0.75079346,0.036071777
1603808265333,49,0.010253906,-0.395813,0.13128662
1603808265412,50,0.44335938,0.2929077,0.6913452
1603808265491,51,1.0622559,-0.59942627,0.80023193
1603808265570,52,1.1113281,-0.66192627,0.25604248
1603808265648,53,0.58154297,-0.097473145,0.39056396
1603808265727,54,1.9997559,0.29241943,0.2843628
1603808265806,55,0.21850586,-0.46905518,-0.1716919
1603808265885,56,1.2236328,0.7843628,-0.069885254
1603808265963,57,0.7507324,0.15325928,0.24407959
1603808266042,58,0.7597656,0.26654053,0.39691162
1603808266121,59,0.73168945,0.52752686,-0.13775635
1603808266200,60,1.1013184,0.21136475,0.026062012
1603808266278,61,0.8967285,0.16204834,0.019470215
1603808266357,62,0.64746094,0.046813965,0.3390503
1603808266436,63,0.86987305,0.41619873,0.3287964
1603808266515,64,0.8364258,0.3439331,-0.09576416
1603808266593,65,1.1315918,0.7719116,-0.04815674
1603808266672,66,1.9907227,0.20843506,0.25579834
1603808266751,67,1.8623047,0.8175659,-0.031311035
1603808266830,68,1.6442871,0.5050659,0.277771
1603808266908,69,0.22875977,-0.2798462,-0.31402588
1603808266987,70,-0.27392578,0.04510498,-0.5339966
1603808267066,71,-0.703125,-0.83258057,-0.055480957
1603808267145,72,-0.025878906,0.06365967,0.15887451
1603808267223,73,0.64453125,-0.3723755,0.5848999
1603808267302,74,0.5515137,-0.565979,0.51116943
1603808267381,75,1.7416992,-0.42437744,0.50164795
1603808267460,76,1.190918,-0.043029785,0.41644287
1603808267538,77,0.84594727,0.54241943,0.22454834
1603808267617,78,1.0888672,0.0119018555,-0.3303833
1603808267696,79,1.720459,0.6918335,0.0138549805
1603808267775,80,0.79833984,-0.009094238,0.6029663
1603808267853,81,0.40039062,-0.4644165,-0.024230957
1603808267932,82,0.049804688,0.022155762,-0.17877197
1603808268011,83,1.6599121,0.45037842,0.027526855
1603808268090,84,1.6193848,-0.007385254,-0.04498291
1603808268168,85,0.41674805,0.20892334,0.1942749
1603808268247,86,0.31884766,0.42156982,0.25408936
1603808268326,87,1.7419434,0.24090576,-0.042053223
1603808268405,88,1.7956543,-0.8718872,0.074401855
1603808268483,89,1.0888672,0.33636475,-0.16485596
1603808268562,90,0.39648438,0.062438965,-0.023498535
1603808268641,91,0.07373047,-0.1951294,0.089782715
1603808268720,92,0.6726074,-0.19024658,0.33270264
1603808268798,93,1.6369629,-1.22052,0.5404663
1603808268877,94,0.98217773,0.79974365,0.19232178
1603808268956,95,1.2866211,-0.085754395,0.17694092
1603808269035,96,0.8352051,-0.2468872,0.5023804
1603808269113,97,0.7236328,0.20233154,0.51116943
1603808269192,98,0.77319336,-0.23858643,0.4882202
1603808269271,99,0.90234375,-0.004211426,0.16522217
1603808269350,100,0.9968262,0.36468506,-0.0071411133
1603808269428,101,0.9025879,-0.06866455,0.35101318
1603808269507,102,0.82910156,0.08880615,0.3131714
1603808269586,103,0.91967773,0.03656006,0.2296753
1603808269665,104,0.96118164,0.4725952,-0.07623291
1603808269743,105,0.9824219,-0.06011963,0.4303589
1603808269822,106,1.0769043,0.086364746,0.7731323
1603808269901,107,1.034668,0.59198,0.1239624
1603808269980,108,0.77856445,-0.23052979,0.18548584
1603808270058,109,0.44482422,-0.05230713,-0.012023926
1603808270137,110,0.72753906,-0.12164307,0.07513428
1603808270216,111,1.8789062,-0.44024658,0.4442749
1603808270295,112,0.5739746,0.49163818,-0.26812744
1603808270373,113,0.8234863,0.47747803,-0.11895752
1603808270452,114,1.1040039,-0.022033691,0.35906982
1603808270531,115,0.87109375,0.42010498,0.0040893555
1603808270610,116,0.92285156,0.18963623,-0.18121338
1603808270688,117,1.1550293,-0.1638794,-0.4397583
1603808270767,118,0.83569336,-0.5081177,0.20672607
1603808270846,119,0.9904785,0.06341553,0.49383545
1603808270925,120,0.8984375,0.1671753,0.17694092
1603808271003,121,0.875,-0.28399658,0.16693115
1603808271082,122,0.9838867,-0.30059814,0.12786865
1603808271161,123,0.85180664,-0.19781494,0.23480225
1603808271240,124,0.90771484,-0.12774658,0.2772827
1603808271318,125,0.79956055,-0.09820557,0.31536865
1603808271397,126,0.61499023,-0.14703369,0.27703857
1603808271476,127,0.1159668,-0.23590088,0.6859741
1603808271555,128,0.24975586,0.38006592,0.93865967
1603808271633,129,-0.010253906,-0.089904785,1.7609253
1603808271712,130,-0.5998535,-0.5557251,1.7689819
1603808271791,131,-0.61206055,-0.20196533,0.7731323
1603808271870,132,-0.43774414,-0.14117432,0.48260498
1603808271948,133,-0.05053711,-0.14971924,0.3505249
1603808272027,134,-0.4543457,-0.02545166,0.39349365
1603808272106,135,-1.0874023,-0.14508057,0.7123413
1603808272185,136,-1.1757812,-0.21514893,0.7650757
1603808272263,137,-0.8508301,-0.1519165,0.5309448
1603808272342,138,-0.22973633,0.041931152,0.5289917
1603808272421,139,-0.06762695,0.15130615,0.71551514
1603808272500,140,-0.047607422,-0.0115356445,1.2550659
1603808272578,141,0.06958008,-0.21246338,1.3971558
1603808272657,142,-0.19018555,-0.24884033,1.0560913
1603808272736,143,-0.37280273,-0.12872314,0.99261475
1603808272815,144,0.5788574,-0.066467285,1.2907104
1603808272893,145,0.7062988,0.10369873,0.8473511
1603808272972,146,0.4711914,0.031188965,0.5975952
1603808273051,147,0.5498047,0.13031006,0.4743042
1603808273130,148,0.6730957,-0.004211426,0.3295288
1603808273208,149,0.6953125,0.33636475,-0.09185791
1603808273287,150,0.91308594,0.12371826,-0.097473145
1603808273366,151,0.9182129,0.4406128,-0.24591064
1603808273445,152,0.81396484,0.19378662,-0.08721924
1603808273523,153,0.9265137,0.29388428,-0.062805176
1603808273602,154,1.2824707,0.50823975,0.11419678
1603808273681,155,1.170166,-0.2954712,0.11199951
1603808273760,156,1.2399902,0.8251343,-0.13336182
1603808273838,157,0.7180176,0.30804443,-0.09552002
1603808273917,158,0.49975586,0.053649902,-0.027648926
1603808273996,159,0.86035156,-0.09210205,0.0018920898
1603808274075,160,1.2524414,-0.101623535,0.63323975
1603808274153,161,0.579834,0.58465576,0.652771
1603808274232,162,0.8881836,0.25628662,-0.08111572
1603808274311,163,1.0610352,0.006286621,0.11175537
1603808274390,164,0.79711914,0.38226318,-0.56866455
1603808274468,165,1.0332031,0.184021,-0.06866455
1603808274547,166,0.9824219,0.12054443,0.06048584
1603808274626,167,0.7927246,0.2855835,-0.046447754
1603808274705,168,0.81030273,0.08831787,-0.08331299
1603808274783,169,0.8666992,0.23040771,-0.14361572
1603808274862,170,0.9111328,0.36761475,0.08514404
1603808274941,171,1.1694336,0.83807373,0.027282715
1603808275020,172,1.1379395,-0.49273682,-0.10797119
1603808275098,173,1.6779785,0.10736084,-7.9345703E-4
1603808275177,174,1.3547363,0.35980225,0.44329834
1603808275256,175,0.45092773,-0.15997314,0.20233154
1603808275335,176,0.11816406,-0.19610596,-0.0032348633
1603808275413,177,0.2163086,-0.4758911,0.025817871
1603808275492,178,0.3125,-0.46759033,0.31903076
1603808275571,179,0.50390625,-0.3032837,0.23480225
1603808275650,180,1.1555176,0.14349365,0.57196045
1603808275728,181,1.9997559,-0.28399658,0.21746826
1603808275807,182,0.08203125,-0.15167236,0.26654053
1603808275886,183,1.361084,0.8209839,-0.6121216
1603808275965,184,0.77368164,0.06439209,-0.159729
1603808276043,185,1.0234375,0.30169678,-0.070129395
1603808276122,186,0.77856445,0.62298584,0.014343262
1603808276201,187,0.7167969,0.18499756,-0.06719971
1603808276280,188,0.77856445,0.29656982,-0.17926025
1603808276358,189,0.9243164,0.44403076,0.12030029
1603808276437,190,1.2236328,0.961853,-0.12359619
1603808276516,191,1.7531738,-1.0237427,0.043884277
1603808276595,192,1.5900879,0.5133667,0.036071777
1603808276673,193,0.46606445,-0.12310791,0.2296753
1603808276752,194,0.18896484,-0.38531494,0.16937256
1603808276831,195,0.13745117,-0.45465088,0.15716553
1603808276910,196,0.20898438,-0.44976807,0.11785889
1603808276988,197,0.29052734,-0.37213135,0.18548584
1603808277067,198,1.0349121,-0.21881104,0.7196655
1603808277146,199,1.9997559,-0.016906738,-0.15020752
1603808277225,200,0.11743164,-0.5252075,-0.39874268
1603808277303,201,1.2055664,1.2992554,-0.44659424
1603808277382,202,0.8984375,-0.03643799,0.31292725
1603808277461,203,0.8276367,0.49163818,-0.12579346
1603808277540,204,0.6723633,0.63397217,-0.09552002
1603808277618,205,0.7692871,0.07318115,0.055358887
1603808277697,206,0.9094238,0.38861084,0.27801514
1603808277776,207,1.3903809,0.86590576,0.24969482
1603808277855,208,1.7119141,-0.3887329,-0.054016113
1603808277933,209,1.1455078,0.5934448,0.16131592
1603808278012,210,0.12719727,-0.30718994,0.23406982
1603808278091,211,0.123046875,-0.348938,0.17694092
1603808278170,212,0.24511719,-0.4343872,0.29437256
