# Sensor position: Chest
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s1642301
timestamp,seq,accel_x,accel_y,accel_z
1602336223473,113,0.015625,-0.96417236,0.14227295
1602336223552,114,0.119628906,-0.9993286,0.113464355
1602336223631,115,0.036376953,-0.9937134,0.13446045
1602336223710,116,0.06982422,-0.9614868,0.050720215
1602336223788,117,0.13623047,-1.003479,0.066833496
1602336223867,118,0.15185547,-0.9990845,0.017028809
1602336223946,119,0.17358398,-1.0464478,-0.012512207
1602336224025,120,0.08129883,-1.0645142,-0.0032348633
1602336224103,121,-0.21411133,-0.96881104,0.06561279
1602336224182,122,-0.095458984,-1.1238403,-0.12188721
1602336224261,123,0.10205078,-1.0276489,-0.02520752
1602336224340,124,-0.030273438,-1.0298462,-0.02545166
1602336224418,125,-0.09667969,-0.9998169,-0.074279785
1602336224497,126,0.110839844,-1.0542603,-0.038635254
1602336224576,127,0.16992188,-0.9402466,-0.019836426
1602336224655,128,0.072021484,-1.1455688,0.11175537
1602336224733,129,0.20288086,-1.029602,0.04437256
1602336224812,130,0.22167969,-0.94854736,0.13641357
1602336224891,131,0.060302734,-0.9143677,0.101257324
1602336224970,132,0.19384766,-1.000061,0.11419678
1602336225048,133,0.17797852,-0.9829712,0.15350342
1602336225127,134,0.15356445,-0.9414673,0.18060303
1602336225206,135,0.1274414,-0.9458618,0.20770264
1602336225285,136,0.16137695,-0.93292236,0.22747803
1602336225363,137,0.060791016,-0.9805298,0.27801514
1602336225442,138,0.052001953,-1.1948853,0.15960693
1602336225521,139,0.09838867,-1.0315552,-0.008117676
1602336225600,140,0.03540039,-0.96343994,-0.09307861
1602336225678,141,-9.765625E-4,-1.0462036,-0.08648682
1602336225757,142,-0.053222656,-0.99005127,-5.493164E-4
1602336225836,143,-2.4414062E-4,-1.0203247,4.272461E-4
1602336225915,144,0.06274414,-1.0393677,-0.011291504
1602336225993,145,0.045898438,-1.0315552,0.018249512
1602336226072,146,-0.12597656,-0.9985962,0.0065307617
1602336226151,147,-0.13891602,-0.9976196,-0.0115356445
1602336226230,148,0.053955078,-1.242981,-0.013244629
1602336226308,149,0.19213867,-1.1050415,0.010437012
1602336226387,150,0.37719727,-0.81988525,0.082214355
1602336226466,151,0.072509766,-1.0159302,0.039978027
1602336226545,152,0.30273438,-0.897522,0.08758545
1602336226623,153,0.17260742,-0.9741821,0.13031006
1602336226702,154,0.25512695,-0.92022705,0.17327881
1602336226781,155,0.083740234,-0.94415283,0.22015381
1602336226860,156,0.18896484,-0.9006958,0.21746826
1602336226938,157,0.031982422,-1.0652466,0.32196045
1602336227017,158,0.18530273,-1.1511841,0.25946045
1602336227096,159,0.12426758,-1.0339966,0.09588623
1602336227175,160,0.15478516,-0.9170532,-0.016418457
1602336227253,161,0.091308594,-1.0449829,0.04901123
1602336227332,162,-0.011474609,-0.9507446,0.11102295
1602336227411,163,-0.03466797,-0.9932251,0.13079834
1602336227490,164,-0.13598633,-0.95880127,0.18499756
1602336227568,165,-0.14697266,-0.9636841,0.18988037
1602336227647,166,-0.064697266,-1.0588989,0.20037842
1602336227726,167,-0.029785156,-1.2173462,0.21209717
1602336227805,168,0.14257812,-1.0723267,0.109802246
1602336227883,169,0.23242188,-0.9092407,0.074645996
1602336227962,170,0.0073242188,-1.0025024,0.1720581
1602336228041,171,0.13574219,-0.88238525,0.09881592
1602336228120,172,0.01586914,-0.9729614,0.18182373
1602336228198,173,0.059814453,-0.90875244,0.14300537
1602336228277,174,-0.051757812,-0.9463501,0.20159912
1602336228356,175,0.0107421875,-1.0449829,0.20281982
1602336228435,176,-0.09008789,-1.265686,0.25775146
1602336228513,177,0.24926758,-1.109436,0.018493652
1602336228592,178,0.12036133,-0.91290283,0.014587402
1602336228671,179,0.14013672,-1.020813,0.06561279
1602336228750,180,0.10083008,-0.9143677,0.055847168
1602336228828,181,0.083984375,-1.0120239,0.04071045
1602336228907,182,-0.05908203,-0.9883423,0.09686279
1602336228986,183,0.0029296875,-1.019104,0.08465576
1602336229065,184,-0.15991211,-0.956604,0.09197998
1602336229143,185,0.26293945,-1.2034302,0.22796631
1602336229222,186,0.11010742,-0.9846802,0.036071777
1602336229301,187,0.22802734,-1.0012817,0.17254639
1602336229380,188,0.19335938,-0.91412354,0.11663818
1602336229458,189,0.21313477,-0.95196533,0.1618042
1602336229537,190,0.24853516,-0.9607544,0.12982178
1602336229616,191,0.17041016,-0.99835205,0.12738037
1602336229695,192,0.15136719,-0.96343994,0.1720581
1602336229787,193,0.16601562,-0.9631958,0.22747803
1602336229879,194,0.12890625,-0.9360962,0.27166748
1602336229971,195,0.123535156,-0.9602661,0.2970581
1602336230063,196,0.15258789,-1.06427,0.24090576
1602336230155,197,0.15795898,-0.9846802,0.16351318
1602336230247,198,0.07885742,-0.9680786,-0.018127441
1602336230339,199,0.03857422,-1.0357056,0.121520996
1602336230432,200,-0.021728516,-0.9902954,0.13934326
1602336230524,201,0.0014648438,-1.0042114,0.13275146
1602336230616,202,-0.0769043,-0.96954346,0.17156982
1602336230708,203,-0.099609375,-0.97076416,0.18621826
1602336230800,204,-0.13867188,-0.9902954,0.22357178
1602336230892,205,-0.026123047,-1.1152954,0.28460693
1602336230984,206,0.067871094,-1.2317505,0.18109131
1602336231076,207,0.18701172,-0.87994385,-0.039367676
1602336231169,208,0.060546875,-1.0376587,0.1618042
1602336231261,209,0.118896484,-0.9229126,0.089782715
1602336231353,210,0.061523438,-0.9302368,0.2033081
1602336231445,211,0.045654297,-0.86383057,0.24261475
1602336231537,212,0.0078125,-0.9360962,0.25213623
1602336231629,213,0.052734375,-0.96832275,0.31488037
1602336231721,214,-0.0078125,-1.2251587,0.3463745
1602336231813,215,0.22094727,-1.0967407,0.15447998
1602336231906,216,0.00390625,-0.8699341,0.0211792
1602336231998,217,0.14208984,-1.0247192,0.09490967
1602336232090,218,-0.033935547,-0.9121704,0.08343506
1602336232182,219,0.0871582,-0.9829712,0.10467529
1602336232274,220,-0.08105469,-0.9390259,0.112976074
1602336232366,221,-0.004638672,-1.036438,0.13641357
1602336232458,222,-0.07739258,-1.1026001,0.18206787
1602336232550,223,0.036376953,-1.3242798,0.11859131
1602336232643,224,0.18017578,-0.8718872,-0.04864502
1602336232721,225,0.05444336,-1.029602,0.101501465
1602336232800,226,0.024169922,-0.90948486,0.06365967
1602336232879,227,0.07299805,-0.9805298,0.1317749
1602336232958,228,0.0126953125,-0.91778564,0.152771
1602336233036,229,0.004638672,-0.9495239,0.16741943
1602336233115,230,0.061279297,-1.0230103,0.20770264
1602336233194,231,-0.088378906,-1.1826782,0.215271
1602336233273,232,0.083740234,-1.147522,0.019714355
1602336233351,233,0.05126953,-0.8557739,-0.023986816
1602336233430,234,0.04248047,-1.1016235,0.05706787
1602336233509,235,-0.060546875,-0.8887329,0.07928467
1602336233588,236,0.022460938,-1.0193481,0.07977295
1602336233666,237,-0.032958984,-1.0076294,0.11248779
1602336233745,238,0.001953125,-1.0110474,0.15252686
1602336233824,239,-0.01953125,-1.0435181,0.21014404
1602336233903,240,-0.016357422,-1.2007446,0.10418701
1602336233981,241,0.061523438,-0.9072876,0.03363037
1602336234060,242,0.03955078,-0.9360962,0.15008545
1602336234139,243,0.043701172,-1.067688,0.14691162
1602336234218,244,-0.00390625,-0.9680786,0.16571045
1602336234296,245,0.064453125,-0.9636841,0.1642456
1602336234375,246,0.09667969,-0.98931885,0.13323975
1602336234454,247,0.15405273,-1.0039673,0.16400146
1602336234533,248,0.09863281,-0.97662354,0.07318115
1602336234611,249,-0.022705078,-1.0877075,-0.02178955
1602336234690,250,-0.07055664,-1.0120239,0.06072998
1602336234769,251,-0.11450195,-1.017395,-0.0134887695
1602336234848,252,0.005126953,-1.0757446,0.016052246
1602336234926,253,-0.025878906,-1.0344849,0.0060424805
1602336235005,254,-0.053222656,-1.0149536,0.0067749023
1602336235084,255,-0.020263672,-1.0100708,0.015563965
1602336235163,256,-0.0546875,-1.0501099,0.026794434
1602336235241,257,0.037597656,-1.0357056,0.008972168
1602336235320,258,-0.07348633,-1.0747681,-0.0037231445
1602336235399,259,0.13110352,-0.9624634,0.08807373
1602336235478,260,0.056396484,-1.0713501,0.16937256
1602336235556,261,0.05493164,-0.92633057,0.15570068
1602336235635,262,0.03930664,-0.9614868,0.17718506
1602336235714,263,0.07470703,-0.9277954,0.18328857
1602336235793,264,0.013427734,-0.9402466,0.2218628
1602336235871,265,0.055664062,-0.954895,0.24725342
1602336235950,266,-0.03930664,-1.071106,0.27044678
1602336236029,267,0.03564453,-1.1917114,0.23431396
1602336236108,268,0.13989258,-1.0510864,0.05682373
1602336236186,269,0.15722656,-0.9612427,0.051940918
1602336236265,270,0.047851562,-0.9902954,0.11834717
1602336236344,271,0.061035156,-0.9187622,0.109802246
1602336236423,272,-0.015136719,-0.99224854,0.11395264
1602336236501,273,-0.06225586,-0.9570923,0.15301514
1602336236580,274,-0.07006836,-0.9678345,0.13739014
1602336236659,275,-0.041503906,-1.0745239,0.1852417
1602336236738,276,-0.025390625,-1.2114868,0.19940186
1602336236816,277,0.15527344,-1.039856,0.04559326
1602336236895,278,0.1574707,-0.96343994,0.028747559
1602336236974,279,0.068359375,-1.0032349,0.08319092
1602336237053,280,0.115478516,-0.88409424,0.10223389
1602336237131,281,0.041748047,-0.9402466,0.17401123
1602336237210,282,0.04663086,-0.89727783,0.18475342
1602336237289,283,0.020263672,-0.9614868,0.2374878
1602336237368,284,0.05126953,-1.0689087,0.2897339
1602336237446,285,0.0068359375,-1.2793579,0.21990967
1602336237525,286,0.21948242,-1.0025024,0.01361084
1602336237604,287,0.012939453,-0.97979736,0.066345215
1602336237683,288,0.0949707,-0.9524536,0.09320068
1602336237761,289,-0.022216797,-0.9458618,0.10858154
1602336237840,290,-0.031982422,-0.96881104,0.13470459
1602336237919,291,-0.051513672,-0.9612427,0.17547607
1602336237998,292,-0.012939453,-0.9763794,0.18914795
1602336238076,293,-0.064208984,-1.0779419,0.25946045
1602336238155,294,0.07714844,-1.2984009,0.14715576
1602336238234,295,0.07446289,-0.8340454,0.059753418
1602336238313,296,0.1003418,-1.0386353,0.15911865
1602336238391,297,0.014404297,-0.9456177,0.097595215
1602336238470,298,0.04638672,-0.99786377,0.16644287
1602336238549,299,0.051757812,-0.99053955,0.14691162
1602336238628,300,-0.026123047,-0.98565674,0.1486206
1602336238706,301,-0.033447266,-0.9807739,0.137146
1602336238785,302,0.030517578,-1.0269165,0.13226318
1602336238864,303,-0.099609375,-1.1038208,0.051452637
1602336238943,304,0.14477539,-1.045227,-0.09234619
1602336239021,305,-0.041748047,-1.0007935,-0.022766113
1602336239100,306,-0.08691406,-1.0213013,-0.05255127
1602336239179,307,-0.05029297,-1.0125122,-0.07159424
1602336239258,308,0.034179688,-1.0623169,-0.0960083
1602336239336,309,-0.0107421875,-0.99786377,-0.043762207
1602336239415,310,0.017089844,-1.0562134,0.0368042
1602336239494,311,0.024414062,-1.0195923,0.07928467
1602336239573,312,-0.05859375,-1.0894165,0.061706543
1602336239651,313,-0.07348633,-1.0498657,-0.062561035
1602336239730,314,0.020507812,-1.0090942,0.07122803
1602336239809,315,0.08935547,-1.0217896,0.13372803
1602336239888,316,0.015380859,-0.9192505,0.14788818
1602336239966,317,0.06933594,-0.9817505,0.16351318
1602336240045,318,0.061035156,-0.9229126,0.2020874
1602336240124,319,0.030029297,-0.90826416,0.20013428
1602336240203,320,0.15136719,-1.0459595,0.20452881
1602336240281,321,-0.056640625,-1.1292114,0.30267334
1602336240360,322,0.09765625,-1.2246704,0.11932373
1602336240439,323,0.07348633,-0.9014282,0.04827881
1602336240518,324,0.0146484375,-1.006897,-0.016174316
1602336240596,325,0.013427734,-0.93463135,0.12591553
1602336240675,326,-0.047607422,-0.9902954,0.07196045
1602336240754,327,-0.06713867,-0.9517212,0.093933105
1602336240833,328,-0.026611328,-0.99468994,0.12249756
1602336240911,329,-0.032714844,-1.019104,0.14324951
1602336240990,330,-0.08154297,-1.0977173,0.17425537
1602336241069,331,-0.025878906,-1.2539673,0.14910889
1602336241148,332,0.07763672,-0.96466064,-0.04449463
1602336241226,333,0.19946289,-0.95880127,0.07952881
1602336241305,334,-0.017822266,-0.96099854,0.06585693
1602336241384,335,0.05517578,-0.9265747,0.137146
1602336241463,336,0.014160156,-0.9470825,0.17156982
1602336241541,337,0.013671875,-0.9500122,0.19818115
1602336241620,338,0.07324219,-1.0076294,0.2230835
1602336241699,339,-0.0041503906,-1.2588501,0.11566162
1602336241778,340,0.0625,-1.0542603,0.023132324
1602336241856,341,0.056396484,-0.9282837,0.0099487305
1602336241935,342,-0.044433594,-1.0100708,0.062438965
1602336242014,343,-0.009521484,-0.940979,0.07196045
1602336242093,344,-0.011474609,-0.9961548,0.089782715
1602336242171,345,-0.0087890625,-0.98931885,0.12542725
1602336242250,346,-0.07397461,-0.9824829,0.1395874
1602336242329,347,-0.01977539,-1.046936,0.2164917
1602336242408,348,-0.10888672,-1.1677856,0.15887451
1602336242486,349,0.029296875,-1.0684204,0.028503418
1602336242565,350,0.0925293,-0.9302368,0.01776123
1602336242644,351,-0.072265625,-1.0769653,0.10809326
1602336242723,352,0.05908203,-0.9121704,0.05340576
1602336242801,353,-0.018798828,-1.0386353,0.15130615
1602336242880,354,-0.0048828125,-0.9849243,0.09710693
1602336242959,355,-0.00390625,-0.9607544,0.12298584
1602336243038,356,0.080566406,-1.0154419,0.12860107
1602336243116,357,0.07885742,-1.0557251,0.1630249
1602336243195,358,-0.14233398,-1.1087036,-0.02911377
1602336243274,359,0.048828125,-1.0320435,-0.07208252
1602336243353,360,-0.08105469,-0.9849243,-0.07476807
1602336243431,361,-0.09863281,-1.0061646,-0.07159424
1602336243510,362,-0.1027832,-1.0466919,-0.066467285
1602336243589,363,-0.043701172,-1.0171509,-0.045959473
1602336243668,364,-0.021484375,-1.053772,-0.055480957
1602336243746,365,-0.06225586,-1.029602,-0.04449463
1602336243825,366,-0.00390625,-1.0386353,-0.012756348
1602336243904,367,0.015136719,-1.0249634,0.05267334
1602336243983,368,-0.1394043,-1.0220337,0.035095215
1602336244061,369,0.057373047,-0.97857666,0.11981201
1602336244140,370,0.06762695,-1.0098267,0.21331787
1602336244219,371,0.107910156,-1.0339966,0.25579834
1602336244298,372,0.083496094,-0.9212036,0.2514038
1602336244376,373,0.01586914,-0.9614868,0.22283936
1602336244455,374,0.014404297,-0.9697876,0.23431396
1602336244534,375,0.010498047,-0.9146118,0.215271
1602336244613,376,0.020263672,-0.9590454,0.22454834
1602336244691,377,0.005859375,-1.0222778,0.26922607
1602336244770,378,-0.009765625,-1.0737915,0.33270264
1602336244849,379,0.09423828,-1.18219,0.17645264
1602336244928,380,-0.048583984,-0.95147705,0.018981934
1602336245006,381,0.11450195,-1.0220337,0.028259277
1602336245085,382,-0.049560547,-0.95391846,0.11517334
1602336245164,383,-0.05517578,-0.95440674,0.07147217
