# Sensor position: Front pocket (trouser)
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s1709221
timestamp,seq,accel_x,accel_y,accel_z
1604875054422,55,0.25634766,0.9320679,0.23284912
1604875054501,56,0.19018555,1.5253296,0.42913818
1604875054579,57,0.12841797,1.3058472,0.047546387
1604875054658,58,0.15771484,0.69940186,0.15081787
1604875054737,59,0.22167969,0.58221436,0.1251831
1604875054816,60,0.1850586,0.84246826,0.113464355
1604875054894,61,0.28222656,0.8434448,0.24578857
1604875054973,62,0.7141113,0.96917725,0.10809326
1604875055052,63,0.8132324,0.9767456,0.25946045
1604875055131,64,-0.39086914,0.7206421,0.12249756
1604875055209,65,-0.18408203,1.805603,-0.30499268
1604875055288,66,0.58813477,1.4689331,0.5565796
1604875055367,67,-0.16918945,-0.1338501,0.21746826
1604875055446,68,0.013183594,-0.066223145,0.3156128
1604875055524,69,0.06518555,1.850769,-0.01373291
1604875055603,70,0.55810547,1.3214722,0.15374756
1604875055682,71,0.37402344,0.789978,0.35150146
1604875055761,72,-0.52612305,0.7184448,-0.37408447
1604875055839,73,-0.12036133,1.9606323,-0.65704346
1604875055918,74,-0.21582031,1.1481323,0.55267334
1604875055997,75,0.39111328,0.5848999,0.42401123
1604875056076,76,-0.3017578,-0.05987549,0.3283081
1604875056154,77,-0.31054688,1.2633667,-0.41461182
1604875056233,78,-0.15332031,1.819519,0.07928467
1604875056312,79,0.53637695,1.0448608,0.01751709
1604875056391,80,0.43041992,0.230896,0.1227417
1604875056469,81,-0.43188477,0.3678589,0.3307495
1604875056548,82,-0.4501953,1.999939,-0.6939087
1604875056627,83,-0.43896484,1.5490112,-0.23956299
1604875056706,84,0.020019531,0.9916382,0.12835693
1604875056784,85,0.2331543,0.23968506,0.24725342
1604875056863,86,-0.033691406,-0.26861572,0.027282715
1604875056942,87,-0.26953125,1.999939,0.14886475
1604875057021,88,-0.68481445,1.3859253,-0.2571411
1604875057099,89,-0.71484375,1.3405151,-0.4216919
1604875057178,90,0.025390625,1.3700562,0.34320068
1604875057257,91,0.56396484,0.18841553,-0.14215088
1604875057336,92,-0.42919922,-0.50372314,0.3348999
1604875057414,93,0.5473633,1.999939,0.50457764
1604875057493,94,0.4465332,1.7531128,0.69451904
1604875057572,95,0.22729492,1.0326538,0.07489014
1604875057651,96,-0.17700195,0.30950928,-0.1194458
1604875057729,97,0.1730957,0.18084717,0.3632202
1604875057808,98,0.20117188,0.69647217,0.23309326
1604875057887,99,0.15234375,1.4105835,0.4611206
1604875057966,100,-0.044433594,1.2780151,0.13885498
1604875058044,101,0.02734375,1.2489624,-0.18585205
1604875058123,102,-0.3305664,0.6586304,-0.057922363
1604875058202,103,0.26953125,0.6129761,0.23382568
1604875058281,104,-0.31201172,1.064148,0.0692749
1604875058359,105,0.49023438,1.0653687,-0.23028564
1604875058438,106,-0.03149414,0.7880249,0.03729248
1604875058517,107,0.23999023,0.9738159,0.038757324
1604875058596,108,0.05859375,1.7391968,-0.061340332
1604875058674,109,-0.24121094,1.8607788,-0.25250244
1604875058753,110,0.3630371,0.80145264,-0.007385254
1604875058832,111,-0.05810547,-0.1519165,0.09222412
1604875058911,112,-0.12866211,0.05291748,0.016296387
1604875058989,113,-0.11791992,1.6537476,0.33831787
1604875059068,114,-0.10986328,1.5531616,0.018249512
1604875059147,115,-0.296875,1.4762573,0.11834717
1604875059226,116,0.08300781,0.83587646,0.1408081
1604875059304,117,0.20678711,-0.03765869,-0.20269775
1604875059383,118,-0.14892578,-0.20977783,0.13153076
1604875059462,119,-0.59887695,1.999939,-0.18096924
1604875059541,120,-0.5534668,1.5043335,-0.6633911
1604875059619,121,-0.20483398,1.4508667,-0.09088135
1604875059698,122,0.032226562,0.7418823,0.0836792
1604875059777,123,0.10180664,0.07537842,0.1486206
1604875059856,124,0.29785156,0.5758667,0.15618896
1604875059934,125,0.055908203,1.8952026,0.17791748
1604875060013,126,0.100097656,1.2279663,0.061950684
1604875060092,127,0.10961914,0.8800659,-0.051330566
1604875060171,128,0.12963867,0.36834717,0.036315918
1604875060264,129,-0.012451172,0.5775757,0.08026123
1604875060357,130,0.24023438,1.3573608,-0.053527832
1604875060451,131,0.30297852,1.2633667,-0.086242676
1604875060544,132,-0.03173828,0.9369507,0.04827881
1604875060637,133,-0.44482422,0.67767334,9.1552734E-4
1604875060731,134,-0.38867188,1.1034546,-0.32891846
1604875060824,135,-0.4345703,1.2870483,0.15985107
1604875060917,136,-0.26660156,0.93548584,0.08392334
1604875061011,137,0.022460938,0.7821655,0.13226318
1604875061104,138,0.6176758,1.189148,0.0053100586
1604875061197,139,0.19848633,1.371521,0.124938965
1604875061291,140,-0.45458984,0.9689331,-0.15679932
1604875061384,141,-0.34326172,0.40618896,0.09466553
1604875061477,142,0.115478516,0.33441162,0.12005615
1604875061571,143,-0.56103516,1.928894,4.272461E-4
1604875061664,144,-0.41455078,0.67059326,-0.21466064
1604875061757,145,-0.24145508,0.85858154,0.057556152
1604875061851,146,-0.30688477,0.9293823,0.3204956
1604875061944,147,0.21313477,1.3561401,0.15545654
1604875062037,148,-0.23632812,0.81463623,-0.16802979
1604875062131,149,-0.15161133,0.8998413,0.06756592
1604875062224,150,-0.16479492,0.6918335,-0.21392822
1604875062317,151,-0.7253418,0.67596436,0.3427124
1604875062411,152,-0.18286133,1.263855,-0.11968994
1604875062504,153,-0.36157227,1.3903198,-0.3838501
1604875062597,154,-0.375,1.0941772,-0.21759033
1604875062691,155,-0.3330078,0.8439331,-0.20489502
1604875062784,156,0.0073242188,0.6227417,-0.09991455
1604875062877,157,-0.20385742,0.45184326,-0.38165283
1604875062971,158,-0.90405273,1.4418335,-0.039855957
1604875063064,159,-0.79785156,0.7711792,-0.17730713
1604875063158,160,0.15966797,0.88153076,-0.097961426
1604875063236,161,-0.010498047,0.9059448,-0.059387207
1604875063315,162,-0.7138672,0.84002686,-0.121154785
1604875063394,163,-0.5124512,1.0470581,-0.089416504
1604875063473,164,0.13793945,1.0558472,-0.32403564
1604875063551,165,-0.74780273,1.0375366,-0.58599854
1604875063630,166,-0.19458008,0.826355,-0.29742432
1604875063709,167,-0.056152344,0.92962646,-0.5523071
1604875063788,168,0.19482422,1.0424194,-0.36773682
1604875063866,169,0.2548828,1.1618042,0.0211792
1604875063945,170,-0.28515625,1.0570679,0.27020264
1604875064024,171,-0.07495117,1.0075073,-0.16998291
1604875064103,172,0.06518555,0.87005615,-0.10699463
1604875064181,173,-0.15917969,0.8439331,0.022888184
1604875064260,174,-0.11328125,0.934021,0.06414795
1604875064339,175,0.050048828,1.0194702,0.0067749023
1604875064418,176,-0.13330078,1.0692749,0.015075684
1604875064496,177,-0.21704102,0.97821045,0.28045654
1604875064575,178,-0.33398438,0.9762573,-0.5444946
1604875064654,179,-0.4025879,0.87005615,-0.41607666
1604875064733,180,-0.24780273,0.9191284,-0.10455322
1604875064811,181,-0.25610352,0.97821045,-0.27130127
1604875064890,182,-0.29125977,0.885437,-0.20733643
1604875064969,183,-0.43408203,0.87908936,-0.35430908
1604875065048,184,-0.30444336,0.91815186,-0.21539307
1604875065126,185,-0.26489258,0.9286499,-0.20269775
1604875065205,186,-0.37353516,0.9164429,-0.3040161
1604875065284,187,-0.2668457,0.9118042,-0.23736572
1604875065363,188,-0.26367188,0.98968506,-0.27301025
1604875065441,189,-0.36572266,0.9423218,-0.25738525
1604875065520,190,-0.33447266,0.97454834,-0.14434814
1604875065599,191,-0.35375977,0.84246826,-0.14556885
1604875065678,192,-0.32226562,0.7736206,-0.3892212
1604875065756,193,0.19042969,1.1242065,-0.19146729
1604875065835,194,-0.20703125,0.9371948,0.21356201
1604875065914,195,-0.35498047,1.1036987,-0.42340088
1604875065993,196,-0.31567383,1.0160522,-0.27227783
1604875066071,197,-0.039794922,0.95306396,-0.16168213
1604875066150,198,-0.39990234,0.7694702,0.15789795
1604875066229,199,-0.55566406,0.7091675,-0.21636963
1604875066308,200,-0.63183594,1.1390991,0.10394287
1604875066386,201,-0.16992188,1.1522827,0.01361084
1604875066465,202,-0.13305664,1.0114136,0.06414795
1604875066544,203,0.3918457,0.885437,0.1083374
1604875066623,204,0.08911133,0.79241943,0.112976074
1604875066701,205,-0.26342773,1.0870972,-0.008117676
1604875066780,206,-0.42382812,1.062439,-0.018859863
1604875066859,207,-0.060058594,0.979187,0.041931152
1604875066938,208,-0.26416016,0.7880249,-0.0049438477
1604875067016,209,-0.39282227,0.979187,-0.09503174
1604875067095,210,-0.3317871,0.9254761,-0.09942627
1604875067174,211,-0.24682617,1.00531,-0.105041504
1604875067253,212,-0.2619629,0.93084717,-0.20123291
1604875067331,213,-0.4013672,0.9345093,-0.12799072
1604875067410,214,-0.41186523,0.87054443,-0.14630127
1604875067489,215,-0.19311523,0.9069214,-0.18536377
1604875067568,216,-0.13574219,0.9838257,-0.17999268
1604875067646,217,-0.015380859,0.9598999,-0.08526611
1604875067725,218,-0.2878418,0.9088745,0.07537842
1604875067804,219,-0.5300293,0.94158936,-0.4385376
1604875067883,220,-0.4399414,1.1705933,-0.5220337
1604875067961,221,-0.36669922,0.9069214,-0.21514893
1604875068040,222,-0.19506836,0.9476929,-0.2859497
1604875068119,223,-0.16601562,0.81781006,0.109802246
1604875068198,224,-0.12963867,1.0348511,-0.026916504
1604875068276,225,-0.20581055,1.0316772,-0.10430908
1604875068355,226,-0.17675781,1.1754761,-0.26885986
1604875068434,227,-0.23632812,1.0724487,0.097351074
1604875068513,228,-0.30664062,0.5595093,0.06732178
1604875068591,229,-0.21777344,0.7868042,0.13275146
1604875068670,230,-0.1652832,1.1295776,0.11444092
1604875068749,231,-0.04711914,0.89349365,-0.08868408
1604875068828,232,-0.42114258,1.1532593,0.19598389
1604875068906,233,-0.26733398,0.92059326,-0.3110962
1604875068985,234,-0.17236328,0.9515991,-0.16021729
1604875069064,235,-0.40112305,0.9208374,-0.23223877
1604875069143,236,-0.16040039,0.98724365,-0.101623535
1604875069221,237,-0.41357422,0.92840576,-0.19830322
1604875069300,238,-0.23608398,0.9528198,-0.1482544
1604875069379,239,-0.21386719,0.94818115,-0.15777588
1604875069458,240,-0.33862305,0.92230225,-0.26983643
1604875069536,241,-0.27416992,0.9071655,-0.2666626
1604875069615,242,-0.19970703,0.9266968,-0.27423096
1604875069694,243,-0.3076172,0.934021,-0.034484863
1604875069773,244,-0.017578125,1.0578003,-0.023742676
1604875069851,245,-0.23339844,1.0448608,-0.0335083
1604875069930,246,-0.46435547,1.0175171,0.20697021
1604875070009,247,-0.37353516,0.90667725,-0.06915283
1604875070088,248,0.03564453,1.1122437,-0.047180176
1604875070166,249,0.040771484,1.0897827,-0.019592285
1604875070245,250,-0.0234375,1.0761108,0.0060424805
1604875070324,251,0.049072266,1.0431519,-0.00592041
1604875070403,252,0.26220703,1.0214233,-0.034729004
1604875070481,253,0.38354492,1.0402222,-0.113342285
1604875070560,254,0.44921875,0.96502686,-0.09967041
1604875070639,255,0.4128418,0.7225952,-0.16436768
1604875070718,256,0.52905273,0.6119995,-0.18389893
1604875070796,257,0.4194336,0.32366943,-0.28302002
1604875070875,258,0.55810547,0.36346436,-0.17242432
1604875070954,259,0.6442871,0.47698975,-0.0725708
1604875071033,260,0.9675293,1.06781,0.12249756
1604875071111,261,0.546875,0.5621948,0.07684326
1604875071190,262,0.6052246,0.65301514,0.08074951
1604875071269,263,0.6113281,0.6715698,0.10467529
1604875071348,264,0.6455078,0.68255615,0.09173584
1604875071426,265,0.6479492,0.6779175,0.07147217
1604875071505,266,0.62890625,0.6820679,0.07684326
1604875071584,267,0.64624023,0.69744873,0.094177246
1604875071663,268,0.63427734,0.6923218,0.08758545
1604875071741,269,0.62475586,0.6757202,0.08392334
1604875071820,270,0.62719727,0.6832886,0.0836792
1604875071899,271,0.65844727,0.6925659,0.06365967
1604875071978,272,0.63793945,0.67474365,0.054138184
1604875072056,273,0.64282227,0.67059326,0.055358887
1604875072135,274,0.65966797,0.67767334,0.039489746
1604875072214,275,0.6501465,0.67840576,0.036071777
1604875072293,276,0.6411133,0.6923218,0.048034668
1604875072371,277,0.6533203,0.70648193,0.06072998
1604875072450,278,0.63720703,0.69403076,0.061706543
1604875072529,279,0.61621094,0.68084717,0.04876709
1604875072608,280,0.62841797,0.6757202,0.0138549805
1604875072686,281,0.67456055,0.66278076,-0.018127441
1604875072765,282,0.69677734,0.6442261,0.0016479492
1604875072844,283,0.6828613,0.6618042,0.024108887
1604875072923,284,0.6269531,0.6581421,0.006286621
1604875073001,285,0.6887207,0.6703491,-0.010070801
1604875073080,286,0.66625977,0.6366577,-0.06915283
1604875073159,287,0.6989746,0.7218628,0.019470215
1604875073238,288,0.6035156,0.6774292,-0.016174316
1604875073337,289,0.62524414,0.7272339,0.012390137
1604875073437,290,0.5378418,0.6884155,-0.010314941
1604875073536,291,0.6333008,0.7770386,-0.14483643
1604875073636,292,0.7961426,0.7055054,-0.21612549
1604875073735,293,0.4963379,0.62005615,-0.101135254
1604875073835,294,0.68652344,0.7008667,-0.047180176
1604875073934,295,0.6530762,0.6984253,-0.08062744
1604875074034,296,0.7167969,0.56781006,-0.059143066
1604875074133,297,0.7229004,0.7301636,-0.04034424
1604875074233,298,0.6254883,0.6508179,0.0067749023
1604875074332,299,0.63720703,0.76556396,0.13446045
1604875074432,300,0.69921875,0.5997925,0.13006592
1604875074531,301,0.74121094,0.6803589,0.113708496
1604875074631,302,0.71313477,0.58392334,0.0602417
1604875074730,303,0.70458984,0.45965576,0.03753662
1604875074830,304,0.6813965,0.5048218,0.062927246
1604875074930,305,0.6953125,0.5648804,0.09222412
1604875075029,306,0.6586914,0.574646,0.09857178
1604875075129,307,0.6796875,0.6491089,0.12371826
1604875075228,308,0.74487305,0.77264404,0.23577881
1604875075328,309,0.6147461,0.5997925,0.18011475
1604875075427,310,0.701416,0.71746826,0.16009521
1604875075527,311,0.6074219,0.56781006,0.109069824
1604875075626,312,0.6081543,0.633728,0.14178467
1604875075726,313,0.6508789,0.67889404,0.12054443
1604875075825,314,0.6550293,0.64105225,0.10223389
1604875075925,315,0.66186523,0.6535034,0.09954834
1604875076024,316,0.7097168,0.70062256,0.097351074
1604875076124,317,0.66748047,0.684021,0.07098389
1604875076223,318,0.6477051,0.682312,0.10296631
1604875076323,319,0.6130371,0.65740967,0.20257568
1604875076423,320,0.6176758,0.6473999,0.14813232
1604875076501,321,0.64208984,0.61883545,0.07293701
1604875076580,322,0.6394043,0.6884155,0.11468506
1604875076659,323,0.6184082,0.70428467,0.11004639
1604875076738,324,0.6381836,0.7086792,0.12322998
1604875076816,325,0.6123047,0.6688843,0.113708496
1604875076895,326,0.6237793,0.71795654,0.12640381
1604875076974,327,0.60717773,0.70648193,0.13421631
1604875077053,328,0.5986328,0.70965576,0.14227295
1604875077131,329,0.61279297,0.7057495,0.13250732
1604875077210,330,0.6101074,0.6923218,0.12030029
1604875077289,331,0.6098633,0.70111084,0.13226318
1604875077368,332,0.6311035,0.68914795,0.13275146
1604875077446,333,0.62524414,0.66522217,0.13519287
1604875077525,334,0.6328125,0.68670654,0.13031006
1604875077604,335,0.6357422,0.69158936,0.12713623
1604875077683,336,0.6130371,0.66864014,0.13275146
1604875077761,337,0.6152344,0.682312,0.12982178
1604875077840,338,0.61499023,0.7020874,0.1281128
1604875077919,339,0.6142578,0.70306396,0.12371826
1604875077998,340,0.62841797,0.6906128,0.12054443
1604875078076,341,0.6286621,0.680603,0.09661865
1604875078155,342,0.6254883,0.6884155,0.09881592
1604875078234,343,0.6218262,0.70184326,0.11126709
1604875078313,344,0.6118164,0.7055054,0.11785889
1604875078391,345,0.61157227,0.70428467,0.117126465
1604875078470,346,0.61083984,0.70184326,0.1005249
1604875078549,347,0.6057129,0.7020874,0.0914917
1604875078628,348,0.61938477,0.7098999,0.09515381
1604875078706,349,0.6159668,0.70843506,0.09442139
1604875078785,350,0.61279297,0.70355225,0.09564209
1604875078864,351,0.6274414,0.69085693,0.09100342
1604875078943,352,0.63378906,0.69696045,0.08929443
1604875079021,353,0.6262207,0.6984253,0.0927124
1604875079100,354,0.61938477,0.69647217,0.08514404
1604875079179,355,0.6191406,0.7086792,0.09075928
1604875079258,356,0.6179199,0.7025757,0.09661865
1604875079336,357,0.6147461,0.699646,0.0927124
1604875079415,358,0.623291,0.69403076,0.08807373
1604875079494,359,0.62109375,0.69818115,0.09100342
1604875079573,360,0.6179199,0.69036865,0.0993042
1604875079651,361,0.62646484,0.69940186,0.1005249
1604875079730,362,0.6281738,0.69207764,0.10296631
1604875079809,363,0.61938477,0.6906128,0.10687256
1604875079888,364,0.62158203,0.69403076,0.098083496
1604875079966,365,0.6286621,0.68914795,0.09564209
1604875080045,366,0.62646484,0.69036865,0.093688965
1604875080124,367,0.62646484,0.6871948,0.09613037
1604875080203,368,0.62158203,0.68792725,0.11541748
1604875080281,369,0.61743164,0.6852417,0.12054443
1604875080360,370,0.62402344,0.69207764,0.1161499
1604875080439,371,0.63134766,0.6881714,0.11590576
1604875080518,372,0.62768555,0.6737671,0.113464355
1604875080596,373,0.62719727,0.6835327,0.11273193
1604875080675,374,0.61621094,0.6859741,0.11663818
1604875080754,375,0.63061523,0.68255615,0.11834717
1604875080833,376,0.6437988,0.68133545,0.11883545
1604875080911,377,0.62841797,0.6715698,0.109069824
1604875080990,378,0.6308594,0.69451904,0.11126709
1604875081069,379,0.6352539,0.68865967,0.11077881
1604875081148,380,0.6298828,0.6881714,0.11566162
1604875081226,381,0.6208496,0.6820679,0.10858154
1604875081305,382,0.62475586,0.69158936,0.117126465
1604875081384,383,0.6237793,0.6947632,0.121520996
