# Sensor position: Chest
# Sensor side: Right
# Activity type: Movement
# Activity code: 9
# Subject id: s1655560
timestamp,seq,accel_x,accel_y,accel_z
1605203350157,0,-0.45629883,0.8734741,-0.10357666
1605203350160,1,-0.45629883,0.8734741,-0.10357666
1605203350163,2,-0.4453125,0.8468628,-0.08892822
1605203350167,3,-0.4453125,0.8468628,-0.08892822
1605203350171,4,-0.43481445,0.8703003,-0.09283447
1605203350174,5,-0.43481445,0.8703003,-0.09283447
1605203350177,6,-0.42211914,0.8759155,-0.09552002
1605203350178,7,-0.42211914,0.8759155,-0.09552002
1605203350181,8,-0.42578125,0.88397217,-0.09283447
1605203350185,9,-0.42578125,0.88397217,-0.09283447
1605203350188,10,-0.40576172,0.8912964,-0.08673096
1605203350192,11,-0.40576172,0.8912964,-0.08673096
1605203350194,12,-0.40625,0.88201904,-0.0791626
1605203350197,13,-0.40625,0.88201904,-0.0791626
1605203350201,14,-0.4194336,0.8800659,-0.07720947
1605203350204,15,-0.4194336,0.8800659,-0.07720947
1605203350208,16,-0.3984375,0.88812256,-0.08917236
1605203350212,17,-0.3984375,0.88812256,-0.08917236
1605203350214,18,-0.39770508,0.8973999,-0.08526611
1605203350219,19,-0.39770508,0.8973999,-0.08526611
1605203350223,20,-0.40649414,0.8810425,-0.07989502
1605203350224,21,-0.45629883,0.8734741,-0.10357666
1605203350224,22,-0.40649414,0.8810425,-0.07989502
1605203350225,23,-0.40673828,0.88494873,-0.08087158
1605203350226,24,-0.4453125,0.8468628,-0.08892822
1605203350226,25,-0.40673828,0.88494873,-0.08087158
1605203350226,26,-0.43481445,0.8703003,-0.09283447
1605203350227,27,-0.40722656,0.8903198,-0.07623291
1605203350228,28,-0.42211914,0.8759155,-0.09552002
1605203350229,29,-0.4104004,0.88616943,-0.07647705
1605203350230,30,-0.42578125,0.88397217,-0.09283447
1605203350231,31,-0.40820312,0.88446045,-0.07867432
1605203350233,32,-0.40576172,0.8912964,-0.08673096
1605203350234,33,-0.40722656,0.8903198,-0.07623291
1605203350234,34,-0.40625,0.88201904,-0.0791626
1605203350235,35,-0.4104004,0.88616943,-0.07647705
1605203350236,36,-0.41479492,0.8878784,-0.08258057
1605203350237,37,-0.4194336,0.8800659,-0.07720947
1605203350238,38,-0.41333008,0.8800659,-0.07891846
