# Sensor position: Wrist
# Sensor side: Right
# Activity type: Movement
# Activity code: 9
# Subject id: s1711507
timestamp,seq,accel_x,accel_y,accel_z
1602695814089,0,0.12060547,0.57977295,0.66033936
1602695814167,1,0.07055664,0.588562,0.62835693
1602695814246,2,0.13134766,0.6203003,0.7716675
1602695814325,3,0.072021484,0.51605225,0.90618896
1602695814404,4,0.12695312,0.4730835,0.8720093
1602695814482,5,0.18017578,0.4220581,0.8566284
1602695814561,6,0.15820312,0.32977295,0.8461304
1602695814640,7,0.10961914,0.31414795,0.75653076
1602695814719,8,0.11254883,0.2453003,0.744812
1602695814797,9,0.21777344,0.24407959,0.6871948
1602695814876,10,0.29174805,0.13446045,0.6478882
1602695814955,11,0.20800781,0.04827881,0.899353
1602695815034,12,0.11230469,0.24945068,1.2015991
1602695815112,13,-0.13647461,0.11273193,1.439148
1602695815191,14,-0.43310547,-0.20733643,1.3781128
1602695815270,15,-0.5739746,0.013366699,1.1508179
1602695815349,16,-0.5698242,0.0848999,1.1000366
1602695815427,17,-0.57421875,0.37469482,0.8473511
1602695815506,18,-0.40942383,0.47283936,0.74090576
1602695815585,19,-0.44726562,0.20062256,0.6571655
1602695815664,20,-0.35546875,0.36883545,0.61346436
1602695815742,21,-0.3388672,0.26239014,0.5512085
1602695815821,22,-0.39892578,0.19110107,0.49871826
1602695815900,23,-0.54052734,0.16912842,0.479187
1602695815979,24,-0.7548828,0.20428467,0.42840576
1602695816057,25,-0.892334,0.25457764,0.41351318
1602695816136,26,-1.2399902,0.3649292,0.3768921
1602695816215,27,-1.111084,0.31903076,0.38153076
1602695816294,28,-0.8347168,0.023864746,0.24261475
1602695816372,29,-0.9279785,0.003112793,0.27508545
1602695816451,30,-0.9592285,0.0602417,0.322937
1602695816530,31,-1.0537109,-0.042053223,0.31195068
1602695816609,32,-1.1611328,0.026062012,0.36566162
1602695816687,33,-1.2207031,0.21014404,0.387146
1602695816766,34,-1.1982422,0.31463623,0.30633545
1602695816845,35,-1.3359375,0.10858154,0.27581787
1602695816924,36,-1.0708008,0.1329956,0.25042725
1602695817002,37,-0.95996094,0.262146,0.2033081
1602695817081,38,-0.7504883,0.17645264,0.15179443
1602695817160,39,-0.61279297,0.020202637,0.112976074
1602695817239,40,-0.61743164,-0.037902832,0.137146
1602695817317,41,-0.7531738,-0.02154541,0.19696045
1602695817396,42,-1.074707,0.081970215,0.27557373
