# Sensor position: Front pocket (trouser)
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s1764751
timestamp,seq,accel_x,accel_y,accel_z
1603033187999,215,-0.20996094,-1.0130005,-0.08477783
1603033188078,216,-0.091796875,-1.0444946,-0.0256958
1603033188156,217,-0.087890625,-1.060852,-0.13531494
1603033188235,218,-0.04638672,-1.079895,-0.0015258789
1603033188314,219,-0.23657227,-1.0396118,-0.050598145
1603033188393,220,-0.17163086,-1.0527954,-0.034973145
1603033188471,221,-0.092285156,-1.053772,-0.010559082
1603033188550,222,-0.06518555,-1.0530396,0.004333496
1603033188629,223,-0.118896484,-1.0335083,-0.024230957
1603033188708,224,-0.038085938,-1.0547485,-0.02154541
1603033188786,225,-0.110839844,-1.1243286,0.015075684
1603033188865,226,-0.22070312,-1.0315552,0.032409668
1603033188944,227,-0.31860352,-1.0200806,-0.03643799
1603033189023,228,-0.42919922,-1.0669556,-0.020812988
1603033189101,229,-0.3618164,-1.1047974,0.082458496
1603033189180,230,-0.3605957,-0.9866333,-0.017150879
1603033189259,231,-0.33618164,-0.9043579,-0.07086182
1603033189338,232,-0.35009766,-0.86505127,-0.13946533
1603033189416,233,-0.37695312,-0.93536377,-0.29473877
1603033189495,234,-0.35546875,-0.9546509,-0.35040283
1603033189574,235,-0.40185547,-0.94537354,-0.3225708
1603033189653,236,-0.5031738,-0.9990845,-0.1482544
1603033189731,237,-0.48901367,-1.0420532,-0.21612549
1603033189810,238,-0.1484375,-1.0176392,-0.030334473
1603033189889,239,-0.27612305,-1.0044556,-0.09234619
1603033189968,240,-0.21875,-1.0357056,-0.14630127
1603033190046,241,-0.08935547,-1.0701294,-0.13848877
1603033190125,242,-0.2524414,-1.0281372,-0.05206299
1603033190204,243,-0.15283203,-1.0501099,-0.050109863
1603033190283,244,-0.1887207,-1.045227,-0.0803833
1603033190361,245,-0.16723633,-1.048645,-0.035461426
1603033190440,246,-0.15527344,-1.0418091,-0.008850098
1603033190519,247,-0.17285156,-1.0369263,-0.013000488
1603033190598,248,-0.12670898,-1.0581665,-0.034973145
1603033190676,249,-0.12060547,-1.060852,-0.04034424
1603033190755,250,-0.17700195,-1.034729,-0.0881958
1603033190834,251,-0.16015625,-1.0652466,-0.1272583
1603033190913,252,-0.10229492,-1.0654907,-0.09503174
1603033190991,253,-0.19042969,-1.0405884,-0.05279541
1603033191070,254,-0.23071289,-1.0432739,-0.105285645
1603033191149,255,-0.19824219,-1.0393677,-0.13018799
1603033191228,256,-0.2019043,-1.0298462,-0.0064086914
1603033191306,257,-0.28198242,-1.0215454,-0.06744385
1603033191385,258,-0.2944336,-1.0100708,-0.1482544
1603033191464,259,-0.4194336,-0.9741821,-0.17071533
1603033191543,260,-0.43920898,-0.99224854,-0.14019775
1603033191621,261,-0.41381836,-0.9985962,-0.22418213
1603033191700,262,-0.23901367,-1.0401001,-0.2859497
1603033191779,263,-0.36132812,-0.93829346,-0.10455322
1603033191858,264,-0.3137207,-0.9854126,-0.04888916
1603033191936,265,-0.38989258,-0.96173096,0.018249512
1603033192015,266,-0.35961914,-1.0584106,-0.031311035
1603033192094,267,-0.3022461,-1.015686,0.10003662
1603033192173,268,-0.4152832,-1.0142212,0.010437012
1603033192251,269,-0.19311523,-1.0391235,0.036071777
1603033192330,270,-0.059570312,-1.0593872,0.06439209
1603033192409,271,-0.23510742,-1.0374146,0.0368042
1603033192488,272,-0.1184082,-1.0757446,0.003112793
1603033192566,273,-0.083740234,-1.060852,0.009460449
1603033192645,274,-0.12158203,-1.0684204,-5.493164E-4
1603033192724,275,-0.111328125,-1.0432739,-0.050354004
1603033192803,276,-0.08691406,-1.0335083,-0.047424316
1603033192881,277,-0.15991211,-1.0264282,-0.040100098
1603033192960,278,-0.05078125,-1.0574341,-0.11212158
1603033193039,279,-0.13256836,-1.06427,-0.07965088
1603033193118,280,-0.2097168,-1.0337524,-0.07183838
1603033193196,281,-0.10131836,-1.0501099,-0.07720947
1603033193275,282,-0.13208008,-1.0569458,-0.04425049
1603033193354,283,-0.15209961,-1.0388794,-0.0725708
1603033193433,284,-0.13623047,-1.053772,-0.06011963
1603033193511,285,-0.16259766,-1.0479126,-0.027160645
1603033193590,286,-0.17382812,-1.0464478,-0.038146973
1603033193669,287,-0.19750977,-1.0308228,-0.035705566
1603033193748,288,-0.21777344,-1.0305786,-0.032043457
1603033193826,289,-0.29833984,-1.0142212,-0.022033691
1603033193905,290,-0.34033203,-1.0132446,-0.1428833
1603033193984,291,-0.42700195,-1.0342407,-0.066223145
1603033194063,292,-0.41992188,-1.0144653,-0.070129395
1603033194141,293,-0.41308594,-0.9932251,-0.09307861
1603033194220,294,-0.41088867,-1.0027466,-0.12164307
1603033194299,295,-0.37670898,-1.0061646,-0.1116333
1603033194378,296,-0.3725586,-0.9846802,-0.018371582
1603033194456,297,-0.34521484,-1.003479,-0.10650635
1603033194535,298,-0.40795898,-0.9678345,-0.17608643
1603033194614,299,-0.38598633,-0.9487915,-0.19488525
1603033194693,300,-0.38134766,-0.9404907,-0.2276001
1603033194771,301,-0.3491211,-0.93927,-0.21099854
1603033194850,302,-0.34179688,-0.9522095,-0.20953369
1603033194929,303,-0.31835938,-0.97662354,-0.2197876
1603033195008,304,-0.33764648,-0.9483032,-0.17462158
1603033195086,305,-0.34375,-1.0178833,-0.11529541
1603033195165,306,-0.33569336,-1.116272,-0.1831665
1603033195244,307,-0.24487305,-0.9697876,-0.15216064
1603033195323,308,-0.16821289,-1.0808716,-0.11236572
1603033195401,309,-0.31298828,-1.0125122,-0.10797119
1603033195480,310,-0.19116211,-1.0459595,-0.04498291
1603033195559,311,-0.234375,-1.0327759,-0.043518066
1603033195638,312,-0.21142578,-1.0308228,-0.04156494
1603033195716,313,-0.15722656,-1.0657349,-0.038146973
1603033195795,314,-0.14257812,-1.0637817,-0.05230713
1603033195874,315,-0.16357422,-1.0564575,-0.066711426
1603033195953,316,-0.18774414,-1.0401001,-0.051086426
1603033196031,317,-0.111572266,-1.0523071,-0.018859863
1603033196110,318,-0.17114258,-1.052063,-0.053771973
1603033196189,319,-0.14086914,-1.0442505,-0.041809082
1603033196268,320,-0.12426758,-1.0532837,-0.043518066
1603033196346,321,-0.13061523,-1.0466919,-0.03302002
1603033196425,322,-0.1237793,-1.0498657,-0.049621582
1603033196504,323,-0.12402344,-1.0496216,-0.04498291
1603033196583,324,-0.140625,-1.0444946,-0.045959473
1603033196661,325,-0.14624023,-1.0501099,-0.04083252
1603033196740,326,-0.11621094,-1.0618286,-0.0115356445
1603033196819,327,-0.16381836,-1.0332642,0.022888184
1603033196898,328,-0.18847656,-1.036438,0.013122559
1603033196976,329,-0.22143555,-1.0374146,0.023132324
1603033197055,330,-0.24780273,-1.0239868,-0.016418457
1603033197134,331,-0.26391602,-1.0310669,-0.034484863
1603033197213,332,-0.3232422,-1.0195923,-0.06060791
1603033197291,333,-0.31054688,-1.0066528,-0.08746338
1603033197370,334,-0.35180664,-1.017395,-0.06768799
1603033197449,335,-0.37280273,-1.0200806,-0.09259033
1603033197528,336,-0.38745117,-0.9837036,-0.07208252
1603033197606,337,-0.34692383,-0.9866333,-0.09844971
1603033197685,338,-0.3581543,-0.98809814,-0.0725708
1603033197764,339,-0.39331055,-0.98883057,-0.093322754
1603033197843,340,-0.38256836,-0.98809814,-0.09161377
1603033197921,341,-0.42211914,-0.9866333,-0.11529541
1603033198000,342,-0.375,-1.0042114,-0.12310791
1603033198079,343,-0.3840332,-1.0081177,-0.11016846
1603033198158,344,-0.4177246,-0.98516846,-0.14459229
1603033198236,345,-0.39990234,-0.97662354,-0.12799072
1603033198315,346,-0.4099121,-0.975647,-0.13287354
1603033198394,347,-0.3942871,-0.9414673,-0.13653564
1603033198473,348,-0.3696289,-0.9602661,-0.11578369
1603033198551,349,-0.33862305,-0.9837036,-0.16217041
1603033198630,350,-0.3876953,-1.0003052,-0.11578369
1603033198709,351,-0.48339844,-1.0025024,-0.19708252
1603033198788,352,-0.3725586,-0.9854126,-0.1897583
1603033198890,353,-0.32666016,-0.9949341,-0.094055176
1603033198993,354,-0.39453125,-0.9873657,-0.13482666
1603033199096,355,-0.41870117,-0.9788208,-0.13433838
1603033199199,356,-0.37036133,-0.9924927,-0.13360596
1603033199302,357,-0.36914062,-0.9834595,-0.14239502
1603033199405,358,-0.39135742,-0.98321533,-0.15875244
1603033199507,359,-0.37939453,-0.9824829,-0.15655518
1603033199610,360,-0.37573242,-0.98565674,-0.15362549
1603033199713,361,-0.38427734,-0.9837036,-0.15582275
1603033199816,362,-0.38476562,-0.98223877,-0.14215088
1603033199919,363,-0.3803711,-0.987854,-0.14141846
1603033200022,364,-0.3786621,-0.98760986,-0.1404419
1603033200124,365,-0.38305664,-0.98760986,-0.13360596
1603033200227,366,-0.37182617,-0.9885864,-0.13433838
1603033200330,367,-0.37841797,-0.9885864,-0.13970947
1603033200433,368,-0.38208008,-0.9866333,-0.144104
1603033200536,369,-0.37597656,-0.9890747,-0.14117432
1603033200639,370,-0.37353516,-0.9902954,-0.14093018
1603033200742,371,-0.38110352,-0.98760986,-0.14019775
1603033200844,372,-0.37646484,-0.98931885,-0.12652588
1603033200947,373,-0.3701172,-0.989563,-0.12701416
1603033201050,374,-0.37158203,-0.9902954,-0.1272583
1603033201153,375,-0.37182617,-0.989563,-0.1326294
1603033201256,376,-0.3708496,-0.99102783,-0.12945557
1603033201359,377,-0.37402344,-0.9890747,-0.1326294
1603033201461,378,-0.37060547,-0.9883423,-0.13531494
1603033201564,379,-0.37060547,-0.9883423,-0.13238525
1603033201667,380,-0.36865234,-0.99005127,-0.13531494
1603033201770,381,-0.3720703,-0.9993286,-0.13653564
1603033201873,382,-0.35595703,-0.9961548,-0.1416626
1603033201976,383,-0.37353516,-0.9805298,-0.12310791
1603033202079,384,-0.36328125,-0.99298096,-0.12579346
1603033202157,385,-0.36376953,-0.9939575,-0.14141846
1603033202236,386,-0.36010742,-0.99053955,-0.13800049
1603033202315,387,-0.36499023,-0.99053955,-0.13409424
1603033202394,388,-0.3701172,-0.99005127,-0.13336182
1603033202472,389,-0.3618164,-0.9907837,-0.1362915
1603033202551,390,-0.36694336,-0.99102783,-0.13800049
1603033202630,391,-0.37158203,-0.99053955,-0.13677979
1603033202709,392,-0.36694336,-0.9902954,-0.14337158
1603033202787,393,-0.36645508,-0.9898071,-0.13946533
1603033202866,394,-0.37426758,-0.9883423,-0.13995361
1603033202945,395,-0.3701172,-0.9898071,-0.13604736
1603033203024,396,-0.37182617,-0.98931885,-0.13897705
1603033203102,397,-0.37524414,-0.98931885,-0.13482666
1603033203181,398,-0.37548828,-0.9902954,-0.13555908
1603033203260,399,-0.37158203,-0.9902954,-0.13458252
1603033203339,400,-0.37426758,-0.98809814,-0.13043213
1603033203417,401,-0.37280273,-0.9898071,-0.13409424
1603033203496,402,-0.36865234,-0.9924927,-0.12799072
1603033203575,403,-0.3659668,-0.99005127,-0.12579346
1603033203654,404,-0.37426758,-0.99053955,-0.13336182
1603033203732,405,-0.36547852,-0.99176025,-0.12921143
1603033203811,406,-0.36816406,-0.99102783,-0.13165283
1603033203890,407,-0.3708496,-0.989563,-0.13336182
1603033203969,408,-0.36865234,-0.99176025,-0.13238525
1603033204047,409,-0.36914062,-0.991272,-0.1326294
1603033204126,410,-0.37060547,-0.987854,-0.12823486
1603033204205,411,-0.36987305,-0.9902954,-0.13092041
1603033204284,412,-0.36401367,-0.991272,-0.1404419
1603033204362,413,-0.3708496,-0.98883057,-0.14752197
1603033204441,414,-0.36914062,-0.99176025,-0.14141846
1603033204520,415,-0.36767578,-0.9890747,-0.13873291
