# Sensor position: Front pocket (trouser)
# Sensor side: Right
# Activity type: Movement
# Activity code: 9
# Subject id: s1709221
timestamp,seq,accel_x,accel_y,accel_z
1604874980069,0,-0.095458984,0.9784546,-0.07086182
1604874980147,1,-0.09863281,0.9730835,-0.06964111
1604874980226,2,-0.107421875,0.9718628,-0.06939697
1604874980305,3,-0.09741211,0.97406006,-0.07183838
1604874980384,4,-0.09082031,0.97698975,-0.074523926
1604874980462,5,-0.09301758,0.9713745,-0.07183838
1604874980541,6,-0.08935547,0.9747925,-0.08087158
1604874980620,7,-0.096191406,0.9730835,-0.07305908
1604874980699,8,-0.10205078,0.9735718,-0.07525635
1604874980777,9,-0.099609375,0.9767456,-0.07965088
1604874980856,10,-0.103027344,0.97454834,-0.07281494
1604874980935,11,-0.099853516,0.9735718,-0.07696533
1604874981014,12,-0.10668945,0.9730835,-0.07598877
1604874981092,13,-0.11621094,0.97210693,-0.07354736
1604874981171,14,-0.12475586,0.9723511,-0.06915283
1604874981250,15,-0.12768555,0.9735718,-0.06964111
1604874981329,16,-0.1159668,0.9718628,-0.06768799
1604874981407,17,-0.11230469,0.97528076,-0.062805176
1604874981486,18,-0.115234375,0.97406006,-0.06939697
1604874981565,19,-0.123535156,0.97161865,-0.06744385
1604874981644,20,-0.13549805,0.9696655,-0.06890869
1604874981722,21,-0.14135742,0.97332764,-0.06573486
1604874981801,22,-0.14550781,0.9682007,-0.06573486
1604874981880,23,-0.13012695,0.9723511,-0.07281494
1604874981959,24,-0.13208008,0.9713745,-0.06427002
1604874982037,25,-0.14208984,0.9735718,-0.07232666
1604874982116,26,-0.1418457,0.97650146,-0.065979004
1604874982195,27,-0.13354492,0.97210693,-0.07476807
1604874982274,28,-0.15258789,0.97210693,-0.07965088
1604874982352,29,-0.18701172,0.9591675,-0.08087158
1604874982431,30,-0.2097168,0.9928589,-0.109436035
1604874982510,31,-0.15209961,1.00531,-0.024475098
1604874982589,32,-0.14208984,0.93133545,0.07098389
1604874982667,33,-0.12768555,0.8602905,0.10003662
1604874982746,34,0.014160156,1.0055542,0.05267334
1604874982825,35,-0.010009766,1.2745972,-0.09039307
1604874982904,36,0.042236328,0.82733154,0.019226074
1604874982982,37,-0.24731445,0.696228,-0.13970947
