# Sensor position: Front pocket (trouser)
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s1736273
timestamp,seq,accel_x,accel_y,accel_z
1602765238219,0,0.051757812,-1.0579224,0.24700928
1602765240739,1,0.051757812,-1.0579224,0.24700928
1602765240740,2,0.08300781,-0.84088135,0.117370605
1602765240742,3,0.08300781,-0.84088135,0.117370605
1602765240744,4,-0.18798828,-1.0159302,0.0048217773
1602765240746,5,-0.18798828,-1.0159302,0.0048217773
1602765240748,6,-0.114990234,-0.99884033,-0.15582275
1602765240750,7,-0.114990234,-0.99884033,-0.15582275
1602765240752,8,-0.026611328,-0.95147705,-0.12042236
1602765240754,9,-0.026611328,-0.95147705,-0.12042236
1602765240756,10,-0.06274414,-0.956604,-0.116760254
1602765240759,11,-0.06274414,-0.956604,-0.116760254
1602765240759,12,-0.008300781,-1.0442505,-0.21343994
1602765240761,13,-0.008300781,-1.0442505,-0.21343994
1602765240763,14,-0.22998047,-1.2651978,-0.2041626
1602765240765,15,-0.22998047,-1.2651978,-0.2041626
1602765240767,16,-0.22216797,-1.1670532,-0.0022583008
1602765240769,17,-0.22216797,-1.1670532,-0.0022583008
1602765240773,18,-0.34936523,-0.803772,0.2453003
1602765240771,19,-0.34936523,-0.803772,0.2453003
1602765240777,20,0.055419922,-1.9998169,-0.09259033
1602765240775,21,0.055419922,-1.9998169,-0.09259033
1602765240780,22,0.09033203,-1.9998169,0.28778076
1602765240779,23,0.09033203,-1.9998169,0.28778076
1602765240782,24,-0.17333984,-0.40411377,-0.124816895
1602765240784,25,-0.17333984,-0.40411377,-0.124816895
1602765240786,26,-0.13378906,0.5043335,-0.37139893
1602765240788,27,-0.13378906,0.5043335,-0.37139893
1602765240790,28,-0.084472656,-0.1885376,-0.27056885
1602765240792,29,-0.084472656,-0.1885376,-0.27056885
1602765240796,30,0.39794922,-0.72369385,0.3991089
1602765240794,31,0.39794922,-0.72369385,0.3991089
1602765240798,32,-0.845459,-1.9998169,-0.38531494
1602765240800,33,-0.845459,-1.9998169,-0.38531494
1602765240801,34,-0.087402344,-1.9998169,-0.6812134
1602765240803,35,-0.087402344,-1.9998169,-0.6812134
1602765240805,36,0.36694336,-1.9609985,0.8822632
1602765240809,37,-0.12548828,-0.16021729,0.008239746
1602765240809,38,0.36694336,-1.9609985,0.8822632
1602765240811,39,-0.24169922,-0.054748535,-0.45513916
1602765240813,40,-0.12548828,-0.16021729,0.008239746
1602765240815,41,0.009277344,0.007019043,-0.04815674
1602765240819,42,-0.24169922,-0.054748535,-0.45513916
1602765240819,43,0.075683594,-1.9998169,0.15252686
1602765240820,44,0.009277344,0.007019043,-0.04815674
1602765240822,45,0.3696289,-1.9998169,1.1056519
1602765240824,46,0.075683594,-1.9998169,0.15252686
1602765240826,47,-0.63427734,-0.6812134,0.41912842
1602765240828,48,0.3696289,-1.9998169,1.1056519
1602765240830,49,-0.26098633,0.15472412,-0.71710205
1602765240832,50,-0.63427734,-0.6812134,0.41912842
1602765240834,51,0.17236328,-0.32843018,-0.31329346
1602765240836,52,-0.26098633,0.15472412,-0.71710205
1602765240838,53,0.4116211,-0.5159302,0.26654053
1602765240840,54,0.17236328,-0.32843018,-0.31329346
1602765240841,55,1.1044922,-1.9998169,-0.28546143
1602765240843,56,0.4116211,-0.5159302,0.26654053
1602765240845,57,0.33544922,-1.9998169,0.10809326
1602765240847,58,1.1044922,-1.9998169,-0.28546143
