# Sensor position: Front pocket (trouser)
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s1758009
timestamp,seq,accel_x,accel_y,accel_z
1555821825408,0,-0.3737793,-0.8447876,0.41571045
1555821825409,1,-0.36083984,-0.8362427,0.42156982
1555821825411,2,-0.3647461,-0.8530884,0.42816162
1555821825413,3,-0.38598633,-0.8479614,0.42645264
1555821825415,4,-0.38330078,-0.83477783,0.4262085
1555821825417,5,-0.3779297,-0.8411255,0.42352295
1555821825419,6,-0.3713379,-0.84088135,0.41815186
1555821825422,7,-0.36743164,-0.8406372,0.42352295
1555821825423,8,-0.35961914,-0.8423462,0.4352417
1555821825426,9,-0.3779297,-0.85113525,0.4244995
1555821825429,10,-0.37719727,-0.8460083,0.42889404
1555821825431,11,-0.3762207,-0.8362427,0.42840576
1555821825433,12,-0.3684082,-0.848938,0.4154663
1555821825435,13,-0.3503418,-0.8447876,0.4262085
1555821825436,14,-0.3630371,-0.84942627,0.4179077
1555821825438,15,-0.38134766,-0.85479736,0.42010498
1555821825440,16,-0.37304688,-0.8406372,0.4232788
1555821825441,17,-0.36767578,-0.84088135,0.42108154
1555821825444,18,-0.36254883,-0.8460083,0.42181396
1555821825446,19,-0.3552246,-0.84576416,0.42523193
1555821825448,20,-0.37548828,-0.85528564,0.41986084
1555821825449,21,-0.37695312,-0.850647,0.42401123
1555821825450,22,-0.3774414,-0.83599854,0.4232788
1555821825452,23,-0.3642578,-0.84332275,0.42156982
1555821825454,24,-0.35498047,-0.8452759,0.42645264
1555821825456,25,-0.36108398,-0.8530884,0.42425537
1555821825457,26,-0.38598633,-0.8596802,0.41351318
1555821825459,27,-0.37817383,-0.8401489,0.42840576
1555821825459,28,-0.37451172,-0.84503174,0.4232788
1555821825461,29,-0.36669922,-0.8406372,0.4232788
1555821825463,30,-0.33520508,-0.84942627,0.41937256
1555821825465,31,-0.35595703,-0.8545532,0.41522217
1555821827991,32,-0.38208008,-0.85943604,0.41766357
1555821827992,33,-0.37939453,-0.8357544,0.4310913
1555821827995,34,-0.3635254,-0.8418579,0.4208374
1555821827997,35,-0.3503418,-0.8479614,0.42816162
1555821827998,36,-0.3347168,-0.85162354,0.4274292
1555821828001,37,-0.3605957,-0.8604126,0.41888428
1555821828003,38,-0.38500977,-0.85113525,0.41693115
1555821828005,39,-0.3696289,-0.83551025,0.4225464
1555821828010,40,-0.3491211,-0.8452759,0.42230225
1555821828011,41,-0.34350586,-0.8609009,0.41986084
1555821828011,42,-0.3659668,-0.85113525,0.4310913
1555821828011,43,-0.3857422,-0.85723877,0.41497803
1555821828012,44,-0.3737793,-0.8381958,0.42547607
1555821828014,45,-0.35961914,-0.83917236,0.42034912
1555821828015,46,-0.3630371,-0.8440552,0.41986084
1555821828017,47,-0.35253906,-0.8538208,0.4249878
1555821828019,48,-0.3840332,-0.8569946,0.4142456
1555821828020,49,-0.3798828,-0.8477173,0.41912842
1555821828021,50,-0.36669922,-0.8386841,0.4286499
1555821828024,51,-0.38720703,-0.8574829,0.4159546
1555821828025,52,-0.3581543,-0.8452759,0.38323975
1555821828026,53,-0.37158203,-0.847229,0.40985107
1555821828028,54,-0.39501953,-0.84332275,0.41864014
1555821828029,55,-0.37451172,-0.84869385,0.42889404
1555821828031,56,-0.38183594,-0.8184204,0.43695068
1555821828032,57,-0.5239258,-0.7439575,0.40985107
1555821828034,58,-0.34448242,-0.83184814,0.5206909
1555821828035,59,-0.39282227,-0.8970337,0.36468506
1555821828037,60,-0.29516602,-0.71295166,0.3348999
1555821828038,61,0.45141602,-1.0244751,0.40838623
1555821828040,62,-0.13208008,-0.7359009,0.3788452
1555821828042,63,0.06933594,-0.9390259,0.49993896
1555821830574,64,-0.1538086,-1.0366821,0.3847046
1555821830575,65,0.50634766,-0.7229614,0.5968628
1555821830578,66,1.0915527,-0.505188,0.34466553
1555821830580,67,0.43554688,-0.40509033,0.5993042
1555821830582,68,0.7446289,-0.31402588,0.4069214
1555821830583,69,0.94311523,-0.2041626,0.45672607
1555821830585,70,1.1032715,-0.13433838,1.078064
1555821830587,71,0.74853516,0.046081543,1.020935
1555821830589,72,0.62158203,0.01361084,1.1144409
1555821830591,73,0.47753906,-0.15338135,0.25335693
1555821830593,74,0.18188477,0.21160889,0.41497803
1555821830595,75,0.328125,0.24481201,0.26312256
1555821830597,76,0.8430176,0.5492554,0.34954834
1555821830598,77,1.1435547,0.88397217,0.6132202
1555821830600,78,0.32958984,0.37860107,0.8134155
1555821830602,79,0.35742188,0.28826904,0.58758545
1555821830604,80,0.31225586,-0.06524658,0.6659546
1555821830607,81,0.4519043,-0.17218018,1.1139526
1555821830608,82,0.592041,-0.14141846,0.885437
1555821830610,83,0.79296875,-0.018859863,0.95892334
1555821830613,84,0.6652832,0.08465576,0.8497925
1555821830614,85,0.23803711,-0.08526611,0.58148193
1555821830616,86,0.45043945,0.24212646,0.58148193
1555821830617,87,0.5097656,0.08123779,0.70526123
