# Sensor position: Chest
# Sensor side: Right
# Activity type: Movement
# Activity code: 9
# Subject id: s1764751
timestamp,seq,accel_x,accel_y,accel_z
1602695272643,0,0.0021972656,0.9684448,-0.012268066
1602695272721,1,0.021240234,0.97869873,-7.9345703E-4
1602695272800,2,0.037841797,0.98895264,0.006286621
1602695272879,3,0.052978516,0.9694214,0.011413574
1602695272958,4,0.09838867,0.98065186,0.02166748
1602695273036,5,0.052734375,0.9435425,0.015808105
1602695273115,6,0.08251953,0.9401245,0.012634277
1602695273194,7,0.08105469,0.96673584,0.028015137
1602695273273,8,0.08642578,0.9711304,0.018737793
1602695273351,9,0.10620117,0.9816284,0.006286621
1602695273430,10,0.07910156,0.9784546,-0.022766113
1602695273509,11,0.024902344,0.96795654,-0.03302002
1602695273588,12,0.038085938,0.9743042,-0.030090332
1602695273666,13,0.017089844,0.9694214,-0.06109619
1602695273745,14,-0.033691406,0.9779663,-0.081604004
1602695273824,15,-0.022949219,0.9701538,-0.09112549
1602695273903,16,-0.045898438,0.9682007,-0.09454346
1602695273981,17,-0.05029297,0.9813843,-0.093322754
1602695274060,18,-0.052001953,0.9816284,-0.09307861
1602695274139,19,-0.064453125,0.9760132,-0.09844971
1602695274218,20,-0.06347656,0.9750366,-0.094055176
1602695274296,21,-0.06738281,0.99383545,-0.09136963
1602695274375,22,-0.06323242,0.96087646,-0.1026001
1602695274454,23,-0.06201172,0.9801636,-0.081604004
1602695274533,24,-0.06616211,0.96624756,-0.07891846
1602695274611,25,-0.078125,0.9833374,-0.06378174
1602695274690,26,-0.07714844,0.97161865,-0.06573486
1602695274769,27,-0.07421875,0.9828491,-0.06500244
1602695274848,28,-0.06738281,0.9738159,-0.07086182
1602695274926,29,-0.057861328,0.97454834,-0.06304932
1602695275005,30,-0.072021484,0.98773193,-0.06378174
1602695275084,31,-0.07299805,0.96990967,-0.06817627
1602695275163,32,-0.08276367,0.96990967,-0.074523926
1602695275241,33,-0.095703125,0.977478,-0.07550049
1602695275320,34,-0.099365234,0.9762573,-0.07550049
1602695275399,35,-0.10644531,0.97039795,-0.08013916
1602695275478,36,-0.1237793,0.97088623,-0.07550049
1602695275556,37,-0.12231445,0.9760132,-0.047912598
1602695275635,38,-0.13085938,0.9923706,-0.038879395
1602695275714,39,-0.18652344,0.9677124,-0.04425049
1602695275793,40,-0.18408203,0.98480225,-0.021057129
1602695275871,41,-0.19458008,0.9840698,-0.0012817383
1602695275950,42,-0.21240234,0.95526123,0.007751465
1602695276029,43,-0.20092773,0.94281006,0.026062012
1602695276108,44,-0.2084961,0.95062256,0.02947998
1602695276186,45,-0.19702148,0.9467163,0.03656006
1602695276265,46,-0.15722656,0.9411011,0.022888184
1602695276344,47,-0.15722656,0.9557495,0.013122559
1602695276423,48,-0.14086914,0.9718628,0.012878418
1602695276501,49,-0.075927734,0.9489136,-0.024963379
1602695276580,50,-0.026855469,0.96551514,-0.019104004
1602695276659,51,0.0017089844,0.98602295,-0.03643799
1602695276738,52,0.036132812,0.9784546,-0.06451416
1602695276816,53,0.02709961,0.98358154,-0.09088135
1602695276895,54,0.021972656,0.9789429,-0.10357666
1602695276974,55,0.014892578,0.9840698,-0.12164307
1602695277053,56,0.0043945312,0.96746826,-0.11895752
1602695277131,57,-0.06347656,0.97528076,-0.13336182
1602695277210,58,-0.060302734,0.98895264,-0.1194458
1602695277289,59,-0.08911133,0.96795654,-0.12164307
1602695277368,60,-0.13305664,0.97332764,-0.1182251
1602695277446,61,-0.15454102,0.97943115,-0.08087158
1602695277525,62,-0.18237305,0.9801636,-0.0725708
1602695277604,63,-0.21850586,0.9725952,-0.058410645
1602695277683,64,-0.2421875,0.9772339,-0.011779785
1602695277761,65,-0.27514648,0.96136475,-0.0049438477
1602695277840,66,-0.2854004,0.95648193,0.009216309
1602695277919,67,-0.27368164,0.9332886,0.027038574
1602695277998,68,-0.26342773,0.93182373,0.035827637
1602695278076,69,-0.25683594,0.9345093,0.053894043
1602695278155,70,-0.22583008,0.9389038,0.06439209
1602695278234,71,-0.22216797,0.9437866,0.062438965
1602695278313,72,-0.18383789,0.9784546,0.07757568
1602695278391,73,-0.119628906,0.94207764,0.062927246
1602695278470,74,-0.061767578,0.95184326,0.05218506
1602695278549,75,-0.024658203,0.9750366,0.05731201
1602695278628,76,0.0056152344,0.9852905,0.046813965
1602695278706,77,0.023925781,0.9789429,0.03704834
1602695278785,78,0.03173828,0.99823,0.031188965
1602695278864,79,0.037597656,0.9735718,0.039245605
1602695278943,80,0.025634766,0.96917725,0.028259277
1602695279021,81,-0.0012207031,0.9723511,0.032409668
1602695279100,82,-0.020996094,0.9640503,0.03265381
1602695279179,83,-0.05102539,0.96673584,0.040222168
1602695279258,84,-0.1015625,0.9459839,0.03265381
1602695279336,85,-0.14916992,0.9528198,0.04071045
1602695279415,86,-0.19311523,0.961853,0.039978027
1602695279494,87,-0.19384766,0.9406128,0.014099121
1602695279573,88,-0.1928711,0.9574585,0.011657715
1602695279651,89,-0.21606445,0.9750366,-0.0010375977
1602695279730,90,-0.21069336,0.96429443,-0.026184082
1602695279809,91,-0.20483398,0.97406006,-0.046447754
1602695279888,92,-0.19042969,0.9747925,-0.061340332
1602695279966,93,-0.16821289,0.98187256,-0.082092285
1602695280045,94,-0.13208008,0.98651123,-0.09234619
1602695280124,95,-0.111572266,0.98187256,-0.085510254
1602695280203,96,-0.07299805,0.99823,-0.0869751
1602695280295,97,-0.060791016,0.97088623,-0.06890869
1602695280388,98,-0.043945312,0.9879761,-0.038879395
1602695280480,99,-0.033447266,0.9647827,-0.034240723
1602695280573,100,-0.033935547,0.96258545,-0.014709473
1602695280665,101,-0.036621094,0.9677124,0.001159668
1602695280758,102,-0.05126953,0.95233154,0.007751465
1602695280850,103,-0.08911133,0.9555054,0.0072631836
1602695280943,104,-0.1184082,0.9569702,0.0018920898
1602695281035,105,-0.14086914,0.9660034,-0.002746582
1602695281128,106,-0.17626953,0.96502686,-0.0134887695
1602695281220,107,-0.19604492,0.95184326,-0.037902832
1602695281313,108,-0.19995117,0.9694214,-0.054992676
1602695281405,109,-0.17333984,0.96429443,-0.06793213
1602695281498,110,-0.17089844,0.97821045,-0.08892822
1602695281590,111,-0.13330078,0.98065186,-0.10406494
1602695281683,112,-0.13110352,0.99749756,-0.10601807
1602695281775,113,-0.091308594,0.9645386,-0.11798096
1602695281868,114,-0.061523438,1.0001831,-0.11407471
1602695281960,115,-0.037597656,0.98187256,-0.11456299
1602695282053,116,-0.011474609,0.99993896,-0.089904785
1602695282145,117,0.011474609,0.99334717,-0.06427002
1602695282238,118,0.01586914,0.96990967,-0.046691895
1602695282330,119,0.02758789,0.9747925,-0.013000488
1602695282423,120,0.028564453,0.9579468,-0.0056762695
