# Sensor position: Wrist
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s1768094
timestamp,seq,accel_x,accel_y,accel_z
1604595573894,0,0.34692383,0.53167725,0.17669678
1604595573972,1,0.3671875,0.4701538,0.32855225
1604595574051,2,0.4350586,0.73431396,0.4310913
1604595574130,3,0.64990234,0.8539429,0.39715576
1604595574209,4,0.54785156,0.94647217,0.44940186
1604595574287,5,0.25585938,0.8981323,0.43792725
1604595574366,6,0.18383789,0.7267456,0.35321045
1604595574445,7,0.31274414,0.49627686,0.2946167
1604595574524,8,0.3864746,0.5241089,0.41400146
1604595574602,9,0.5395508,0.7728882,0.46502686
1604595574681,10,0.68188477,0.8563843,0.5848999
1604595574760,11,0.58251953,0.8078003,0.3534546
1604595574839,12,0.41015625,0.836853,0.21063232
1604595574917,13,0.22924805,0.43255615,0.3204956
1604595574996,14,0.35839844,0.59710693,0.3234253
1604595575075,15,0.5175781,0.697937,0.3788452
1604595575154,16,0.7026367,0.93963623,0.3222046
1604595575232,17,0.34375,0.9735718,0.26727295
1604595575311,18,0.13012695,0.9879761,0.2736206
1604595575390,19,0.33422852,0.75994873,0.17962646
1604595575469,20,0.42089844,0.5133667,0.15447998
1604595575547,21,0.3671875,0.5270386,0.38275146
1604595575626,22,0.54467773,1.3312378,0.5409546
1604595575705,23,0.6147461,1.0285034,0.12591553
1604595575784,24,0.50146484,1.0175171,0.23236084
1604595575862,25,0.20043945,0.74871826,0.12225342
1604595575941,26,0.10864258,0.49627686,0.035339355
1604595576020,27,0.060302734,0.48016357,0.18035889
1604595576099,28,0.05078125,1.0929565,0.61102295
1604595576177,29,-0.32104492,0.49554443,0.99676514
1604595576256,30,-0.13061523,0.7875366,0.83709717
1604595576335,31,-0.32666016,0.5795288,0.8239136
1604595576414,32,-0.14355469,0.13397217,0.47235107
1604595576506,33,-0.07763672,-0.16851807,0.5734253
1604595576599,34,-0.1538086,1.4398804,-0.36383057
1604595576691,35,0.028076172,1.5541382,-1.1331177
1604595576784,36,-0.3515625,0.6766968,-0.9265747
1604595576876,37,-0.37402344,0.99871826,-0.85723877
1604595576969,38,-0.30908203,0.17913818,-0.1494751
1604595577062,39,-0.5654297,-0.004699707,0.05731201
1604595577154,40,-1.5007324,0.18304443,0.11151123
1604595577247,41,-1.8012695,0.19647217,-0.022521973
1604595577339,42,-1.7807617,0.47650146,0.105895996
1604595577432,43,-1.5031738,0.66156006,0.17279053
1604595577525,44,-0.83032227,0.39544678,0.137146
1604595577617,45,-0.9326172,0.557312,0.04852295
1604595577710,46,-1.3078613,0.90130615,0.08734131
1604595577802,47,-1.3342285,0.5717163,0.19696045
1604595577895,48,-2.0,0.58709717,-0.21954346
1604595577988,49,-2.0,0.22747803,-0.01739502
1604595578080,50,-1.7746582,0.3222046,-0.05279541
1604595578173,51,-1.2753906,0.09613037,-0.07110596
1604595578265,52,-0.6269531,-0.17120361,0.058776855
1604595578358,53,-0.31176758,-0.28692627,0.029968262
1604595578451,54,-1.2817383,-0.10845947,0.11395264
1604595578543,55,-2.0,0.37908936,-0.1416626
1604595578636,56,-2.0,0.7435913,-0.16436768
1604595578728,57,-1.6264648,0.6593628,-0.15777588
1604595578821,58,-1.3251953,0.6757202,-0.27911377
1604595578914,59,-0.7355957,0.92181396,0.012878418
1604595579006,60,-1.4863281,0.8551636,-0.17047119
1604595579099,61,-2.0,0.4393921,-0.09967041
1604595579191,62,-2.0,0.324646,-0.0178833
1604595579284,63,-1.8679199,0.08441162,-0.13018799
1604595579377,64,-1.2028809,-0.08062744,-0.0071411133
1604595579455,65,-0.64038086,-0.13116455,0.078552246
1604595579534,66,-0.9765625,-0.19268799,0.11663818
1604595579613,67,-1.986084,0.22406006,-0.034484863
1604595579692,68,-2.0,0.7509155,-0.085998535
1604595579770,69,-1.6994629,0.7692261,-0.042541504
1604595579849,70,-1.3457031,0.7501831,-0.05206299
1604595579928,71,-1.029541,0.9188843,0.18670654
1604595580007,72,-1.8276367,0.6845093,-0.19561768
1604595580085,73,-1.751709,0.28875732,-0.04547119
1604595580164,74,-1.6015625,0.38641357,-0.014953613
1604595580243,75,-1.9033203,0.14813232,-0.15704346
1604595580322,76,-1.3562012,-0.020568848,0.02923584
1604595580400,77,-0.74731445,-0.2390747,0.046813965
1604595580479,78,-1.0197754,-0.10699463,0.18865967
1604595580558,79,-1.6943359,0.23382568,0.05999756
1604595580637,80,-1.8823242,0.5319214,0.031677246
1604595580715,81,-1.6311035,0.8004761,0.042175293
1604595580794,82,-1.2451172,0.7694702,0.18109131
1604595580873,83,-1.3718262,0.72210693,0.08343506
1604595580952,84,-1.939209,0.45404053,-0.16168213
1604595581030,85,-1.4675293,0.2033081,0.029724121
1604595581109,86,-1.6000977,0.29022217,-0.09649658
1604595581188,87,-1.6674805,0.032409668,-0.11407471
1604595581267,88,-1.0644531,-0.043029785,-0.015197754
1604595581345,89,-0.75878906,-0.17755127,0.09442139
1604595581424,90,-1.2807617,-0.055480957,0.1515503
1604595581503,91,-1.8242188,0.2904663,0.057556152
1604595581582,92,-1.8720703,0.67596436,0.11639404
1604595581660,93,-1.5087891,0.77142334,0.093444824
1604595581739,94,-1.2565918,0.78167725,0.1954956
1604595581818,95,-1.5161133,0.7069702,-0.034240723
1604595581897,96,-1.8427734,0.29144287,-0.11651611
1604595581975,97,-1.6508789,0.3192749,0.04901123
1604595582054,98,-1.8149414,0.30389404,-0.15679932
1604595582133,99,-1.2211914,-0.06939697,-0.023742676
1604595582212,100,-0.5378418,-0.22076416,0.08905029
1604595582290,101,-0.8305664,-0.18658447,0.089538574
1604595582369,102,-1.8757324,0.11566162,0.17010498
1604595582448,103,-1.9333496,0.46624756,0.0067749023
1604595582527,104,-1.520752,0.52215576,0.11151123
1604595582605,105,-1.5136719,0.78900146,0.09100342
1604595582684,106,-1.0739746,0.6954956,0.25238037
1604595582763,107,-1.6379395,0.5158081,-0.07623291
1604595582842,108,-1.611084,0.2267456,-0.02154541
1604595582920,109,-1.7543945,0.39666748,0.058532715
1604595582999,110,-1.7770996,0.10760498,-0.13018799
1604595583078,111,-0.82421875,-0.20465088,0.10418701
1604595583157,112,-0.5197754,-0.26739502,0.085632324
1604595583235,113,-1.0869141,-0.09820557,0.16668701
1604595583314,114,-1.8935547,0.2374878,0.03289795
1604595583393,115,-1.762207,0.52948,-0.054260254
1604595583472,116,-1.5336914,0.60198975,0.024353027
1604595583550,117,-1.4291992,0.72454834,0.1317749
1604595583629,118,-1.1804199,0.62493896,0.17132568
1604595583708,119,-1.7399902,0.39031982,-0.11212158
1604595583787,120,-1.4482422,0.14202881,0.050964355
1604595583865,121,-1.411377,0.16082764,-0.059631348
1604595583944,122,-1.2199707,0.008239746,-0.07159424
1604595584023,123,-0.92407227,-0.21417236,0.06072998
1604595584102,124,-1.0639648,-0.0947876,0.070495605
1604595584180,125,-1.8066406,0.08905029,0.116882324
1604595584259,126,-1.418457,0.33563232,-0.027648926
1604595584338,127,-1.3149414,0.41571045,-0.0064086914
1604595584417,128,-1.3728027,0.6000366,-3.0517578E-4
1604595584495,129,-1.1455078,0.7435913,0.19525146
1604595584574,130,-1.3442383,0.6593628,0.051696777
1604595584653,131,-2.0,0.29193115,-0.21905518
1604595584732,132,-1.5778809,0.042907715,0.023864746
1604595584810,133,-1.3676758,0.15570068,0.0079956055
1604595584889,134,-1.1220703,-0.12432861,-0.018859863
1604595584968,135,-0.8017578,-0.22247314,0.053649902
1604595585047,136,-1.0930176,0.028015137,0.023132324
1604595585125,137,-1.8937988,0.2658081,0.08660889
1604595585204,138,-1.5209961,0.4196167,0.023864746
1604595585283,139,-1.3374023,0.4093628,0.08416748
1604595585362,140,-1.3457031,0.6581421,0.0680542
1604595585440,141,-1.1787109,0.76068115,0.1630249
1604595585519,142,-1.6125488,0.6276245,-0.045715332
1604595585598,143,-1.8818359,0.24066162,-0.14508057
1604595585677,144,-1.2893066,0.17181396,0.016540527
1604595585755,145,-1.3850098,0.1552124,-0.09698486
1604595585834,146,-1.1691895,-0.10015869,-0.0076293945
1604595585913,147,-0.89086914,-0.25567627,-0.05670166
1604595585992,148,-1.2832031,0.081726074,0.13226318
1604595586070,149,-1.6916504,0.12567139,0.15252686
1604595586149,150,-1.3898926,0.32928467,-0.014953613
1604595586228,151,-1.347168,0.41644287,0.05633545
1604595586307,152,-1.4118652,0.63323975,0.023620605
1604595586385,153,-1.3068848,0.75042725,0.09661865
1604595586464,154,-1.4814453,0.49627686,0.0028686523
1604595586543,155,-1.7702637,0.16522217,-0.012756348
1604595586622,156,-1.4985352,0.121520996,0.018493652
1604595586700,157,-1.248291,0.04437256,-0.0960083
1604595586779,158,-0.8725586,0.0018920898,0.055114746
1604595586858,159,-0.7873535,-0.12628174,0.05682373
1604595586937,160,-1.0839844,-0.026672363,0.070007324
1604595587015,161,-1.8156738,0.21820068,0.16668701
1604595587094,162,-1.3601074,0.402771,0.078308105
1604595587173,163,-1.2141113,0.34832764,0.105895996
1604595587252,164,-1.4760742,0.56463623,0.04559326
1604595587330,165,-1.2441406,0.6793823,0.17279053
1604595587409,166,-1.5507812,0.45184326,-0.033996582
1604595587488,167,-1.744873,0.16033936,-0.077697754
1604595587567,168,-1.4296875,0.18475342,0.015563965
1604595587645,169,-1.0983887,0.031921387,-0.003479004
1604595587724,170,-0.77124023,-0.14801025,0.05731201
1604595587803,171,-0.7224121,-0.13995361,0.13372803
1604595587882,172,-1.3181152,6.713867E-4,-0.018615723
1604595587960,173,-2.0,0.3764038,0.18695068
1604595588039,174,-1.2363281,0.4081421,0.047302246
1604595588118,175,-1.1955566,0.26434326,0.09832764
1604595588197,176,-1.3813477,0.6508179,0.007507324
1604595588275,177,-1.0834961,0.63983154,0.16546631
1604595588354,178,-1.829834,0.57073975,-0.15802002
1604595588433,179,-1.8261719,0.077819824,-0.109680176
1604595588512,180,-1.3583984,0.12200928,0.009216309
1604595588590,181,-1.1965332,-0.017150879,-0.043029785
1604595588669,182,-0.88305664,-0.20733643,0.08123779
1604595588748,183,-0.763916,-0.15142822,0.08538818
1604595588827,184,-1.4365234,0.061706543,0.06365967
1604595588905,185,-2.0,0.3829956,0.1317749
1604595588984,186,-1.097168,0.37200928,0.053894043
1604595589063,187,-1.1860352,0.3060913,0.018249512
1604595589142,188,-1.3686523,0.576355,-0.093811035
1604595589220,189,-1.1152344,0.697937,0.1564331
1604595589299,190,-1.4829102,0.6325073,-0.04473877
1604595589378,191,-1.6547852,0.19866943,-0.08404541
1604595589457,192,-1.2888184,0.08099365,0.018493652
1604595589535,193,-1.4008789,0.05291748,-0.04058838
1604595589614,194,-1.206543,-0.09454346,0.039245605
1604595589693,195,-0.8461914,-0.12408447,0.019470215
1604595589772,196,-1.0007324,0.023864746,0.09442139
1604595589850,197,-1.6530762,0.18255615,0.14935303
1604595589929,198,-1.3110352,0.33929443,0.012145996
1604595590008,199,-1.3122559,0.34100342,0.08465576
1604595590087,200,-1.3505859,0.61761475,0.08392334
1604595590165,201,-1.2180176,0.6156616,0.1876831
1604595590244,202,-1.5876465,0.5639038,-0.018615723
1604595590323,203,-1.9306641,0.1539917,-0.19488525
1604595590402,204,-1.4680176,0.10760498,0.018249512
1604595590480,205,-1.3791504,0.10638428,-0.074279785
1604595590559,206,-0.8474121,-0.15997314,-0.0022583008
1604595590638,207,-0.54785156,-0.15753174,0.059020996
1604595590717,208,-1.0405273,-0.035217285,0.058288574
1604595590795,209,-2.0,0.24676514,0.12738037
1604595590874,210,-1.3613281,0.45404053,0.08270264
1604595590953,211,-1.2089844,0.27069092,0.06585693
1604595591032,212,-1.3647461,0.4899292,-0.062805176
1604595591110,213,-1.1276855,0.70892334,0.13470459
1604595591189,214,-1.4951172,0.6725464,-0.009094238
1604595591268,215,-1.8728027,0.2333374,-0.19293213
1604595591347,216,-1.3725586,0.14154053,0.03363037
1604595591425,217,-1.472168,0.17059326,-0.077697754
1604595591504,218,-1.1777344,-0.10406494,0.018737793
1604595591583,219,-0.6894531,-0.17828369,0.0680542
1604595591662,220,-0.89453125,-0.0713501,0.04046631
1604595591740,221,-1.9121094,0.19500732,0.11053467
1604595591819,222,-1.5898438,0.47991943,0.062683105
1604595591898,223,-1.1938477,0.3390503,0.08441162
1604595591977,224,-1.402832,0.49066162,-0.020324707
1604595592055,225,-1.2338867,0.7238159,0.08319092
1604595592134,226,-1.5341797,0.5973511,-0.02911377
1604595592213,227,-1.7585449,0.21356201,-0.11968994
1604595592292,228,-1.3581543,0.1720581,0.10028076
1604595592370,229,-1.626709,0.0914917,-0.1560669
1604595592449,230,-1.0212402,-0.13653564,0.07098389
1604595592528,231,-0.53100586,-0.22613525,0.061706543
1604595592607,232,-0.93774414,-0.10064697,0.08734131
1604595592685,233,-2.0,0.22161865,0.116882324
1604595592764,234,-1.4313965,0.3973999,0.027038574
1604595592843,235,-1.2351074,0.30316162,0.0602417
1604595592922,236,-1.347168,0.53289795,0.0014038086
1604595593000,237,-1.2507324,0.6713257,0.10394287
1604595593079,238,-1.5632324,0.52923584,0.003112793
1604595593158,239,-1.6762695,0.22894287,-0.09844971
1604595593237,240,-1.3374023,0.13568115,0.0770874
1604595593315,241,-1.4916992,0.059753418,-0.08380127
1604595593394,242,-1.1464844,-0.10650635,0.0053100586
1604595593473,243,-0.703125,-0.12042236,-0.004699707
1604595593552,244,-0.9428711,0.012145996,0.05267334
1604595593630,245,-1.828125,0.17938232,0.10736084
1604595593709,246,-1.3288574,0.39349365,0.07171631
1604595593788,247,-1.239502,0.36175537,0.08856201
1604595593867,248,-1.4296875,0.47576904,0.11102295
1604595593945,249,-1.2373047,0.5639038,0.18597412
1604595594024,250,-1.4797363,0.49066162,-0.026184082
1604595594103,251,-1.751709,0.18011475,-0.14801025
1604595594182,252,-1.2346191,0.120788574,0.04095459
1604595594260,253,-1.2402344,0.08270264,0.0099487305
1604595594339,254,-1.079834,-0.14019775,0.047302246
1604595594418,255,-0.81591797,-0.14239502,0.07293701
1604595594497,256,-1.0410156,0.026062012,0.050231934
1604595594575,257,-1.8977051,0.23260498,0.12249756
1604595594654,258,-1.2429199,0.32537842,0.03363037
1604595594733,259,-1.2124023,0.2958374,0.0836792
1604595594812,260,-1.2851562,0.60858154,0.062927246
1604595594890,261,-1.3239746,0.6022339,0.1161499
1604595594969,262,-1.4694824,0.48602295,0.04559326
1604595595048,263,-1.8127441,0.21722412,-0.12750244
1604595595127,264,-1.3251953,0.08123779,0.026550293
1604595595205,265,-1.284668,0.07928467,-0.034729004
1604595595284,266,-1.1174316,-0.07330322,0.012145996
1604595595363,267,-0.82958984,-0.06964111,0.058288574
1604595595442,268,-0.97436523,0.0021362305,-0.003479004
1604595595520,269,-1.6867676,0.19989014,0.097595215
1604595595599,270,-1.4814453,0.3361206,0.04534912
1604595595678,271,-1.3215332,0.38909912,0.12664795
1604595595757,272,-1.5070801,0.61273193,0.077819824
1604595595835,273,-1.3979492,0.66693115,0.11419678
1604595595914,274,-1.407959,0.42303467,0.018005371
