# Sensor position: Wrist
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s1735229
timestamp,seq,accel_x,accel_y,accel_z
1601134267945,0,-1.1313477,0.21844482,-0.17315674
1601134267945,1,-1.1447754,0.2333374,-0.20025635
1601134267945,2,-1.0571289,0.199646,-0.15753174
1601134267945,3,-1.0170898,0.20941162,-0.1482544
1601134267946,4,-1.1904297,0.42718506,-0.28375244
1601134267946,5,-0.89038086,0.23529053,-0.13604736
1601134267946,6,-1.0170898,0.20941162,-0.1482544
1601134267946,7,-1.0170898,0.20941162,-0.1482544
1601134267946,8,-1.1313477,0.21844482,-0.17315674
1601134267946,9,-1.0571289,0.199646,-0.15753174
1601134267946,10,-1.0571289,0.199646,-0.15753174
1601134267947,11,-0.9350586,0.19671631,-0.14508057
1601134267948,12,-1.1489258,0.23675537,-0.17462158
1601134267949,13,-0.98168945,0.17645264,-0.14361572
1601134267949,14,-1.0571289,0.199646,-0.15753174
1601134267949,15,-0.9350586,0.19671631,-0.14508057
1601134267949,16,-1.1447754,0.2333374,-0.20025635
1601134267949,17,-1.0170898,0.20941162,-0.1482544
1601134267949,18,-0.89038086,0.23529053,-0.13604736
1601134267949,19,-1.0170898,0.20941162,-0.1482544
1601134267949,20,-1.1489258,0.23675537,-0.17462158
1601134267949,21,-1.1313477,0.21844482,-0.17315674
1601134267952,22,-0.89038086,0.23529053,-0.13604736
1601134267952,23,-1.0170898,0.20941162,-0.1482544
1601134267953,24,-0.9350586,0.19671631,-0.14508057
1601134267953,25,-0.9543457,0.25775146,-0.13433838
1601134267953,26,-1.0498047,0.31878662,-0.17730713
1601134267953,27,-1.1313477,0.21844482,-0.17315674
1601134267953,28,-0.9350586,0.19671631,-0.14508057
1601134267953,29,-0.89038086,0.23529053,-0.13604736
1601134267953,30,-1.0571289,0.199646,-0.15753174
1601134267958,31,-0.9543457,0.25775146,-0.13433838
1601134267958,32,-0.9350586,0.19671631,-0.14508057
1601134267958,33,-0.9350586,0.19671631,-0.14508057
1601134267958,34,-1.1447754,0.2333374,-0.20025635
1601134267958,35,-0.89038086,0.23529053,-0.13604736
1601134267958,36,-1.0571289,0.199646,-0.15753174
1601134267958,37,-0.9543457,0.25775146,-0.13433838
1601134267966,38,-1.0170898,0.20941162,-0.1482544
1601134267967,39,-0.9543457,0.25775146,-0.13433838
1601134267968,40,-0.89038086,0.23529053,-0.13604736
1601134267968,41,-0.89038086,0.23529053,-0.13604736
1601134267968,42,-1.1489258,0.23675537,-0.17462158
1601134267968,43,-0.9543457,0.25775146,-0.13433838
1601134267968,44,-1.1313477,0.21844482,-0.17315674
1601134267968,45,-1.0170898,0.20941162,-0.1482544
1601134267968,46,-0.9350586,0.19671631,-0.14508057
1601134267968,47,-0.9543457,0.25775146,-0.13433838
1601134267968,48,-0.89038086,0.23529053,-0.13604736
1601134267968,49,-0.9350586,0.19671631,-0.14508057
1601134267969,50,-1.0571289,0.199646,-0.15753174
1601134267970,51,-0.9543457,0.25775146,-0.13433838
1601134267970,52,-1.0170898,0.20941162,-0.1482544
1601134267971,53,-0.89038086,0.23529053,-0.13604736
1601134267973,54,-0.9543457,0.25775146,-0.13433838
1601134267973,55,-0.9543457,0.25775146,-0.13433838
1601134267974,56,-0.9350586,0.19671631,-0.14508057
1601134267977,57,-0.89038086,0.23529053,-0.13604736
1601134267977,58,-0.9543457,0.25775146,-0.13433838
1601134270888,59,-1.0529785,0.29022217,-0.13336182
1601134270889,60,-1.0529785,0.29022217,-0.13336182
1601134270889,61,-1.0529785,0.29022217,-0.13336182
1601134270893,62,-1.1630859,0.3114624,-0.15362549
1601134270899,63,-1.0529785,0.29022217,-0.13336182
1601134270900,64,-1.0529785,0.29022217,-0.13336182
1601134270900,65,-1.0529785,0.29022217,-0.13336182
1601134270900,66,-1.0529785,0.29022217,-0.13336182
1601134270900,67,-1.0529785,0.29022217,-0.13336182
1601134270900,68,-1.1630859,0.3114624,-0.15362549
1601134270902,69,-1.0529785,0.29022217,-0.13336182
1601134270902,70,-1.1630859,0.3114624,-0.15362549
1601134270902,71,-1.1630859,0.3114624,-0.15362549
1601134270902,72,-1.1630859,0.3114624,-0.15362549
1601134270902,73,-1.1630859,0.3114624,-0.15362549
1601134270903,74,-1.0529785,0.29022217,-0.13336182
1601134270903,75,-1.1223145,0.35760498,-0.16265869
1601134270903,76,-1.1223145,0.35760498,-0.16265869
1601134270903,77,-1.045166,0.4562378,-0.13897705
1601134270906,78,-1.1223145,0.35760498,-0.16265869
1601134270906,79,-1.1223145,0.35760498,-0.16265869
1601134270906,80,-1.1630859,0.3114624,-0.15362549
1601134270906,81,-1.1223145,0.35760498,-0.16265869
1601134270906,82,-1.1223145,0.35760498,-0.16265869
1601134270906,83,-1.045166,0.4562378,-0.13897705
1601134270906,84,-1.1630859,0.3114624,-0.15362549
1601134270906,85,-1.1630859,0.3114624,-0.15362549
1601134270906,86,-1.045166,0.4562378,-0.13897705
1601134270906,87,-1.045166,0.4562378,-0.13897705
1601134270911,88,-1.1630859,0.3114624,-0.15362549
1601134270911,89,-1.0444336,0.3414917,-0.13873291
1601134270911,90,-1.045166,0.4562378,-0.13897705
1601134270911,91,-1.1223145,0.35760498,-0.16265869
1601134270911,92,-1.045166,0.4562378,-0.13897705
1601134270911,93,-1.1223145,0.35760498,-0.16265869
1601134270911,94,-1.0444336,0.3414917,-0.13873291
1601134270911,95,-1.1223145,0.35760498,-0.16265869
1601134270911,96,-1.1223145,0.35760498,-0.16265869
1601134270913,97,-0.89331055,0.26849365,-0.066223145
1601134270914,98,-1.0444336,0.3414917,-0.13873291
1601134270923,99,-1.045166,0.4562378,-0.13897705
1601134270923,100,-0.89331055,0.26849365,-0.066223145
1601134270923,101,-1.045166,0.4562378,-0.13897705
1601134270924,102,-1.045166,0.4562378,-0.13897705
1601134270924,103,-1.0444336,0.3414917,-0.13873291
1601134270924,104,-1.045166,0.4562378,-0.13897705
1601134270924,105,-1.0444336,0.3414917,-0.13873291
1601134270924,106,-1.112793,0.25115967,-0.030822754
1601134270924,107,-1.0444336,0.3414917,-0.13873291
1601134270924,108,-0.89331055,0.26849365,-0.066223145
1601134270924,109,-0.89331055,0.26849365,-0.066223145
1601134270925,110,-0.89331055,0.26849365,-0.066223145
1601134270925,111,-0.89331055,0.26849365,-0.066223145
1601134270925,112,-1.0444336,0.3414917,-0.13873291
1601134270925,113,-1.112793,0.25115967,-0.030822754
1601134270925,114,-1.0444336,0.3414917,-0.13873291
1601134270925,115,-1.112793,0.25115967,-0.030822754
1601134270925,116,-1.2490234,0.08001709,-0.045959473
1601134270925,117,-1.112793,0.25115967,-0.030822754
1601134270925,118,-1.112793,0.25115967,-0.030822754
1601134270927,119,-0.89331055,0.26849365,-0.066223145
1601134270927,120,-1.112793,0.25115967,-0.030822754
1601134270927,121,-1.112793,0.25115967,-0.030822754
1601134270927,122,-1.2490234,0.08001709,-0.045959473
1601134270927,123,-0.89331055,0.26849365,-0.066223145
1601134270928,124,-1.2490234,0.08001709,-0.045959473
1601134270928,125,-1.2490234,0.08001709,-0.045959473
1601134270928,126,-1.2490234,0.08001709,-0.045959473
1601134270929,127,-1.0444336,0.3414917,-0.13873291
1601134270929,128,-1.1420898,0.25823975,0.02508545
1601134270929,129,-1.1420898,0.25823975,0.02508545
1601134270929,130,-1.2490234,0.08001709,-0.045959473
1601134270931,131,-1.112793,0.25115967,-0.030822754
1601134270931,132,-0.90600586,0.22259521,0.030944824
1601134270935,133,-1.1420898,0.25823975,0.02508545
1601134270935,134,-0.83813477,0.34710693,0.04144287
1601134270936,135,-1.1420898,0.25823975,0.02508545
1601134270936,136,-0.89331055,0.26849365,-0.066223145
1601134270936,137,-0.90600586,0.22259521,0.030944824
1601134270936,138,-1.1420898,0.25823975,0.02508545
1601134270936,139,-1.1420898,0.25823975,0.02508545
1601134270936,140,-0.90600586,0.22259521,0.030944824
1601134270936,141,-1.0444336,0.3414917,-0.13873291
1601134270947,142,-0.90600586,0.22259521,0.030944824
1601134270947,143,-0.88500977,0.3685913,-0.016418457
1601134270947,144,-0.90600586,0.22259521,0.030944824
1601134270947,145,-1.112793,0.25115967,-0.030822754
1601134270947,146,-0.83813477,0.34710693,0.04144287
1601134270948,147,-0.83813477,0.34710693,0.04144287
1601134270948,148,-0.90600586,0.22259521,0.030944824
1601134270948,149,-0.83813477,0.34710693,0.04144287
1601134270948,150,-1.2490234,0.08001709,-0.045959473
1601134270948,151,-0.83813477,0.34710693,0.04144287
1601134270948,152,-0.88500977,0.3685913,-0.016418457
1601134270948,153,-1.1420898,0.25823975,0.02508545
1601134270948,154,-0.83813477,0.34710693,0.04144287
1601134270948,155,-0.90600586,0.22259521,0.030944824
1601134270949,156,-0.88500977,0.3685913,-0.016418457
1601134270949,157,-0.86816406,0.34979248,-0.050598145
1601134270949,158,-0.86816406,0.34979248,-0.050598145
1601134270949,159,-0.86816406,0.34979248,-0.050598145
1601134270949,160,-0.88500977,0.3685913,-0.016418457
1601134270949,161,-0.9121094,0.35028076,-0.09625244
1601134270950,162,-0.88500977,0.3685913,-0.016418457
1601134270950,163,-1.2490234,0.08001709,-0.045959473
1601134270950,164,-0.86816406,0.34979248,-0.050598145
1601134270950,165,-0.86816406,0.34979248,-0.050598145
1601134270950,166,-0.88500977,0.3685913,-0.016418457
1601134270950,167,-0.9121094,0.35028076,-0.09625244
1601134270951,168,-0.86816406,0.34979248,-0.050598145
1601134270951,169,-1.2490234,0.08001709,-0.045959473
1601134270951,170,-0.984375,0.32489014,-0.08062744
1601134270951,171,-0.9121094,0.35028076,-0.09625244
1601134270951,172,-1.1420898,0.25823975,0.02508545
1601134270970,173,-0.9121094,0.35028076,-0.09625244
1601134270970,174,-0.90600586,0.22259521,0.030944824
1601134270970,175,-0.9121094,0.35028076,-0.09625244
1601134270970,176,-0.9121094,0.35028076,-0.09625244
1601134270970,177,-1.0532227,0.3319702,-0.027160645
1601134270970,178,-0.83813477,0.34710693,0.04144287
1601134270970,179,-1.1420898,0.25823975,0.02508545
1601134270971,180,-0.89331055,0.26849365,-0.066223145
1601134270971,181,-0.83813477,0.34710693,0.04144287
1601134270971,182,-0.984375,0.32489014,-0.08062744
1601134270971,183,-0.88500977,0.3685913,-0.016418457
1601134270971,184,-0.90600586,0.22259521,0.030944824
1601134270971,185,-0.984375,0.32489014,-0.08062744
1601134270971,186,-0.984375,0.32489014,-0.08062744
1601134270971,187,-1.067627,0.32781982,0.03778076
1601134270972,188,-0.984375,0.32489014,-0.08062744
1601134270972,189,-1.0532227,0.3319702,-0.027160645
1601134270972,190,-1.0532227,0.3319702,-0.027160645
1601134270972,191,-0.98535156,0.30218506,0.0602417
1601134270972,192,-0.984375,0.32489014,-0.08062744
1601134270972,193,-1.0532227,0.3319702,-0.027160645
1601134270972,194,-0.86816406,0.34979248,-0.050598145
1601134270972,195,-0.94311523,0.31903076,0.06097412
1601134270972,196,-0.83813477,0.34710693,0.04144287
1601134270972,197,-1.067627,0.32781982,0.03778076
1601134270972,198,-1.0532227,0.3319702,-0.027160645
1601134270973,199,-0.88500977,0.3685913,-0.016418457
1601134270973,200,-1.067627,0.32781982,0.03778076
1601134270973,201,-0.88500977,0.3685913,-0.016418457
1601134270973,202,-1.0532227,0.3319702,-0.027160645
1601134270973,203,-0.98535156,0.30218506,0.0602417
1601134270973,204,-1.067627,0.32781982,0.03778076
1601134270973,205,-0.98535156,0.30218506,0.0602417
1601134270973,206,-0.99243164,0.32122803,0.041931152
1601134270974,207,-0.94311523,0.31903076,0.06097412
1601134270974,208,-1.112793,0.25115967,-0.030822754
1601134270975,209,-0.99243164,0.32122803,0.041931152
1601134270975,210,-1.067627,0.32781982,0.03778076
1601134270975,211,-0.86816406,0.34979248,-0.050598145
1601134270975,212,-0.86816406,0.34979248,-0.050598145
1601134270975,213,-1.067627,0.32781982,0.03778076
1601134270975,214,-0.9121094,0.35028076,-0.09625244
1601134270975,215,-0.98535156,0.30218506,0.0602417
1601134270975,216,-0.984375,0.32489014,-0.08062744
1601134270976,217,-0.94628906,0.260437,-0.0068969727
1601134270976,218,-0.94311523,0.31903076,0.06097412
1601134270976,219,-0.94628906,0.260437,-0.0068969727
1601134270976,220,-0.99365234,0.2267456,-0.054748535
1601134270976,221,-0.9121094,0.35028076,-0.09625244
1601134270976,222,-0.9121094,0.35028076,-0.09625244
1601134270976,223,-0.98535156,0.30218506,0.0602417
1601134270976,224,-0.94311523,0.31903076,0.06097412
1601134270976,225,-0.984375,0.32489014,-0.08062744
1601134270977,226,-1.2490234,0.08001709,-0.045959473
