# Sensor position: Wrist
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s1642301
timestamp,seq,accel_x,accel_y,accel_z
1602330339188,0,1.126709,-0.33721924,-0.19073486
1602330339054,1,1.126709,-0.33721924,-0.19073486
1602330339054,2,1.0437012,-0.364563,-0.13653564
1602330336668,3,1.126709,-0.33721924,-0.19073486
1602330339054,4,1.0437012,-0.364563,-0.13653564
1602330339054,5,1.0437012,-0.364563,-0.13653564
1602330339054,6,0.95336914,-0.46270752,-0.19561768
1602330339054,7,0.95336914,-0.46270752,-0.19561768
1602330339054,8,0.80566406,-0.4649048,-0.25787354
1602330339054,9,0.80566406,-0.4649048,-0.25787354
1602330339054,10,0.7583008,-0.36724854,-0.13726807
1602330339054,11,0.95336914,-0.46270752,-0.19561768
1602330339054,12,0.7583008,-0.36724854,-0.13726807
1602330339054,13,0.83618164,-0.68927,-0.12237549
1602330339054,14,0.80566406,-0.4649048,-0.25787354
1602330339054,15,0.83618164,-0.68927,-0.12237549
1602330339054,16,0.7583008,-0.36724854,-0.13726807
1602330339054,17,0.8391113,-0.64678955,-0.12799072
1602330339054,18,0.8391113,-0.64678955,-0.12799072
1602330339054,19,0.83618164,-0.68927,-0.12237549
1602330339054,20,0.83203125,-0.45318604,-0.09454346
1602330339054,21,0.83203125,-0.45318604,-0.09454346
1602330339054,22,0.8391113,-0.64678955,-0.12799072
1602330339054,23,0.8171387,-0.39971924,-0.10040283
1602330339054,24,0.83203125,-0.45318604,-0.09454346
1602330339054,25,0.8171387,-0.39971924,-0.10040283
1602330339054,26,0.8171387,-0.39971924,-0.10040283
1602330339054,27,0.9033203,-0.36187744,-0.07232666
1602330339054,28,0.9033203,-0.36187744,-0.07232666
1602330339054,29,1.0324707,-0.16241455,0.07977295
1602330339054,30,0.9033203,-0.36187744,-0.07232666
1602330339054,31,1.0324707,-0.16241455,0.07977295
1602330339054,32,1.0324707,-0.16241455,0.07977295
1602330339054,33,1.0,-0.2559204,0.062194824
1602330339055,34,1.0,-0.2559204,0.062194824
1602330339055,35,1.0,-0.2559204,0.062194824
1602330339055,36,1.0192871,-0.26470947,-0.023498535
1602330339055,37,1.0192871,-0.26470947,-0.023498535
1602330339055,38,1.0192871,-0.26470947,-0.023498535
1602330339055,39,0.9489746,-0.32330322,-0.02935791
1602330339055,40,0.9489746,-0.32330322,-0.02935791
1602330339055,41,0.84155273,-0.15826416,-0.02178955
1602330339055,42,0.84155273,-0.15826416,-0.02178955
1602330339055,43,0.9489746,-0.32330322,-0.02935791
1602330339055,44,0.8527832,-0.12310791,-0.03765869
1602330339055,45,0.84155273,-0.15826416,-0.02178955
1602330339055,46,0.9008789,-0.18463135,-0.04522705
1602330339055,47,0.8527832,-0.12310791,-0.03765869
1602330339055,48,0.8527832,-0.12310791,-0.03765869
1602330339055,49,0.9008789,-0.18463135,-0.04522705
1602330339055,50,0.9436035,-0.24761963,0.017028809
1602330339055,51,0.9008789,-0.18463135,-0.04522705
1602330339055,52,0.9436035,-0.24761963,0.017028809
1602330339055,53,0.9812012,-0.34820557,-0.003967285
1602330339055,54,0.9436035,-0.24761963,0.017028809
1602330339055,55,1.2944336,-0.19537354,0.0099487305
1602330339055,56,0.9812012,-0.34820557,-0.003967285
1602330339055,57,0.9812012,-0.34820557,-0.003967285
1602330339055,58,1.0134277,-0.18585205,-0.0064086914
1602330339055,59,1.2944336,-0.19537354,0.0099487305
1602330339055,60,0.7866211,-0.10479736,0.011657715
1602330339055,61,1.0134277,-0.18585205,-0.0064086914
1602330339055,62,1.2944336,-0.19537354,0.0099487305
1602330339055,63,0.7866211,-0.10479736,0.011657715
1602330339055,64,1.0334473,-0.13238525,-0.089660645
1602330339055,65,1.0134277,-0.18585205,-0.0064086914
1602330339056,66,0.7866211,-0.10479736,0.011657715
1602330339056,67,0.9394531,-0.07720947,-0.1338501
1602330339056,68,1.0334473,-0.13238525,-0.089660645
1602330339056,69,1.0334473,-0.13238525,-0.089660645
1602330339056,70,0.9394531,-0.07720947,-0.1338501
1602330339056,71,0.9394531,-0.07720947,-0.1338501
1602330339056,72,0.828125,-0.109680176,-0.11407471
1602330339056,73,0.828125,-0.109680176,-0.11407471
