# Sensor position: Wrist
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s1758499
timestamp,seq,accel_x,accel_y,accel_z
1602698631743,0,-0.3154297,-0.538147,0.10760498
1602698631749,1,-0.034179688,-0.9031372,-0.21392822
1602698631749,2,-0.3154297,-0.538147,0.10760498
1602698631750,3,-0.013427734,-1.0925903,-0.15411377
1602698631760,4,-0.3154297,-0.538147,0.10760498
1602698631760,5,-0.034179688,-0.9031372,-0.21392822
1602698631760,6,0.115722656,-1.3357544,0.06854248
1602698631761,7,-0.034179688,-0.9031372,-0.21392822
1602698631761,8,-0.013427734,-1.0925903,-0.15411377
1602698631761,9,0.25805664,-1.2966919,0.1984253
1602698631764,10,-0.013427734,-1.0925903,-0.15411377
1602698631765,11,0.115722656,-1.3357544,0.06854248
1602698631767,12,0.45385742,-1.2410278,0.3048706
1602698631769,13,0.25805664,-1.2966919,0.1984253
1602698631770,14,0.44921875,-0.99005127,0.38226318
1602698631774,15,0.45385742,-1.2410278,0.3048706
1602698631774,16,0.115722656,-1.3357544,0.06854248
1602698631775,17,0.3491211,-0.6939087,0.6268921
1602698631775,18,0.44921875,-0.99005127,0.38226318
1602698631781,19,0.25805664,-1.2966919,0.1984253
1602698631782,20,0.20629883,-0.3015747,0.68963623
1602698631782,21,0.3491211,-0.6939087,0.6268921
1602698631783,22,0.03466797,-0.16802979,0.70599365
1602698631791,23,0.45385742,-1.2410278,0.3048706
1602698631795,24,0.44921875,-0.99005127,0.38226318
1602698631796,25,-0.08618164,-0.053771973,0.7523804
1602698631798,26,0.20629883,-0.3015747,0.68963623
1602698631799,27,0.3491211,-0.6939087,0.6268921
1602698631799,28,-0.0063476562,-0.120910645,0.87249756
1602698631803,29,0.03466797,-0.16802979,0.70599365
1602698631804,30,0.20629883,-0.3015747,0.68963623
1602698631804,31,0.15991211,-0.21905518,0.9706421
1602698631804,32,0.03466797,-0.16802979,0.70599365
1602698631805,33,-0.08618164,-0.053771973,0.7523804
1602698631807,34,-0.08618164,-0.053771973,0.7523804
1602698631813,35,-0.0063476562,-0.120910645,0.87249756
1602698631816,36,0.20922852,-0.21514893,1.045105
1602698631816,37,0.15991211,-0.21905518,0.9706421
1602698631816,38,0.20922852,-0.21514893,1.045105
1602698631816,39,0.16308594,-0.124572754,1.0580444
1602698631817,40,-0.0063476562,-0.120910645,0.87249756
1602698631821,41,0.0024414062,-0.1729126,1.0629272
1602698631821,42,0.15991211,-0.21905518,0.9706421
1602698631822,43,0.16308594,-0.124572754,1.0580444
1602698631822,44,0.20922852,-0.21514893,1.045105
1602698631822,45,-0.036376953,-0.10357666,0.949646
1602698631822,46,0.0024414062,-0.1729126,1.0629272
1602698631828,47,0.1352539,-0.14898682,1.0043335
1602698631828,48,0.16308594,-0.124572754,1.0580444
1602698631828,49,-0.036376953,-0.10357666,0.949646
1602698631829,50,0.1887207,-0.14703369,0.9320679
1602698631829,51,0.0024414062,-0.1729126,1.0629272
1602698631829,52,0.1352539,-0.14898682,1.0043335
1602698631830,53,0.16040039,-0.16412354,0.8776245
1602698631830,54,-0.036376953,-0.10357666,0.949646
1602698631834,55,0.1887207,-0.14703369,0.9320679
1602698631835,56,0.12646484,-0.17022705,0.8981323
1602698631835,57,0.1352539,-0.14898682,1.0043335
1602698631835,58,0.087890625,-0.17486572,0.9628296
1602698631835,59,0.1887207,-0.14703369,0.9320679
1602698631837,60,0.16040039,-0.16412354,0.8776245
1602698631838,61,0.16040039,-0.16412354,0.8776245
1602698631839,62,0.12646484,-0.17022705,0.8981323
1602698631841,63,0.12646484,-0.17022705,0.8981323
1602698631843,64,0.087890625,-0.17486572,0.9628296
1602698631844,65,0.07470703,-0.16412354,0.9569702
1602698631844,66,0.087890625,-0.17486572,0.9628296
1602698631846,67,0.07470703,-0.16412354,0.9569702
1602698631846,68,0.07470703,-0.16412354,0.9569702
1602698631848,69,0.07299805,-0.16827393,0.92767334
1602698631850,70,0.07299805,-0.16827393,0.92767334
1602698631850,71,0.07299805,-0.16827393,0.92767334
1602698631854,72,0.063964844,-0.21710205,0.90545654
1602698631854,73,0.063964844,-0.21710205,0.90545654
1602698631855,74,0.063964844,-0.21710205,0.90545654
1602698631855,75,0.06323242,-0.24493408,0.9069214
1602698631855,76,0.06323242,-0.24493408,0.9069214
1602698631858,77,0.06323242,-0.24493408,0.9069214
1602698631858,78,0.099853516,-0.206604,0.9335327
1602698631858,79,0.099853516,-0.206604,0.9335327
1602698631865,80,0.099853516,-0.206604,0.9335327
1602698631865,81,0.11328125,-0.078430176,0.9411011
1602698631866,82,0.11328125,-0.078430176,0.9411011
1602698631866,83,0.12890625,-0.17388916,0.95721436
1602698631866,84,0.12890625,-0.17388916,0.95721436
1602698631866,85,0.11328125,-0.078430176,0.9411011
1602698631866,86,0.092285156,-0.15826416,0.87298584
1602698631867,87,0.12890625,-0.17388916,0.95721436
1602698631869,88,0.079833984,-0.18707275,0.9581909
1602698631870,89,0.092285156,-0.15826416,0.87298584
1602698631870,90,0.092285156,-0.15826416,0.87298584
1602698631875,91,-0.016845703,-0.12408447,0.9525757
1602698631875,92,0.079833984,-0.18707275,0.9581909
1602698631876,93,-0.016845703,-0.12408447,0.9525757
1602698631876,94,0.079833984,-0.18707275,0.9581909
1602698631877,95,-0.016845703,-0.12408447,0.9525757
1602698634546,96,-0.05102539,-0.07623291,0.9281616
1602698634548,97,-0.05102539,-0.07623291,0.9281616
1602698634548,98,-0.05102539,-0.07623291,0.9281616
1602698634552,99,-0.028564453,-0.0725708,0.94036865
1602698634552,100,-0.028564453,-0.0725708,0.94036865
1602698634552,101,-0.028564453,-0.0725708,0.94036865
1602698634555,102,0.029785156,-0.1482544,1.0289917
1602698634556,103,0.029785156,-0.1482544,1.0289917
1602698634557,104,0.029785156,-0.1482544,1.0289917
1602698634562,105,0.005126953,-0.10308838,1.0563354
1602698634562,106,0.005126953,-0.10308838,1.0563354
1602698634563,107,0.005126953,-0.10308838,1.0563354
1602698634563,108,0.048339844,-0.07232666,0.996521
1602698634569,109,0.048339844,-0.07232666,0.996521
1602698634569,110,0.048339844,-0.07232666,0.996521
1602698634570,111,0.17407227,0.012878418,0.95062256
1602698634570,112,0.17407227,0.012878418,0.95062256
1602698634570,113,0.28173828,0.013122559,0.69989014
1602698634570,114,0.28173828,0.013122559,0.69989014
1602698634578,115,0.17407227,0.012878418,0.95062256
1602698634578,116,0.47265625,-0.0947876,0.8764038
1602698634579,117,0.47265625,-0.0947876,0.8764038
1602698634579,118,0.4489746,0.013122559,0.92889404
1602698634580,119,0.4489746,0.013122559,0.92889404
1602698634580,120,0.5085449,0.07879639,0.95184326
1602698634580,121,0.5085449,0.07879639,0.95184326
1602698634581,122,0.28173828,0.013122559,0.69989014
1602698634581,123,0.64282227,-0.04522705,0.75335693
1602698634587,124,0.64282227,-0.04522705,0.75335693
1602698634587,125,0.47265625,-0.0947876,0.8764038
1602698634588,126,0.65234375,-0.08135986,0.59051514
1602698634588,127,0.4489746,0.013122559,0.92889404
1602698634588,128,0.61206055,-0.18927002,0.5661011
1602698634589,129,0.5085449,0.07879639,0.95184326
1602698634590,130,0.65234375,-0.08135986,0.59051514
1602698634597,131,0.64282227,-0.04522705,0.75335693
1602698634597,132,0.7246094,-0.23443604,0.60150146
1602698634597,133,0.61206055,-0.18927002,0.5661011
1602698634598,134,0.65234375,-0.08135986,0.59051514
1602698634598,135,0.7246094,-0.23443604,0.60150146
1602698634599,136,0.61206055,-0.18927002,0.5661011
1602698634599,137,0.68847656,-0.18511963,0.4874878
1602698634601,138,0.68847656,-0.18511963,0.4874878
1602698634602,139,0.5905762,-0.06719971,0.33685303
1602698634604,140,0.5905762,-0.06719971,0.33685303
1602698634605,141,0.5957031,-0.105285645,0.37469482
1602698634606,142,0.5957031,-0.105285645,0.37469482
1602698634609,143,0.80371094,-0.08917236,0.3439331
1602698634610,144,0.7246094,-0.23443604,0.60150146
1602698634610,145,0.80371094,-0.08917236,0.3439331
1602698634612,146,1.2150879,-0.18902588,0.35809326
1602698634615,147,1.2150879,-0.18902588,0.35809326
1602698634615,148,0.68847656,-0.18511963,0.4874878
1602698634616,149,1.2624512,-0.5947876,0.12371826
1602698634617,150,1.2624512,-0.5947876,0.12371826
1602698634619,151,0.5905762,-0.06719971,0.33685303
1602698634621,152,0.9489746,-0.73516846,0.27630615
1602698634622,153,0.5957031,-0.105285645,0.37469482
1602698634624,154,0.9711914,-0.24493408,0.090270996
1602698634626,155,0.80371094,-0.08917236,0.3439331
1602698634627,156,0.81689453,-0.16534424,0.10101318
1602698634629,157,1.2150879,-0.18902588,0.35809326
1602698634630,158,0.9765625,-0.38970947,0.105407715
1602698634643,159,1.2624512,-0.5947876,0.12371826
1602698634643,160,0.9489746,-0.73516846,0.27630615
1602698634644,161,0.96362305,-0.6309204,0.26922607
1602698634644,162,0.9489746,-0.73516846,0.27630615
1602698634644,163,0.68896484,-0.54473877,0.33880615
1602698634645,164,0.9711914,-0.24493408,0.090270996
1602698634646,165,0.9711914,-0.24493408,0.090270996
1602698634646,166,0.81689453,-0.16534424,0.10101318
1602698634646,167,0.50561523,-0.35455322,0.5529175
1602698634647,168,0.9765625,-0.38970947,0.105407715
1602698634647,169,0.81689453,-0.16534424,0.10101318
1602698634647,170,0.62597656,-0.26861572,0.6613159
1602698634648,171,0.9765625,-0.38970947,0.105407715
1602698634648,172,0.96362305,-0.6309204,0.26922607
1602698634648,173,0.96362305,-0.6309204,0.26922607
1602698634652,174,0.73828125,-0.031311035,0.69647217
1602698634652,175,0.68896484,-0.54473877,0.33880615
1602698634652,176,0.68896484,-0.54473877,0.33880615
1602698634656,177,0.6999512,-0.06036377,0.81073
1602698634657,178,0.50561523,-0.35455322,0.5529175
1602698634657,179,0.50561523,-0.35455322,0.5529175
1602698634658,180,0.5344238,-0.07525635,0.72283936
1602698634659,181,0.62597656,-0.26861572,0.6613159
1602698634662,182,0.41088867,-0.14849854,0.7518921
1602698634662,183,0.62597656,-0.26861572,0.6613159
1602698634665,184,0.73828125,-0.031311035,0.69647217
1602698634665,185,0.73828125,-0.031311035,0.69647217
1602698634666,186,0.6999512,-0.06036377,0.81073
1602698634668,187,0.6999512,-0.06036377,0.81073
1602698634670,188,0.5344238,-0.07525635,0.72283936
1602698634671,189,0.5344238,-0.07525635,0.72283936
1602698634672,190,0.41088867,-0.14849854,0.7518921
1602698634675,191,0.41088867,-0.14849854,0.7518921
1602698636847,192,0.30395508,-0.029846191,0.7296753
1602698636848,193,0.30395508,-0.029846191,0.7296753
1602698636856,194,0.19433594,0.066589355,0.7626343
1602698636856,195,0.30395508,-0.029846191,0.7296753
1602698636857,196,0.19433594,0.066589355,0.7626343
1602698636864,197,0.19433594,0.066589355,0.7626343
1602698636864,198,0.17797852,0.022888184,0.8241577
1602698636865,199,0.17797852,0.022888184,0.8241577
1602698636865,200,0.15063477,0.059265137,0.8756714
1602698636865,201,0.15063477,0.059265137,0.8756714
1602698636866,202,0.17797852,0.022888184,0.8241577
1602698636868,203,0.16845703,0.19818115,1.0038452
1602698636877,204,0.15063477,0.059265137,0.8756714
1602698636878,205,0.16845703,0.19818115,1.0038452
1602698636878,206,0.23486328,0.15447998,1.2223511
1602698636878,207,0.23486328,0.15447998,1.2223511
1602698636879,208,0.009765625,0.16644287,0.94818115
1602698636879,209,0.009765625,0.16644287,0.94818115
1602698636879,210,-0.13012695,0.14422607,0.7885132
1602698636880,211,-0.13012695,0.14422607,0.7885132
1602698636881,212,0.16845703,0.19818115,1.0038452
1602698636887,213,0.021240234,0.061950684,0.9164429
1602698636888,214,0.23486328,0.15447998,1.2223511
1602698636889,215,-0.05883789,0.08441162,0.8305054
1602698636889,216,0.009765625,0.16644287,0.94818115
1602698636889,217,-0.09448242,0.13470459,0.7946167
1602698636890,218,0.021240234,0.061950684,0.9164429
1602698636890,219,-0.13012695,0.14422607,0.7885132
1602698636893,220,-0.1184082,0.31610107,0.8666382
1602698636894,221,0.021240234,0.061950684,0.9164429
1602698636894,222,-0.05883789,0.08441162,0.8305054
1602698636897,223,-0.07519531,0.20916748,0.95428467
1602698636905,224,-0.09448242,0.13470459,0.7946167
1602698636905,225,-0.05883789,0.08441162,0.8305054
1602698636906,226,-0.1184082,0.31610107,0.8666382
1602698636906,227,-0.09448242,0.13470459,0.7946167
1602698636906,228,-0.14135742,0.25628662,1.0043335
1602698636906,229,-0.07519531,0.20916748,0.95428467
1602698636907,230,-0.12231445,0.101989746,1.0162964
1602698636907,231,-0.14135742,0.25628662,1.0043335
1602698636908,232,-0.084472656,0.07269287,1.045105
1602698636908,233,-0.12231445,0.101989746,1.0162964
1602698636911,234,-0.1184082,0.31610107,0.8666382
1602698636911,235,0.05102539,0.031677246,1.0111694
1602698636912,236,-0.084472656,0.07269287,1.045105
1602698636915,237,-0.07519531,0.20916748,0.95428467
1602698636916,238,-0.0078125,0.17962646,0.8336792
1602698636916,239,0.05102539,0.031677246,1.0111694
1602698636919,240,-0.14135742,0.25628662,1.0043335
1602698636920,241,-0.044433594,0.24090576,0.84368896
1602698636920,242,-0.0078125,0.17962646,0.8336792
1602698636921,243,-0.12231445,0.101989746,1.0162964
1602698636923,244,-0.044433594,0.24090576,0.84368896
1602698636925,245,-0.005126953,0.30682373,0.87615967
1602698636926,246,-0.005126953,0.30682373,0.87615967
1602698636930,247,0.043945312,0.36102295,0.8407593
1602698636931,248,-0.084472656,0.07269287,1.045105
1602698636932,249,0.043945312,0.36102295,0.8407593
1602698636932,250,0.118896484,0.3685913,0.6762085
1602698636935,251,0.05102539,0.031677246,1.0111694
1602698636941,252,0.017333984,0.28704834,0.574646
1602698636941,253,0.118896484,0.3685913,0.6762085
1602698636942,254,-0.0078125,0.17962646,0.8336792
1602698636942,255,0.017333984,0.28704834,0.574646
1602698636943,256,0.11425781,0.3283081,0.7399292
1602698636943,257,0.11425781,0.3283081,0.7399292
1602698636945,258,-0.044433594,0.24090576,0.84368896
1602698636951,259,-0.005126953,0.30682373,0.87615967
1602698636951,260,0.4169922,0.02166748,0.68377686
1602698636951,261,0.4169922,0.02166748,0.68377686
1602698636951,262,0.043945312,0.36102295,0.8407593
1602698636952,263,0.118896484,0.3685913,0.6762085
1602698636958,264,0.41088867,0.20477295,0.42132568
1602698636958,265,0.41088867,0.20477295,0.42132568
1602698636958,266,0.017333984,0.28704834,0.574646
1602698636958,267,0.7849121,0.070251465,0.28460693
1602698636959,268,0.11425781,0.3283081,0.7399292
1602698636960,269,0.7849121,0.070251465,0.28460693
1602698636961,270,0.4169922,0.02166748,0.68377686
1602698636962,271,1.3327637,0.09124756,0.25653076
1602698636963,272,0.41088867,0.20477295,0.42132568
1602698636966,273,1.6992188,-0.2781372,0.2958374
1602698636968,274,1.3327637,0.09124756,0.25653076
1602698636968,275,0.7849121,0.070251465,0.28460693
1602698636969,276,1.3007812,-0.5027466,0.08831787
1602698636969,277,1.3327637,0.09124756,0.25653076
1602698636971,278,0.9470215,-0.26519775,-0.007385254
1602698636975,279,1.6992188,-0.2781372,0.2958374
1602698636975,280,1.6992188,-0.2781372,0.2958374
1602698636975,281,0.81762695,-0.43829346,0.008728027
1602698636976,282,1.3007812,-0.5027466,0.08831787
1602698636976,283,1.3007812,-0.5027466,0.08831787
1602698636979,284,0.9470215,-0.26519775,-0.007385254
1602698636979,285,0.9470215,-0.26519775,-0.007385254
1602698636982,286,0.81762695,-0.43829346,0.008728027
1602698636982,287,0.81762695,-0.43829346,0.008728027
1602698639446,288,0.9255371,-0.427063,-0.047912598
1602698639447,289,0.9255371,-0.427063,-0.047912598
1602698639448,290,0.9255371,-0.427063,-0.047912598
1602698639454,291,1.1396484,-0.35894775,-0.19854736
1602698639456,292,1.1396484,-0.35894775,-0.19854736
1602698639456,293,1.1674805,-0.27008057,-0.23834229
1602698639466,294,1.1396484,-0.35894775,-0.19854736
1602698639467,295,1.1674805,-0.27008057,-0.23834229
1602698639467,296,1.1674805,-0.27008057,-0.23834229
1602698639468,297,1.0537109,-0.31036377,-0.23199463
1602698639468,298,1.0537109,-0.31036377,-0.23199463
1602698639469,299,0.9123535,-0.25811768,-0.20928955
1602698639471,300,0.9123535,-0.25811768,-0.20928955
1602698639474,301,0.8017578,-0.19122314,-0.16534424
1602698639475,302,1.0537109,-0.31036377,-0.23199463
1602698639477,303,0.8017578,-0.19122314,-0.16534424
1602698639482,304,0.8742676,-0.15582275,-0.128479
1602698639482,305,0.8742676,-0.15582275,-0.128479
1602698639483,306,0.9123535,-0.25811768,-0.20928955
1602698639485,307,0.85253906,-0.20733643,0.002380371
1602698639487,308,0.8840332,-0.20880127,0.10028076
1602698639488,309,0.8017578,-0.19122314,-0.16534424
1602698639490,310,1.064209,-0.0049438477,-0.023498535
1602698639494,311,0.8742676,-0.15582275,-0.128479
1602698639495,312,0.85253906,-0.20733643,0.002380371
1602698639495,313,0.9133301,-0.14117432,0.09100342
1602698639495,314,0.8840332,-0.20880127,0.10028076
1602698639495,315,0.85253906,-0.20733643,0.002380371
1602698639498,316,1.064209,-0.0049438477,-0.023498535
1602698639499,317,0.8840332,-0.20880127,0.10028076
1602698639499,318,0.8405762,-0.16680908,0.11932373
1602698639500,319,0.9133301,-0.14117432,0.09100342
1602698639505,320,0.8679199,-0.1506958,0.0770874
1602698639505,321,1.064209,-0.0049438477,-0.023498535
1602698639505,322,0.8405762,-0.16680908,0.11932373
1602698639506,323,0.9133301,-0.14117432,0.09100342
1602698639506,324,0.8679199,-0.1506958,0.0770874
1602698639506,325,0.8405762,-0.16680908,0.11932373
1602698639508,326,0.8876953,-0.19537354,0.039001465
1602698639510,327,0.8679199,-0.1506958,0.0770874
1602698639511,328,0.9460449,-0.18243408,-0.019104004
1602698639511,329,0.8876953,-0.19537354,0.039001465
1602698639517,330,0.8876953,-0.19537354,0.039001465
1602698639518,331,0.9460449,-0.18243408,-0.019104004
1602698639518,332,0.9460449,-0.18243408,-0.019104004
1602698639518,333,1.0925293,-0.23321533,-0.08087158
1602698639518,334,1.0925293,-0.23321533,-0.08087158
1602698639519,335,1.1555176,-0.40802002,-0.03375244
1602698639519,336,1.0925293,-0.23321533,-0.08087158
1602698639521,337,1.1555176,-0.40802002,-0.03375244
1602698639522,338,0.99194336,-0.3850708,-0.008605957
1602698639522,339,1.1555176,-0.40802002,-0.03375244
1602698639523,340,0.99194336,-0.3850708,-0.008605957
1602698639526,341,0.99194336,-0.3850708,-0.008605957
1602698639526,342,1.1811523,-0.16192627,-0.101867676
1602698639526,343,1.1811523,-0.16192627,-0.101867676
1602698639529,344,1.1811523,-0.16192627,-0.101867676
1602698639529,345,1.0456543,-0.11773682,-0.12530518
1602698639529,346,1.0456543,-0.11773682,-0.12530518
1602698639533,347,1.0456543,-0.11773682,-0.12530518
1602698639533,348,0.93310547,-0.23248291,-0.16583252
1602698639534,349,0.93310547,-0.23248291,-0.16583252
1602698639534,350,0.8029785,-0.17462158,-0.15533447
1602698639536,351,0.8029785,-0.17462158,-0.15533447
1602698639536,352,0.93310547,-0.23248291,-0.16583252
1602698639537,353,0.69018555,-0.13067627,-0.1651001
1602698639538,354,0.8029785,-0.17462158,-0.15533447
1602698639540,355,0.66918945,-0.15997314,-0.08526611
1602698639542,356,0.69018555,-0.13067627,-0.1651001
1602698639546,357,1.0708008,-0.22198486,0.11883545
1602698639546,358,0.69018555,-0.13067627,-0.1651001
1602698639546,359,0.66918945,-0.15997314,-0.08526611
1602698639547,360,0.66918945,-0.15997314,-0.08526611
1602698639548,361,1.0334473,-0.19073486,0.32562256
1602698639550,362,1.0708008,-0.22198486,0.11883545
1602698639553,363,1.2231445,-0.28668213,0.23480225
1602698639554,364,1.0708008,-0.22198486,0.11883545
1602698639554,365,1.0463867,-0.4282837,0.21868896
1602698639556,366,1.0334473,-0.19073486,0.32562256
1602698639560,367,0.92822266,-0.38238525,0.13372803
1602698639561,368,1.0334473,-0.19073486,0.32562256
1602698639561,369,1.2231445,-0.28668213,0.23480225
1602698639561,370,1.2231445,-0.28668213,0.23480225
1602698639563,371,0.9272461,-0.26812744,0.08099365
1602698639564,372,1.0463867,-0.4282837,0.21868896
1602698639565,373,0.94677734,-0.26519775,0.053649902
1602698639567,374,0.92822266,-0.38238525,0.13372803
1602698639569,375,0.9304199,-0.22491455,0.01751709
1602698639570,376,0.9272461,-0.26812744,0.08099365
1602698639576,377,0.94677734,-0.26519775,0.053649902
1602698639576,378,1.0463867,-0.4282837,0.21868896
1602698639576,379,0.9304199,-0.22491455,0.01751709
1602698639576,380,0.92822266,-0.38238525,0.13372803
1602698639579,381,0.9272461,-0.26812744,0.08099365
1602698639580,382,0.94677734,-0.26519775,0.053649902
1602698639582,383,0.9304199,-0.22491455,0.01751709
1602698641942,384,0.9421387,-0.13067627,-0.027648926
1602698641949,385,0.9421387,-0.13067627,-0.027648926
1602698641950,386,0.9421387,-0.13067627,-0.027648926
1602698641950,387,0.9211426,-0.11920166,-0.034240723
1602698641950,388,0.9211426,-0.11920166,-0.034240723
1602698641951,389,0.9211426,-0.11920166,-0.034240723
1602698641952,390,0.9445801,-0.109680176,-0.109680176
1602698641958,391,0.9445801,-0.109680176,-0.109680176
1602698641958,392,0.9445801,-0.109680176,-0.109680176
1602698641959,393,1.003418,-0.050354004,-0.1182251
1602698641959,394,1.003418,-0.050354004,-0.1182251
1602698641961,395,1.003418,-0.050354004,-0.1182251
