# Sensor position: Wrist
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s1621503
timestamp,seq,accel_x,accel_y,accel_z
1601826068387,0,-0.91552734,0.21038818,0.39056396
1601826068465,1,-0.97094727,0.1954956,0.39227295
1601826068544,2,-1.005127,0.18670654,0.38079834
1601826068623,3,-0.98461914,0.18231201,0.34710693
1601826068702,4,-0.9733887,0.19622803,0.28363037
1601826068780,5,-0.9291992,0.21697998,0.23358154
1601826068859,6,-0.93310547,0.2506714,0.215271
1601826068938,7,-0.9470215,0.3241577,0.2086792
1601826069017,8,-0.9321289,0.35125732,0.20477295
1601826069095,9,-0.90234375,0.36346436,0.19647217
1601826069174,10,-0.9094238,0.39031982,0.18621826
1601826069253,11,-0.9304199,0.3961792,0.19500732
1601826069332,12,-0.9375,0.4130249,0.21820068
1601826069410,13,-0.93188477,0.4154663,0.24993896
1601826069489,14,-0.97216797,0.3690796,0.29315186
1601826069568,15,-1.0756836,0.32489014,0.32733154
1601826069647,16,-1.315918,0.3546753,0.34368896
1601826069725,17,-0.76904297,0.1564331,0.28216553
1601826069804,18,-0.97753906,0.11834717,0.08905029
1601826069883,19,-0.83984375,0.27459717,0.11956787
1601826069962,20,-0.68725586,0.27703857,0.09686279
1601826070040,21,-0.7854004,0.2897339,0.10662842
1601826070119,22,-0.954834,0.38128662,0.17376709
1601826070198,23,-1.128418,0.48529053,0.2506714
1601826070277,24,-1.0178223,0.3834839,0.29608154
1601826070355,25,-1.1789551,0.58099365,0.30462646
1601826070434,26,-1.2070312,0.55877686,0.2255249
1601826070513,27,-0.81689453,0.30950928,0.0914917
1601826070592,28,-1.0537109,0.36639404,0.0524292
1601826070670,29,-1.4941406,0.36590576,0.01776123
1601826070749,30,-1.1574707,0.19622803,0.039489746
1601826070828,31,-0.8339844,0.20916748,0.07904053
1601826070907,32,-0.7866211,0.31976318,0.07635498
1601826070985,33,-0.6164551,0.4100952,0.3336792
1601826071064,34,-0.6706543,0.6625366,0.6522827
1601826071143,35,-0.89868164,0.7379761,0.64105225
1601826071222,36,-0.748291,0.7501831,0.6935425
1601826071300,37,-0.5834961,0.7699585,0.48919678
1601826071379,38,-0.5217285,0.7872925,0.3937378
1601826071458,39,-0.27197266,0.71307373,0.39471436
1601826071537,40,-0.12841797,0.80145264,0.37738037
1601826071615,41,-0.056152344,0.7860718,0.36956787
1601826071694,42,0.046875,0.75213623,0.38494873
1601826071773,43,0.09741211,0.67474365,0.4562378
1601826071852,44,0.10180664,0.74823,0.4869995
1601826071930,45,0.08569336,0.9696655,0.5101929
1601826072009,46,0.060546875,0.88568115,0.5643921
1601826072088,47,0.22973633,0.66448975,0.52142334
1601826072167,48,0.32983398,0.52337646,0.618103
1601826072245,49,0.35791016,0.33343506,0.6571655
1601826072324,50,0.4362793,0.39959717,0.60443115
1601826072403,51,0.44580078,0.3859253,0.7855835
1601826072482,52,0.6633301,0.43572998,0.61395264
1601826072560,53,0.6274414,0.49871826,0.57440186
1601826072639,54,0.5708008,0.47747803,0.5336304
1601826072718,55,0.56347656,0.46502686,0.56243896
1601826072797,56,0.6101074,0.42694092,0.604187
1601826072875,57,0.5854492,0.45916748,0.5997925
1601826072954,58,0.5437012,0.4772339,0.5482788
1601826073033,59,0.5571289,0.4755249,0.5289917
1601826073112,60,0.60791016,0.47283936,0.5187378
1601826073190,61,0.65185547,0.4743042,0.5350952
1601826073269,62,0.63183594,0.480896,0.52337646
1601826073348,63,0.60302734,0.449646,0.55511475
1601826073427,64,0.55493164,0.45965576,0.5426636
1601826073505,65,0.5292969,0.2999878,0.68573
1601826073584,66,0.46728516,0.46917725,0.8551636
1601826073663,67,0.24291992,0.27435303,0.8121948
1601826073742,68,0.13305664,0.27679443,0.40985107
1601826073820,69,0.0063476562,0.3078003,0.2741089
1601826073899,70,-0.22436523,0.51556396,0.20941162
1601826073978,71,-0.6970215,0.60614014,0.1954956
1601826074057,72,-1.5817871,0.3768921,0.2489624
1601826074135,73,-2.0,0.88397217,0.008972168
1601826074214,74,-1.1975098,0.6129761,0.031921387
1601826074293,75,-0.99194336,0.6051636,-0.113098145
1601826074372,76,-0.88964844,0.32391357,-0.023742676
1601826074450,77,-0.89819336,0.19012451,0.06756592
1601826074529,78,-0.85375977,0.28948975,0.1449585
1601826074608,79,-0.9379883,0.28118896,0.18963623
1601826074687,80,-0.97216797,0.26531982,0.16668701
1601826074765,81,-0.94140625,0.26190186,0.10028076
1601826074844,82,-1.0917969,0.3973999,0.11444092
1601826074923,83,-1.0524902,0.418396,0.14202881
1601826075002,84,-0.9938965,0.40057373,0.16082764
1601826075080,85,-0.9370117,0.3209839,0.1329956
1601826075159,86,-0.8503418,0.43475342,0.22210693
1601826075238,87,-0.8076172,0.43328857,0.3209839
1601826075317,88,-1.0068359,0.40447998,0.34002686
1601826075395,89,-1.1987305,0.3307495,0.24505615
1601826075474,90,-1.1154785,0.322937,0.12591553
1601826075553,91,-0.907959,0.32244873,0.059020996
1601826075632,92,-0.93896484,0.340271,0.0053100586
1601826075710,93,-1.0371094,0.34661865,-0.006164551
1601826075789,94,-0.9724121,0.5187378,-0.105285645
1601826075868,95,-0.90649414,0.87323,-0.32525635
1601826075947,96,-0.6328125,0.9147339,-0.28546143
1601826076025,97,-0.30908203,0.743103,-0.08502197
1601826076104,98,-0.24121094,0.89178467,-0.08795166
1601826076183,99,-0.08081055,0.87054443,-0.21661377
1601826076262,100,0.010009766,1.0043335,-0.47662354
1601826076340,101,-0.053955078,0.91278076,-0.22076416
1601826076419,102,0.049560547,0.6991577,-0.30523682
1601826076498,103,0.03491211,0.9093628,-0.20391846
1601826076577,104,0.13842773,0.94329834,-0.08795166
1601826076655,105,0.2331543,0.92108154,0.18035889
1601826076734,106,0.24267578,0.9176636,0.14349365
1601826076813,107,0.20385742,0.96868896,0.2062378
1601826076892,108,0.2998047,0.539978,0.34124756
1601826076970,109,0.3894043,0.8637085,0.41741943
1601826077049,110,0.48535156,1.0204468,0.16790771
1601826077128,111,0.36328125,0.7494507,0.38201904
1601826077207,112,0.3310547,0.7880249,0.25091553
1601826077285,113,0.38793945,0.8065796,0.4772339
1601826077364,114,0.42993164,0.7938843,0.29193115
1601826077443,115,0.5053711,0.6403198,0.4118042
1601826077522,116,0.54418945,0.64471436,0.50164795
1601826077600,117,0.65625,0.5656128,0.6293335
1601826077679,118,0.623291,0.2645874,0.50946045
1601826077758,119,0.61206055,0.19866943,0.7238159
1601826077837,120,0.50341797,0.2753296,0.7218628
1601826077915,121,0.3972168,0.05267334,0.72650146
1601826077994,122,0.29003906,0.08685303,0.84368896
1601826078073,123,0.21069336,-0.043029785,0.9994507
1601826078152,124,-0.05444336,-0.817688,1.1071167
1601826078230,125,-0.19921875,-0.5906372,0.96990967
1601826078309,126,-0.2932129,-0.9458618,0.46917725
1601826078388,127,-0.16064453,-1.1921997,0.027770996
1601826078467,128,-0.012939453,-1.1607056,-0.034729004
1601826078563,129,0.067871094,-1.024231,0.008239746
1601826078659,130,0.21533203,-0.8875122,-0.094055176
1601826078755,131,0.31225586,-0.8220825,-0.18096924
1601826078851,132,0.3059082,-0.6502075,-0.15118408
1601826078947,133,0.52612305,-0.45611572,-0.1741333
1601826079043,134,0.75341797,-0.35992432,-0.19049072
1601826079139,135,0.7285156,-0.058410645,0.07757568
