# Sensor position: Front pocket (trouser)
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s1616573
timestamp,seq,accel_x,accel_y,accel_z
1605057548157,62,-0.014160156,-1.0198364,-0.04522705
1605057548250,63,-0.011962891,-1.017395,-0.04864502
1605057548343,64,-0.015380859,-1.0144653,-0.06695557
1605057548421,65,-0.012207031,-1.0049438,-0.08111572
1605057548500,66,-0.0075683594,-1.0049438,-0.09234619
1605057548579,67,0.014404297,-1.0056763,-0.11871338
1605057548658,68,0.04638672,-1.0203247,-0.13092041
1605057548736,69,0.083984375,-1.053772,-0.117248535
1605057548815,70,0.10644531,-1.02594,-0.051574707
1605057548894,71,0.072753906,-0.99835205,0.018249512
1605057548973,72,0.06347656,-0.9873657,0.045837402
1605057549051,73,0.08178711,-0.97540283,0.06365967
1605057549130,74,0.092285156,-0.99468994,0.051696777
1605057549209,75,0.08911133,-1.003479,9.1552734E-4
1605057549288,76,0.0871582,-0.9859009,-0.04473877
1605057549366,77,0.057373047,-1.0300903,-0.089904785
1605057549445,78,0.049316406,-1.0200806,-0.10748291
1605057549524,79,-0.0061035156,-1.0361938,-0.061828613
1605057549603,80,-0.04321289,-1.0198364,-0.01739502
1605057549681,81,-0.060058594,-0.9951782,0.008972168
1605057549760,82,-0.079833984,-1.0076294,0.032409668
1605057549839,83,-0.071777344,-1.0178833,0.05731201
1605057549918,84,-0.09375,-1.0081177,0.058044434
1605057549996,85,-0.07446289,-1.0012817,0.031188965
1605057550075,86,-0.052734375,-1.0149536,0.026794434
1605057550154,87,-0.07519531,-1.0283813,0.04559326
1605057550233,88,-0.06591797,-1.0149536,0.044128418
1605057550311,89,-0.052490234,-1.0049438,0.051452637
1605057550390,90,-0.07080078,-1.0108032,0.05731201
1605057550469,91,-0.068847656,-1.0090942,0.057800293
1605057550548,92,-0.0703125,-1.0073853,0.04071045
1605057550626,93,-0.07104492,-1.0125122,0.039978027
1605057550705,94,-0.09790039,-1.015686,0.030212402
1605057550784,95,-0.08081055,-1.0112915,0.019714355
1605057550863,96,-0.07373047,-1.0064087,0.0048217773
1605057550941,97,-0.07861328,-0.9976196,-0.0154418945
1605057551020,98,-0.053222656,-1.0039673,-0.037902832
1605057551099,99,-0.052978516,-1.0090942,-0.0491333
1605057551178,100,-0.056640625,-1.0012817,-0.07330322
1605057551256,101,-0.028564453,-1.0073853,-0.089904785
1605057551335,102,0.0034179688,-1.0144653,-0.0947876
1605057551414,103,0.046142578,-1.0603638,-0.070617676
1605057551493,104,0.036865234,-1.0579224,-0.031066895
1605057551571,105,0.04638672,-1.0127563,0.04876709
1605057551650,106,0.048828125,-1.0127563,0.08050537
1605057551729,107,0.07299805,-0.97442627,0.10882568
1605057551808,108,0.060791016,-0.98150635,0.11907959
1605057551886,109,0.076660156,-0.97125244,0.13031006
1605057551965,110,0.0703125,-0.9883423,0.11981201
1605057552044,111,0.09375,-0.98931885,0.11956787
1605057552123,112,0.08544922,-0.9837036,0.1281128
1605057552201,113,0.08496094,-1.0335083,0.12225342
1605057552280,114,0.068115234,-1.0369263,0.062438965
1605057552359,115,0.095703125,-0.9961548,0.013366699
1605057552438,116,-0.010986328,-1.0071411,-0.027404785
1605057552516,117,0.018554688,-0.9902954,-0.038391113
1605057552595,118,-0.013671875,-1.0130005,-0.039123535
1605057552674,119,-0.01977539,-1.0064087,-0.02154541
1605057552753,120,-0.032714844,-1.0025024,-0.035949707
1605057552831,121,-0.019042969,-1.0059204,-0.047668457
1605057552910,122,-0.036376953,-1.0147095,-0.031311035
1605057552989,123,-0.0949707,-1.0098267,-0.016662598
1605057553068,124,-0.115234375,-1.0127563,-0.018371582
1605057553146,125,-0.09716797,-1.0183716,-0.0068969727
1605057553225,126,-0.10498047,-1.0203247,-6.1035156E-5
1605057553304,127,-0.10058594,-1.0125122,-6.1035156E-5
1605057553383,128,-0.104003906,-1.0115356,-0.0015258789
1605057553461,129,-0.079589844,-1.0144653,-0.01373291
1605057553540,130,-0.057861328,-1.0161743,-0.028869629
1605057553619,131,-0.06542969,-1.013977,-0.022033691
1605057553698,132,-0.087646484,-1.019104,-0.025939941
1605057553776,133,-0.06982422,-1.0108032,-0.039123535
1605057553855,134,-0.076660156,-1.0169067,-0.050354004
1605057553934,135,-0.06982422,-1.0088501,-0.053527832
1605057554013,136,-0.061523438,-1.0029907,-0.06500244
1605057554091,137,-0.046875,-1.0061646,-0.06109619
1605057554170,138,-0.038330078,-1.0090942,-0.078186035
1605057554249,139,0.0024414062,-1.0205688,-0.09674072
1605057554328,140,0.021240234,-1.0308228,-0.11578369
1605057554406,141,0.020019531,-1.0422974,-0.10675049
1605057554485,142,0.052490234,-1.0227661,-0.11236572
1605057554564,143,0.044677734,-1.0183716,-0.078186035
1605057554643,144,0.05908203,-0.98516846,-0.053527832
1605057554721,145,0.08251953,-0.9932251,0.0026245117
1605057554800,146,0.047851562,-1.0234985,0.028747559
1605057554879,147,0.041992188,-0.9985962,0.06732178
1605057554958,148,0.061035156,-0.9998169,0.08001709
1605057555036,149,0.0625,-0.9871216,0.08465576
1605057555115,150,0.056884766,-0.9920044,0.08392334
1605057555194,151,0.072509766,-0.989563,0.101989746
1605057555273,152,0.06616211,-1.0010376,0.08831787
1605057555351,153,0.08276367,-0.986145,0.07269287
1605057555430,154,0.084228516,-1.000061,0.06414795
1605057555509,155,0.083496094,-1.0232544,0.034851074
1605057555588,156,0.072753906,-1.0154419,0.010437012
1605057555666,157,0.05834961,-1.0154419,-0.0056762695
1605057555745,158,0.06640625,-0.9937134,-0.014465332
1605057555824,159,0.01977539,-1.0046997,-0.029846191
1605057555903,160,0.010986328,-1.0037231,-0.039367676
1605057555981,161,0.0075683594,-1.0025024,-0.039123535
1605057556060,162,-0.0107421875,-1.0125122,-0.030334473
1605057556139,163,-0.027832031,-1.0147095,-0.02154541
1605057556218,164,-0.038330078,-1.0125122,-0.019104004
1605057556296,165,-0.028320312,-1.0176392,-0.032043457
1605057556375,166,-0.0146484375,-1.0203247,-0.027160645
1605057556454,167,-0.032226562,-1.0210571,-0.034973145
1605057556533,168,-0.0061035156,-1.013977,-0.042053223
1605057556611,169,-0.017089844,-1.0166626,-0.038879395
1605057556690,170,-0.012207031,-1.0205688,-0.03375244
1605057556769,171,-0.036376953,-1.019104,-0.039855957
1605057556848,172,-0.024902344,-1.0093384,-0.054748535
1605057556926,173,0.0075683594,-1.0066528,-0.07208252
1605057557005,174,0.0056152344,-1.0108032,-0.07574463
1605057557084,175,-0.00390625,-0.99713135,-0.078186035
1605057557163,176,0.010253906,-1.0039673,-0.08673096
1605057557241,177,0.040283203,-1.0095825,-0.08306885
1605057557320,178,0.092285156,-1.041565,-0.023010254
1605057557399,179,0.095458984,-1.024231,0.058044434
1605057557478,180,0.123291016,-1.0193481,0.070007324
1605057557556,181,0.0859375,-0.9829712,0.0758667
1605057557635,182,0.08642578,-0.9734497,0.07171631
1605057557714,183,0.10449219,-0.9871216,0.074157715
1605057557793,184,0.10839844,-0.9976196,0.018737793
1605057557871,185,0.11645508,-0.98638916,-0.045715332
1605057557950,186,0.1159668,-0.9866333,-0.10040283
1605057558029,187,0.07910156,-1.0852661,-0.11798096
1605057558108,188,0.008056641,-0.99542236,-0.1104126
1605057558186,189,0.0036621094,-1.006897,-0.06768799
1605057558265,190,-0.028808594,-1.031311,-0.074279785
1605057558344,191,-0.02709961,-0.9985962,-0.045959473
1605057558423,192,-0.037109375,-1.0100708,-0.051330566
1605057558501,193,-0.05493164,-1.0064087,-0.04449463
1605057558580,194,-0.06347656,-1.0027466,-0.034240723
1605057558659,195,-0.06665039,-1.0122681,-0.047424316
1605057558738,196,-0.0637207,-1.0383911,-0.042785645
1605057558816,197,-0.08251953,-1.0149536,-0.0076293945
1605057558895,198,-0.08276367,-1.0054321,-0.026428223
1605057558974,199,-0.06542969,-1.020813,-0.035705566
1605057559053,200,-0.07104492,-1.0244751,-0.034973145
1605057559131,201,-0.09423828,-1.0215454,-0.039611816
1605057559210,202,-0.115722656,-1.0125122,-0.054260254
1605057559289,203,-0.11425781,-1.0098267,-0.09307861
1605057559368,204,-0.08251953,-1.0127563,-0.12042236
1605057559446,205,-0.0715332,-1.0122681,-0.112854004
1605057559525,206,-0.06542969,-1.0054321,-0.10015869
1605057559604,207,-0.122558594,-1.0247192,-0.09088135
1605057559683,208,-0.15722656,-1.0005493,-0.093566895
1605057559761,209,-0.15576172,-1.0022583,-0.109680176
1605057559840,210,-0.13720703,-1.0151978,-0.1453247
1605057559919,211,-0.11328125,-0.99542236,-0.13873291
1605057559998,212,-0.1003418,-1.0005493,-0.17364502
1605057560076,213,-0.061279297,-1.013977,-0.19976807
1605057560155,214,-0.025634766,-1.0383911,-0.17779541
1605057560234,215,-0.03125,-1.0303345,-0.16021729
1605057560313,216,-0.02734375,-1.0110474,-0.12579346
1605057560391,217,-0.031982422,-1.0193481,-0.11260986
1605057560470,218,-0.0146484375,-1.0073853,-0.10699463
1605057560549,219,0.013671875,-1.0049438,-0.09649658
1605057560628,220,0.03100586,-1.022522,-0.08331299
1605057560706,221,0.049072266,-1.005188,-0.07330322
1605057560785,222,0.044433594,-1.0042114,-0.057678223
1605057560864,223,0.080078125,-0.9834595,-0.07232666
1605057560943,224,0.13452148,-0.9741821,-0.08892822
1605057561021,225,0.16333008,-0.9714966,-0.11627197
1605057561100,226,0.16552734,-0.9902954,-0.09991455
1605057561179,227,0.15917969,-0.99835205,-0.1194458
1605057561258,228,0.17260742,-0.9812622,-0.11871338
1605057561336,229,0.16357422,-0.99420166,-0.11798096
1605057561415,230,0.14941406,-0.99591064,-0.073791504
1605057561494,231,0.107910156,-0.98516846,-0.04547119
1605057561573,232,0.13427734,-1.0071411,-0.059387207
1605057561651,233,0.1772461,-0.9871216,-0.08502197
1605057561730,234,0.15722656,-1.0012817,-0.105529785
1605057561809,235,0.11425781,-1.0078735,-0.12701416
1605057561888,236,0.051513672,-1.0464478,-0.13458252
1605057561966,237,0.0034179688,-1.0022583,-0.12554932
1605057562045,238,-0.018798828,-1.0015259,-0.105529785
1605057562124,239,-0.033447266,-1.0037231,-0.11090088
1605057562203,240,-0.021484375,-1.0061646,-0.12384033
1605057562281,241,-0.041992188,-1.0090942,-0.1272583
1605057562360,242,-0.06689453,-1.0149536,-0.116760254
1605057562439,243,-0.092041016,-1.0154419,-0.10723877
1605057562518,244,-0.1027832,-1.0247192,-0.097473145
1605057562596,245,-0.080566406,-1.0154419,-0.0960083
1605057562675,246,-0.0793457,-1.0171509,-0.097717285
1605057562754,247,-0.09008789,-1.0154419,-0.1104126
1605057562833,248,-0.08544922,-1.0095825,-0.12017822
1605057562911,249,-0.078125,-1.0186157,-0.11968994
1605057562990,250,-0.08203125,-1.017395,-0.11602783
1605057563069,251,-0.06542969,-1.0147095,-0.10601807
1605057563148,252,-0.06347656,-1.0049438,-0.09942627
1605057563226,253,-0.059570312,-1.0122681,-0.09844971
1605057563305,254,-0.05078125,-1.0098267,-0.101623535
1605057563384,255,-0.040039062,-1.0049438,-0.09454346
1605057563463,256,-0.052978516,-1.0056763,-0.11456299
1605057563555,257,-0.011962891,-1.0117798,-0.16143799
1605057563648,258,0.052001953,-0.9949341,-0.19000244
1605057563741,259,0.08300781,-1.0305786,-0.15924072
1605057563833,260,0.14038086,-1.0574341,-0.09429932
1605057563926,261,0.15478516,-0.98638916,-0.027648926
1605057564019,262,0.14624023,-0.9644165,0.0060424805
1605057564111,263,0.13842773,-0.9837036,-0.026428223
1605057564204,264,0.17700195,-0.9727173,-0.049621582
1605057564297,265,0.13891602,-1.0007935,-0.04937744
1605057564389,266,0.14379883,-0.9788208,-0.07550049
1605057564482,267,0.13378906,-0.99053955,-0.11236572
1605057564575,268,0.1303711,-1.0039673,-0.13214111
1605057564667,269,0.08984375,-1.0073853,-0.11431885
1605057564760,270,0.052734375,-0.9985962,-0.0869751
1605057564853,271,0.06933594,-1.0205688,-0.08502197
1605057564946,272,0.061279297,-1.0081177,-0.11627197
1605057565038,273,0.060791016,-1.0095825,-0.12384033
1605057565131,274,0.028076172,-1.0125122,-0.120666504
1605057565224,275,0.014892578,-1.0029907,-0.10406494
1605057565316,276,0.0,-1.0003052,-0.113098145
1605057565409,277,-0.03125,-1.0064087,-0.10748291
1605057565502,278,-0.056152344,-1.0154419,-0.12042236
1605057565594,279,-0.03149414,-1.0369263,-0.086242676
1605057565687,280,-0.05834961,-1.0161743,-0.046691895
1605057565780,281,-0.08251953,-1.00177,-0.058166504
1605057565872,282,-0.064697266,-1.0286255,-0.062072754
1605057565965,283,-0.08178711,-1.0125122,-0.066711426
1605057566058,284,-0.064941406,-1.0122681,-0.078186035
1605057566150,285,-0.059570312,-1.0227661,-0.09307861
1605057566243,286,-0.06298828,-1.0159302,-0.09576416
1605057566336,287,-0.07543945,-1.0186157,-0.08892822
1605057566429,288,-0.08886719,-1.0154419,-0.10479736
1605057566507,289,-0.061523438,-1.0120239,-0.12579346
1605057566586,290,-0.04321289,-1.0137329,-0.14263916
1605057566665,291,-0.037353516,-0.99786377,-0.15338135
1605057566744,292,-0.01977539,-0.9990845,-0.16827393
1605057566822,293,0.013183594,-1.019104,-0.17144775
1605057566901,294,0.016113281,-1.0349731,-0.18658447
1605057566980,295,0.055664062,-1.0222778,-0.18585205
1605057567059,296,0.08935547,-0.9949341,-0.19854736
1605057567137,297,0.09301758,-0.98443604,-0.16436768
1605057567216,298,0.12207031,-0.9976196,-0.12335205
1605057567295,299,0.10473633,-1.0066528,-0.11773682
1605057567374,300,0.1105957,-0.9788208,-0.09820557
1605057567452,301,0.123046875,-0.99591064,-0.08111572
1605057567531,302,0.13452148,-1.0081177,-0.05596924
1605057567610,303,0.1262207,-0.9714966,-0.018615723
1605057567689,304,0.14208984,-0.98321533,-0.006164551
1605057567767,305,0.1628418,-0.9920044,0.0053100586
1605057567846,306,0.16381836,-0.99420166,0.026794434
1605057567925,307,0.14648438,-1.0447388,-0.00592041
1605057568004,308,0.16210938,-1.005188,-0.05230713
1605057568082,309,0.043701172,-1.0027466,-0.066711426
1605057568161,310,0.0107421875,-1.0049438,-0.06915283
1605057568240,311,0.015625,-1.0064087,-0.054748535
1605057568319,312,-0.022216797,-1.0039673,-0.05645752
1605057568397,313,-0.021240234,-1.0081177,-0.028869629
1605057568476,314,-0.053466797,-1.0161743,-0.0115356445
1605057568555,315,-0.04321289,-1.0164185,-0.002746582
1605057568634,316,-0.040039062,-1.006897,-0.0029907227
1605057568712,317,-0.0703125,-1.0266724,0.006286621
1605057568791,318,-0.059570312,-1.0142212,-0.03668213
1605057568870,319,-0.034179688,-1.0205688,-0.03375244
1605057568949,320,-0.05029297,-1.0125122,-0.034240723
1605057569027,321,-0.056152344,-1.022522,-0.02130127
1605057569106,322,-0.06542969,-1.017395,-0.017150879
1605057569185,323,-0.05908203,-1.0142212,-0.017150879
1605057569264,324,-0.06713867,-1.020813,-0.020812988
1605057569342,325,-0.060791016,-1.0039673,-0.051818848
1605057569421,326,-0.005126953,-1.0169067,-0.08477783
1605057569500,327,0.060791016,-0.9981079,-0.10040283
1605057569579,328,0.07128906,-1.0230103,-0.10333252
1605057569657,329,0.12695312,-1.0332642,-0.07525635
1605057569736,330,0.14453125,-1.0093384,-0.055480957
1605057569815,331,0.13305664,-0.97613525,0.012878418
1605057569894,332,0.096191406,-1.0081177,0.034118652
1605057569972,333,0.13427734,-0.9558716,6.713867E-4
1605057570051,334,0.13305664,-0.9627075,0.0065307617
1605057570130,335,0.1418457,-0.9841919,-0.023498535
1605057570209,336,0.14038086,-0.9956665,-0.0869751
1605057570287,337,0.14013672,-0.9890747,-0.1482544
1605057570366,338,0.123046875,-0.99713135,-0.15557861
1605057570445,339,0.030761719,-1.0046997,-0.15460205
1605057570524,340,-0.0075683594,-1.0706177,-0.12213135
1605057570602,341,0.0073242188,-1.0786743,-0.15216064
1605057570681,342,0.03125,-0.9854126,-0.14068604
1605057570760,343,-0.036621094,-0.9951782,-0.08087158
1605057570839,344,-0.040283203,-1.0132446,-0.01373291
1605057570917,345,-0.025390625,-1.0210571,0.019958496
1605057570996,346,-0.015380859,-0.99835205,0.030944824
1605057571075,347,-0.056152344,-1.0044556,0.035827637
1605057571154,348,-0.048828125,-0.99786377,0.047546387
1605057571232,349,-0.02319336,-1.0083618,0.05999756
1605057571311,350,-0.023925781,-1.0027466,0.06414795
1605057571390,351,-0.046875,-0.99884033,0.07269287
1605057571469,352,-0.07714844,-1.0037231,0.08074951
1605057571547,353,-0.056396484,-1.0025024,0.06854248
1605057571626,354,-0.052490234,-1.0125122,0.059020996
1605057571705,355,-0.036865234,-1.0100708,0.029724121
1605057571784,356,-0.04663086,-1.0203247,-0.009338379
1605057571862,357,-0.037841797,-0.9927368,-0.03717041
1605057571941,358,-0.0075683594,-1.0178833,-0.08868408
1605057572020,359,-0.021484375,-1.0198364,-0.105285645
1605057572099,360,-0.010986328,-1.0198364,-0.12384033
1605057572177,361,-0.0146484375,-1.0266724,-0.13726807
1605057572256,362,-0.0024414062,-1.0176392,-0.15557861
1605057572335,363,0.004638672,-1.0393677,-0.15362549
1605057572414,364,0.060058594,-1.0159302,-0.11114502
1605057572492,365,0.07373047,-1.0112915,-0.050354004
1605057572571,366,0.1081543,-0.99468994,-0.0068969727
1605057572650,367,0.12548828,-0.98565674,-0.006652832
1605057572729,368,0.16210938,-0.9734497,0.03289795
1605057572807,369,0.14819336,-0.9776001,0.07733154
1605057572886,370,0.14331055,-0.97125244,0.10321045
1605057572965,371,0.12646484,-0.96954346,0.15032959
1605057573044,372,0.14453125,-0.9636841,0.117370605
1605057573122,373,0.1899414,-0.9837036,0.078063965
1605057573201,374,0.20043945,-1.0083618,0.07684326
1605057573280,375,0.13989258,-1.022522,0.01751709
1605057573359,376,0.05883789,-0.989563,0.00579834
1605057573437,377,0.04711914,-0.99102783,-0.028625488
1605057573516,378,0.0087890625,-1.0193481,-0.023498535
1605057573595,379,-0.008056641,-1.0105591,-0.051818848
1605057573674,380,-0.014892578,-1.0076294,-0.055725098
1605057573752,381,0.011230469,-1.0188599,-0.058898926
1605057573831,382,0.013671875,-1.0127563,-0.036193848
1605057573910,383,-0.025634766,-1.0305786,-0.02911377
1605057573989,384,-0.0061035156,-1.0105591,-0.047912598
1605057574067,385,-0.009765625,-1.0083618,-0.039855957
1605057574146,386,-0.04736328,-1.0203247,-0.03741455
1605057574225,387,-0.05419922,-1.0159302,-0.054992676
1605057574304,388,-0.008300781,-1.0205688,-0.046203613
1605057574382,389,0.008300781,-1.0198364,-0.04107666
1605057574461,390,0.020996094,-1.0076294,-0.06427002
1605057574540,391,0.083984375,-1.0066528,-0.06109619
1605057574619,392,0.095947266,-1.0200806,-0.0869751
1605057574697,393,0.14770508,-0.9907837,-0.085998535
1605057574776,394,0.14916992,-1.0144653,-0.044006348
1605057574855,395,0.1472168,-0.9898071,-0.057922363
1605057574934,396,0.17285156,-0.97906494,-0.06573486
1605057575012,397,0.16137695,-0.9937134,-0.070617676
1605057575091,398,0.16210938,-0.98809814,-0.058898926
1605057575170,399,0.1574707,-0.99420166,-0.06085205
1605057575249,400,0.14453125,-0.9849243,-0.040100098
1605057575327,401,0.1496582,-0.98101807,-0.029846191
1605057575406,402,0.16894531,-0.99420166,-0.058654785
1605057575485,403,0.18847656,-0.9985962,-0.093811035
1605057575564,404,0.13183594,-0.99957275,-0.09942627
1605057575642,405,0.10986328,-1.003479,-0.089660645
1605057575721,406,0.08154297,-1.0188599,-0.08282471
1605057575800,407,0.053466797,-1.0020142,-0.08526611
1605057575879,408,0.018798828,-1.000061,-0.07476807
1605057575957,409,0.005859375,-1.0142212,-0.06939697
1605057576036,410,0.013671875,-1.0093384,-0.08087158
1605057576115,411,-0.0048828125,-1.0083618,-0.101379395
1605057576194,412,0.0073242188,-1.0227661,-0.105529785
1605057576272,413,-0.0078125,-1.0130005,-0.09552002
1605057576351,414,-0.010498047,-1.0105591,-0.11236572
1605057576430,415,-0.0061035156,-1.0120239,-0.1038208
