# Sensor position: Wrist
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s1660711
timestamp,seq,accel_x,accel_y,accel_z
1603051945005,0,-1.0322266,-0.012023926,0.15350342
1603051945007,1,-1.0175781,-3.0517578E-4,0.14593506
1603051945009,2,-1.0270996,-0.007873535,0.13861084
1603051945010,3,-1.0212402,-0.018859863,0.1317749
1603051945011,4,-1.029541,-6.1035156E-5,0.15203857
1603051945013,5,-1.0273438,0.014343262,0.15911865
1603051945014,6,-1.0300293,0.0045776367,0.1383667
1603051945018,7,-1.0195312,-0.0115356445,0.13250732
1603051945021,8,-1.0153809,0.015075684,0.13201904
1603051945024,9,-1.0222168,0.008239746,0.12884521
1603051945030,10,-0.97802734,0.007751465,0.11419678
1603051945032,11,-1.0288086,0.062438965,0.093688965
1603051945033,12,-1.1210938,0.117614746,0.081726074
1603051945035,13,-1.0153809,0.11566162,0.11444092
1603051945039,14,-0.97802734,0.07366943,0.16888428
1603051945042,15,-1.0615234,0.024597168,0.22210693
1603051945044,16,-1.0583496,0.005065918,0.19622803
1603051945046,17,-1.098877,0.047058105,0.1720581
1603051945050,18,-1.1367188,0.028259277,0.15423584
1603051945053,19,-1.0979004,0.0016479492,0.1281128
1603051945055,20,-1.0358887,-0.019348145,0.08343506
1603051945057,21,-1.0761719,-0.04547119,0.07489014
1603051945058,22,-1.0092773,-0.09210205,0.15740967
1603051945060,23,-0.7741699,-0.1885376,0.17034912
1603051945062,24,-0.7331543,-0.070617676,0.1876831
1603051945063,25,-0.8991699,-0.002746582,0.18890381
1603051945065,26,-1.1972656,0.0079956055,0.19573975
1603051945067,27,-1.2941895,0.039245605,0.21697998
1603051945069,28,-1.1594238,0.14324951,0.33050537
1603051945070,29,-1.1687012,0.01776123,0.2555542
1603051945073,30,-1.6337891,0.058776855,0.113464355
1603051945075,31,-1.2480469,0.082214355,0.10760498
1603051947158,32,-0.55566406,0.08050537,0.117126465
1603051947161,33,-0.38085938,-0.0134887695,0.14398193
1603051947163,34,-0.6533203,-0.085998535,0.093933105
1603051947165,35,-1.3596191,-0.027893066,0.06732178
1603051947171,36,-1.8591309,0.022399902,0.33709717
1603051947172,37,-1.1103516,-0.17926025,0.18597412
1603051947173,38,-1.081543,-0.1104126,-0.077697754
1603051947174,39,-0.96875,0.3151245,0.046081543
1603051947177,40,-0.69628906,0.26654053,0.13885498
1603051947180,41,-0.65478516,-0.03302002,0.15325928
1603051947180,42,-1.1335449,-0.23101807,0.42767334
1603051947183,43,-1.4665527,0.14788818,0.5363159
1603051947184,44,-1.2265625,-0.07183838,0.12322998
1603051947185,45,-0.93969727,0.03778076,0.21551514
1603051947186,46,-1.2504883,0.11981201,0.09466553
1603051947186,47,-1.5217285,-0.0095825195,-0.06939697
1603051947188,48,-1.2944336,0.07977295,0.18572998
1603051947189,49,-0.7746582,0.12908936,0.19989014
1603051947190,50,-0.39086914,0.14300537,0.24822998
1603051947191,51,-0.5812988,1.3324585,0.5805054
1603051947192,52,0.14916992,0.71917725,0.7284546
1603051947193,53,0.16845703,0.26409912,0.35028076
1603051947195,54,0.008056641,-0.22320557,0.39764404
1603051947196,55,-0.6916504,0.31903076,0.31243896
1603051947197,56,-1.1574707,0.43084717,0.44354248
1603051947198,57,-1.0285645,0.58587646,0.30169678
1603051947201,58,-0.6821289,0.93914795,0.41741943
1603051947201,59,-0.81396484,0.8998413,0.3932495
1603051947201,60,-0.9382324,0.9882202,0.2970581
1603051947202,61,-0.7006836,0.49310303,0.17767334
1603051947203,62,-0.5305176,0.5873413,0.34100342
1603051947204,63,-1.0732422,0.901062,0.41156006
1603051949699,64,-1.0246582,0.09954834,0.199646
1603051949699,65,-1.017334,-0.09625244,0.57733154
1603051949699,66,-1.2165527,0.7313843,0.4845581
1603051949701,67,-0.91967773,0.68792725,0.59173584
1603051949702,68,-0.36450195,0.6107788,0.4088745
1603051949708,69,-0.15795898,0.029968262,0.3764038
1603051949712,70,-0.16137695,-0.30255127,0.40325928
1603051949714,71,-0.37158203,1.170105,0.20599365
1603051949715,72,-0.06542969,1.5263062,0.15301514
1603051949717,73,0.099853516,0.30096436,0.38763428
1603051949724,74,0.1418457,-0.16265869,0.59246826
1603051949724,75,-0.12548828,0.6066284,0.5836792
1603051949724,76,-0.17407227,1.7892456,0.27020264
1603051949726,77,0.014892578,0.9100952,0.47869873
