# Sensor position: Wrist
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s2124639
timestamp,seq,accel_x,accel_y,accel_z
1603813279851,57,1.1635742,0.024353027,0.6691284
1603813279930,58,1.3972168,-0.77056885,0.42962646
1603813280009,59,0.71655273,-0.36993408,0.040222168
1603813280088,60,0.6977539,-0.7659302,-0.026428223
1603813280166,61,1.253418,-0.23052979,0.09124756
1603813280245,62,1.684082,-0.3640747,0.545105
1603813280324,63,1.1193848,-0.37994385,0.87249756
1603813280403,64,0.96118164,0.043151855,0.53338623
1603813280481,65,0.8305664,-0.3862915,0.02947998
1603813280560,66,0.7080078,-0.16339111,-0.020324707
1603813280639,67,0.9694824,-0.20196533,0.15252686
1603813280718,68,1.1408691,-0.28399658,0.090026855
1603813280796,69,1.0239258,-0.34576416,0.047302246
1603813280875,70,0.9309082,-0.31011963,0.0758667
1603813280954,71,0.93310547,-0.29107666,0.09832764
1603813281033,72,0.90771484,-0.09503174,0.21331787
1603813281111,73,1.0715332,-0.11114502,0.41766357
1603813281190,74,1.3022461,-0.45758057,0.35516357
1603813281269,75,1.5024414,-0.94366455,0.40863037
1603813281348,76,1.0817871,-0.548645,0.36761475
1603813281426,77,0.15820312,-0.16680908,0.49627686
1603813281505,78,0.06762695,0.23406982,0.49041748
1603813281584,79,0.0087890625,-0.35601807,0.4586792
1603813281663,80,-0.030029297,-0.6399536,0.7711792
1603813281741,81,0.0017089844,-0.6211548,0.8583374
1603813281820,82,0.01171875,-0.45684814,0.92181396
1603813281899,83,-0.083496094,-0.39239502,0.84954834
1603813281978,84,-0.0703125,-0.68707275,1.0529175
1603813282056,85,-0.13330078,-0.61676025,0.8341675
1603813282135,86,0.028320312,-0.66973877,0.69696045
1603813282214,87,-0.23022461,-0.4331665,0.22796631
1603813282293,88,-0.5041504,-1.0403442,0.093933105
1603813282371,89,-0.36376953,-1.1477661,-0.1272583
1603813282450,90,-0.3095703,-1.6152954,-0.7288208
1603813282529,91,-0.33154297,-0.67022705,-0.1819458
1603813282608,92,-0.23388672,0.08001709,0.93304443
1603813282686,93,-0.27270508,-0.581604,0.8981323
1603813282765,94,-0.28222656,-0.53131104,0.87542725
1603813282844,95,-0.19628906,-0.47930908,0.8859253
1603813282923,96,-0.11328125,-0.56036377,0.86468506
1603813283001,97,-0.067871094,-0.7163696,0.795105
1603813283080,98,-0.083984375,-0.20074463,0.79974365
1603813283159,99,-0.36010742,0.03387451,0.90789795
1603813283238,100,-0.13647461,-1.3032837,-0.23223877
1603813283316,101,0.2475586,-0.7061157,-0.37530518
1603813283395,102,0.17211914,-0.5557251,-0.37799072
1603813283474,103,0.41674805,-0.21661377,-0.1350708
1603813283553,104,1.302002,-0.07720947,0.33685303
1603813283631,105,1.9997559,-0.14923096,0.42181396
1603813283710,106,1.6320801,0.35858154,-0.14581299
1603813283789,107,1.0761719,0.4935913,-0.348938
1603813283868,108,0.6855469,0.13885498,-0.63531494
1603813283946,109,0.45336914,-0.6362915,-0.21392822
1603813284025,110,0.7077637,-0.11090088,0.062927246
1603813284104,111,1.1193848,0.2975464,0.4701538
1603813284183,112,0.61743164,-0.5889282,-0.2000122
1603813284261,113,0.65844727,-0.2822876,0.5321655
1603813284340,114,1.510498,-0.5466919,0.43011475
1603813284419,115,0.6843262,-0.31134033,0.22479248
1603813284498,116,0.92578125,-0.3928833,0.1984253
1603813284576,117,0.9260254,-0.35430908,0.16571045
1603813284655,118,0.9025879,-0.2888794,0.07318115
1603813284734,119,0.904541,-0.30523682,0.070739746
1603813284813,120,0.8696289,-0.37261963,0.10003662
1603813284891,121,0.87841797,-0.4192505,0.062683105
1603813284970,122,0.86743164,-0.43048096,0.012145996
1603813285049,123,0.85717773,-0.46466064,-0.13995361
1603813285128,124,0.87646484,-0.45025635,-0.050354004
1603813285206,125,0.95581055,-0.35186768,-0.1795044
1603813285285,126,0.8757324,-0.40411377,-0.1182251
1603813285364,127,0.87231445,-0.44781494,-0.02935791
1603813285443,128,0.86499023,-0.3423462,0.19647217
1603813285521,129,0.79785156,-0.47442627,0.16693115
1603813285600,130,0.8269043,-0.49761963,-0.0095825195
1603813285679,131,0.9206543,-0.4492798,0.1149292
1603813285758,132,0.951416,-0.3328247,-0.04522705
1603813285836,133,0.9140625,-0.315979,-0.14337158
1603813285915,134,0.8989258,-0.2883911,-0.27398682
1603813285994,135,0.82128906,-0.6021118,-0.08087158
1603813286073,136,0.6484375,-0.80963135,0.0028686523
1603813286151,137,0.62231445,-0.80718994,0.04852295
1603813286230,138,0.58374023,-0.8201294,0.054382324
1603813286309,139,0.6398926,-0.75372314,0.011657715
1603813286388,140,0.60668945,-0.8530884,0.07293701
1603813286466,141,0.59521484,-0.79522705,0.12982178
1603813286545,142,0.6833496,-0.71539307,0.049987793
1603813286624,143,0.7409668,-0.67926025,0.013366699
1603813286703,144,0.7783203,-0.5952759,0.07196045
1603813286781,145,0.8391113,-0.47613525,0.06976318
1603813286860,146,0.829834,-0.473938,-0.027160645
1603813286939,147,0.88549805,-0.42852783,-0.12384033
1603813287018,148,0.9013672,-0.3081665,-0.10845947
1603813287096,149,0.8984375,-0.3665161,-0.085998535
1603813287175,150,0.8869629,-0.38287354,-0.047912598
1603813287254,151,0.94970703,-0.27642822,-0.16412354
1603813287333,152,0.8815918,-0.36505127,-0.11773682
1603813287411,153,0.90966797,-0.37530518,-0.12921143
1603813287490,154,0.8605957,-0.42437744,-0.12750244
1603813287569,155,0.8515625,-0.45562744,-0.109191895
1603813287648,156,0.859375,-0.45367432,-0.07281494
1603813287726,157,0.85253906,-0.46368408,-0.0569458
1603813287805,158,0.8405762,-0.49468994,-0.049865723
1603813287884,159,0.83984375,-0.49908447,-0.046203613
1603813287963,160,0.8273926,-0.5137329,-0.04840088
1603813288041,161,0.8305664,-0.5159302,-0.038635254
1603813288120,162,0.829834,-0.5064087,-0.0491333
1603813288199,163,0.8286133,-0.5117798,-0.054504395
1603813288278,164,0.829834,-0.50982666,-0.05621338
1603813288356,165,0.83325195,-0.50787354,-0.035705566
1603813288435,166,0.83447266,-0.5046997,-0.024719238
1603813288514,167,0.83496094,-0.4985962,0.0018920898
1603813288593,168,0.8366699,-0.4907837,0.027282715
1603813288671,169,0.8354492,-0.49176025,0.04046631
1603813288750,170,0.8364258,-0.48590088,0.043640137
1603813288829,171,0.83862305,-0.487854,0.04534912
1603813288908,172,0.8498535,-0.47418213,0.039978027
1603813288986,173,0.85546875,-0.47735596,0.019714355
1603813289065,174,0.8474121,-0.47003174,0.039245605
1603813289144,175,0.85546875,-0.45147705,0.0524292
1603813289223,176,0.8625488,-0.43463135,0.027282715
1603813289301,177,0.8730469,-0.4265747,0.008972168
1603813289380,178,0.8769531,-0.4204712,-0.016418457
1603813289459,179,0.87646484,-0.42242432,-0.0178833
1603813289538,180,0.87402344,-0.42095947,0.0014038086
1603813289616,181,0.875,-0.42486572,0.0060424805
1603813289695,182,0.87231445,-0.42242432,0.010192871
1603813289774,183,0.87231445,-0.42633057,0.018005371
1603813289853,184,0.8642578,-0.43048096,0.020446777
1603813289931,185,0.8688965,-0.4290161,0.023132324
1603813290010,186,0.8684082,-0.4331665,0.024353027
1603813290089,187,0.86328125,-0.44171143,0.028259277
1603813290168,188,0.8635254,-0.43804932,0.03265381
1603813290246,189,0.8630371,-0.4463501,0.034362793
1603813290325,190,0.86157227,-0.44415283,0.036315918
1603813290404,191,0.8625488,-0.4451294,0.034362793
1603813290483,192,0.85839844,-0.44976807,0.034851074
1603813290575,193,0.859375,-0.4529419,0.03729248
1603813290668,194,0.8581543,-0.45489502,0.036071777
1603813290760,195,0.85375977,-0.458313,0.039733887
1603813290853,196,0.8544922,-0.4602661,0.044128418
1603813290945,197,0.85498047,-0.4644165,0.04046631
1603813291038,198,0.8535156,-0.4619751,0.04046631
1603813291130,199,0.8540039,-0.46124268,0.043395996
1603813291223,200,0.85839844,-0.47808838,0.053894043
1603813291316,201,0.9194336,-0.5132446,0.12347412
1603813291408,202,0.82250977,-0.7420044,0.5319214
1603813291501,203,0.48657227,-1.0769653,0.7428589
1603813291593,204,0.4489746,-0.9644165,0.618103
1603813291686,205,0.09008789,-0.8579712,0.6144409
1603813291778,206,-0.19702148,-0.66729736,0.5975952
1603813291871,207,-0.115478516,-0.47686768,0.6520386
1603813291964,208,0.17114258,-0.43511963,0.74823
1603813292056,209,0.31518555,-0.40582275,0.854187
1603813292149,210,-0.06567383,-0.20318604,0.8522339
1603813292241,211,-0.37573242,-0.2678833,1.0714722
1603813292334,212,-0.48120117,-0.4434204,0.9425659
1603813292426,213,-0.3317871,-0.54034424,0.82244873
1603813292519,214,-0.35742188,-0.37994385,0.8468628
1603813292611,215,-0.33984375,-0.27911377,0.8973999
1603813292704,216,-0.33325195,-0.32940674,0.88983154
1603813292797,217,-0.32714844,-0.28546143,0.90423584
1603813292889,218,-0.32861328,-0.27130127,0.9208374
1603813292982,219,-0.3178711,-0.29034424,0.9269409
1603813293074,220,-0.3425293,-0.2630005,0.9154663
1603813293167,221,-0.36743164,-0.2883911,0.883728
1603813293259,222,-0.4169922,-0.17144775,0.8024292
1603813293352,223,-0.3161621,-0.35577393,0.9335327
1603813293445,224,-0.328125,-0.27789307,0.920105
1603813293523,225,-0.31591797,-0.24591064,0.9303589
1603813293602,226,-0.3322754,-0.29937744,0.8812866
1603813293681,227,-0.32055664,-0.32598877,0.9088745
1603813293760,228,-0.3161621,-0.3147583,0.8895874
1603813293838,229,-0.3232422,-0.29937744,0.9003296
1603813293917,230,-0.3215332,-0.3008423,0.90301514
1603813293996,231,-0.31689453,-0.29766846,0.9057007
1603813294075,232,-0.32788086,-0.2925415,0.90448
1603813294153,233,-0.32299805,-0.333313,0.88397217
1603813294232,234,-0.31689453,-0.23638916,0.9279175
1603813294311,235,-0.3317871,-0.2774048,0.88812256
1603813294390,236,-0.3161621,-0.29351807,0.89764404
1603813294468,237,-0.3178711,-0.27398682,0.9220581
1603813294547,238,-0.3305664,-0.24127197,0.9003296
1603813294626,239,-0.3232422,-0.2805786,0.88861084
1603813294705,240,-0.29858398,-0.3015747,0.92889404
1603813294783,241,-0.30322266,-0.2576294,0.9191284
1603813294862,242,-0.29663086,-0.27545166,0.91278076
1603813294941,243,-0.2915039,-0.28204346,0.9335327
1603813295020,244,-0.2854004,-0.27227783,0.9555054
1603813295098,245,-0.32885742,-0.29742432,0.8866577
1603813295177,246,-0.34521484,-0.27960205,0.9093628
1603813295256,247,-0.35742188,-0.2942505,0.8786011
1603813295335,248,-0.3881836,-0.26763916,0.8612671
1603813295413,249,-0.39868164,-0.28179932,0.8678589
1603813295492,250,-0.38623047,-0.27716064,0.87835693
1603813295571,251,-0.38134766,-0.27130127,0.8812866
1603813295650,252,-0.3762207,-0.270813,0.8998413
1603813295728,253,-0.37817383,-0.26031494,0.88397217
1603813295807,254,-0.37280273,-0.27960205,0.88397217
1603813295886,255,-0.36669922,-0.28570557,0.8912964
1603813295965,256,-0.36645508,-0.27301025,0.89056396
1603813296084,257,-0.3544922,-0.2756958,0.902771
1603813296204,258,-0.35131836,-0.33135986,0.89715576
1603813296324,259,-0.36987305,-0.26470947,0.87420654
1603813296443,260,-0.36572266,-0.29107666,0.85931396
1603813296563,261,-0.35205078,-0.26275635,0.9105835
1603813296683,262,-0.29711914,-0.33770752,0.9371948
1603813296803,263,-0.33129883,-0.30523682,0.92840576
1603813296922,264,-0.3569336,-0.30889893,0.8546753
1603813297042,265,-0.3408203,-0.3032837,0.899353
1603813297162,266,-0.36010742,-0.3670044,0.84954834
1603813297281,267,-0.3635254,-0.32598877,0.8800659
1603813297401,268,-0.3557129,-0.29083252,0.8949585
1603813297521,269,-0.35595703,-0.31304932,0.88568115
1603813297641,270,-0.36035156,-0.32159424,0.87176514
1603813297760,271,-0.3503418,-0.3262329,0.8895874
1603813297880,272,-0.35839844,-0.30255127,0.89593506
1603813298000,273,-0.35717773,-0.30743408,0.8915405
1603813298119,274,-0.38012695,-0.29449463,0.8632202
1603813298239,275,-0.3737793,-0.30426025,0.87127686
1603813298359,276,-0.37036133,-0.32110596,0.8810425
1603813298479,277,-0.3713379,-0.30010986,0.8764038
1603813298598,278,-0.3647461,-0.2913208,0.88275146
1603813298718,279,-0.35668945,-0.30133057,0.899353
1603813298838,280,-0.35351562,-0.31134033,0.8915405
1603813298957,281,-0.35913086,-0.31085205,0.88739014
1603813299077,282,-0.36791992,-0.29034424,0.87713623
1603813299197,283,-0.3642578,-0.30596924,0.88201904
1603813299317,284,-0.36547852,-0.30889893,0.88397217
1603813299436,285,-0.3642578,-0.2901001,0.8781128
1603813299556,286,-0.35742188,-0.29473877,0.89837646
1603813299676,287,-0.36499023,-0.30621338,0.88568115
1603813299796,288,-0.37304688,-0.29962158,0.86273193
1603813299834,289,-0.36108398,-0.3274536,0.8847046
1603813299873,290,-0.35327148,-0.31207275,0.90130615
1603813299912,291,-0.36328125,-0.29888916,0.8812866
1603813299951,292,-0.3623047,-0.30523682,0.8759155
1603813299990,293,-0.3564453,-0.32232666,0.883728
1603813300029,294,-0.35839844,-0.30596924,0.8876343
1603813300068,295,-0.35864258,-0.30303955,0.88323975
1603813300107,296,-0.3569336,-0.315979,0.88446045
1603813300146,297,-0.3581543,-0.31744385,0.8829956
1603813300185,298,-0.36035156,-0.30108643,0.8798218
1603813300224,299,-0.36376953,-0.2966919,0.8764038
1603813300263,300,-0.3491211,-0.347229,0.885437
1603813300302,301,-0.35253906,-0.32769775,0.8866577
1603813300341,302,-0.35839844,-0.29962158,0.8739624
1603813300380,303,-0.35205078,-0.3201294,0.8876343
1603813300419,304,-0.34521484,-0.33477783,0.90423584
1603813300458,305,-0.36157227,-0.3118286,0.88616943
1603813300497,306,-0.37963867,-0.31866455,0.8463745
1603813300536,307,-0.36816406,-0.32965088,0.8744507
1603813300575,308,-0.36694336,-0.32354736,0.86712646
1603813300614,309,-0.3540039,-0.34014893,0.8710327
1603813300653,310,-0.34448242,-0.348938,0.8834839
1603813300692,311,-0.32470703,-0.317688,0.92523193
1603813300731,312,-0.34106445,-0.3118286,0.90008545
1603813300770,313,-0.34765625,-0.3225708,0.8817749
1603813300809,314,-0.34936523,-0.3279419,0.8786011
1603813300848,315,-0.35717773,-0.31988525,0.869812
1603813300887,316,-0.35473633,-0.31011963,0.8817749
1603813300926,317,-0.35083008,-0.3164673,0.88983154
1603813300965,318,-0.3552246,-0.31549072,0.8822632
1603813301004,319,-0.35302734,-0.3106079,0.8847046
1603813301043,320,-0.35351562,-0.31744385,0.88812256
1603813301121,321,-0.34887695,-0.32086182,0.8876343
1603813301200,322,-0.35229492,-0.32159424,0.88446045
1603813301279,323,-0.35791016,-0.29473877,0.88275146
1603813301358,324,-0.3618164,-0.32183838,0.8773804
1603813301436,325,-0.35961914,-0.3262329,0.8932495
1603813301515,326,-0.35473633,-0.28570557,0.9269409
1603813301594,327,-0.41430664,-0.25128174,0.82928467
1603813301673,328,-0.39331055,-0.2468872,0.8786011
1603813301751,329,-0.39111328,-0.28375244,0.8800659
1603813301830,330,-0.38012695,-0.2937622,0.8739624
1603813301909,331,-0.375,-0.3069458,0.88153076
1603813301988,332,-0.36523438,-0.30914307,0.88494873
1603813302066,333,-0.36083984,-0.30841064,0.8895874
1603813302145,334,-0.36157227,-0.28204346,0.9008179
1603813302224,335,-0.37158203,-0.27667236,0.88079834
1603813302303,336,-0.3791504,-0.28741455,0.8690796
1603813302381,337,-0.36889648,-0.29229736,0.8829956
1603813302460,338,-0.36157227,-0.2727661,0.89227295
1603813302539,339,-0.3544922,-0.30792236,0.8973999
1603813302618,340,-0.36083984,-0.28863525,0.88690186
1603813302696,341,-0.35839844,-0.28741455,0.89227295
1603813302775,342,-0.35913086,-0.28936768,0.8883667
1603813302854,343,-0.35351562,-0.28985596,0.89593506
1603813302933,344,-0.3479004,-0.31939697,0.9020386
1603813303011,345,-0.37817383,-0.27545166,0.85809326
1603813303090,346,-0.36621094,-0.29571533,0.88031006
1603813303169,347,-0.3557129,-0.30255127,0.89520264
1603813303248,348,-0.35595703,-0.29449463,0.89105225
1603813303326,349,-0.35180664,-0.29595947,0.8969116
1603813303405,350,-0.35424805,-0.3057251,0.8847046
1603813303484,351,-0.3527832,-0.30743408,0.89349365
1603813303563,352,-0.35986328,-0.29888916,0.87835693
1603813303641,353,-0.34838867,-0.30889893,0.89715576
1603813303720,354,-0.35424805,-0.29962158,0.8937378
1603813303799,355,-0.35620117,-0.30303955,0.88275146
1603813303878,356,-0.359375,-0.30963135,0.8793335
1603813303956,357,-0.36401367,-0.2954712,0.87786865
1603813304035,358,-0.35424805,-0.30523682,0.89105225
1603813304114,359,-0.35791016,-0.30743408,0.8942261
1603813304193,360,-0.36865234,-0.29815674,0.87005615
1603813304271,361,-0.36938477,-0.29278564,0.8773804
1603813304350,362,-0.35961914,-0.30523682,0.8847046
1603813304429,363,-0.3635254,-0.30255127,0.8883667
1603813304508,364,-0.3642578,-0.29962158,0.8878784
1603813304586,365,-0.36743164,-0.29962158,0.88323975
1603813304665,366,-0.36816406,-0.29058838,0.8764038
1603813304744,367,-0.36523438,-0.2979126,0.88031006
1603813304823,368,-0.359375,-0.3123169,0.88739014
1603813304901,369,-0.36083984,-0.3171997,0.87542725
1603813304980,370,-0.35546875,-0.286438,0.90448
1603813305059,371,-0.3605957,-0.27008057,0.8878784
1603813305138,372,-0.36523438,-0.31158447,0.871521
1603813305216,373,-0.3503418,-0.25665283,0.8986206
1603813305295,374,-0.32861328,-0.27496338,0.9196167
1603813305374,375,-0.33789062,-0.2805786,0.8942261
1603813305453,376,-0.31933594,-0.29595947,0.9286499
1603813305531,377,-0.328125,-0.27227783,0.92474365
1603813305610,378,-0.3461914,-0.3303833,0.86102295
1603813305689,379,-0.3515625,-0.29156494,0.86883545
1603813305768,380,-0.3190918,-0.28619385,0.9376831
1603813305846,381,-0.32983398,-0.37213135,0.8776245
1603813305925,382,-0.3557129,-0.28741455,0.8629761
1603813306004,383,-0.33789062,-0.29400635,0.9159546
