# Sensor position: Front pocket (trouser)
# Sensor side: Right
# Activity type: Movement
# Activity code: 9
# Subject id: s1660711
timestamp,seq,accel_x,accel_y,accel_z
1603052907926,0,0.111328125,-1.0369263,-0.13043213
1603052907927,1,0.063964844,-1.038147,-0.14776611
1603052907931,2,0.07006836,-1.029602,-0.16363525
1603052907934,3,0.061279297,-0.99664307,-0.16998291
1603052907939,4,0.11010742,-1.0025024,-0.20513916
1603052907942,5,0.119384766,-1.0410767,-0.18902588
1603052907952,6,0.11694336,-1.0317993,-0.19781494
1603052907952,7,0.15112305,-0.9963989,-0.2666626
1603052907952,8,0.2043457,-1.0154419,-0.2949829
1603052907954,9,0.24365234,-1.0181274,-0.17852783
1603052907962,10,0.35473633,-0.9170532,-0.2649536
1603052907964,11,0.36108398,-0.92315674,-0.29400635
1603052907966,12,0.30004883,-0.94073486,-0.2720337
1603052907968,13,0.35546875,-0.925354,-0.27398682
1603052907969,14,0.34155273,-0.944397,-0.2341919
1603052907971,15,0.34594727,-0.93292236,-0.24664307
1603052907972,16,0.35327148,-0.9324341,-0.2546997
1603052907977,17,0.30004883,-0.9656372,-0.23175049
1603052907980,18,0.29956055,-0.9595337,-0.2539673
1603052907985,19,0.30639648,-0.940979,-0.253479
1603052907993,20,0.3618164,-0.95391846,-0.2539673
1603052907994,21,0.2770996,-0.9475708,-0.26934814
1603052907999,22,0.29614258,-0.95269775,-0.2559204
1603052908002,23,0.29956055,-0.93707275,-0.26641846
1603052908004,24,0.27685547,-0.96588135,-0.2637329
1603052908005,25,0.2692871,-0.9763794,-0.2354126
1603052908007,26,0.27807617,-0.9805298,-0.23150635
1603052908007,27,0.2861328,-1.0020142,-0.15045166
1603052908008,28,0.2722168,-1.0230103,-0.06573486
1603052908009,29,0.2565918,-1.1399536,0.034362793
1603052908010,30,0.34570312,-1.1213989,0.098083496
1603052908011,31,0.22802734,-1.00177,-0.0056762695
1603052910263,32,0.2685547,-0.8308716,0.152771
1603052910268,33,0.22167969,-0.7595825,0.12347412
1603052910272,34,0.19140625,-0.78741455,0.2868042
1603052910272,35,0.48364258,-1.00177,0.63861084
1603052910274,36,0.42236328,-1.0671997,0.4225464
1603052910277,37,0.025634766,-1.0408325,0.08831787
1603052910278,38,0.3671875,-0.8809204,-0.18145752
1603052910281,39,0.4963379,-0.9356079,-0.03643799
1603052910283,40,0.34448242,-0.9475708,-0.061584473
1603052910285,41,0.37768555,-0.96051025,0.02557373
1603052910287,42,0.48046875,-0.9212036,-0.04425049
1603052910290,43,0.33398438,-0.9768677,-0.014709473
1603052910294,44,0.234375,-1.0142212,0.024353027
1603052910296,45,0.6125488,-1.0996704,0.093933105
1603052910299,46,0.21899414,-1.0974731,-0.070617676
1603052910301,47,0.30029297,-0.9668579,-0.17755127
1603052910305,48,0.27441406,-1.0020142,-0.06378174
1603052910311,49,0.17797852,-0.9524536,0.1239624
1603052910312,50,0.16259766,-0.8596802,0.22088623
1603052910313,51,0.27416992,-1.0269165,-0.007873535
1603052910315,52,0.64331055,-1.0195923,0.16351318
1603052910316,53,0.25854492,-0.9121704,-0.07965088
1603052910317,54,0.45458984,-0.9819946,-0.0134887695
1603052910320,55,0.26171875,-0.96343994,-0.020080566
1603052910322,56,0.3642578,-0.9866333,-0.047668457
1603052910323,57,0.36499023,-0.96954346,-0.0029907227
1603052910325,58,0.37280273,-0.9505005,-0.047424316
1603052910329,59,0.3918457,-0.95928955,-0.031799316
1603052910333,60,0.35766602,-0.96661377,-0.04034424
1603052910334,61,0.33642578,-0.97052,-0.035461426
1603052910336,62,0.36767578,-0.96588135,-0.046691895
1603052910339,63,0.38549805,-0.95977783,-0.051086426
1603052913194,64,0.36010742,-0.956604,-0.054748535
1603052913200,65,0.35766602,-0.97247314,-0.06573486
1603052913202,66,0.3413086,-0.9631958,-0.046447754
1603052913203,67,0.37670898,-0.9663696,-0.04473877
1603052913205,68,0.37646484,-0.94976807,-0.055725098
1603052913212,69,0.3701172,-0.9536743,-0.054748535
1603052913213,70,0.3696289,-0.9702759,-0.06109619
1603052913214,71,0.3540039,-0.96173096,-0.059631348
1603052913216,72,0.36376953,-0.9590454,-0.055236816
1603052913218,73,0.34594727,-0.97052,-0.06842041
1603052913221,74,0.34570312,-0.96881104,-0.054504395
1603052913222,75,0.35620117,-0.96173096,-0.06304932
1603052913225,76,0.34179688,-0.97052,-0.06378174
1603052913226,77,0.34106445,-0.97076416,-0.06378174
1603052913229,78,0.3479004,-0.96661377,-0.06329346
1603052913232,79,0.35107422,-0.97125244,-0.05206299
1603052913233,80,0.34838867,-0.9644165,-0.05645752
1603052913234,81,0.34838867,-0.9668579,-0.053771973
1603052913236,82,0.33911133,-0.9729614,-0.06695557
1603052913239,83,0.34228516,-0.97198486,-0.062072754
1603052913240,84,0.34643555,-0.9710083,-0.06085205
1603052913242,85,0.33569336,-0.96759033,-0.06866455
1603052913242,86,0.3491211,-0.9702759,-0.06060791
1603052913244,87,0.35083008,-0.96661377,-0.0647583
1603052913245,88,0.33935547,-0.9692993,-0.06378174
1603052913246,89,0.34448242,-0.97198486,-0.06573486
1603052913249,90,0.33764648,-0.97003174,-0.06500244
1603052913250,91,0.34423828,-0.9714966,-0.06719971
1603052913251,92,0.34179688,-0.96539307,-0.070617676
1603052913252,93,0.34545898,-0.97076416,-0.06768799
1603052913252,94,0.34521484,-0.9680786,-0.06329346
1603052913254,95,0.34106445,-0.9734497,-0.07232666
1603052915517,96,0.34570312,-0.9678345,-0.06890869
1603052915518,97,0.33618164,-0.97198486,-0.070129395
1603052915521,98,0.3400879,-0.96832275,-0.06573486
1603052915522,99,0.33764648,-0.9717407,-0.07086182
1603052915525,100,0.35058594,-0.97076416,-0.065979004
1603052915529,101,0.33569336,-0.9717407,-0.06915283
1603052915531,102,0.35131836,-0.97369385,-0.05645752
1603052915539,103,0.3425293,-0.96759033,-0.05255127
1603052915540,104,0.36621094,-0.9627075,-0.05206299
1603052915540,105,0.3371582,-0.96343994,-0.026916504
1603052915546,106,0.36157227,-0.960022,-0.050109863
1603052915546,107,0.36694336,-0.9524536,-0.07672119
1603052915548,108,0.35742188,-0.93341064,-0.11798096
1603052915551,109,0.421875,-0.9536743,-0.06695557
