# Sensor position: Wrist
# Sensor side: Right
# Activity type: Movement
# Activity code: 9
# Subject id: s1704037
timestamp,seq,accel_x,accel_y,accel_z
1601998810491,84,-0.9304199,-0.5706177,-0.24493408
1601998810569,85,-0.9770508,-0.35162354,-0.05670166
1601998810648,86,-0.97387695,-0.29962158,0.04949951
1601998810727,87,-0.99316406,-0.28399658,0.11029053
1601998810806,88,-1.03125,-0.17999268,0.15106201
1601998810884,89,-1.0480957,-0.16412354,0.1671753
1601998810963,90,-1.0129395,-0.18609619,0.10809326
1601998811042,91,-0.99731445,-0.29058838,0.054382324
1601998811121,92,-0.99560547,-0.35406494,0.04876709
1601998811199,93,-0.9707031,-0.46392822,-0.09283447
1601998811278,94,-0.94677734,-0.4463501,-0.06451416
1601998811357,95,-0.939209,-0.5252075,-0.22735596
1601998811436,96,-0.91064453,-0.5593872,-0.29962158
1601998811514,97,-0.9309082,-0.6148071,-0.34088135
1601998811593,98,-0.9650879,-0.33917236,-0.20806885
1601998811672,99,-0.97680664,-0.458313,-0.097717285
1601998811751,100,-0.94262695,-0.673645,-0.19805908
1601998811829,101,-0.9296875,-0.7227173,-0.23687744
1601998811908,102,-0.8461914,-0.8374634,-0.3262329
1601998811987,103,-0.6970215,-0.9055786,-0.4151001
1601998812066,104,-0.5427246,-0.92510986,-0.46710205
1601998812144,105,-0.3659668,-0.9307251,-0.48638916
1601998812223,106,-0.12963867,-0.8648071,-0.44732666
1601998812302,107,0.055664062,-0.8792114,-0.41485596
1601998812381,108,0.23022461,-0.9109497,-0.40533447
1601998812459,109,0.39135742,-0.78497314,-0.28961182
1601998812538,110,0.52612305,-0.7258911,-0.28912354
1601998812617,111,0.6298828,-0.5418091,-0.18365479
1601998812696,112,0.640625,-0.39117432,-0.07672119
1601998812774,113,0.640625,-0.44317627,-0.1375122
1601998812853,114,0.5510254,-0.5730591,-0.20196533
1601998812932,115,0.39379883,-0.73760986,-0.25836182
1601998813011,116,0.19238281,-0.8189087,-0.26983643
1601998813089,117,-0.100097656,-1.0540161,-0.38482666
1601998813168,118,-0.31689453,-0.98516846,-0.32818604
1601998813247,119,-0.5227051,-0.9612427,-0.31378174
1601998813326,120,-0.7348633,-0.8621216,-0.26446533
1601998813404,121,-0.9406738,-0.8023071,-0.24346924
1601998813483,122,-1.043457,-0.68292236,-0.1663208
1601998813562,123,-1.0681152,-0.6018677,-0.094055176
1601998813641,124,-1.0180664,-0.5413208,-0.054748535
1601998813719,125,-0.9667969,-0.52301025,-0.09552002
1601998813798,126,-0.9875488,-0.5733032,-0.11553955
1601998813877,127,-1.0336914,-0.65802,-0.12286377
1601998813956,128,-1.0898438,-0.77227783,-0.23809814
1601998814034,129,-1.0175781,-0.85894775,-0.34332275
1601998814113,130,-0.75756836,-0.9053345,-0.41900635
1601998814192,131,-0.43286133,-0.9053345,-0.50787354
1601998814271,132,-0.11987305,-0.86724854,-0.4373169
1601998814349,133,0.16186523,-0.8135376,-0.41607666
1601998814428,134,0.40454102,-0.6592407,-0.35333252
1601998814507,135,0.59716797,-0.36187744,-0.08868408
1601998814586,136,0.67456055,-0.23223877,-0.030822754
1601998814664,137,0.66625977,-0.36236572,-0.10675049
1601998814743,138,0.57788086,-0.4607544,-0.1831665
1601998814822,139,0.3984375,-0.65997314,-0.3381958
1601998814901,140,0.19165039,-0.80670166,-0.41607666
1601998814979,141,-0.05053711,-0.8858032,-0.4492798
1601998815058,142,-0.33764648,-1.0090942,-0.46295166
1601998815137,143,-0.59887695,-0.99346924,-0.4758911
1601998815216,144,-0.7602539,-0.944397,-0.38336182
1601998815294,145,-0.88183594,-0.7703247,-0.3501587
1601998815373,146,-0.9423828,-0.6838989,-0.25323486
1601998815452,147,-0.98876953,-0.6309204,-0.17706299
1601998815531,148,-1.0078125,-0.51348877,-0.0869751
1601998815609,149,-0.9848633,-0.5059204,-0.081604004
1601998815688,150,-1.0129395,-0.36187744,0.04144287
1601998815767,151,-0.99731445,-0.36553955,0.020446777
1601998815846,152,-1.001709,-0.34918213,0.016784668
1601998815924,153,-1.0021973,-0.35162354,-5.493164E-4
1601998816003,154,-0.98999023,-0.3809204,-0.015930176
1601998816082,155,-0.982666,-0.3945923,-0.046447754
1601998816161,156,-0.986084,-0.4595337,-0.097473145
1601998816239,157,-0.9394531,-0.58551025,-0.15020752
1601998816318,158,-0.9135742,-0.66241455,-0.26226807
1601998816397,159,-0.88916016,-0.6795044,-0.34503174
1601998816476,160,-0.90283203,-0.62945557,-0.4031372
1601998816554,161,-0.8874512,-0.5786743,-0.411438
1601998816633,162,-0.84643555,-0.58184814,-0.4187622
1601998816712,163,-0.8342285,-0.57525635,-0.39556885
1601998816791,164,-0.77978516,-0.631897,-0.3015747
1601998816869,165,-0.7441406,-0.70098877,-0.08306885
1601998816948,166,-0.7331543,-0.756897,0.047302246
1601998817027,167,-0.8161621,-0.7776489,0.06781006
1601998817106,168,-0.90185547,-0.75177,-0.03302002
1601998817184,169,-0.97802734,-0.72442627,-0.13165283
1601998817263,170,-1.0742188,-0.6729126,-0.15753174
1601998817342,171,-1.0805664,-0.6511841,-0.16973877
1601998817421,172,-1.0537109,-0.6502075,-0.1326294
1601998817499,173,-1.0090332,-0.68292236,-0.117248535
1601998817578,174,-0.93652344,-0.75006104,-0.05645752
1601998817657,175,-0.829834,-0.78448486,-0.04449463
1601998817736,176,-0.67626953,-0.8008423,-0.10308838
1601998817814,177,-0.48217773,-0.8621216,-0.16583252
1601998817893,178,-0.34887695,-0.91534424,-0.23370361
1601998817972,179,-0.2619629,-0.9578247,-0.24298096
1601998818051,180,-0.265625,-0.92803955,-0.23980713
1601998818129,181,-0.33935547,-0.91119385,-0.22271729
1601998818208,182,-0.4338379,-0.93341064,-0.20465088
1601998818287,183,-0.5305176,-0.8530884,-0.17388916
1601998818366,184,-0.6447754,-0.82940674,-0.16558838
1601998818444,185,-0.76293945,-0.8088989,-0.22052002
1601998818523,186,-0.8737793,-0.8279419,-0.25006104
1601998818602,187,-0.9580078,-0.8633423,-0.2600708
1601998818681,188,-1.0095215,-0.81427,-0.22930908
1601998818759,189,-1.0197754,-0.7095337,-0.1885376
1601998818838,190,-0.9494629,-0.70684814,-0.12286377
1601998818917,191,-0.8774414,-0.74420166,-0.09649658
1601998818996,192,-0.79248047,-0.78619385,-0.089416504
1601998819074,193,-0.6501465,-0.8467407,-0.05206299
1601998819153,194,-0.53564453,-0.95880127,-0.058166504
1601998819232,195,-0.57714844,-0.9512329,-0.08087158
1601998819311,196,-0.67993164,-0.8533325,-0.09283447
1601998819389,197,-0.7800293,-0.8225708,-0.15948486
1601998819468,198,-0.7770996,-0.7346802,-0.2029419
1601998819547,199,-0.79052734,-0.77227783,-0.25054932
1601998819626,200,-0.8378906,-0.78790283,-0.2288208
1601998819704,201,-0.8947754,-0.741272,-0.14337158
1601998819783,202,-0.91186523,-0.7617798,-0.09918213
1601998819862,203,-0.8894043,-0.77593994,-0.047180176
1601998819941,204,-0.81274414,-0.80718994,-0.024230957
1601998820019,205,-0.7583008,-0.77349854,0.023620605
1601998820098,206,-0.69921875,-0.8057251,0.055603027
1601998820177,207,-0.6213379,-0.80474854,0.041931152
1601998820256,208,-0.49438477,-0.91973877,-0.020080566
1601998820334,209,-0.4296875,-0.8911743,-0.074035645
1601998820413,210,-0.40283203,-0.8255005,-0.109191895
1601998820492,211,-0.4111328,-0.9229126,-0.10040283
1601998820571,212,-0.42285156,-0.9492798,-0.10845947
1601998820649,213,-0.49145508,-0.92681885,-0.14141846
1601998820728,214,-0.5751953,-0.8521118,-0.15216064
1601998820807,215,-0.68188477,-0.79766846,-0.17218018
1601998820886,216,-0.796875,-0.7908325,-0.20904541
1601998820964,217,-0.8461914,-0.8196411,-0.2588501
1601998821043,218,-0.90063477,-0.8110962,-0.26934814
1601998821122,219,-0.94433594,-0.7119751,-0.23614502
1601998821201,220,-0.93603516,-0.70880127,-0.1975708
1601998821279,221,-0.9746094,-0.67926025,-0.17462158
1601998821358,222,-0.9033203,-0.6956177,-0.19244385
1601998821437,223,-0.7807617,-0.77593994,-0.2695923
1601998821516,224,-0.65527344,-0.82110596,-0.21051025
1601998821594,225,-0.55126953,-0.9378052,-0.20440674
1601998821673,226,-0.5498047,-0.9702759,-0.26202393
1601998821752,227,-0.5373535,-0.8706665,-0.315979
1601998821831,228,-0.51416016,-0.81085205,-0.39190674
1601998821909,229,-0.5053711,-0.73321533,-0.41558838
1601998821988,230,-0.5515137,-0.62384033,-0.34942627
1601998822067,231,-0.673584,-0.6045532,-0.28497314
1601998822146,232,-0.8117676,-0.6694946,-0.2744751
1601998822224,233,-0.93066406,-0.59552,-0.21246338
1601998822303,234,-1.0205078,-0.60479736,-0.19732666
1601998822382,235,-1.0422363,-0.579895,-0.21539307
1601998822461,236,-0.9733887,-0.66363525,-0.15753174
1601998822539,237,-0.91430664,-0.8201294,-0.22076416
1601998822618,238,-0.93237305,-0.5874634,-0.06842041
1601998822697,239,-1.0163574,-0.6309204,0.113220215
1601998822776,240,-1.0559082,-0.77349854,0.2819214
1601998822854,241,-1.1203613,-0.84161377,0.3151245
1601998822933,242,-1.0979004,-0.8648071,0.3143921
1601998823012,243,-1.0083008,-0.91412354,0.30023193
1601998823091,244,-0.8449707,-0.87579346,0.31781006
1601998823169,245,-0.6413574,-0.88531494,0.34051514
1601998823248,246,-0.4194336,-0.8599243,0.39105225
1601998823327,247,-0.23022461,-0.8308716,0.41229248
1601998823406,248,-0.01928711,-0.75445557,0.41741943
1601998823484,249,0.17626953,-0.6951294,0.39178467
1601998823563,250,0.35498047,-0.5911255,0.3949585
1601998823642,251,0.48291016,-0.5720825,0.41351318
1601998823721,252,0.56762695,-0.5396118,0.43084717
1601998823799,253,0.6296387,-0.44561768,0.39349365
1601998823878,254,0.69628906,-0.34283447,0.31878662
1601998823957,255,0.76293945,-0.22491455,0.215271
1601998824036,256,0.8027344,-0.0413208,0.0914917
1601998824114,257,0.8330078,0.121276855,0.020935059
1601998824193,258,0.8532715,0.20672607,0.018981934
1601998824272,259,0.82714844,0.22528076,0.036071777
1601998824351,260,0.76342773,0.11566162,0.08050537
1601998824429,261,0.7270508,-0.020812988,0.10003662
1601998824508,262,0.6269531,-0.24127197,0.12005615
1601998824587,263,0.4020996,-0.3587036,0.1954956
1601998824666,264,0.28686523,-0.6350708,0.2518921
1601998824744,265,0.08203125,-0.80548096,0.3012085
1601998824823,266,-0.11987305,-0.944397,0.29656982
1601998824902,267,-0.35546875,-1.0308228,0.3366089
1601998824981,268,-0.5866699,-1.1338501,0.35369873
1601998825059,269,-0.7746582,-1.0918579,0.33392334
1601998825138,270,-0.93969727,-0.98321533,0.30877686
1601998825217,271,-1.0561523,-0.91534424,0.246521
1601998825296,272,-1.1044922,-0.8008423,0.16033936
1601998825374,273,-1.1120605,-0.5991821,0.15765381
1601998825453,274,-1.1047363,-0.5549927,0.1005249
1601998825532,275,-1.0510254,-0.53082275,0.089782715
1601998825611,276,-1.0239258,-0.4192505,0.10296631
1601998825689,277,-0.9897461,-0.4019165,0.13543701
1601998825768,278,-1.0114746,-0.41558838,0.15472412
1601998825847,279,-1.0546875,-0.46124268,0.13128662
1601998825926,280,-1.1357422,-0.45587158,0.12762451
1601998826004,281,-1.1652832,-0.6399536,0.04071045
1601998826083,282,-1.0380859,-0.82232666,0.035827637
1601998826162,283,-0.796875,-1.03302,0.090270996
1601998826241,284,-0.65405273,-1.239563,0.098083496
1601998826319,285,-0.55859375,-1.2925415,0.09588623
1601998826398,286,-0.45336914,-1.2263794,0.15374756
1601998826477,287,-0.31640625,-1.0645142,0.21087646
1601998826556,288,-0.1965332,-0.9089966,0.25994873
1601998826634,289,-0.029296875,-0.8362427,0.31488037
1601998826713,290,0.1706543,-0.7258911,0.34613037
1601998826792,291,0.32202148,-0.6243286,0.3361206
1601998826871,292,0.4555664,-0.503479,0.3468628
1601998826949,293,0.5822754,-0.36749268,0.35369873
1601998827028,294,0.6779785,-0.2197876,0.28656006
1601998827107,295,0.7585449,-0.07110596,0.1798706
1601998827186,296,0.83081055,0.074157715,0.066833496
1601998827264,297,0.84155273,0.2333374,-0.08477783
1601998827343,298,0.9033203,0.29852295,-0.20806885
1601998827422,299,0.8652344,0.2958374,-0.20562744
1601998827501,300,0.79125977,0.23773193,-0.13604736
1601998827579,301,0.6916504,0.14666748,0.015563965
1601998827658,302,0.5878906,-0.10430908,0.09124756
1601998827737,303,0.40063477,-0.331604,0.2489624
1601998827816,304,0.13012695,-0.5623169,0.2555542
1601998827894,305,-0.05493164,-0.79766846,0.2489624
1601998827973,306,-0.20751953,-1.1878052,0.14227295
1601998828052,307,-0.42285156,-1.1953735,0.18621826
1601998828131,308,-0.6516113,-1.2246704,0.17156982
1601998828209,309,-0.8395996,-1.1560669,0.11175537
1601998828288,310,-1.0351562,-1.00177,0.17108154
1601998828367,311,-1.0883789,-1.0342407,0.038513184
1601998828446,312,-1.1030273,-0.7925415,0.047302246
1601998828524,313,-1.0236816,-0.8255005,-0.08526611
1601998828603,314,-1.003418,-0.72979736,-0.09210205
1601998828682,315,-0.9633789,-0.56817627,-0.09844971
1601998828761,316,-0.9316406,-0.45587158,-0.07623291
1601998828839,317,-0.9379883,-0.4590454,-0.097961426
1601998828918,318,-0.99560547,-0.50006104,-0.08453369
1601998828997,319,-1.0102539,-0.6201782,-0.1038208
1601998829076,320,-0.9831543,-0.8093872,-0.20318604
1601998829154,321,-0.9523926,-0.9627075,-0.30670166
1601998829233,322,-0.7751465,-1.0064087,-0.4529419
1601998829312,323,-0.5673828,-1.0386353,-0.5327759
1601998829391,324,-0.27685547,-0.8648071,-0.40631104
1601998829469,325,0.061279297,-0.78082275,-0.33428955
1601998829548,326,0.31591797,-0.6765747,-0.3189087
1601998829627,327,0.5415039,-0.520813,-0.2078247
1601998829706,328,0.7158203,-0.253479,0.0079956055
1601998829784,329,0.73657227,-0.3189087,-0.030090332
1601998829863,330,0.7080078,-0.3850708,-0.109680176
1601998829942,331,0.5991211,-0.51519775,-0.21759033
1601998830021,332,0.42333984,-0.70196533,-0.3213501
1601998830099,333,0.20483398,-0.8406372,-0.38116455
1601998830178,334,-0.041992188,-0.9216919,-0.41192627
1601998830257,335,-0.2866211,-0.95758057,-0.41607666
1601998830336,336,-0.54589844,-1.0601196,-0.43878174
1601998830414,337,-0.7011719,-0.8772583,-0.35601807
1601998830493,338,-0.8540039,-0.82769775,-0.30841064
1601998830572,339,-0.9758301,-0.74053955,-0.24273682
1601998830651,340,-1.0007324,-0.68536377,-0.20709229
1601998830729,341,-0.95214844,-0.550354,-0.12872314
1601998830808,342,-0.97753906,-0.5430298,-0.10040283
1601998830887,343,-0.99560547,-0.5220337,-0.06549072
1601998830966,344,-1.0021973,-0.7503052,-0.22930908
1601998831044,345,-1.0341797,-0.87872314,-0.2871704
1601998831123,346,-0.86572266,-0.9644165,-0.36968994
1601998831202,347,-0.61987305,-0.97198486,-0.45733643
1601998831281,348,-0.3479004,-0.8875122,-0.4492798
1601998831359,349,-0.044921875,-0.81427,-0.43878174
1601998831438,350,0.19311523,-0.76446533,-0.40679932
1601998831517,351,0.41381836,-0.68048096,-0.347229
1601998831596,352,0.6015625,-0.5706177,-0.25006104
1601998831674,353,0.7429199,-0.34942627,-0.04058838
1601998831753,354,0.7561035,-0.28033447,0.027038574
1601998831832,355,0.7211914,-0.34136963,-0.018371582
1601998831911,356,0.609375,-0.4578247,-0.12896729
1601998831989,357,0.44604492,-0.6734009,-0.23883057
1601998832068,358,0.24194336,-0.8257446,-0.30548096
1601998832147,359,-0.011230469,-0.9524536,-0.34552002
1601998832226,360,-0.28198242,-0.9656372,-0.36602783
1601998832304,361,-0.5769043,-1.1033325,-0.3550415
1601998832383,362,-0.6945801,-0.90753174,-0.2930298
1601998832462,363,-0.8894043,-0.8088989,-0.23858643
1601998832541,364,-1.0737305,-0.7666626,-0.21661377
1601998832619,365,-1.0263672,-0.55133057,-0.09649658
1601998832698,366,-0.9819336,-0.4961548,0.006286621
1601998832777,367,-0.9790039,-0.5479126,-0.0154418945
1601998832856,368,-1.0053711,-0.46539307,0.016052246
1601998832934,369,-1.0246582,-0.4866333,-0.07208252
1601998833013,370,-1.0161133,-0.5706177,-0.16607666
1601998833092,371,-0.9440918,-0.6248169,-0.24420166
1601998833171,372,-0.829834,-0.678772,-0.32403564
1601998833249,373,-0.71240234,-0.73809814,-0.40875244
1601998833328,374,-0.60009766,-0.72320557,-0.4331665
1601998833407,375,-0.5280762,-0.72857666,-0.39556885
1601998833486,376,-0.5036621,-0.7920532,-0.3772583
1601998833564,377,-0.501709,-0.82818604,-0.35968018
1601998833643,378,-0.49536133,-0.78692627,-0.34869385
1601998833722,379,-0.5126953,-0.8423462,-0.30426025
1601998833801,380,-0.5148926,-0.9981079,-0.2053833
1601998833879,381,-0.46289062,-0.93707275,-0.3106079
1601998833958,382,-0.48364258,-0.90216064,-0.362854
1601998834037,383,-0.48828125,-0.91729736,-0.36138916
1601998834116,384,-0.4831543,-0.88360596,-0.40167236
1601998834194,385,-0.46362305,-0.8760376,-0.44683838
1601998834273,386,-0.41552734,-0.8689575,-0.45977783
1601998834352,387,-0.4350586,-0.8464966,-0.52716064
1601998834431,388,-0.4243164,-0.87945557,-0.51763916
1601998834509,389,-0.35961914,-0.8574829,-0.51885986
1601998834588,390,-0.33544922,-0.81085205,-0.65826416
1601998834667,391,-0.24243164,-0.76397705,-0.68292236
1601998834746,392,-0.21191406,-0.6921997,-0.7522583
1601998834824,393,-0.21289062,-0.70635986,-0.76275635
1601998834903,394,-0.23657227,-0.7078247,-0.75372314
1601998834982,395,-0.26000977,-0.7649536,-0.631897
1601998835061,396,-0.30371094,-0.8555298,-0.5750122
1601998835139,397,-0.37353516,-0.8713989,-0.5288696
1601998835218,398,-0.40893555,-0.90948486,-0.44586182
1601998835297,399,-0.44580078,-0.88287354,-0.47247314
1601998835376,400,-0.48950195,-0.8945923,-0.41119385
1601998835454,401,-0.4807129,-0.88604736,-0.3718872
1601998835533,402,-0.4814453,-0.8862915,-0.34429932
1601998835612,403,-0.4819336,-0.9680786,-0.3418579
1601998835691,404,-0.44189453,-0.9656372,-0.29278564
1601998835769,405,-0.4338379,-1.0401001,-0.25909424
1601998835848,406,-0.4140625,-1.0894165,-0.29937744
1601998835927,407,-0.35913086,-1.1414185,-0.33770752
1601998836006,408,-0.17773438,-0.9192505,-0.2715454
1601998836084,409,-0.051757812,-0.8909302,-0.21221924
1601998836163,410,0.024414062,-0.71099854,-0.28424072
1601998836242,411,0.055419922,-0.7407837,-0.62286377
1601998836321,412,0.057617188,-0.6265259,-0.8345337
1601998836399,413,0.014404297,-0.3735962,-0.99957275
1601998836478,414,0.0087890625,-0.3538208,-1.0383911
1601998836557,415,-0.033447266,-0.5708618,-1.0046997
1601998836636,416,-0.060058594,-0.7449341,-0.6980591
1601998836728,417,-0.0949707,-1.0037231,-0.39727783
1601998836820,418,-0.11352539,-0.880188,-0.15142822
1601998836912,419,-0.24633789,-1.046936,-0.085510254
1601998837004,420,-0.2290039,-0.97320557,-0.019836426
1601998837096,421,-0.24438477,-0.9702759,-0.15411377
1601998837188,422,-0.24902344,-0.9937134,-0.38067627
1601998837280,423,-0.24047852,-0.7920532,-0.58795166
1601998837372,424,-0.23217773,-0.66656494,-0.9204712
1601998837464,425,-0.23876953,-0.4829712,-0.9414673
1601998837556,426,-0.25268555,-0.5027466,-0.9319458
1601998837648,427,-0.2536621,-0.6392212,-0.8587036
1601998837740,428,-0.24731445,-0.8533325,-0.73760986
1601998837832,429,-0.23095703,-0.89019775,-0.5093384
1601998837924,430,-0.28271484,-1.0042114,-0.29693604
1601998838016,431,-0.34399414,-0.9692993,-0.16119385
1601998838108,432,-0.51220703,-0.97662354,-0.09918213
1601998838200,433,-0.5571289,-1.109436,-0.028381348
1601998838292,434,-0.4494629,-1.0767212,-0.050842285
1601998838384,435,-0.35107422,-1.0195923,0.019958496
1601998838476,436,-0.23657227,-1.0413208,-0.07086182
1601998838568,437,0.040771484,-0.97662354,-0.14630127
1601998838660,438,0.3022461,-0.76641846,-0.09161377
1601998838752,439,0.43017578,-0.22564697,-0.25372314
1601998838844,440,0.53222656,-0.4187622,-0.28619385
1601998838936,441,0.41723633,-0.47198486,-0.5552368
1601998839028,442,0.1459961,-0.5586548,-0.68878174
1601998839120,443,-0.10571289,-0.83917236,-0.7996216
1601998839212,444,-0.32983398,-1.1096802,-0.6326294
1601998839304,445,-0.59716797,-1.2666626,-0.5210571
1601998839396,446,-0.795166,-1.1934204,-0.23956299
1601998839488,447,-0.86035156,-1.1968384,-0.14312744
