# Sensor position: Chest
# Sensor side: Right
# Activity type: Movement
# Activity code: 9
# Subject id: s1758009
timestamp,seq,accel_x,accel_y,accel_z
1555821789827,0,-0.3388672,-0.86920166,0.39056396
1555821789829,1,-0.33569336,-0.85357666,0.42156982
1555821789830,2,-0.33642578,-0.8579712,0.40008545
1555821789832,3,-0.37548828,-0.8557739,0.43572998
1555821789833,4,-0.38110352,-0.84210205,0.41571045
1555821789836,5,-0.35131836,-0.84698486,0.41693115
1555821789837,6,-0.32983398,-0.86309814,0.4232788
1555821789838,7,-0.35717773,-0.87506104,0.4081421
1555821789840,8,-0.35839844,-0.85235596,0.41204834
1555821789841,9,-0.375,-0.85040283,0.42156982
1555821789844,10,-0.3503418,-0.862854,0.39715576
1555821789847,11,-0.31567383,-0.8635864,0.41815186
1555821789849,12,-0.35253906,-0.8718872,0.39935303
1555821789850,13,-0.3630371,-0.8587036,0.41497803
1555821789852,14,-0.36450195,-0.8538208,0.41693115
1555821789854,15,-0.34423828,-0.85650635,0.41229248
1555821789856,16,-0.34277344,-0.8633423,0.41131592
1555821789858,17,-0.33203125,-0.8616333,0.41326904
1555821789860,18,-0.3623047,-0.8687134,0.4039917
1555821789862,19,-0.36499023,-0.8550415,0.418396
1555821789863,20,-0.359375,-0.85162354,0.4118042
1555821789865,21,-0.35253906,-0.8567505,0.40838623
1555821789866,22,-0.33447266,-0.86553955,0.41571045
1555821789868,23,-0.34838867,-0.85601807,0.41326904
1555821789869,24,-0.37426758,-0.86920166,0.41033936
1555821789871,25,-0.35717773,-0.85040283,0.4196167
1555821789872,26,-0.3557129,-0.8545532,0.4093628
1555821789874,27,-0.34838867,-0.8579712,0.40960693
1555821789875,28,-0.32666016,-0.8584595,0.4147339
1555821789877,29,-0.3642578,-0.8621216,0.41278076
1555821789879,30,-0.36791992,-0.8652954,0.40985107
1555821789881,31,-0.35839844,-0.84820557,0.42230225
1555821792216,32,-0.34838867,-0.8579712,0.40740967
1555821792218,33,-0.3491211,-0.86016846,0.41448975
1555821792220,34,-0.32836914,-0.85821533,0.41741943
1555821792223,35,-0.3713379,-0.86187744,0.40716553
1555821792224,36,-0.36035156,-0.8689575,0.4225464
1555821792226,37,-0.35205078,-0.8562622,0.41815186
1555821792228,38,-0.3515625,-0.8513794,0.402771
1555821792230,39,-0.32739258,-0.8711548,0.40252686
1555821792232,40,-0.31567383,-0.86138916,0.4147339
1555821792234,41,-0.36157227,-0.8731079,0.40838623
1555821792237,42,-0.36376953,-0.8670044,0.40911865
1555821792239,43,-0.35717773,-0.8460083,0.42767334
1555821792241,44,-0.34375,-0.861145,0.4052124
1555821792244,45,-0.3317871,-0.8665161,0.41131592
1555821792247,46,-0.33862305,-0.850647,0.4154663
1555821792248,47,-0.36254883,-0.8699341,0.40789795
1555821792250,48,-0.36010742,-0.8648071,0.41766357
1555821792252,49,-0.3630371,-0.86309814,0.41571045
1555821792253,50,-0.3479004,-0.8526001,0.40838623
1555821792254,51,-0.31347656,-0.87506104,0.3973999
1555821792256,52,-0.32617188,-0.8652954,0.39593506
1555821792257,53,-0.3474121,-0.8814087,0.3751831
1555821792258,54,-0.3486328,-0.8652954,0.3986206
1555821792259,55,-0.34375,-0.848938,0.42034912
1555821792261,56,-0.3400879,-0.86309814,0.41693115
1555821792262,57,-0.3359375,-0.85943604,0.42401123
1555821792263,58,-0.3605957,-0.8657837,0.4088745
1555821792265,59,-0.3605957,-0.86676025,0.41033936
1555821792266,60,-0.36108398,-0.84942627,0.42474365
1555821792268,61,-0.35888672,-0.8604126,0.4076538
1555821792269,62,-0.32421875,-0.864563,0.40740967
1555821792271,63,-0.32983398,-0.85821533,0.41864014
1555821794600,64,-0.3581543,-0.87701416,0.39349365
1555821794602,65,-0.3605957,-0.8555298,0.41497803
1555821794604,66,-0.3552246,-0.84747314,0.42718506
1555821794606,67,-0.35180664,-0.85357666,0.4039917
1555821794609,68,-0.33642578,-0.8670044,0.42034912
1555821794611,69,-0.33935547,-0.8530884,0.416687
1555821794613,70,-0.36547852,-0.8760376,0.40472412
1555821794617,71,-0.37475586,-0.8633423,0.4159546
1555821794619,72,-0.34570312,-0.8452759,0.418396
1555821794621,73,-0.3383789,-0.85601807,0.40863037
1555821794622,74,-0.33325195,-0.8687134,0.40985107
1555821794624,75,-0.34716797,-0.8538208,0.42010498
1555821794627,76,-0.36791992,-0.8735962,0.40081787
1555821794629,77,-0.36791992,-0.8543091,0.42034912
1555821794630,78,-0.34960938,-0.8579712,0.42132568
1555821794632,79,-0.35595703,-0.8596802,0.40203857
1555821794633,80,-0.3239746,-0.84991455,0.41204834
1555821794635,81,-0.35009766,-0.8562622,0.4130249
1555821794637,82,-0.3713379,-0.87457275,0.4022827
1555821794639,83,-0.37475586,-0.8479614,0.42034912
1555821794640,84,-0.35620117,-0.8491821,0.39666748
1555821794642,85,-0.35253906,-0.8711548,0.40740967
1555821794644,86,-0.33789062,-0.8623657,0.4130249
1555821794646,87,-0.35864258,-0.85284424,0.4118042
1555821794647,88,-0.3713379,-0.87457275,0.4039917
1555821794648,89,-0.35913086,-0.8394165,0.4237671
1555821794650,90,-0.3515625,-0.8518677,0.41082764
1555821794651,91,-0.34838867,-0.86724854,0.40667725
1555821794653,92,-0.3383789,-0.8616333,0.41156006
1555821794654,93,-0.359375,-0.8674927,0.40325928
1555821794656,94,-0.3671875,-0.866272,0.4171753
1555821794657,95,-0.34936523,-0.8538208,0.41082764
1555821797381,96,-0.32836914,-0.84625244,0.40179443
1555821797384,97,-0.33398438,-0.86309814,0.42523193
1555821797385,98,-0.34033203,-0.86431885,0.42181396
1555821797387,99,-0.3696289,-0.86016846,0.41107178
1555821797390,100,-0.35595703,-0.8526001,0.42425537
1555821797391,101,-0.35595703,-0.848938,0.42645264
1555821797393,102,-0.3581543,-0.8555298,0.41497803
1555821797395,103,-0.33032227,-0.8652954,0.41156006
1555821797397,104,-0.34106445,-0.85528564,0.42059326
1555821797399,105,-0.3623047,-0.8748169,0.39642334
1555821797401,106,-0.35180664,-0.850647,0.42279053
1555821797403,107,-0.35180664,-0.8521118,0.41986084
1555821797405,108,-0.34399414,-0.8533325,0.4171753
1555821797407,109,-0.33251953,-0.8621216,0.416687
1555821797408,110,-0.3486328,-0.85601807,0.41571045
1555821797410,111,-0.36450195,-0.87164307,0.40667725
1555821797411,112,-0.35913086,-0.8533325,0.4232788
1555821797413,113,-0.35229492,-0.85528564,0.41253662
1555821797414,114,-0.35546875,-0.85772705,0.40911865
1555821797416,115,-0.33569336,-0.8633423,0.41571045
1555821797417,116,-0.35302734,-0.8513794,0.4154663
1555821797420,117,-0.36254883,-0.8674927,0.40716553
1555821797422,118,-0.3605957,-0.85357666,0.42132568
1555821797425,119,-0.36669922,-0.8609009,0.4142456
1555821797426,120,-0.34277344,-0.84625244,0.4142456
1555821797426,121,-0.33618164,-0.85113525,0.41229248
1555821797429,122,-0.35961914,-0.861145,0.41912842
1555821797431,123,-0.37182617,-0.86920166,0.4015503
1555821797432,124,-0.36401367,-0.8381958,0.4335327
1555821797434,125,-0.35546875,-0.85723877,0.40789795
1555821797436,126,-0.35253906,-0.85601807,0.41986084
1555821797438,127,-0.34375,-0.8557739,0.41522217
1555821799767,128,-0.36523438,-0.8530884,0.4142456
1555821799769,129,-0.37280273,-0.862854,0.41082764
1555821799772,130,-0.3725586,-0.8381958,0.42791748
1555821799774,131,-0.36376953,-0.8399048,0.43182373
1555821799777,132,-0.36206055,-0.85357666,0.41741943
1555821799779,133,-0.3371582,-0.8479614,0.41815186
1555821799782,134,-0.35668945,-0.8596802,0.41448975
1555821799784,135,-0.37231445,-0.86138916,0.40863037
1555821799787,136,-0.37670898,-0.847229,0.42279053
1555821799789,137,-0.36743164,-0.8591919,0.41937256
1555821799791,138,-0.3618164,-0.8550415,0.41229248
1555821799792,139,-0.3408203,-0.8518677,0.41204834
1555821799794,140,-0.36132812,-0.8604126,0.38641357
1555821799796,141,-0.35668945,-0.8562622,0.3998413
1555821799797,142,-0.36376953,-0.8460083,0.41156006
1555821799799,143,-0.35498047,-0.84259033,0.4196167
1555821799801,144,-0.3486328,-0.861145,0.41864014
1555821799802,145,-0.3684082,-0.86065674,0.41448975
1555821799804,146,-0.3876953,-0.86383057,0.40618896
1555821799806,147,-0.3659668,-0.84942627,0.42645264
1555821799807,148,-0.36376953,-0.85284424,0.41204834
1555821799809,149,-0.3474121,-0.8513794,0.4154663
1555821799812,150,-0.33520508,-0.8526001,0.4208374
1555821799813,151,-0.35888672,-0.85894775,0.41815186
1555821799815,152,-0.37939453,-0.87042236,0.39886475
1555821799816,153,-0.36572266,-0.84088135,0.43377686
1555821799818,154,-0.3623047,-0.85479736,0.4076538
1555821799819,155,-0.3449707,-0.8633423,0.4118042
1555821799821,156,-0.3388672,-0.8545532,0.42059326
1555821799822,157,-0.36743164,-0.8587036,0.40863037
1555821799823,158,-0.37402344,-0.86505127,0.4142456
1555821799825,159,-0.3630371,-0.84698486,0.4237671
1555821802350,160,-0.36401367,-0.848938,0.3986206
1555821802352,161,-0.3479004,-0.86260986,0.41326904
1555821802354,162,-0.34521484,-0.85479736,0.41693115
1555821802357,163,-0.37060547,-0.8567505,0.41082764
1555821802359,164,-0.37304688,-0.86431885,0.40985107
1555821802361,165,-0.36010742,-0.84503174,0.42230225
1555821802364,166,-0.36279297,-0.85284424,0.3973999
1555821802367,167,-0.34936523,-0.8591919,0.41033936
1555821802369,168,-0.34301758,-0.8562622,0.41986084
1555821802370,169,-0.36816406,-0.8633423,0.40985107
1555821802372,170,-0.36889648,-0.86431885,0.41204834
1555821802374,171,-0.36083984,-0.8460083,0.42352295
1555821802375,172,-0.35595703,-0.8538208,0.40130615
1555821802377,173,-0.34838867,-0.8635864,0.41107178
1555821802380,174,-0.3466797,-0.8513794,0.4179077
1555821802382,175,-0.36669922,-0.8591919,0.41131592
