# Sensor position: Chest
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s1655560
timestamp,seq,accel_x,accel_y,accel_z
1605203267128,0,-0.9172363,0.20037842,0.3114624
1605203267130,1,-0.9172363,0.20037842,0.3114624
1605203267130,2,-0.9621582,0.24139404,0.33587646
1605203267134,3,-0.9172363,0.20037842,0.3114624
1605203267137,4,-0.96313477,0.14129639,0.37982178
1605203267138,5,-0.9621582,0.24139404,0.33587646
1605203267142,6,-0.82299805,0.20721436,0.2982788
1605203267144,7,-0.96313477,0.14129639,0.37982178
1605203267146,8,-0.9621582,0.24139404,0.33587646
1605203267147,9,-0.9128418,0.055603027,0.36541748
1605203267148,10,-0.82299805,0.20721436,0.2982788
1605203267151,11,-1.0397949,-0.019348145,0.42132568
1605203267153,12,-0.9128418,0.055603027,0.36541748
1605203267155,13,-0.96313477,0.14129639,0.37982178
1605203267155,14,-1.0397949,-0.019348145,0.42132568
1605203267156,15,-0.9562988,0.12786865,0.31097412
1605203267164,16,-0.9169922,0.08807373,0.13739014
1605203267165,17,-0.9562988,0.12786865,0.31097412
1605203267165,18,-0.82299805,0.20721436,0.2982788
1605203267168,19,-0.9169922,0.08807373,0.13739014
1605203267168,20,-0.9128418,0.055603027,0.36541748
1605203267169,21,-1.0456543,0.061950684,0.11907959
1605203267169,22,-1.0456543,0.061950684,0.11907959
1605203267169,23,-1.0397949,-0.019348145,0.42132568
1605203267169,24,-0.8913574,0.13397217,0.10223389
1605203267169,25,-0.9562988,0.12786865,0.31097412
1605203267169,26,-0.8913574,0.13397217,0.10223389
1605203267171,27,-1.0874023,0.20013428,0.17572021
1605203267172,28,-0.9169922,0.08807373,0.13739014
1605203267172,29,-1.0874023,0.20013428,0.17572021
1605203267172,30,-0.9555664,0.17572021,0.18963623
1605203267174,31,-0.9555664,0.17572021,0.18963623
1605203267177,32,-1.0456543,0.061950684,0.11907959
1605203267178,33,-0.90405273,0.26507568,0.2826538
1605203267179,34,-0.8913574,0.13397217,0.10223389
1605203267180,35,-1.036377,0.21820068,0.1437378
1605203267181,36,-1.0874023,0.20013428,0.17572021
