# Sensor position: Wrist
# Sensor side: Right
# Activity type: Movement
# Activity code: 9
# Subject id: s1660711
timestamp,seq,accel_x,accel_y,accel_z
1603052350819,0,0.34936523,-0.7214966,0.64642334
1603052350825,1,0.25708008,-0.6133423,0.53460693
1603052350828,2,-0.023925781,-0.59991455,0.43865967
1603052350830,3,-0.30639648,-0.9590454,0.6222534
1603052350834,4,-0.46191406,-0.52423096,0.78778076
1603052350841,5,-0.3815918,-0.44903564,1.0316772
1603052350841,6,-0.095458984,-0.8386841,0.7211304
1603052350845,7,-0.07373047,-0.33648682,0.90496826
1603052350847,8,-0.14575195,-0.4414673,0.90374756
1603052350850,9,-0.4033203,-0.62872314,0.8912964
1603052350852,10,-0.6574707,-0.4072876,0.85076904
1603052350854,11,-0.84716797,-0.23101807,0.5018921
1603052350856,12,-0.7910156,-0.34405518,0.2597046
1603052350856,13,-0.7404785,-0.44439697,0.25164795
1603052350857,14,-0.9172363,-0.6734009,0.3554077
1603052350861,15,-0.95458984,-0.7905884,0.3517456
1603052350862,16,-0.9025879,-0.5942993,0.37493896
1603052350866,17,-0.87402344,-0.5159302,0.32244873
1603052350867,18,-0.8376465,-0.4192505,0.30194092
1603052350867,19,-0.87402344,-0.30426025,0.27093506
1603052350868,20,-0.94921875,-0.20684814,0.22259521
1603052350871,21,-1.0166016,-0.24249268,0.20477295
1603052350872,22,-1.0446777,-0.2444458,0.2399292
1603052350872,23,-1.0253906,-0.15264893,0.24700928
1603052350875,24,-1.0129395,-0.18585205,0.30950928
1603052350878,25,-0.9423828,-0.23468018,0.31414795
1603052350881,26,-0.8808594,-0.27471924,0.3007202
1603052350885,27,-0.9135742,-0.23736572,0.32684326
1603052350885,28,-1.0800781,-0.31256104,0.31341553
1603052350886,29,-1.1567383,-0.37164307,0.2929077
1603052350888,30,-1.0854492,-0.28179932,0.23822021
1603052350889,31,-1.0969238,-0.2732544,0.2098999
1603052353338,32,-1.1962891,-0.21490479,0.13470459
1603052353339,33,-1.2053223,-0.1687622,0.07659912
1603052353341,34,-0.88256836,-0.23712158,0.062194824
1603052353342,35,-0.78930664,-0.28692627,0.06756592
1603052353342,36,-0.8828125,-0.17071533,0.11419678
1603052353342,37,-1.0390625,-0.16217041,0.15594482
1603052353346,38,-1.244873,-0.19952393,0.112976074
1603052353347,39,-1.1079102,-0.38116455,0.3053589
1603052353347,40,-1.1196289,-0.3267212,0.22894287
1603052353348,41,-1.050293,-0.2498169,0.2387085
1603052353350,42,-0.9121094,-0.28448486,0.25579834
1603052353352,43,-0.95214844,-0.22979736,0.1828003
1603052353354,44,-0.94555664,-0.18536377,0.1876831
1603052353355,45,-1.0646973,-0.16827393,0.16497803
1603052353356,46,-1.0732422,-0.20709229,0.15838623
1603052353357,47,-1.0180664,-0.26983643,0.2098999
1603052353358,48,-1.1533203,-0.19610596,0.14691162
1603052353359,49,-1.060791,-0.26202393,0.09857178
1603052353361,50,-0.85302734,-0.2810669,0.121032715
1603052353363,51,-0.84472656,-0.2468872,0.1071167
1603052353364,52,-0.9785156,-0.222229,0.10443115
1603052353366,53,-1.1237793,-0.26226807,0.1329956
1603052353368,54,-1.1262207,-0.2666626,0.2555542
1603052353369,55,-0.9399414,-0.270813,0.32562256
1603052353370,56,-1.1523438,-0.17437744,0.21917725
1603052353372,57,-0.9746094,-0.15631104,0.2748413
1603052353373,58,-0.8461914,-0.32720947,0.27947998
1603052353373,59,-0.890625,-0.45513916,0.39398193
1603052353374,60,-0.9243164,-0.5154419,0.54901123
1603052353375,61,-1.0014648,-0.59454346,0.62908936
1603052353376,62,-0.9213867,-0.52301025,0.71673584
1603052353378,63,-0.69970703,-0.35308838,0.6522827
1603052355879,64,-0.61572266,-0.42877197,0.64398193
1603052355881,65,-0.41967773,-0.27911377,0.6403198
1603052355884,66,-0.34399414,-0.2715454,0.69036865
1603052355887,67,-0.25097656,-0.21343994,0.7404175
1603052355892,68,-0.29760742,-0.159729,0.8217163
1603052355892,69,-0.31323242,-0.1729126,0.8600464
1603052355893,70,-0.20336914,0.0038452148,0.8629761
1603052355897,71,-0.22460938,0.2218628,0.8295288
1603052355898,72,-0.31445312,0.27264404,0.8590698
1603052355898,73,-0.28149414,0.31072998,0.90545654
1603052355903,74,-0.18701172,0.2772827,0.86053467
1603052355904,75,-0.21899414,0.17913818,0.9032593
1603052355906,76,-0.28637695,0.27166748,0.9105835
1603052355908,77,-0.3269043,0.15179443,0.8673706
1603052355911,78,-0.23608398,0.10028076,1.0270386
1603052355912,79,-0.07519531,-0.09820557,0.9093628
1603052355914,80,-0.16210938,-0.11895752,0.932312
1603052355918,81,-0.27368164,-0.21466064,0.9508667
