# Sensor position: Wrist
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s1709221
timestamp,seq,accel_x,accel_y,accel_z
1604874809388,0,-0.99853516,-0.044006348,0.18597412
1604874809466,1,-0.9909668,-0.046447754,0.18743896
1604874809545,2,-0.9963379,-0.047668457,0.18817139
1604874809624,3,-0.99658203,-0.050109863,0.18817139
1604874809703,4,-1.0014648,-0.04864502,0.18841553
1604874809781,5,-0.9987793,-0.049621582,0.18255615
1604874809860,6,-0.9980469,-0.05255127,0.17425537
1604874809939,7,-0.9992676,-0.051330566,0.17401123
1604874810018,8,-0.9995117,-0.050598145,0.1762085
1604874810096,9,-0.9980469,-0.04107666,0.17401123
1604874810175,10,-1.0039062,-0.042541504,0.168396
1604874810254,11,-0.9992676,-0.038635254,0.168396
1604874810333,12,-0.9916992,-0.034729004,0.16912842
1604874810411,13,-0.9892578,-0.034973145,0.17718506
1604874810490,14,-1.0209961,-0.03643799,0.1942749
1604874810569,15,-1.0129395,-0.042053223,0.18499756
1604874810648,16,-0.9741211,-0.0134887695,0.1605835
1604874810726,17,-0.9868164,-0.010803223,0.16790771
1604874810805,18,-0.9848633,0.008239746,0.18109131
1604874810884,19,-0.9819336,0.01361084,0.20550537
1604874810963,20,-1.0092773,0.0119018555,0.22235107
1604874811041,21,-1.0766602,-0.0095825195,0.19110107
1604874811120,22,-1.0720215,0.028259277,0.09686279
1604874811199,23,-1.0588379,0.022644043,0.07220459
1604874811278,24,-1.0610352,0.034362793,0.11590576
1604874811356,25,-1.1584473,0.009216309,0.16766357
1604874811435,26,-1.3000488,-0.049865723,0.18597412
1604874811514,27,-1.3427734,-0.11895752,0.30340576
1604874811593,28,-1.1779785,-0.40826416,0.2789917
1604874811671,29,-0.7980957,-0.35162354,0.3493042
1604874811750,30,-0.53027344,-0.36236572,0.26605225
1604874811829,31,-0.6501465,-0.32354736,0.20819092
1604874811908,32,-1.2231445,-0.32354736,-0.011291504
1604874811986,33,-2.0,-0.08380127,-0.2859497
1604874812065,34,-1.7512207,0.35321045,-0.03668213
1604874812144,35,-1.3413086,0.4533081,0.15570068
1604874812223,36,-1.1335449,0.10662842,-0.00592041
1604874812301,37,-0.9699707,0.06341553,0.05999756
1604874812380,38,-0.92944336,0.19232178,0.14886475
1604874812459,39,-1.1386719,0.16693115,0.1671753
1604874812538,40,-1.2023926,-0.0256958,0.3053589
1604874812616,41,-1.2561035,-0.32183838,0.4557495
1604874812695,42,-0.94433594,-0.57159424,0.46820068
1604874812774,43,-0.84594727,-0.4800415,0.2321167
1604874812853,44,-1.2553711,0.09539795,0.28582764
1604874812931,45,-1.1494141,0.048034668,0.16497803
1604874813010,46,-0.9289551,-0.06573486,0.035827637
1604874813089,47,-0.8737793,0.023132324,0.09686279
1604874813168,48,-0.8510742,-0.04888916,0.20526123
1604874813246,49,-0.8178711,-0.036193848,0.3505249
1604874813325,50,-0.9897461,-0.066711426,0.5265503
1604874813404,51,-1.1052246,-0.17242432,0.56903076
1604874813483,52,-1.0700684,-0.144104,0.49676514
1604874813561,53,-1.1137695,-0.047668457,0.48406982
1604874813640,54,-1.3874512,0.013122559,0.69036865
1604874813719,55,-1.8266602,-0.12945557,0.836853
1604874813798,56,-1.7363281,0.051940918,0.9003296
1604874813876,57,-1.1171875,0.19989014,0.8485718
1604874813955,58,-0.6166992,0.26678467,0.6950073
1604874814034,59,-0.107666016,0.12542725,0.3920288
1604874814113,60,0.25610352,-0.024963379,0.1605835
1604874814191,61,0.43408203,-0.20831299,0.031188965
1604874814270,62,0.39501953,-0.42486572,0.03778076
1604874814349,63,0.3400879,-0.82525635,-0.03717041
1604874814428,64,0.28930664,-1.0144653,0.0099487305
1604874814506,65,0.28857422,-1.2332153,0.11102295
1604874814585,66,0.30737305,-1.1834106,0.1251831
1604874814664,67,0.25170898,-0.95147705,0.066345215
1604874814743,68,0.14819336,-0.9487915,-0.042297363
1604874814821,69,0.40722656,-0.8760376,0.35028076
1604874814900,70,0.39331055,-1.0025024,0.11126709
1604874814979,71,0.28027344,-0.95269775,0.105407715
1604874815058,72,0.20532227,-1.4116821,0.03753662
1604874815136,73,0.20336914,-1.0327759,-0.40509033
1604874815215,74,0.26733398,-0.61798096,-0.43511963
1604874815294,75,0.17944336,-0.014465332,-0.082336426
1604874815373,76,-0.17602539,-0.0635376,0.12689209
1604874815451,77,-0.90771484,0.01751709,0.18988037
1604874815530,78,-1.6760254,0.0079956055,0.50042725
1604874815609,79,-2.0,-0.46002197,0.5848999
1604874815688,80,-1.8903809,-0.33013916,0.7921753
1604874815766,81,-1.5493164,-0.32330322,1.0443726
1604874815845,82,-1.3527832,-0.11383057,1.0238647
1604874815924,83,-1.3066406,-0.16827393,0.2958374
1604874816003,84,-1.0476074,-0.094055176,0.28997803
1604874816081,85,-0.92626953,0.1227417,0.13519287
1604874816160,86,-0.9604492,0.020202637,0.0021362305
1604874816239,87,-0.9313965,0.086364746,-0.03668213
1604874816318,88,-0.9108887,0.1461792,0.038269043
1604874816396,89,-0.9133301,0.066589355,0.2033081
1604874816475,90,-1.0209961,-0.09185791,0.25335693
1604874816554,91,-1.1320801,-0.09674072,0.3336792
1604874816633,92,-1.2895508,-0.1729126,0.8812866
