# Sensor position: Chest
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s1621503
timestamp,seq,accel_x,accel_y,accel_z
1601827617375,33,-0.32128906,-0.9690552,-0.06451416
1601827617454,34,-0.3149414,-0.94781494,-0.053527832
1601827617533,35,-0.31640625,-0.972229,-0.023254395
1601827617612,36,-0.23901367,-1.2561646,-0.039855957
1601827617690,37,-0.23266602,-1.0686646,-0.09918213
1601827617769,38,0.10498047,-0.80792236,-0.051574707
1601827617848,39,-0.016113281,-1.053772,-0.054260254
1601827617927,40,-0.10546875,-1.0379028,-0.07989502
1601827618005,41,-0.028320312,-0.9612427,-0.03692627
1601827618084,42,0.010253906,-0.9758911,-0.008850098
1601827618163,43,-0.038330078,-0.940979,-0.07110596
1601827618242,44,-0.014892578,-0.94537354,-0.0881958
1601827618320,45,-0.006591797,-1.0386353,-0.032287598
1601827618399,46,-0.053710938,-1.1057739,-0.1531372
1601827618478,47,0.19335938,-1.2588501,-0.32403564
1601827618557,48,-0.09765625,-0.73321533,-0.25665283
1601827618635,49,0.12939453,-1.065979,-0.3982544
1601827618714,50,-0.017089844,-0.9451294,-0.32525635
1601827618793,51,-0.03173828,-0.9812622,-0.3086548
1601827618872,52,-0.1784668,-0.98394775,-0.27789307
1601827618950,53,-0.20483398,-0.9380493,-0.22198486
1601827619029,54,-0.22192383,-0.94317627,-0.21588135
1601827619108,55,-0.23583984,-0.97052,-0.18609619
1601827619187,56,-0.3293457,-0.9324341,-0.15020752
1601827619265,57,-0.37231445,-0.98687744,-0.11895752
1601827619344,58,-0.18969727,-1.3464966,-0.14337158
1601827619423,59,-0.06591797,-1.0745239,-0.17730713
1601827619502,60,0.24267578,-0.725647,-0.24835205
1601827619580,61,-0.10522461,-1.1091919,-0.06378174
1601827619659,62,0.05493164,-0.9890747,-0.1350708
1601827619738,63,-0.11401367,-0.94537354,-0.09429932
1601827619817,64,-0.1340332,-0.92755127,-0.04547119
1601827619895,65,-0.103759766,-0.89019775,-0.06793213
1601827619974,66,-0.11206055,-1.0588989,-0.12628174
1601827620053,67,-0.45532227,-1.2554321,-0.066223145
1601827620132,68,0.26831055,-1.2380981,-0.33966064
1601827620210,69,0.034423828,-0.58795166,-0.17999268
1601827620289,70,-0.05078125,-1.1555786,-0.46392822
1601827620368,71,0.07055664,-0.84576416,-0.35845947
1601827620447,72,0.03564453,-0.9859009,-0.39312744
1601827620525,73,-0.021972656,-0.93463135,-0.4421997
1601827620604,74,-0.016601562,-0.93048096,-0.4920044
1601827620683,75,0.06201172,-0.94244385,-0.28570557
1601827620762,76,0.11254883,-0.8897095,-0.35992432
1601827620840,77,0.14379883,-0.9209595,-0.38531494
1601827620919,78,0.15332031,-0.9324341,-0.3916626
1601827620998,79,0.033203125,-0.86309814,-0.4500122
1601827621077,80,0.11694336,-0.88531494,-0.5684204
1601827621155,81,0.14624023,-0.87286377,-0.66070557
1601827621234,82,0.041503906,-0.81134033,-0.68341064
1601827621313,83,0.029785156,-0.77716064,-0.7202759
1601827621392,84,0.008056641,-0.7444458,-0.72369385
1601827621470,85,-0.052734375,-0.71051025,-0.7131958
1601827621549,86,-0.06762695,-0.7144165,-0.7539673
1601827621628,87,-0.076171875,-0.7214966,-0.74835205
1601827621707,88,-0.052978516,-0.7612915,-0.7683716
1601827621785,89,-0.06738281,-0.79473877,-0.7307739
1601827621864,90,-0.13989258,-0.8164673,-0.6983032
1601827621943,91,-0.122802734,-0.81378174,-0.65826416
1601827622022,92,-0.13574219,-0.83966064,-0.6199341
1601827622100,93,-0.1105957,-0.92681885,-0.57818604
1601827622179,94,-0.059326172,-0.8701782,-0.4841919
1601827622258,95,-0.1159668,-0.9182739,-0.4619751
1601827622337,96,-0.1262207,-0.8821411,-0.3977661
1601827622415,97,-0.09106445,-0.9463501,-0.34527588
1601827622494,98,0.04296875,-1.0881958,-0.26593018
1601827622573,99,0.067871094,-0.9170532,-0.23565674
1601827622652,100,0.12207031,-0.7737427,-0.13189697
1601827622730,101,-0.04272461,-0.97369385,-0.06890869
1601827622809,102,0.10888672,-1.4172974,0.07928467
1601827622888,103,0.005859375,-0.7698364,-0.13311768
1601827622967,104,0.0690918,-1.072815,0.00579834
1601827623045,105,-0.009033203,-0.9973755,-0.07623291
1601827623124,106,0.064208984,-1.0293579,-0.077697754
1601827623203,107,0.06982422,-0.9602661,-0.057922363
1601827623282,108,0.040283203,-1.0012817,-0.015686035
1601827623360,109,-0.024902344,-0.986145,-0.0056762695
1601827623439,110,-0.07373047,-0.98223877,0.0060424805
1601827623518,111,-0.06225586,-1.1148071,-0.086242676
1601827623597,112,0.001953125,-1.055481,-0.27252197
1601827623675,113,-0.07080078,-1.0933228,-0.18463135
1601827623754,114,-0.0715332,-0.89849854,-0.3274536
1601827623833,115,-0.37475586,-0.9558716,-0.23101807
1601827623912,116,-0.34936523,-0.8904419,-0.20074463
1601827623990,117,-0.16699219,-0.9788208,-0.1296997
1601827624069,118,-0.21948242,-0.9866333,-0.14483643
1601827624148,119,-0.15136719,-0.9602661,-0.15924072
1601827624227,120,-0.18579102,-1.0686646,-0.101867676
1601827624305,121,-0.34960938,-1.0650024,-0.032287598
1601827624384,122,-0.265625,-1.2576294,-0.14654541
1601827624463,123,0.13867188,-1.0447388,-0.10284424
1601827624542,124,0.103515625,-0.7798462,-0.13970947
1601827624620,125,-0.045654297,-1.055481,-0.020568848
1601827624699,126,-0.022705078,-0.92803955,-0.02178955
1601827624778,127,-0.07373047,-0.9524536,-0.011047363
1601827624857,128,-0.18164062,-1.0320435,0.010681152
1601827624935,129,-0.15771484,-0.9558716,-0.008117676
1601827625014,130,-0.07910156,-0.9663696,-0.035949707
1601827625093,131,-0.038085938,-0.95318604,0.011657715
1601827625172,132,0.11425781,-1.0213013,-0.16339111
1601827625250,133,0.22998047,-1.1253052,-0.31793213
1601827625329,134,-0.140625,-0.94317627,-0.36138916
1601827625408,135,0.08569336,-0.79351807,-0.4500122
1601827625487,136,0.04272461,-0.96343994,-0.4758911
1601827625565,137,0.001953125,-0.9104614,-0.4956665
1601827625644,138,0.13232422,-0.78131104,-0.55963135
1601827625723,139,0.16796875,-0.6856079,-0.38189697
1601827625802,140,0.22314453,-0.6367798,-0.42999268
1601827625880,141,0.17016602,-0.79156494,-0.43292236
1601827625959,142,0.3017578,-0.80010986,-0.49908447
1601827626038,143,0.30493164,-0.8609009,-0.41705322
1601827626117,144,0.36401367,-0.895813,-0.51153564
1601827626195,145,0.3630371,-1.0349731,-0.4993286
1601827626274,146,0.14672852,-1.0523071,-0.3411255
1601827626353,147,0.0029296875,-1.3938599,-0.29156494
1601827626432,148,-0.19506836,-1.0818481,-0.10479736
1601827626510,149,-0.2746582,-0.99053955,-0.032043457
1601827626589,150,-0.3244629,-0.9458618,0.02923584
1601827626668,151,-0.36132812,-1.0376587,0.051208496
1601827626747,152,-0.3359375,-0.93536377,0.19232178
1601827626825,153,-0.38964844,-0.9163208,0.19891357
1601827626904,154,-0.5012207,-0.8648071,0.23358154
1601827626983,155,-0.47875977,-0.90045166,0.24456787
1601827627062,156,-0.39453125,-0.89434814,0.24920654
1601827627140,157,-0.39013672,-0.88482666,0.20233154
1601827627219,158,-0.38330078,-0.91119385,0.19744873
1601827627298,159,-0.42944336,-0.9192505,0.20550537
1601827627377,160,-0.37182617,-0.9290161,0.15447998
1601827627455,161,-0.36889648,-0.9212036,0.13372803
1601827627534,162,-0.2944336,-1.017395,0.13568115
1601827627613,163,-0.21704102,-1.0012817,0.05633545
1601827627692,164,-0.23730469,-0.98028564,0.09539795
1601827627770,165,-0.15356445,-0.9805298,0.066833496
1601827627849,166,-0.16723633,-0.96539307,0.062194824
1601827627928,167,-0.17163086,-1.0083618,0.0602417
1601827628007,168,-0.12475586,-1.0230103,0.047058105
1601827628085,169,-0.15136719,-1.005188,0.061462402
1601827628164,170,-0.13671875,-0.98931885,0.028259277
1601827628243,171,-0.18188477,-0.99957275,0.06951904
1601827628322,172,-0.19921875,-1.0066528,0.035827637
1601827628400,173,-0.24072266,-0.97491455,0.078552246
1601827628479,174,-0.24194336,-0.9714966,0.10247803
1601827628558,175,-0.21875,-0.9771118,0.12713623
1601827628637,176,-0.2944336,-0.94073486,0.15252686
1601827628715,177,-0.33447266,-0.9277954,0.19281006
1601827628794,178,-0.37158203,-0.9053345,0.27581787
1601827628873,179,-0.48583984,-0.8826294,0.31878662
1601827628952,180,-0.40966797,-0.913147,0.37591553
1601827629030,181,-0.4296875,-0.59088135,0.51727295
1601827629109,182,-0.42407227,-0.753479,0.6022339
1601827629188,183,-0.50634766,-0.7307739,0.69281006
1601827629267,184,-0.47583008,-0.7178345,0.6395874
1601827629345,185,-0.4560547,-0.75323486,0.51727295
1601827629424,186,-0.31079102,-0.72906494,0.3595581
1601827629503,187,-0.35107422,-0.76641846,0.29779053
1601827629582,188,-0.27197266,-0.802063,0.30877686
1601827629660,189,-0.35058594,-0.78009033,0.42913818
1601827629739,190,-0.48364258,-0.6838989,0.5643921
1601827629818,191,-0.5546875,-0.6633911,0.6276245
1601827629897,192,-0.5373535,-0.677063,0.7040405
1601827629975,193,-0.5227051,-0.6824341,0.62957764
1601827630054,194,-0.4404297,-0.66900635,0.54022217
1601827630133,195,-0.44604492,-0.75982666,0.4874878
1601827630212,196,-0.44360352,-0.7649536,0.41400146
1601827630290,197,-0.41601562,-0.70977783,0.35809326
1601827630369,198,-0.44677734,-0.72784424,0.4179077
1601827630448,199,-0.6105957,-0.6980591,0.53411865
1601827630527,200,-0.65356445,-0.65216064,0.6173706
1601827630605,201,-0.63916016,-0.6489868,0.6378784
1601827630684,202,-0.51904297,-0.7053833,0.4784546
1601827630763,203,-0.48486328,-0.7424927,0.39227295
1601827630842,204,-0.43188477,-0.7883911,0.33685303
1601827630920,205,-0.44067383,-0.73443604,0.35150146
1601827630999,206,-0.5097656,-0.7283325,0.43255615
1601827631078,207,-0.59716797,-0.67926025,0.53460693
1601827631157,208,-0.626709,-0.66485596,0.5722046
1601827631235,209,-0.6303711,-0.6748657,0.5585327
1601827631314,210,-0.5559082,-0.69244385,0.4730835
1601827631393,211,-0.49609375,-0.72540283,0.38494873
1601827631472,212,-0.4489746,-0.772522,0.33758545
1601827631550,213,-0.4597168,-0.7739868,0.37664795
1601827631629,214,-0.51831055,-0.73443604,0.4537964
1601827631708,215,-0.5961914,-0.6890259,0.5548706
1601827631787,216,-0.5979004,-0.6448364,0.55633545
1601827631865,217,-0.59228516,-0.6807251,0.5397339
1601827631944,218,-0.55615234,-0.68218994,0.42352295
1601827632023,219,-0.45703125,-0.6904907,0.3768921
1601827632102,220,-0.5852051,-0.77349854,0.37835693
1601827632180,221,-0.49975586,-0.7617798,0.34832764
1601827632259,222,-0.5744629,-0.7073364,0.46673584
1601827632338,223,-0.5522461,-0.70758057,0.48797607
1601827632417,224,-0.6882324,-0.64508057,0.51776123
1601827632495,225,-0.61816406,-0.6279907,0.44989014
1601827632574,226,-0.49487305,-0.7666626,0.39959717
1601827632653,227,-0.54711914,-0.8411255,0.37176514
1601827632732,228,-0.51293945,-0.6616821,0.43475342
1601827632810,229,-0.42919922,-0.8591919,0.416687
1601827632889,230,-0.4272461,-0.8501587,0.35491943
1601827632968,231,-0.4934082,-0.8250122,0.34100342
1601827633047,232,-0.38867188,-0.8423462,0.22064209
1601827633125,233,-0.39770508,-0.9163208,0.15325928
1601827633204,234,-0.3347168,-0.9307251,0.059753418
1601827633283,235,-0.17480469,-1.0982056,-0.028869629
1601827633362,236,-0.28051758,-0.9907837,-0.06060791
1601827633440,237,-0.21826172,-0.90997314,-0.13092041
1601827633519,238,-0.12890625,-1.117981,-0.20489502
1601827633598,239,0.020507812,-1.1082153,-0.32476807
1601827633677,240,0.11791992,-1.0928345,-0.3616333
1601827633755,241,0.20727539,-1.0239868,-0.50006104
1601827633834,242,0.27807617,-0.99224854,-0.47418213
1601827633913,243,0.26953125,-1.013977,-0.55670166
1601827633992,244,0.16821289,-0.85943604,-0.44805908
1601827634070,245,0.38378906,-1.0962524,-0.36993408
1601827634149,246,0.34594727,-1.0278931,-0.28790283
1601827634228,247,0.3791504,-0.99053955,-0.18145752
1601827634307,248,0.18676758,-0.8284302,-0.25152588
1601827634385,249,0.04663086,-0.5552368,-0.50006104
1601827634464,250,-0.15576172,-0.8362427,-0.3574829
1601827634543,251,-0.13647461,-0.98638916,-0.29888916
1601827634622,252,-0.11694336,-0.95758057,-0.21685791
1601827634700,253,-0.16552734,-0.8250122,-0.089660645
1601827634779,254,-0.21020508,-0.81207275,-0.10455322
1601827634858,255,-0.20263672,-0.91656494,-0.120666504
1601827634937,256,-0.31420898,-1.1069946,0.04095459
1601827635015,257,-0.13574219,-1.2859497,-0.15582275
1601827635094,258,0.2163086,-0.9224243,-0.1506958
1601827635173,259,0.16503906,-0.95880127,-0.17071533
1601827635252,260,0.08984375,-0.9282837,-0.12896729
1601827635330,261,0.008300781,-0.85479736,-0.09576416
1601827635409,262,0.034179688,-0.7371216,-0.030822754
1601827635488,263,0.09057617,-0.7803345,0.009460449
1601827635567,264,0.075927734,-1.4055786,0.12982178
1601827635645,265,0.029052734,-1.4297485,0.048034668
1601827635724,266,0.038085938,-1.081604,-0.36627197
1601827635803,267,0.11816406,-1.0808716,-0.9512329
1601827635882,268,-0.70166016,-1.4024048,-0.6968384
1601827635960,269,-0.37451172,-1.4138794,-0.8948364
1601827636039,270,0.19946289,-0.6116333,-0.21221924
1601827636118,271,-0.04663086,0.086120605,-0.0134887695
1601827636197,272,0.009765625,-0.101135254,-0.08013916
1601827636275,273,-0.11767578,-1.1658325,-0.41583252
1601827636354,274,-0.6855469,-1.9998169,-0.3694458
1601827636433,275,-0.3305664,-1.3804321,-0.25079346
1601827636512,276,-0.080566406,-0.52789307,-0.21099854
1601827636590,277,-0.02368164,-0.38238525,-0.14703369
1601827636669,278,-0.08862305,-0.69122314,-0.27642822
1601827636748,279,-0.099121094,-1.269104,-0.36260986
1601827636827,280,-0.23657227,-1.3721313,-0.28814697
1601827636905,281,-0.27783203,-1.0071411,-0.36138916
1601827636984,282,-0.12597656,-0.8748169,-0.31378174
1601827637063,283,-0.2541504,-0.9126587,-0.33111572
1601827637142,284,-0.24731445,-0.9483032,-0.36749268
1601827637220,285,-0.17236328,-0.59161377,-0.23443604
1601827637299,286,-0.5114746,-0.36993408,-0.3274536
1601827637378,287,-0.16796875,-1.9998169,-0.52716064
1601827637457,288,-0.103759766,-1.954895,-0.028381348
1601827637535,289,0.53759766,-0.8435669,-0.26593018
1601827637614,290,-0.1237793,-0.0017700195,0.016784668
1601827637693,291,-0.0859375,0.0914917,-0.21002197
1601827637772,292,-0.03564453,-0.14923096,-0.21710205
1601827637850,293,-0.48828125,-1.9998169,-0.26861572
1601827637929,294,-0.73999023,-1.4194946,-0.5093384
1601827638008,295,0.9484863,-1.9041138,-0.45758057
1601827638087,296,0.22949219,-1.631897,-0.34381104
1601827638165,297,0.05517578,-0.4336548,-0.07647705
1601827638244,298,-0.30688477,0.25701904,-0.14215088
1601827638323,299,0.03491211,-0.11798096,-0.04156494
1601827638402,300,-0.32592773,-1.7554321,-0.49957275
1601827638480,301,-0.3798828,-1.7620239,-0.16973877
1601827638559,302,-0.4423828,-0.98638916,-0.18609619
1601827638638,303,-0.19360352,-0.60162354,-0.2354126
1601827638717,304,-0.1381836,-1.0210571,-0.1765747
1601827638795,305,0.35913086,-1.3521118,0.008728027
1601827638874,306,-0.12475586,-0.8609009,-0.10870361
1601827638953,307,-0.03149414,-1.0193481,-0.03717041
1601827639032,308,-0.10546875,-0.98883057,-0.058898926
1601827639110,309,-0.1550293,-1.0523071,-0.10284424
1601827639189,310,-0.15014648,-1.0220337,-0.10235596
1601827639268,311,-0.043945312,-0.9939575,-0.11016846
1601827639347,312,-0.04296875,-1.0234985,-0.0713501
1601827639425,313,-0.08251953,-1.1055298,-0.19708252
1601827639504,314,-0.122558594,-0.9351196,-0.21807861
1601827639583,315,-0.033203125,-0.9692993,-0.22589111
1601827639662,316,-0.12841797,-1.0620728,-0.10650635
1601827639740,317,-0.10083008,-0.93463135,-0.16558838
1601827639819,318,-0.15258789,-1.0003052,-0.14923096
1601827639898,319,-0.22192383,-0.9734497,-0.14093018
1601827639977,320,-0.2368164,-1.0134888,-0.0869751
1601827640055,321,-0.19213867,-1.0049438,-0.09161377
1601827640134,322,-0.23535156,-0.9690552,-0.11895752
1601827640213,323,0.02709961,-0.93414307,-0.15216064
1601827640292,324,0.4477539,-1.0195923,-0.13018799
1601827640370,325,0.25317383,-0.9260864,-0.13043213
1601827640449,326,0.5046387,-0.86602783,-0.14068604
1601827640528,327,0.579834,-0.75860596,-0.10089111
1601827640607,328,0.7253418,-0.79278564,-0.1182251
1601827640685,329,0.7158203,-0.73809814,-0.06329346
1601827640764,330,0.69433594,-0.6814575,-0.043518066
1601827640843,331,0.72436523,-0.6602173,-0.08453369
1601827640922,332,0.79785156,-0.67633057,-0.09429932
1601827641000,333,0.7753906,-0.6921997,-0.06719971
1601827641079,334,0.7324219,-0.69976807,-0.09283447
1601827641158,335,0.73583984,-0.7307739,-0.043518066
1601827641237,336,0.6201172,-0.7686157,0.007019043
1601827641315,337,0.48999023,-0.80963135,0.06756592
1601827641394,338,0.3864746,-0.81134033,0.07196045
1601827641473,339,0.3557129,-0.8369751,0.08709717
1601827641552,340,0.32104492,-0.8804321,0.09906006
1601827641630,341,0.25952148,-1.1074829,0.019958496
1601827641709,342,0.13085938,-1.1651001,-0.13140869
1601827641788,343,-0.030029297,-0.88482666,-0.159729
1601827641867,344,-0.10473633,-1.0896606,-0.3977661
1601827641945,345,-0.34423828,-0.9651489,-0.09112549
1601827642024,346,-0.22143555,-0.96173096,-0.077941895
1601827642103,347,-0.21289062,-1.0232544,-0.06573486
1601827642182,348,-0.19750977,-0.928772,-0.11895752
1601827642260,349,-0.18969727,-0.9483032,-0.086242676
1601827642339,350,-0.1484375,-1.013977,-0.08526611
1601827642418,351,-0.064208984,-1.156311,-0.009338379
1601827642497,352,-0.08081055,-1.2822876,-0.13092041
1601827642575,353,0.119384766,-0.7905884,-0.12237549
1601827642654,354,-2.4414062E-4,-0.9902954,-0.047912598
1601827642733,355,-0.13769531,-1.0249634,-0.007873535
1601827642812,356,0.0029296875,-0.94073486,0.023376465
1601827642890,357,-0.0053710938,-0.98931885,0.08709717
1601827642969,358,-0.059570312,-0.991272,0.09906006
1601827643048,359,-0.0126953125,-0.9561157,0.062194824
1601827643127,360,-0.17895508,-1.0044556,0.12322998
1601827643205,361,-0.18164062,-1.0691528,0.1798706
1601827643284,362,-0.064453125,-1.1670532,0.039489746
1601827643363,363,-0.17871094,-0.95147705,0.0026245117
1601827643442,364,-0.1508789,-0.8789673,-0.002746582
1601827643520,365,-0.19677734,-0.9981079,-0.08111572
1601827643599,366,-0.1977539,-1.0234985,-0.09039307
1601827643678,367,-0.26757812,-0.9729614,-0.07745361
1601827643757,368,-0.24926758,-0.9890747,-0.06817627
1601827643835,369,-0.23046875,-0.9663696,-0.069885254
1601827643914,370,-0.23950195,-0.96173096,-0.078186035
1601827643993,371,-0.26831055,-1.0437622,-0.09820557
1601827644072,372,-0.27368164,-1.1414185,-0.05206299
1601827644150,373,-0.17626953,-1.1777954,-0.012023926
1601827644229,374,-0.0690918,-0.81134033,-0.03692627
1601827644308,375,-0.01171875,-0.87823486,0.013122559
1601827644387,376,-0.27001953,-1.1355591,0.11175537
1601827644465,377,-0.20825195,-0.89923096,0.07269287
1601827644544,378,-0.20507812,-0.8262329,0.11199951
1601827644623,379,-0.053710938,-1.0122681,0.11566162
1601827644702,380,-0.2614746,-0.9636841,0.047790527
1601827644780,381,-0.15917969,-1.0151978,-0.051574707
1601827644859,382,-0.21166992,-1.1360474,-0.06939697
1601827644938,383,-0.19897461,-0.9421997,-0.10748291
1601827645017,384,0.010986328,-1.4710083,-0.40582275
1601827645095,385,-0.25463867,-0.59625244,-0.25079346
1601827645174,386,-0.06274414,-1.0252075,-0.4048462
1601827645253,387,-0.27612305,-1.053772,-0.32183838
1601827645332,388,-0.234375,-0.9019165,-0.3640747
1601827645410,389,-0.31518555,-0.91778564,-0.37652588
1601827645489,390,-0.21020508,-0.96710205,-0.39190674
1601827645568,391,-0.15893555,-0.94000244,-0.3887329
1601827645647,392,-0.18945312,-0.93756104,-0.37872314
1601827645725,393,-0.3701172,-0.8960571,-0.36309814
1601827645804,394,-0.28808594,-0.9536743,-0.32574463
1601827645883,395,-0.23242188,-0.9883423,-0.2390747
1601827645962,396,-0.21777344,-1.2061157,-0.08135986
1601827646040,397,-0.09301758,-1.0198364,-0.19293213
1601827646119,398,0.017822266,-0.9151001,-0.105285645
1601827646198,399,-0.08325195,-0.78863525,-0.15020752
1601827646277,400,-0.018798828,-1.11969,-0.04058838
1601827646355,401,-0.14428711,-1.0662231,-0.051818848
1601827646434,402,-0.14648438,-0.9204712,-0.097473145
1601827646513,403,-0.10546875,-0.99664307,-0.0803833
1601827646592,404,-0.26953125,-1.0747681,-0.022033691
1601827646670,405,-0.18432617,-1.3223267,-0.25494385
1601827646749,406,-0.2121582,-0.7842407,-0.14898682
1601827646828,407,-0.11035156,-0.78131104,-0.4102173
1601827646907,408,-0.104003906,-1.2329712,-0.09820557
1601827646985,409,-0.15698242,-0.9446411,-0.20611572
1601827647064,410,-0.28100586,-0.8569946,-0.1729126
1601827647143,411,-0.29760742,-0.9495239,-0.113098145
1601827647222,412,-0.2734375,-0.9866333,-0.1482544
1601827647300,413,-0.23388672,-1.0303345,-0.11236572
1601827647379,414,-0.25756836,-1.3775024,-0.18048096
1601827647458,415,0.019042969,-0.8804321,-0.15484619
