# Sensor position: Wrist
# Sensor side: Right
# Activity type: Movement
# Activity code: 9
# Subject id: s1768094
timestamp,seq,accel_x,accel_y,accel_z
1604595711662,0,0.048095703,0.07098389,0.65667725
1604595711740,1,-0.15429688,0.15423584,0.74505615
1604595711819,2,-0.31982422,0.17913818,0.9401245
1604595711898,3,-0.50439453,0.66619873,1.0614624
1604595711977,4,-0.40454102,1.0682983,0.7160034
1604595712055,5,-0.3190918,0.9286499,0.38861084
1604595712134,6,-0.30908203,0.59295654,0.29656982
1604595712213,7,-0.50878906,0.5055542,0.33636475
1604595712292,8,-0.55200195,0.43914795,0.33538818
1604595712370,9,-0.74121094,0.61517334,0.5097046
1604595712449,10,-0.6040039,0.99432373,0.6754761
1604595712528,11,-0.32861328,0.9105835,0.5841675
1604595712607,12,-0.3161621,0.6622925,0.48236084
1604595712685,13,-0.39501953,0.4093628,0.40570068
1604595712764,14,-0.5090332,0.38006592,0.3727417
1604595712843,15,-0.63500977,0.730896,0.5648804
1604595712922,16,-0.63720703,0.8590698,0.7848511
1604595713000,17,-0.42578125,1.1229858,0.7147827
1604595713079,18,-0.1887207,0.73724365,0.41522217
1604595713158,19,-0.21020508,0.6239624,0.35369873
1604595713237,20,-0.29785156,0.49505615,0.5116577
1604595713315,21,-0.33740234,0.46014404,0.5673218
1604595713394,22,-0.45776367,0.7675171,0.744812
1604595713473,23,-0.32739258,1.0656128,0.9328003
1604595713552,24,-0.05908203,1.0018921,0.78533936
1604595713630,25,0.083984375,0.52020264,0.5282593
1604595713709,26,-0.11669922,0.43011475,0.5114136
1604595713788,27,-0.18652344,0.24554443,0.42523193
1604595713867,28,-0.31811523,0.3192749,0.4118042
1604595713945,29,-0.8405762,0.9249878,-0.2727661
1604595714024,30,-0.8762207,1.999939,-0.7617798
1604595714103,31,-0.28686523,0.8915405,-0.12701416
1604595714182,32,-0.041748047,-0.20758057,0.54681396
1604595714260,33,-0.07543945,-0.29107666,0.55755615
1604595714339,34,-0.2434082,0.17523193,0.035339355
1604595714418,35,-0.4987793,1.3036499,-0.46881104
1604595714497,36,-0.31298828,1.1090698,-0.52227783
1604595714575,37,0.026611328,1.0492554,-0.18804932
1604595714654,38,0.27783203,1.0421753,0.101989746
1604595714733,39,0.14868164,0.91619873,0.21624756
1604595714812,40,0.31713867,0.4484253,0.84051514
1604595714890,41,0.5576172,0.6144409,0.9520874
1604595714969,42,0.38964844,1.4967651,0.8109741
1604595715048,43,0.5515137,0.74554443,0.5873413
1604595715127,44,0.4440918,0.77679443,-0.2510376
1604595715205,45,-0.09472656,1.0453491,0.074157715
1604595715284,46,-0.072753906,0.65838623,0.078552246
1604595715363,47,0.10180664,0.82611084,-0.11383057
1604595715442,48,-0.01928711,1.0407104,0.42791748
1604595715520,49,0.30688477,1.3395386,0.6281128
1604595715599,50,0.39013672,0.97406006,0.5553589
1604595715678,51,0.024658203,0.47991943,0.54315186
1604595715757,52,0.038085938,0.46087646,0.41253662
1604595715835,53,-0.0087890625,0.49139404,0.401062
1604595715914,54,-0.033935547,0.6403198,0.51116943
1604595715993,55,0.27856445,0.9606323,0.5392456
1604595716072,56,0.08520508,0.4887085,0.31951904
1604595716150,57,-0.08178711,0.5621948,0.24676514
1604595716229,58,0.3786621,0.51239014,0.48846436
1604595716308,59,0.9499512,1.3471069,1.008728
1604595716387,60,0.84814453,1.1195679,1.0897827
1604595716465,61,0.12939453,0.70526123,0.021911621
1604595716544,62,0.17944336,0.47479248,0.1605835
1604595716623,63,-0.20581055,0.7494507,0.6351929
1604595716702,64,-0.47558594,0.89349365,0.4376831
1604595716797,65,-0.24365234,0.74261475,0.43963623
1604595716893,66,-0.16772461,0.36566162,0.46038818
1604595716989,67,-0.10205078,1.4672241,0.89764404
1604595717085,68,0.55566406,1.999939,0.93011475
1604595717180,69,0.4572754,0.3751831,0.338562
1604595717276,70,0.1899414,0.17425537,0.11981201
1604595717372,71,0.26367188,0.06390381,0.028747559
1604595717468,72,0.89453125,0.19451904,-0.08135986
1604595717564,73,1.7348633,0.45404053,-0.5491333
1604595717659,74,1.9997559,0.90911865,-0.28204346
1604595717755,75,1.5480957,0.6810913,-0.2769165
1604595717851,76,1.3476562,0.81781006,-0.23565674
1604595717947,77,1.0314941,1.2706909,-0.10211182
1604595718042,78,0.7390137,1.1039429,0.1786499
1604595718138,79,1.5068359,1.1095581,-0.31622314
1604595718234,80,1.9997559,0.8829956,-0.5762329
1604595718330,81,1.9997559,0.78704834,-0.47027588
1604595718426,82,1.7509766,0.7040405,-0.4985962
1604595718521,83,0.96728516,0.11248779,-0.2000122
1604595718617,84,0.41796875,-0.39068604,0.13397217
1604595718713,85,0.86499023,-0.45025635,0.17889404
1604595718809,86,1.2055664,0.8781128,0.7086792
1604595718904,87,1.0087891,0.4833374,0.6954956
1604595719000,88,-0.14672852,1.2362671,0.3829956
1604595719096,89,-0.13867188,1.5800171,-0.101867676
1604595719192,90,0.08642578,1.6054077,-1.1643677
1604595719288,91,0.37304688,1.2733765,-1.0474243
