# Sensor position: Chest
# Sensor side: Right
# Activity type: Movement
# Activity code: 9
# Subject id: s1711507
timestamp,seq,accel_x,accel_y,accel_z
1601411118137,104,-0.11743164,-1.1638794,0.15594482
1601411118139,105,-0.041992188,-0.87457275,0.09466553
1601411118140,106,-0.25097656,-1.3787231000000002,0.1749878
1601411118140,107,-0.22338867,-1.2503052,-0.12823486
1601411118142,108,0.14477539,-0.8115845,-0.22296143
1601411118142,109,-0.38867188,-1.2410278000000001,-0.0960083
1601411118143,110,0.059326172,-0.94073486,-0.13922119
1601411118144,111,-0.07006836,-0.93170166,-0.08111572
1601411118145,112,-0.057861328,-1.0183716,-0.022277832
1601411118145,113,-0.055908203,-1.0090941999999998,0.008972168
1601411118146,114,-0.037353516,-1.298645,0.030700684
1601411118147,115,-0.27416992,-0.9898070999999999,-0.10406494
1601411118148,116,-0.38354492,-1.1704712,-0.0071411133
1601411118150,117,-0.020751953,-0.92510986,-0.022033691
1601411118152,118,-0.27416992,-0.78253174,0.07489014
1601411118156,119,-0.28149414,-1.1699829,0.25384520000000005
1601411118157,120,0.14892578,-0.802063,0.08441162
1601411118157,121,-0.06298828,-1.0928345,0.24700928
1601411118158,122,0.05493164,-1.1079712,0.26434326
1601411118159,123,-0.35473633,-1.3733520000000001,0.06854248
1601411118159,124,0.12768555,-0.8262328999999999,-0.038146973
1601411118160,125,-0.10864258,-1.0935669,-0.12921143
1601411118161,126,-0.22729492,-1.008606,0.14788818
1601411118162,127,0.04638672,-0.78790283,-0.10113525400000001
1601411121051,128,-0.18579102,-1.25177,0.1395874
1601411121053,129,-0.09057617,-1.0266724,0.09808349599999999
1601411121054,130,-0.24877929999999995,-1.2959595,0.043151855
1601411121055,131,-0.18847656,-0.8941040000000001,-0.11553955
1601411121056,132,-0.25683594,-0.99835205,-0.04083252
1601411121057,133,-0.2529297,-1.1773071000000002,0.11566162
1601411121058,134,-0.14038086,-0.6790161,-0.022277832
1601411121059,135,-0.28173828,-1.1072388000000002,0.11907959
1601411121060,136,-0.07421875,-0.9710083,0.061706542999999996
1601411121060,137,-0.14477539,-0.9649048000000001,0.01751709
1601411121062,138,-0.17626953,-1.190979,-0.25323486
1601411121064,139,-0.09887695,-0.91729736,-0.22003174
1601411121067,140,-0.07421875,-1.1782837,-0.14190674
1601411121067,141,0.0053710938,-1.0635376,-0.17095947
1601411121069,142,-0.1586914,-1.0481566999999998,-0.07501221
1601411121070,143,0.05102539,-1.0249634,-0.09649658
1601411121070,144,0.057861328,-0.9573364,-0.06402588
1601411121071,145,0.0012207030999999999,-1.1748657,-0.11602783
1601411121073,146,-0.07324219,-1.1309204,-0.02960205
1601411121073,147,0.10986328,-1.0339966,-0.07891846
1601411121074,148,-0.49121094,-1.0154419,0.07098389
1601411121075,149,-0.46679688,-1.0715941999999998,0.1149292
1601411121076,150,-0.13867188,-0.7918090999999999,0.07366943
1601411121076,151,-0.34228516,-0.9175415000000001,0.1671753
1601411121078,152,-0.14208984,-0.9973755,0.20770264
1601411121078,153,-0.017089844,-1.0003052,0.16497803
1601411121080,154,-0.21484375,-1.1531372,0.23724365
1601411121081,155,-0.022949219,-1.1658325,0.22772217
1601411121082,156,-0.2939453,-1.2608032,-0.12213135
1601411121083,157,0.114746094,-0.8694458,-0.24713135
1601411121084,158,-0.37255859999999996,-1.034729,-0.008117675999999999
1601411121085,159,-0.021240234,-0.8106079,-0.05279541
1601411123195,160,-0.08251953,-1.0581665,-0.005676269499999999
1601411123199,161,-0.17553711,-1.1550903000000001,0.105407715
1601411123200,162,-0.037841797,-1.1760864,0.10296631
1601411123202,163,-0.026611327999999997,-1.1734008999999999,0.0033569335999999996
1601411123204,164,-0.40405273,-0.97662354,-0.11285400400000001
1601411123206,165,-0.38989258,-1.0525513000000002,0.0045776367
1601411123207,166,0.1003418,-0.8899536,-0.012512207
1601411123211,167,-0.26782227,-0.76446533,0.13275146
1601411123214,168,-0.125,-1.0442505,0.23699951
1601411123214,169,0.083496094,-0.98223877,0.20599365
1601411123215,170,0.005859375,-1.2837524,0.38665770000000005
1601411123216,171,-0.14404297,-1.3230591,0.06292724599999999
1601411123217,172,0.1875,-0.72320557,-0.21563720000000003
1601411123218,173,-0.36303709999999995,-1.1567993,-0.015686035
1601411123219,174,-0.12011719,-0.9566040000000001,0.062194824
1601411123220,175,0.05224609400000001,-0.9678344999999999,0.051452637
1601411123221,176,-0.119628906,-1.0342407,0.19573975
1601411123222,177,-0.08520508,-1.2839966,-0.11407471
1601411123223,178,-0.65234375,-1.2092896,-0.035949707000000004
1601411123224,179,0.024658202999999997,-1.0545044,-0.08282471
1601411123225,180,-0.08959961,-0.6538695999999999,-0.02178955
1601411123228,181,-0.27929688,-0.77301025,0.13055419999999998
1601411123228,182,-0.110839844,-1.2007446000000002,0.23822021
1601411123230,183,-0.04931640599999999,-1.1345825,0.24261475
1601411123230,184,0.19067383,-1.2739868,0.12078857400000001
1601411123231,185,-0.22924805,-1.1126098999999998,-0.14703369
1601411123232,186,-0.13305664,-0.88775635,-0.15997314
1601411123233,187,-0.3310547,-0.89971924,0.078063965
1601411123234,188,-0.056396484000000004,-0.9287719999999999,-0.03717041
1601411123236,189,-0.06542969,-1.1260376,0.18157959
1601411123236,190,-0.1303711,-1.0779419,0.184021
1601411123237,191,-0.10253906,-1.335022,0.031921387
1601411125727,192,-0.6364746,-1.0806274,-0.062072754
1601411125729,193,-0.31762695,-0.96881104,0.019226074
1601411125731,194,0.16918945,-0.71466064,0.051452637
1601411125732,195,-0.3857422,-0.7346802,0.19500732
1601411125735,196,-0.20190429999999998,-1.1694946000000002,0.33953857
1601411125735,197,0.119140625,-1.1755981000000002,0.34246826
1601411125736,198,-0.11108398400000001,-1.4141235,0.14715576
1601411125736,199,-0.07495117,-0.9089966,-0.15386963
1601411125738,200,-0.22534179999999995,-1.048645,-0.07623291
1601411125739,201,-0.18798828,-0.79644775,0.05316162
1601411125740,202,-0.0024414061999999998,-0.788147,-0.09893799
1601411125741,203,-0.11401367,-1.2566528000000001,0.12200928
1601411125742,204,-0.022949219,-1.1502075,0.19476318
1601411125743,205,-0.19042969,-1.2713013000000002,0.01727295
1601411125743,206,-0.67089844,-0.973938,-0.0115356445
1601411125744,207,-0.15991211,-1.0542603000000002,0.020690918
1601411125745,208,0.031982422,-0.6773070999999999,0.04852295
1601411125746,209,-0.29370117,-0.7786255,0.20819092
1601411125747,210,-0.14111328,-1.2254028000000001,0.33929443
1601411125748,211,0.13085938,-1.0271606,0.32611084
1601411125748,212,-0.24877929999999995,-1.5352173,0.1918335
1601411125749,213,0.04931640599999999,-0.8862915000000001,-0.113342285
1601411125750,214,-0.29125977,-0.9656372,0.024353027000000003
1601411125751,215,-0.15747070000000002,-0.74298096,-0.013977051
1601411125751,216,0.0009765625,-1.1016235,0.05218506
1601411125753,217,-0.032714844,-1.0217896,0.13787842
1601411125755,218,-0.10888672,-1.1912231000000002,0.1161499
1601411125758,219,-0.5419921999999999,-1.2788696000000002,0.024841309
1601411125758,220,-0.46948242,-1.0269165,-0.057434082000000004
1601411125760,221,-0.040039062,-0.90802,0.06390381
1601411125761,222,-0.053955078,-0.5767211999999999,0.022399902000000003
1601411125763,223,-0.38671875,-0.9985961999999999,0.23553467
1601411128652,224,-0.122558594,-1.1026001,0.20697021
1601411128654,225,-0.0007324219,-1.1585083,0.37664795
1601411128655,226,-0.3642578,-1.4732056,-0.16827393
1601411128656,227,0.14868164,-0.8257445999999999,-0.18292236
1601411128657,228,-0.45825195,-1.1130981000000002,0.016540527
1601411128657,229,-0.23388672,-0.69537354,-0.09552002
1601411128658,230,-0.0146484375,-1.086731,0.07952881
1601411128659,231,-0.10595703,-1.0388794,0.11956787
1601411128659,232,-0.15454102,-1.1865845,0.14154053
1601411128660,233,-0.29760742,-1.1626587,-0.20880127
1601411128661,234,-0.46923828,-1.2124633999999999,-0.13092041
1601411128662,235,0.025878906,-0.8262328999999999,-0.057434082000000004
1601411128663,236,-0.38647459999999995,-0.722229,0.015319824
1601411128664,237,-0.32592773,-1.0591431,0.09100342
1601411128665,238,-0.19116211,-0.89141846,-0.00592041
1601411128665,239,-0.23632812,-1.1985473999999998,0.26629640000000004
1601411128666,240,-0.0546875,-1.4053345,-0.12774658
1601411128666,241,-0.061767578,-0.9939575,-0.10211182
1601411128668,242,-0.10229492,-0.91656494,-0.27105713
1601411128674,243,-0.41357422,-1.0925903000000001,0.008483886999999999
1601411128675,244,0.12939453,-0.89190674,-0.13092041
1601411128676,245,-0.28369140000000004,-1.112854,0.09954834
1601411128678,246,-0.055664062,-1.0376587,0.07537842
1601411128680,247,-0.013671875,-1.156311,0.06561279
1601411128681,248,-0.30566406,-1.2041626,0.013366699
1601411128682,249,-0.38671875,-0.82403564,-0.07623291
1601411128691,250,-0.30419922,-1.0232544,0.05316162
1601411128692,251,-0.08203125,-0.8674927,0.03753662
1601411128692,252,-0.25170898,-0.9414673000000001,0.14178467
1601411128693,253,-0.13452148,-1.006897,0.12640381
1601411128694,254,-0.17211914,-0.96759033,0.12542725
1601411128695,255,-0.06933594,-1.0579223999999998,0.30023193
1601411131187,256,-0.05444336,-1.2622681,0.00579834
1601411131189,257,-0.27539062,-1.3433228000000002,0.03656006
1601411131193,258,0.059814453,-0.6616820999999999,-0.30963135
1601411131193,259,-0.33764648,-1.3904419,-0.003967285
1601411131194,260,0.08325195,-0.8052368000000001,-0.11431885
1601411131195,261,-0.10327148400000001,-0.97784424,-0.0068969727
1601411131197,262,-0.10864258,-1.0923462,0.038513184
1601411131198,263,0.07055664,-1.0679321000000002,0.0680542
1601411131199,264,-0.07543945,-1.2600708,0.08929443
1601411131200,265,-0.27978516,-1.0025024,-0.030578612999999998
1601411131202,266,-0.52124023,-0.9631958,0.06292724599999999
1601411131204,267,-0.13183594,-1.0557251,0.11517334
1601411131204,268,-0.055908203,-0.7649536,0.08831787
1601411131206,269,-0.30786133,-1.0427856,0.18450928
1601411131206,270,-0.20922852,-0.9866333,0.17327881
1601411131207,271,-0.16748047,-0.9553833,0.18011475
1601411131208,272,-0.08862305,-1.0979614,0.24847412
1601411131209,273,0.03955078,-1.0396118,0.31878662
1601411131209,274,-0.3076172,-1.3547973999999998,0.12615967
1601411131210,275,-0.0925293,-0.78497314,-0.09796142599999999
1601411131211,276,-0.2919922,-0.9985961999999999,-0.026184082
1601411131212,277,-0.17138672,-1.0100708,0.059020996
1601411131214,278,-0.036376953,-0.9558716,0.034606934
1601411131217,279,-0.20703125,-1.0730591,0.18304443
1601411131220,280,-0.13745117,-1.0098267,0.074401855
1601411131221,281,-0.119628906,-1.0523071000000002,0.12615967
1601411131222,282,-0.29907227,-1.2195435,0.08538818
1601411131223,283,-0.3671875,-1.071106,0.004333496
1601411131224,284,-0.40209959999999995,-0.8491820999999999,0.00579834
1601411131224,285,-0.30419922,-1.0974731000000002,0.03729248
1601411131225,286,-0.27148438,-0.81207275,0.09197998
1601411131226,287,-0.23291016,-1.0422974,0.18499756
1601411133723,288,-0.26098633,-0.9734497,0.21722412
1601411133724,289,-0.28637695,-1.0120239,0.2555542
1601411133726,290,-0.2421875,-1.0940552,0.2514038
1601411133729,291,-0.35400390000000004,-1.2402954,-0.047912598
1601411133732,292,0.032226562,-0.6917114000000001,-0.20367432
1601411133733,293,-0.36791992,-1.2244263000000002,-0.006164551
1601411133733,294,-0.0847168,-0.89630127,-0.120910645
1601411133734,295,-0.09887695,-1.1001587,0.031188965
1601411133736,296,-0.1381836,-1.022522,0.03656006
1601411133736,297,-0.24121094,-1.0425415,0.059020996
1601411133737,298,-0.104003906,-1.0122681,0.054870605
1601411133739,299,-0.42480470000000004,-1.4226685,0.0099487305
1601411133739,300,-0.39697266,-0.8753052,-0.09942627
1601411133741,301,-0.22851562,-0.9104614,-0.030822753999999997
1601411133742,302,-0.31884766,-0.9746703999999999,0.14764404
1601411133745,303,-0.30200195,-0.8098755,0.15667725
1601411133745,304,-0.18530273,-1.0869751,0.27215576
1601411133746,305,-0.16796875,-0.88116455,0.23284912
1601411133747,306,-0.07885742,-1.1611938,0.3222046
1601411133748,307,-0.37670898,-1.2705688,0.012145996000000001
1601411133749,308,-0.03125,-0.8640747,-0.038635254
1601411133751,309,-0.35107422,-1.0935669,0.050720215
1601411133752,310,-0.107910156,-0.78790283,-0.05230713
1601411133753,311,0.028564452999999997,-1.0664673,0.028015137000000002
1601411133754,312,-0.26391602,-1.0698853000000002,0.12615967
1601411133755,313,-0.16064453,-1.1067505,0.11126709
1601411133757,314,-0.15673828,-1.1846313,0.09832764
1601411133759,315,-0.5986328000000001,-1.1941528000000001,0.03265381
1601411133762,316,-0.39770508,-0.69781494,-0.057434082000000004
1601411133763,317,-0.24194336,-1.0918579,0.09954834
1601411133763,318,-0.13452148,-0.7588501,0.11981201
1601411133763,319,-0.29833984,-1.0449829,0.28533936
1601411136451,320,-0.018798828,-0.91290283,0.21453857
1601411136453,321,-0.07788086,-1.1480103000000002,0.36566162
1601411136454,322,-0.29003906,-1.362854,0.12835693
1601411136455,323,-0.14111328,-0.9085083,-0.03741455
1601411136458,324,-0.21069336,-0.98150635,-0.026916503999999997
1601411136459,325,-0.31835938,-0.88287354,0.078308105
1601411136460,326,-0.0146484375,-0.97784424,-0.023010253999999997
1601411136461,327,-0.08129883,-1.1052856000000002,0.18695068
1601411136462,328,-0.18481445,-1.1109008999999999,0.16766357
1601411136464,329,-0.056640625,-1.050354,0.1930542
1601411136464,330,-0.47216797,-1.2293091,0.029968262000000002
1601411136466,331,-0.45703125,-0.8694458,0.03265381
1601411136466,332,-0.23242188,-1.0952758999999999,0.07171631
1601411136467,333,-0.059814453,-0.71832275,0.12762451
1601411136468,334,-0.25805664,-0.9456177,0.25946045
1601411136468,335,-0.0793457,-1.0405884,0.24090576
1601411136469,336,-0.09350586,-1.1502075,0.35638428
1601411136470,337,-0.39233398,-1.3660278000000001,0.08709717
1601411136470,338,-0.067871094,-0.8027954,-0.12164307
1601411136473,339,-0.28198242,-1.0379028000000001,-0.034484863
1601411136476,340,-0.2890625,-0.8213501,-0.016906738
1601411136477,341,0.014160156,-1.0437622,-0.020812988
1601411136477,342,-0.08227539,-1.08844,0.13909912
1601411136477,343,-0.171875,-1.1912231000000002,0.15765381
1601411136479,344,-0.09887695,-1.1785278000000001,0.1317749
1601411136481,345,-0.6542969,-1.053772,0.00579834
1601411136482,346,-0.44458008,-0.92559814,-0.010070800999999999
1601411136484,347,-0.091796875,-0.95440674,0.06707764
1601411136485,348,-0.11279297,-0.68585205,0.12225342
1601411136486,349,-0.14648438,-1.0852661,0.26287842
1601411136487,350,0.05078125,-1.0540161,0.23504639
1601411136489,351,-0.22460938,-1.3872681,0.32318115
1601411138591,352,-0.28344727,-1.1253052,-0.10748291
1601411138591,353,-0.07055664,-0.94000244,-0.1585083
1601411138592,354,-0.34423828,-0.8460083,0.050231934000000006
1601411138592,355,-0.037353516,-0.80181885,-0.06304932
1601411138593,356,0.0012207030999999999,-1.1775513000000002,0.08441162
1601411138594,357,-0.17163086,-1.1607056,0.13885498
1601411138594,358,-0.056640625,-1.3064575,0.026062012000000002
1601411138595,359,-0.5720215,-1.0266724,-0.06573486
1601411138596,360,-0.46142578,-0.94000244,-0.012756348
1601411138597,361,0.026123047000000003,-0.8713989,0.028015137000000002
1601411138598,362,-0.09155273400000001,-0.68585205,0.05267334
1601411138599,363,-0.20922852,-1.1902466,0.25579834
1601411138599,364,0.05493164,-1.1043091,0.21307373
1601411138600,365,-0.099609375,-1.4663696000000002,0.10198974599999999
1601411138600,366,-0.06567383,-0.9561156999999999,-0.22613525
1601411138601,367,-0.26318359999999996,-0.9158325,-0.09625244
1601411138602,368,-0.30664062,-0.8406372,-0.0154418945
1601411138604,369,0.013183594,-0.9631958,-0.039367676000000004
1601411138605,370,-0.053955078,-1.0901489,0.12689209
1601411138606,371,-0.061279297,-1.1690063,0.19744873
1601411138606,372,-0.29150390000000004,-1.2962036,-0.033508300000000005
1601411138607,373,-0.59716797,-0.96881104,-0.038146973
1601411138607,374,-0.099609375,-0.9871216,0.012878418
1601411138608,375,0.0012207030999999999,-0.628479,0.023132324
1601411138608,376,-0.38549805,-0.9456177,0.25335693
1601411138609,377,-0.0793457,-1.1895142,0.29656982
1601411138609,378,0.10229492,-1.1397095,0.37127686
1601411138610,379,-0.26098633,-1.4111938,-0.0115356445
1601411138610,380,0.067871094,-0.89141846,-0.12750244
1601411138611,381,-0.37573242,-0.9351195999999999,0.07977295
1601411138611,382,-0.13940429999999998,-0.7686156999999999,-0.05987549
1601411138612,383,0.13769531,-1.0764770000000001,0.13641357
