# Sensor position: Front pocket (trouser)
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s1711507
timestamp,seq,accel_x,accel_y,accel_z
1602698684996,0,0.0031738281,-0.90753174,0.20574951
1602698685074,1,0.009033203,-0.94415283,0.15960693
1602698685153,2,-0.19604492,-0.9795532,0.105163574
1602698685232,3,0.0087890625,-1.0366821,0.17108154
1602698685311,4,-0.095458984,-1.0901489,-0.062561035
1602698685389,5,0.08569336,-1.0559692,-0.0068969727
1602698685468,6,-0.075927734,-1.0479126,0.022155762
1602698685547,7,-0.23706055,-1.1968384,0.09051514
1602698685626,8,0.05126953,-1.3018188,0.44036865
1602698685704,9,0.25463867,-1.1777954,0.016540527
1602698685783,10,-0.088134766,-0.94195557,0.06488037
1602698685862,11,0.27807617,-0.8484497,0.062927246
1602698685941,12,0.19506836,-0.9636841,0.25897217
1602698686019,13,-0.07763672,-0.7041626,0.35736084
1602698686098,14,0.038085938,-0.8526001,0.64642334
1602698686177,15,0.23632812,-0.8687134,0.6893921
1602698686256,16,0.18945312,-1.1619263,0.23724365
1602698686334,17,-0.18554688,-1.0628052,-0.2498169
1602698686413,18,0.012939453,-1.0264282,0.02532959
1602698686492,19,-0.005859375,-1.0244751,0.03778076
1602698686571,20,-0.15307617,-0.9973755,-0.010803223
1602698686649,21,-0.12524414,-1.0588989,0.10028076
1602698686728,22,-0.1706543,-1.1167603,0.08099365
1602698686807,23,-0.048095703,-0.9697876,0.043395996
1602698686886,24,0.078125,-1.203186,0.0060424805
1602698686964,25,0.31982422,-1.3233032,0.33563232
1602698687043,26,0.39453125,-1.2207642,0.034118652
1602698687122,27,-0.11328125,-0.8323364,-0.003479004
1602698687201,28,-0.014892578,-0.8518677,0.121276855
1602698687279,29,0.005126953,-0.87750244,0.42669678
1602698687358,30,-0.02709961,-0.8508911,0.6078491
1602698687437,31,0.15942383,-0.722229,0.50042725
1602698687516,32,0.0073242188,-0.7642212,0.53533936
1602698687594,33,-0.3642578,-1.4043579,0.7965698
1602698687673,34,0.32250977,-0.7749634,-0.19366455
1602698687752,35,-0.15063477,-1.1235962,-0.09136963
1602698687831,36,-0.030273438,-1.0403442,0.024597168
1602698687909,37,-0.06591797,-1.0447388,0.04119873
1602698687988,38,-0.16967773,-1.062561,0.093933105
1602698688067,39,-0.12451172,-1.0317993,0.090270996
1602698688146,40,-0.07006836,-1.039856,-0.0044555664
1602698688224,41,-0.056884766,-1.0574341,-0.028869629
1602698688303,42,-0.09472656,-1.0444946,-0.015930176
1602698688382,43,-0.052734375,-1.0801392,0.0053100586
1602698688461,44,0.3984375,-1.1033325,0.070007324
1602698688539,45,0.47265625,-0.9817505,0.09979248
1602698688618,46,-0.16601562,-0.9631958,0.12957764
1602698688697,47,-0.028564453,-0.90631104,0.16815186
1602698688776,48,0.3918457,-0.9368286,0.34100342
1602698688854,49,0.2019043,-0.98321533,0.27044678
1602698688933,50,-0.0637207,-0.87335205,0.35150146
1602698689012,51,-0.11767578,-0.9805298,0.48406982
1602698689091,52,-0.051757812,-0.9746704,0.18035889
1602698689169,53,-0.05419922,-1.0606079,-0.005432129
1602698689248,54,-0.13793945,-1.0593872,-0.02960205
1602698689327,55,0.013916016,-1.0093384,0.043640137
1602698689406,56,-0.22070312,-1.0454712,0.016540527
1602698689484,57,-0.083984375,-1.05719,0.039733887
1602698689563,58,-0.11303711,-1.0591431,-0.042297363
1602698689642,59,-0.052978516,-1.0147095,-0.10748291
1602698689721,60,0.0061035156,-1.0476685,-0.09234619
1602698689799,61,0.072021484,-1.112854,-0.01373291
1602698689878,62,-0.13891602,-1.1636353,-0.0032348633
1602698689957,63,-0.091308594,-1.2927856,0.15447998
1602698690036,64,0.083496094,-1.0178833,0.11590576
1602698690114,65,-0.052001953,-1.1939087,-0.08770752
1602698690193,66,0.016601562,-0.9505005,-7.9345703E-4
1602698690272,67,0.0075683594,-0.9500122,0.06854248
1602698690351,68,-0.07763672,-0.8809204,0.085632324
1602698690429,69,0.12988281,-0.9168091,0.291687
1602698690508,70,0.12109375,-1.0149536,0.53289795
1602698690587,71,0.024658203,-0.9692993,0.47601318
