# Sensor position: Wrist
# Sensor side: Right
# Activity type: Movement
# Activity code: 9
# Subject id: s1655560
timestamp,seq,accel_x,accel_y,accel_z
1605203062391,0,0.5654297,-0.24615479,0.696228
1605203062391,1,0.5654297,-0.24615479,0.696228
1605203062391,2,0.5654297,-0.24615479,0.696228
1605203062392,3,0.5625,-0.24273682,0.7086792
1605203062392,4,0.5625,-0.24273682,0.7086792
1605203062393,5,0.5566406,-0.23150635,0.7572632
1605203062393,6,0.5566406,-0.23150635,0.7572632
1605203062394,7,0.5625,-0.24273682,0.7086792
1605203062394,8,0.5686035,-0.26275635,0.7440796
1605203062395,9,0.5686035,-0.26275635,0.7440796
1605203062395,10,0.5566406,-0.23150635,0.7572632
1605203062396,11,0.4814453,-0.29815674,0.7301636
1605203062396,12,0.4814453,-0.29815674,0.7301636
1605203062397,13,0.5686035,-0.26275635,0.7440796
1605203062397,14,0.47827148,-0.26104736,0.7665405
1605203062397,15,0.47827148,-0.26104736,0.7665405
1605203062398,16,0.4814453,-0.29815674,0.7301636
1605203062399,17,0.5239258,-0.26934814,0.78948975
1605203062399,18,0.47827148,-0.26104736,0.7665405
1605203062400,19,0.5395508,-0.27398682,0.77215576
1605203062405,20,0.5239258,-0.26934814,0.78948975
1605203062405,21,0.6022949,-0.31866455,0.78045654
1605203062405,22,0.5239258,-0.26934814,0.78948975
1605203062405,23,0.5395508,-0.27398682,0.77215576
1605203062406,24,0.57836914,-0.32354736,0.76898193
1605203062406,25,0.5395508,-0.27398682,0.77215576
1605203062406,26,0.5473633,-0.35235596,0.80804443
1605203062407,27,0.60668945,-0.39923096,0.65179443
1605203062408,28,0.6022949,-0.31866455,0.78045654
1605203062408,29,0.6022949,-0.31866455,0.78045654
1605203062408,30,0.65234375,-0.56085205,0.53900146
1605203062408,31,0.57836914,-0.32354736,0.76898193
1605203062409,32,0.57836914,-0.32354736,0.76898193
1605203062410,33,0.3984375,-0.71295166,0.58587646
1605203062410,34,0.5473633,-0.35235596,0.80804443
1605203062410,35,0.5473633,-0.35235596,0.80804443
1605203062411,36,0.08959961,-0.5996704,0.6444702
1605203062411,37,0.60668945,-0.39923096,0.65179443
1605203062412,38,0.60668945,-0.39923096,0.65179443
1605203062412,39,0.65234375,-0.56085205,0.53900146
1605203062413,40,0.028564453,-0.72052,0.807312
1605203062414,41,0.65234375,-0.56085205,0.53900146
1605203062414,42,0.3984375,-0.71295166,0.58587646
1605203062414,43,0.15600586,-0.9038696,0.84954834
1605203062415,44,0.08959961,-0.5996704,0.6444702
1605203062415,45,0.3984375,-0.71295166,0.58587646
1605203062416,46,0.43969727,-1.1914673,0.6383667
1605203062416,47,0.028564453,-0.72052,0.807312
1605203062416,48,0.08959961,-0.5996704,0.6444702
1605203062416,49,0.5644531,-1.22052,0.4977417
1605203062417,50,0.15600586,-0.9038696,0.84954834
1605203062418,51,0.028564453,-0.72052,0.807312
1605203062418,52,0.4699707,-0.92633057,0.08880615
1605203062418,53,0.30517578,-0.59039307,-0.14385986
1605203062419,54,0.15600586,-0.9038696,0.84954834
1605203062419,55,0.43969727,-1.1914673,0.6383667
1605203062419,56,0.43969727,-1.1914673,0.6383667
