# Sensor position: Wrist
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s1764751
timestamp,seq,accel_x,accel_y,accel_z
1603032218348,0,-0.2734375,-0.99420166,0.20355225
1603032218426,1,-0.2685547,-0.9937134,0.20794678
1603032218505,2,-0.26538086,-0.9973755,0.20599365
1603032218584,3,-0.26293945,-0.99591064,0.2033081
1603032218663,4,-0.265625,-0.9968872,0.19500732
1603032218741,5,-0.26293945,-0.99346924,0.20135498
1603032218820,6,-0.26171875,-0.9998169,0.20355225
1603032218899,7,-0.25683594,-0.9951782,0.19940186
1603032218978,8,-0.2614746,-0.99957275,0.19696045
1603032219056,9,-0.2602539,-1.0025024,0.19525146
1603032219135,10,-0.29248047,-1.0266724,0.21234131
1603032219214,11,-0.34814453,-1.0181274,0.22283936
1603032219293,12,-0.33520508,-0.9627075,0.2098999
1603032219371,13,-0.3005371,-0.95928955,0.20648193
1603032219450,14,-0.27148438,-0.96099854,0.20233154
1603032219529,15,-0.27929688,-0.96710205,0.20428467
1603032219608,16,-0.2927246,-0.96539307,0.20892334
1603032219686,17,-0.30493164,-0.9649048,0.20672607
1603032219765,18,-0.29858398,-0.9746704,0.20452881
1603032219844,19,-0.28710938,-0.99005127,0.19403076
1603032219923,20,-0.27978516,-0.98321533,0.1798706
1603032220001,21,-0.28344727,-0.99542236,0.17694092
1603032220080,22,-0.2927246,-1.0149536,0.18035889
1603032220159,23,-0.28344727,-1.0159302,0.1930542
1603032220238,24,-0.2722168,-1.013977,0.20135498
1603032220316,25,-0.31152344,-1.039856,0.25701904
1603032220395,26,-0.34570312,-1.0374146,0.307312
1603032220474,27,-0.4440918,-1.0254517,0.35638428
1603032220553,28,-0.484375,-0.97125244,0.41497803
1603032220631,29,-0.4645996,-0.88604736,0.510437
1603032220710,30,-0.41625977,-0.75177,0.5805054
1603032220789,31,-0.39038086,-0.6033325,0.61346436
1603032220868,32,-0.38232422,-0.53692627,0.6066284
1603032220960,33,-0.3762207,-0.50909424,0.5956421
1603032221053,34,-0.38476562,-0.5264282,0.6281128
1603032221146,35,-0.38891602,-0.59869385,0.6600952
1603032221238,36,-0.38256836,-0.63775635,0.66082764
1603032221331,37,-0.35961914,-0.6585083,0.6378784
1603032221424,38,-0.32885742,-0.67681885,0.6671753
1603032221516,39,-0.3005371,-0.72442627,0.6659546
1603032221609,40,-0.29711914,-0.7810669,0.6430054
1603032221702,41,-0.26513672,-0.8098755,0.6129761
1603032221794,42,-0.27197266,-0.83917236,0.5961304
1603032221887,43,-0.25708008,-0.861145,0.6220093
1603032221980,44,-0.2697754,-0.8357544,0.6400757
1603032222072,45,-0.30493164,-0.80352783,0.6412964
1603032222165,46,-0.34716797,-0.75982666,0.66619873
1603032222258,47,-0.36547852,-0.6799927,0.69329834
1603032222351,48,-0.36791992,-0.6018677,0.7536011
1603032222443,49,-0.37402344,-0.5244751,0.79071045
1603032222536,50,-0.3708496,-0.45684814,0.7994995
1603032222629,51,-0.35498047,-0.38653564,0.8197632
1603032222721,52,-0.28759766,-0.30352783,0.8185425
1603032222814,53,-0.19458008,-0.23883057,0.81121826
1603032222907,54,-0.20751953,-0.2781372,0.8366089
