# Sensor position: Front pocket (trouser)
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s1768094
timestamp,seq,accel_x,accel_y,accel_z
1604596033400,0,-0.09106445,0.6503296,0.07757568
1604596033478,1,0.03149414,0.45843506,0.2584839
1604596033557,2,-0.13256836,0.97283936,0.38812256
1604596033636,3,-0.17016602,1.326355,0.4076538
1604596033715,4,-0.35595703,1.201355,-0.051086426
1604596033793,5,-0.38964844,0.9208374,-0.012512207
1604596033872,6,-0.43188477,0.57562256,0.09515381
1604596033951,7,-0.1887207,0.5648804,0.21600342
1604596034030,8,-0.013671875,0.87323,0.33221436
1604596034108,9,-0.061035156,1.4386597,0.45526123
1604596034187,10,-0.49389648,0.9904175,-0.012756348
1604596034266,11,-0.45922852,1.3273315,0.11248779
1604596034345,12,-0.072021484,0.7555542,0.13153076
1604596034423,13,0.02758789,0.40081787,0.1918335
1604596034502,14,-0.3010254,0.7106323,0.3925171
1604596034581,15,-0.083984375,1.4093628,0.49749756
1604596034660,16,-0.3544922,1.2528687,-0.012023926
1604596034738,17,-0.5241699,0.91448975,-0.028381348
1604596034817,18,-0.52978516,0.590271,0.13079834
1604596034896,19,-0.16577148,0.5309448,0.15985107
1604596034975,20,-0.033935547,0.8866577,0.2514038
1604596035053,21,-0.076171875,1.4389038,0.43988037
1604596035132,22,-0.58081055,1.1659546,0.02166748
1604596035211,23,-0.5361328,1.2736206,0.08441162
1604596035290,24,-0.07470703,0.76434326,0.101745605
1604596035368,25,0.036132812,0.3463745,0.15032959
1604596035447,26,-0.27661133,0.69036865,0.39007568
1604596035526,27,-0.17529297,1.4342651,0.41864014
1604596035605,28,-0.33276367,1.354187,0.059509277
1604596035683,29,-0.43237305,0.89349365,-0.026916504
1604596035762,30,-0.4543457,0.7055054,0.07293701
1604596035841,31,-0.20507812,0.46966553,0.15765381
1604596035920,32,-0.08935547,0.81463623,0.1984253
1604596035998,33,0.08154297,1.3417358,0.48724365
1604596036077,34,-0.4736328,1.2728882,0.059020996
1604596036156,35,-0.5715332,1.2184448,0.07171631
1604596036235,36,-0.10131836,0.84490967,0.08734131
1604596036313,37,-0.013427734,0.29071045,0.16766357
1604596036392,38,-0.23022461,0.67230225,0.40081787
1604596036471,39,-0.13647461,1.432312,0.36395264
1604596036550,40,-0.3984375,1.4181519,0.07244873
1604596036628,41,-0.41430664,0.8444214,-0.044006348
1604596036707,42,-0.45532227,0.5438843,0.07366943
1604596036786,43,-0.26416016,0.56585693,0.12322998
1604596036865,44,-0.052246094,0.8422241,0.25457764
1604596036943,45,-0.041748047,1.2999878,0.48284912
1604596037022,46,-0.51000977,1.2367554,-0.04473877
1604596037101,47,-0.57373047,1.3153687,0.045837402
1604596037180,48,-0.15625,0.81536865,0.13250732
1604596037258,49,0.033203125,0.31878662,0.13348389
1604596037337,50,-0.1616211,0.63275146,0.36639404
1604596037416,51,-0.16430664,1.5204468,0.30755615
1604596037495,52,-0.4050293,1.319519,0.0060424805
1604596037573,53,-0.32983398,0.9677124,-0.08380127
1604596037652,54,-0.43652344,0.65374756,0.08929443
1604596037731,55,-0.23876953,0.47772217,0.109802246
1604596037810,56,-0.06298828,0.8258667,0.18939209
1604596037888,57,0.07373047,1.3207397,0.4989624
1604596037967,58,-0.4440918,1.1925659,-0.0044555664
1604596038046,59,-0.42016602,1.395935,0.051940918
1604596038125,60,-0.034423828,0.8300171,0.09466553
1604596038203,61,-0.0029296875,0.2765503,0.18817139
1604596038282,62,-0.088378906,0.7098999,0.44866943
1604596038361,63,-0.13378906,1.3998413,0.32537842
1604596038440,64,-0.37280273,1.4452515,0.030700684
1604596038518,65,-0.33862305,0.9694214,-0.08013916
1604596038597,66,-0.32983398,0.6090698,0.13885498
1604596038676,67,-0.16699219,0.5192261,0.14349365
1604596038755,68,-0.057861328,0.8253784,0.2218628
1604596038833,69,0.060791016,1.3300171,0.48919678
1604596038912,70,-0.37353516,1.2719116,0.034851074
1604596038991,71,-0.42626953,1.2255249,0.04486084
1604596039070,72,-0.14697266,0.75579834,0.022644043
1604596039148,73,-0.0078125,0.3685913,0.15545654
1604596039227,74,-0.122802734,0.7028198,0.37982178
1604596039306,75,-0.14526367,1.4916382,0.31121826
1604596039385,76,-0.42114258,1.3751831,0.014099121
1604596039463,77,-0.31274414,0.9706421,-0.06085205
1604596039542,78,-0.45214844,0.50531006,0.07733154
1604596039621,79,-0.2019043,0.6012573,0.12445068
1604596039700,80,-0.08642578,0.8656616,0.22210693
1604596039778,81,0.09008789,1.4103394,0.3776245
1604596039857,82,-0.57006836,1.2011108,-0.0178833
1604596039936,83,-0.48754883,1.2160034,0.070251465
1604596040015,84,-0.11791992,0.6762085,0.13201904
1604596040093,85,-0.0043945312,0.37908936,0.18084717
1604596040172,86,-0.07495117,0.80804443,0.3571167
1604596040251,87,-0.15527344,1.4332886,0.44354248
1604596040330,88,-0.39868164,1.211853,-0.0017700195
1604596040408,89,-0.4020996,0.9459839,-0.03692627
1604596040487,90,-0.52441406,0.68670654,0.09539795
1604596040566,91,-0.22705078,0.5504761,0.1437378
1604596040645,92,-0.07348633,0.76361084,0.28778076
1604596040723,93,0.17089844,1.3786011,0.47210693
1604596040802,94,-0.49536133,1.0502319,1.8310547E-4
1604596040881,95,-0.50268555,1.3353882,0.04852295
1604596040960,96,-0.099121094,0.9393921,0.18109131
1604596041038,97,0.0690918,0.36761475,0.18182373
1604596041117,98,-0.111816406,0.5114136,0.31854248
1604596041196,99,-0.2043457,1.3429565,0.36688232
1604596041275,100,-0.32421875,1.6010132,0.06878662
1604596041353,101,-0.35913086,0.80755615,-0.07183838
1604596041432,102,-0.54785156,0.821228,0.05340576
1604596041511,103,-0.28222656,0.4335327,0.113464355
1604596041590,104,-0.1730957,0.7938843,0.19744873
1604596041668,105,0.16723633,1.2196655,0.41937256
1604596041747,106,-0.43652344,1.385437,0.11273193
1604596041826,107,-0.63793945,1.1627808,-0.06402588
1604596041905,108,-0.18066406,0.9347534,0.090270996
1604596041983,109,0.020263672,0.4833374,0.1251831
1604596042062,110,-0.23803711,0.5441284,0.30145264
1604596042141,111,-0.107177734,1.2445679,0.40252686
1604596042220,112,-0.34204102,1.4987183,0.10443115
1604596042298,113,-0.3803711,0.9196167,-0.055236816
1604596042377,114,-0.56152344,0.8024292,0.012878418
1604596042456,115,-0.36987305,0.39837646,0.12249756
1604596042535,116,-0.1352539,0.8134155,0.22772217
