# Sensor position: Chest
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s1768094
timestamp,seq,accel_x,accel_y,accel_z
1604597763565,0,0.033203125,-1.4004517,0.01751709
1604597763644,1,0.10888672,-0.8257446,-0.07232666
1604597763723,2,-0.15771484,-0.71954346,0.116882324
1604597763801,3,-0.08129883,-0.552063,0.055603027
1604597763880,4,-0.26708984,-1.5198364,0.5800171
1604597763959,5,-0.2548828,-1.3933716,0.2189331
1604597764038,6,-0.2133789,-0.7398071,-0.20196533
1604597764116,7,-0.14916992,-0.8027954,0.22698975
1604597764195,8,-0.21606445,-0.6174927,-0.08306885
1604597764274,9,-0.31323242,-1.5488892,0.2321167
1604597764353,10,-0.06225586,-1.5112915,0.061462402
1604597764431,11,0.019042969,-0.77227783,-0.12042236
1604597764510,12,-0.2783203,-0.80352783,0.059265137
1604597764589,13,-0.049072266,-0.6819458,0.11126709
1604597764668,14,-0.14404297,-1.4656372,0.45233154
1604597764746,15,-0.32299805,-1.421936,0.08050537
1604597764825,16,-0.17138672,-0.7893677,-0.15216064
1604597764904,17,-0.014404297,-0.8027954,0.23040771
1604597764983,18,-0.2553711,-0.70147705,-0.008361816
1604597765061,19,-0.39038086,-1.4497681,0.38079834
1604597765140,20,0.029785156,-1.3389282,0.11566162
1604597765219,21,0.06518555,-0.98809814,0.026794434
1604597765298,22,-0.2746582,-0.68170166,0.08734131
1604597765376,23,-0.18432617,-0.47564697,-0.019348145
1604597765455,24,-0.40283203,-1.5391235,0.7809448
1604597765534,25,-0.49169922,-1.4387817,0.17572021
1604597765613,26,-0.27270508,-0.7793579,-0.06817627
1604597765691,27,-0.033203125,-0.67022705,0.1251831
1604597765770,28,-0.09667969,-0.5713501,-0.12017822
1604597765849,29,-0.4248047,-1.8045044,0.5031128
1604597765928,30,0.12402344,-1.4307251,0.07733154
1604597766006,31,0.052978516,-0.8442993,-0.0015258789
1604597766085,32,-0.26391602,-0.54571533,0.120788574
1604597766164,33,-0.4099121,-0.6062622,0.07659912
1604597766243,34,-0.6376953,-1.4805298,0.9725952
1604597766321,35,-0.5085449,-1.0737915,0.097595215
1604597766400,36,-0.39892578,-0.9619751,0.28533936
1604597766479,37,-0.008300781,-0.35284424,0.043640137
1604597766558,38,-0.123291016,-0.77227783,0.121520996
1604597766636,39,-0.60668945,-1.8010864,0.79071045
1604597766715,40,0.2397461,-1.135315,0.2753296
1604597766794,41,-0.2541504,-0.62579346,-0.051818848
1604597766873,42,-0.53100586,-0.41412354,0.10882568
1604597766951,43,-0.5124512,-0.93585205,0.68548584
1604597767030,44,-0.65649414,-1.59552,0.64837646
1604597767109,45,-0.37109375,-1.019104,0.081726074
1604597767188,46,-0.19995117,-0.6904907,0.26409912
1604597767266,47,-0.08642578,-0.22149658,-0.17486572
1604597767345,48,-0.55615234,-1.3840942,0.5614624
1604597767424,49,-0.34521484,-1.6834106,0.54901123
1604597767503,50,0.24560547,-0.9290161,0.14422607
1604597767581,51,-0.20141602,-0.7346802,0.14715576
1604597767660,52,-0.5305176,-0.33087158,-0.018615723
1604597767739,53,-0.30566406,-1.0906372,0.8505249
1604597767818,54,-0.6464844,-1.656311,0.56414795
1604597767896,55,-0.3935547,-0.69732666,-0.042297363
1604597767975,56,-0.19433594,-0.6741333,0.27166748
1604597768054,57,-0.09350586,-0.42242432,-0.10845947
1604597768133,58,-0.52563477,-1.614563,0.571228
1604597768211,59,-0.0234375,-1.6309204,0.43255615
1604597768290,60,0.03173828,-0.6795044,-0.0134887695
1604597768369,61,-0.31323242,-0.5256958,0.11248779
1604597768448,62,-0.4169922,-0.50372314,0.19598389
1604597768526,63,-0.4111328,-1.4351196,0.9603882
1604597768605,64,-0.560791,-1.3850708,0.31707764
1604597768684,65,-0.35595703,-0.81744385,0.17645264
1604597768763,66,-0.12158203,-0.44854736,0.16278076
1604597768841,67,-0.1965332,-0.5667114,-0.11090088
1604597768920,68,-0.5876465,-1.673645,0.91082764
1604597768999,69,0.13208008,-1.4109497,0.39227295
1604597769078,70,-0.015380859,-0.8023071,0.14056396
1604597769156,71,-0.3947754,-0.38775635,0.10687256
1604597769235,72,-0.35009766,-0.47613525,0.19525146
1604597769314,73,-0.5842285,-1.5405884,0.91033936
1604597769393,74,-0.5029297,-1.2439575,0.2140503
1604597769471,75,-0.30126953,-0.91363525,0.32684326
1604597769550,76,-0.059570312,-0.31817627,-0.014465332
1604597769629,77,-0.2980957,-0.65289307,0.012390137
1604597769708,78,-0.62109375,-1.8408813,0.7477417
1604597769786,79,0.03857422,-1.4229126,0.24725342
1604597769865,80,-0.083496094,-0.74542236,0.03729248
1604597769944,81,-0.2421875,-0.409729,0.12200928
1604597770023,82,-0.25854492,-0.53009033,0.04901123
1604597770101,83,-0.5439453,-1.685852,1.0597534
1604597770180,84,-0.41723633,-1.2805786,0.21942139
1604597770259,85,-0.2800293,-0.76275635,0.22039795
1604597770338,86,-0.07080078,-0.36358643,-0.062561035
1604597770416,87,-0.3322754,-0.83380127,0.1161499
1604597770495,88,-0.5373535,-1.723938,0.90179443
1604597770574,89,0.2524414,-1.2715454,0.039245605
1604597770653,90,-0.10180664,-0.8850708,0.13275146
1604597770731,91,-0.36669922,-0.37139893,0.066101074
1604597770810,92,-0.22094727,-0.5376587,0.19256592
1604597770889,93,-0.50561523,-1.7122192,1.1036987
1604597770968,94,-0.43481445,-1.2017212,0.050964355
1604597771046,95,-0.13647461,-0.76568604,0.3283081
1604597771125,96,-0.07788086,-0.3242798,-0.012023926
1604597771204,97,-0.45947266,-0.89556885,0.16546631
1604597771283,98,-0.59594727,-1.7266235,0.8673706
1604597771361,99,0.17651367,-1.15094,0.10247803
1604597771440,100,-0.09765625,-0.8711548,0.16082764
1604597771519,101,-0.36816406,-0.47149658,0.20062256
1604597771598,102,-0.32910156,-0.5317993,0.0060424805
1604597771676,103,-0.5336914,-1.5696411,1.1727905
1604597771755,104,-0.35498047,-1.2432251,0.08538818
1604597771834,105,-0.26049805,-0.8652954,0.23699951
1604597771913,106,-0.2006836,-0.48468018,0.2592163
1604597771991,107,-0.37695312,-0.5977173,-0.10406494
1604597772070,108,-0.53808594,-1.5576782,0.9076538
1604597772149,109,0.23217773,-1.4107056,0.38104248
1604597772228,110,-0.036132812,-0.6980591,0.113220215
1604597772306,111,-0.34277344,-0.47564697,0.1251831
1604597772385,112,-0.28955078,-0.5701294,0.33148193
1604597772464,113,-0.55688477,-1.5239868,0.9611206
1604597772543,114,-0.48291016,-1.203186,-0.020812988
