# Sensor position: Chest
# Sensor side: Right
# Activity type: Movement
# Activity code: 9
# Subject id: s1621503
timestamp,seq,accel_x,accel_y,accel_z
1601636933689,0,0.08691406,-1.0767212,0.1605835
1601636933689,1,7.324219E-4,-1.3516235,0.24310303
1601636933690,2,-0.10058594,-0.89385986,-0.12384033
1601636933691,3,-0.17578125,-0.9126587,-0.06890869
1601636933692,4,0.016845703,-1.00177,0.26483154
1601636933693,5,-0.11743164,-0.9146118,0.028259277
1601636933694,6,-0.075683594,-0.925354,0.16766357
1601636933694,7,-0.048339844,-0.9248657,0.16888428
1601636933695,8,-0.021972656,-0.95635986,0.14154053
1601636933695,9,0.1472168,-1.0005493,0.3222046
1601636933696,10,0.049804688,-1.2070923,0.22723389
1601636933697,11,0.021484375,-1.085022,-0.062316895
1601636933697,12,0.05126953,-0.83966064,0.03753662
1601636933698,13,0.061767578,-1.0886841,-0.011291504
1601636933698,14,0.053955078,-0.9522095,0.058044434
1601636933699,15,0.15942383,-0.95562744,0.0014038086
1601636933699,16,0.118652344,-1.0037231,0.10028076
1601636933700,17,0.06323242,-1.0010376,0.027038574
1601636933701,18,0.07543945,-1.0105591,0.08709717
1601636933703,19,0.049560547,-1.0044556,0.11810303
1601636933703,20,0.064941406,-1.053772,0.17132568
1601636933703,21,0.018066406,-1.2312622,0.16400146
1601636933703,22,-0.030273438,-0.8418579,-0.012268066
1601636933705,23,-0.0769043,-0.9663696,0.0692749
1601636933705,24,-0.10424805,-1.0222778,0.08123779
1601636933706,25,-0.056884766,-0.956604,0.08905029
1601636933706,26,-0.064453125,-1.0005493,0.14471436
1601636933706,27,-0.08154297,-0.97369385,0.13372803
1601636933707,28,-0.061767578,-0.9807739,0.15447998
1601636933707,29,-0.057373047,-0.9678345,0.184021
1601636933708,30,-0.03173828,-0.98223877,0.17889404
1601636933708,31,-0.014892578,-0.96661377,0.16864014
1601636936214,32,-0.015136719,-0.95513916,0.16351318
1601636936214,33,0.052001953,-0.98516846,0.20526123
1601636936215,34,0.1171875,-1.114563,0.2333374
1601636936216,35,-0.07910156,-1.1370239,-0.030334473
1601636936217,36,0.04321289,-0.83380127,0.08709717
1601636936217,37,0.19018555,-0.9624634,-0.070129395
1601636936219,38,0.17285156,-1.050354,-5.493164E-4
1601636936219,39,0.21801758,-0.99884033,0.035339355
1601636936220,40,0.25708008,-0.9458618,-0.006652832
1601636936221,41,0.22070312,-0.9561157,-0.0051879883
1601636936222,42,0.16040039,-0.9837036,-0.0095825195
1601636936223,43,0.14868164,-1.0117798,0.027770996
1601636936223,44,0.1484375,-0.9902954,0.07635498
1601636936224,45,0.17553711,-0.96221924,0.1395874
1601636936225,46,0.16064453,-1.1367798,0.15667725
1601636936225,47,0.1928711,-1.0750122,0.089538574
1601636936226,48,0.095947266,-0.862854,-0.020812988
1601636936227,49,-0.02734375,-0.94854736,0.061950684
1601636936227,50,-0.03466797,-1.0422974,0.12371826
1601636936228,51,0.07446289,-1.0025024,0.07757568
1601636936228,52,-0.022705078,-1.008606,0.13128662
1601636936229,53,0.02734375,-0.94732666,0.07489014
1601636936230,54,0.059326172,-0.92633057,0.049743652
1601636936230,55,-0.13696289,-1.0108032,0.051940918
1601636936231,56,-0.10498047,-0.9883423,0.0927124
1601636936232,57,-0.15844727,-1.0061646,-0.1675415
1601636936232,58,0.1262207,-0.90826416,-0.16241455
1601636936233,59,-0.21435547,-1.0049438,-0.22052002
1601636936234,60,-0.021484375,-0.87213135,-0.20440674
1601636936234,61,-0.118896484,-0.8845825,-0.14752197
1601636936235,62,-0.13989258,-0.84869385,-0.30523682
1601636936235,63,-0.22753906,-0.78790283,-0.206604
1601636939093,64,-0.20361328,-0.66729736,-0.2925415
