# Sensor position: Front pocket (trouser)
# Sensor side: Right
# Activity type: Movement
# Activity code: 9
# Subject id: s1764751
timestamp,seq,accel_x,accel_y,accel_z
1603033621457,0,0.012207031,0.97576904,-0.06549072
1603033621549,1,0.013916016,0.9767456,-0.054504395
1603033621642,2,0.028808594,0.9779663,-0.042053223
1603033621735,3,0.04321289,0.97210693,-0.032287598
1603033621827,4,0.04248047,0.97283936,-0.01763916
1603033621920,5,0.043701172,0.9723511,-0.008361816
1603033622013,6,0.055908203,0.9711304,0.0033569336
1603033622106,7,0.053710938,0.97161865,0.0072631836
1603033622198,8,0.0625,0.9711304,0.022155762
1603033622291,9,0.063964844,0.9725952,0.023376465
1603033622384,10,0.07397461,0.96990967,0.027770996
1603033622476,11,0.08300781,0.96698,0.023376465
1603033622569,12,0.09423828,0.9645386,0.028015137
1603033622662,13,0.084472656,0.97039795,0.026794434
1603033622755,14,0.096191406,0.9660034,0.02166748
1603033622847,15,0.09057617,0.9623413,0.022888184
1603033622940,16,0.075927734,0.96868896,0.035583496
1603033623033,17,0.09716797,0.96698,0.054138184
1603033623125,18,0.09399414,0.9647827,0.04046631
1603033623218,19,0.091308594,0.9657593,0.03387451
1603033623311,20,0.09741211,0.96673584,0.03778076
1603033623404,21,0.099609375,0.9647827,0.04071045
1603033623496,22,0.07006836,0.9684448,0.022399902
1603033623589,23,0.07763672,0.96502686,0.028747559
1603033623682,24,0.095214844,0.963562,0.039245605
1603033623774,25,0.09838867,0.97039795,0.030944824
1603033623867,26,0.08325195,0.96746826,0.019226074
1603033623960,27,0.08984375,0.9684448,0.0099487305
1603033624053,28,0.10229492,0.9713745,0.0014038086
1603033624145,29,0.07543945,0.9664917,-5.493164E-4
1603033624238,30,0.09057617,0.9738159,-0.002746582
1603033624331,31,0.09765625,0.9760132,0.0028686523
1603033624424,32,0.07324219,0.9804077,-0.0051879883
1603033624502,33,0.07104492,0.9772339,-0.00982666
1603033624581,34,0.059570312,0.97576904,-0.016418457
1603033624660,35,0.08642578,0.9647827,-0.03668213
1603033624739,36,0.041503906,0.9611206,-0.06549072
1603033624817,37,-0.03540039,0.9713745,-0.113586426
1603033624896,38,-0.0690918,0.9574585,-0.18365479
1603033624975,39,-0.05908203,0.9767456,-0.28912354
1603033625054,40,-0.100097656,0.9918823,-0.32281494
1603033625132,41,-0.0859375,0.9254761,-0.3164673
1603033625211,42,-0.023925781,0.9208374,-0.37750244
1603033625290,43,0.08691406,0.9039917,-0.315979
1603033625369,44,-0.010009766,0.91082764,-0.34088135
1603033625447,45,-0.0793457,0.91326904,-0.3255005
1603033625526,46,-0.087646484,0.9384155,-0.31988525
1603033625605,47,-0.049316406,0.9298706,-0.34283447
1603033625684,48,-0.0021972656,0.9376831,-0.32305908
1603033625762,49,-0.032470703,0.9244995,-0.31158447
1603033625841,50,-0.049560547,0.9110718,-0.3255005
1603033625920,51,0.026611328,0.9215698,-0.29400635
1603033625999,52,0.07055664,0.89593506,-0.26568604
1603033626077,53,-0.060058594,0.9430542,-0.26055908
1603033626156,54,-0.10986328,1.0175171,-0.25152588
1603033626235,55,0.03173828,0.9772339,-0.19781494
1603033626314,56,0.04248047,0.9525757,-0.13018799
1603033626392,57,0.008056641,0.9804077,-0.11578369
1603033626471,58,0.057617188,0.97576904,-0.078186035
1603033626550,59,0.05419922,0.980896,-0.028137207
1603033626629,60,0.0107421875,0.97283936,-0.010070801
1603033626707,61,0.07714844,0.9672241,0.022888184
1603033626786,62,0.06298828,0.96868896,0.04949951
1603033626865,63,0.072509766,0.9821167,0.07489014
1603033626944,64,0.09057617,0.9857788,0.055847168
1603033627022,65,0.06225586,0.9647827,0.04876709
1603033627101,66,0.076416016,0.9574585,0.0524292
1603033627180,67,0.07006836,0.9828491,0.042175293
1603033627259,68,0.0769043,0.9682007,0.043640137
1603033627337,69,0.071777344,0.9684448,0.046813965
1603033627416,70,0.05029297,0.96673584,0.045837402
1603033627495,71,0.091796875,0.9718628,0.057800293
1603033627574,72,0.07910156,0.98480225,0.055847168
1603033627652,73,0.018310547,0.9857788,0.051452637
1603033627731,74,-0.0053710938,0.965271,-0.018859863
1603033627810,75,-0.04248047,1.0136108,-0.09893799
1603033627889,76,-0.06518555,1.012146,-0.19317627
1603033627967,77,-0.055664062,0.9821167,-0.27178955
1603033628046,78,-0.024169922,0.95526123,-0.26763916
1603033628125,79,-0.07104492,0.93548584,-0.26080322
1603033628204,80,-0.060546875,0.89227295,-0.27667236
1603033628282,81,-0.021728516,0.8776245,-0.32354736
1603033628361,82,-0.033935547,0.86273193,-0.364563
1603033628440,83,0.057617188,0.8829956,-0.3875122
1603033628519,84,0.061035156,0.87249756,-0.37286377
1603033628597,85,-0.009277344,0.89349365,-0.33868408
1603033628676,86,0.018310547,1.0092163,-0.29449463
1603033628755,87,0.072265625,0.99627686,-0.22271729
1603033628834,88,0.004638672,0.94451904,-0.069885254
1603033628912,89,0.09033203,0.9730835,-0.08111572
1603033628991,90,0.025146484,0.9989624,-0.043518066
1603033629070,91,0.029541016,0.99823,0.005554199
1603033629149,92,0.0390625,0.97406006,-0.015197754
1603033629227,93,0.008300781,0.9755249,-0.0154418945
1603033629306,94,0.02709961,0.9857788,-0.0154418945
1603033629385,95,0.025146484,0.99676514,-0.027893066
1603033629464,96,0.033691406,0.994812,-0.02130127
1603033629561,97,0.040771484,1.012146,-0.019836426
1603033629658,98,-0.04321289,1.0050659,-0.0256958
1603033629755,99,-0.03466797,1.012146,-0.082336426
1603033629852,100,-0.030273438,1.0006714,-0.109191895
1603033629949,101,-0.064941406,1.0106812,-0.23590088
1603033630046,102,-0.017822266,0.9393921,-0.22271729
1603033630143,103,-0.017578125,0.92840576,-0.26861572
1603033630241,104,0.0063476562,0.91815186,-0.27667236
1603033630338,105,-0.026367188,0.91033936,-0.28912354
1603033630435,106,-0.01953125,0.90789795,-0.31549072
1603033630532,107,0.021972656,0.9171753,-0.29327393
1603033630629,108,0.012207031,0.9345093,-0.31085205
1603033630726,109,-0.014892578,0.9154663,-0.31329346
1603033630823,110,-0.010253906,0.9208374,-0.29229736
1603033630920,111,-0.052246094,0.94329834,-0.2979126
1603033631018,112,-0.022949219,0.9581909,-0.3345337
1603033631115,113,-0.053955078,0.9176636,-0.30841064
1603033631212,114,-0.036865234,0.9069214,-0.28619385
1603033631309,115,-0.032470703,0.9320679,-0.31085205
1603033631406,116,-0.09814453,0.92840576,-0.3328247
1603033631503,117,-0.07421875,0.9369507,-0.31793213
1603033631600,118,-0.06665039,0.9376831,-0.3184204
1603033631697,119,-0.1081543,0.93914795,-0.30548096
1603033631795,120,-0.16210938,0.9269409,-0.2769165
1603033631892,121,-0.12988281,0.94525146,-0.25787354
1603033631989,122,-0.18066406,0.9450073,-0.20098877
1603033632086,123,-0.13183594,0.9550171,-0.17193604
1603033632183,124,-0.11010742,0.96380615,-0.16558838
1603033632280,125,-0.10620117,0.9562378,-0.17364502
1603033632377,126,-0.13012695,0.9767456,-0.12945557
1603033632474,127,-0.140625,0.9684448,-0.08648682
1603033632572,128,-0.09643555,0.9713745,-0.05255127
1603033632650,129,-0.07397461,0.99090576,-0.02911377
1603033632729,130,-0.123535156,1.0109253,-0.003967285
1603033632808,131,-0.049804688,0.9874878,0.0072631836
1603033632887,132,0.0017089844,0.97039795,0.034362793
1603033632965,133,0.044921875,0.9684448,0.051940918
1603033633044,134,0.07470703,0.98553467,0.06463623
1603033633123,135,0.014404297,0.99871826,0.07269287
1603033633202,136,0.12451172,0.9550171,0.082214355
1603033633280,137,0.0949707,0.95062256,0.0289917
1603033633359,138,0.016601562,0.99505615,0.0060424805
1603033633438,139,0.03564453,0.9867554,0.03753662
1603033633517,140,0.08666992,0.96917725,0.025817871
1603033633595,141,0.0769043,0.90667725,0.04046631
1603033633674,142,0.031982422,0.9603882,0.06365967
1603033633753,143,0.053710938,0.98651123,0.07098389
1603033633832,144,0.026123047,0.97943115,0.04925537
1603033633910,145,0.057617188,0.9694214,0.043640137
1603033633989,146,0.06640625,0.97283936,0.04071045
1603033634068,147,0.061279297,0.96258545,0.04486084
1603033634147,148,0.064208984,0.96698,0.03729248
1603033634225,149,0.08251953,0.96624756,0.062927246
1603033634304,150,0.05029297,0.97283936,0.062683105
1603033634383,151,0.013427734,1.0014038,0.09173584
1603033634462,152,-0.03491211,0.9887085,0.057800293
1603033634540,153,-0.030761719,0.9899292,0.020935059
1603033634619,154,-0.061523438,0.9945679,0.002380371
1603033634698,155,-0.055419922,0.9694214,-0.0335083
1603033634777,156,-0.05834961,0.97772217,-0.06524658
1603033634855,157,-0.052978516,0.996521,-0.14215088
1603033634934,158,-0.076171875,0.9801636,-0.13018799
1603033635013,159,-0.11767578,0.94866943,-0.10626221
1603033635092,160,-0.12060547,0.93963623,-0.18218994
1603033635170,161,-0.064941406,0.9364624,-0.24591064
1603033635249,162,-0.017089844,0.947937,-0.27374268
1603033635328,163,-0.04345703,0.9371948,-0.30621338
1603033635407,164,-0.021484375,0.9332886,-0.32354736
1603033635485,165,-0.03540039,0.91864014,-0.31085205
1603033635564,166,-0.048828125,0.9039917,-0.3032837
1603033635643,167,-0.06616211,0.8876343,-0.25567627
1603033635722,168,-0.11328125,0.9159546,-0.22784424
1603033635800,169,-0.22485352,0.97283936,-0.255188
1603033635879,170,-0.122802734,1.0006714,-0.12579346
1603033635958,171,0.083740234,1.0211792,-0.18365479
1603033636037,172,-0.03100586,0.9725952,-0.0335083
1603033636115,173,0.03564453,0.96502686,-0.040100098
1603033636194,174,0.039794922,0.9899292,0.028259277
1603033636273,175,0.051757812,0.97943115,0.019958496
1603033636352,176,0.012207031,0.97821045,-0.028137207
1603033636430,177,-0.007080078,0.9996948,-0.015930176
1603033636509,178,0.04321289,0.96429443,0.022888184
1603033636588,179,0.07861328,0.97210693,-0.014709473
1603033636667,180,0.032958984,0.9796753,-0.051574707
1603033636745,181,0.048583984,0.97528076,-0.04449463
