# Sensor position: Front pocket (trouser)
# Sensor side: Right
# Activity type: Movement
# Activity code: 9
# Subject id: s1768094
timestamp,seq,accel_x,accel_y,accel_z
1604596076661,0,0.3544922,1.6071167,0.3517456
1604596076739,1,-0.35595703,0.5704956,0.25872803
1604596076818,2,-0.055419922,0.4401245,0.27313232
1604596076897,3,0.12695312,0.6466675,0.46209717
1604596076976,4,0.028564453,1.0612183,0.48797607
1604596077054,5,0.1730957,1.3827515,0.23919678
1604596077133,6,0.064453125,1.13031,0.11663818
1604596077212,7,0.27929688,0.6637573,0.25750732
1604596077291,8,-0.035888672,0.7157593,0.262146
1604596077369,9,-0.07861328,0.60858154,0.3829956
1604596077448,10,-0.25219727,0.7736206,0.5285034
1604596077527,11,0.32788086,1.0040894,0.2189331
1604596077606,12,0.3630371,1.6796265,0.47235107
1604596077684,13,-0.2956543,0.9020386,0.45941162
1604596077763,14,-0.14624023,0.43865967,0.3151245
1604596077842,15,0.06567383,0.52020264,0.34954834
1604596077921,16,0.16723633,0.9755249,0.3991089
1604596077999,17,0.10668945,1.5609741,0.3065796
1604596078078,18,0.16796875,0.6376343,0.059020996
1604596078157,19,0.24487305,1.1889038,0.14569092
1604596078236,20,0.05444336,0.6832886,0.184021
1604596078314,21,-0.014892578,0.8278198,0.24310303
1604596078393,22,-0.022216797,0.7440796,0.38909912
1604596078472,23,0.021484375,1.0932007,0.2994995
1604596078551,24,0.41333008,1.0631714,-0.022033691
1604596078629,25,0.25439453,1.2936401,0.35491943
1604596078708,26,-0.14233398,0.8175659,0.26849365
1604596078787,27,0.032226562,0.52337646,0.2687378
1604596078866,28,0.22021484,0.7230835,0.3991089
1604596078944,29,0.015136719,0.8956909,0.385437
1604596079023,30,0.020019531,1.2340698,0.5079956
1604596079102,31,0.42773438,1.1884155,0.15838623
1604596079181,32,0.17382812,0.87127686,0.22210693
1604596079259,33,0.21020508,0.711853,0.2658081
1604596079338,34,-0.044677734,0.6720581,0.2711792
1604596079417,35,-0.27978516,0.6622925,0.46209717
1604596079496,36,-0.14111328,0.96551514,0.41253662
1604596079574,37,0.1953125,1.243103,0.230896
1604596079653,38,0.45410156,0.9784546,0.19818115
1604596079732,39,0.13134766,1.454773,0.28948975
1604596079811,40,-0.36035156,0.36834717,0.15570068
1604596079889,41,0.017578125,0.2753296,0.35272217
1604596079968,42,0.091308594,0.93133545,0.6478882
1604596080047,43,0.030761719,1.4596558,0.27630615
1604596080126,44,0.24682617,1.0541382,0.3085327
1604596080204,45,0.16137695,1.0629272,0.25091553
1604596080283,46,0.040771484,0.2477417,0.18939209
1604596080362,47,-0.03173828,0.5985718,0.19696045
1604596080441,48,-0.36157227,0.9711304,0.44110107
1604596080519,49,0.37158203,1.2990112,0.20770264
1604596080598,50,0.35839844,1.999939,0.40594482
1604596080677,51,-0.44335938,0.2423706,0.1437378
1604596080756,52,-0.115722656,0.0067749023,0.20135498
1604596080834,53,0.14868164,1.045105,0.52948
1604596080913,54,0.2253418,1.3314819,0.112976074
1604596080992,55,-0.19042969,1.53656,0.40960693
1604596081071,56,0.0048828125,0.80511475,0.40325928
1604596081149,57,-0.013427734,0.112976074,0.0067749023
1604596081228,58,-0.19824219,0.86761475,0.4220581
1604596081307,59,-0.20043945,1.3217163,0.2645874
1604596081386,60,0.56640625,1.9899292,0.3595581
1604596081464,61,-0.29711914,0.7213745,0.15570068
1604596081543,62,-0.17382812,0.12664795,0.18328857
1604596081622,63,0.009033203,0.90496826,0.416687
1604596081701,64,0.111816406,1.3121948,0.2423706
1604596081779,65,0.07763672,1.3248901,0.11663818
1604596081858,66,-0.13720703,1.0722046,0.15252686
1604596081937,67,0.17285156,0.59954834,0.17449951
1604596082016,68,-0.050048828,0.5805054,0.17352295
1604596082094,69,-0.2705078,0.89959717,0.6017456
1604596082173,70,-0.08959961,1.1251831,0.06488037
1604596082252,71,0.49560547,1.6200562,0.0036010742
1604596082331,72,-0.32641602,0.9874878,0.14300537
1604596082409,73,-0.1315918,0.5289917,0.07220459
1604596082488,74,0.008544922,0.60614014,0.16693115
1604596082567,75,-0.036865234,0.90179443,0.44476318
1604596082646,76,0.09741211,1.4901733,0.29193115
1604596082724,77,-0.1616211,1.1161499,0.094177246
1604596082803,78,0.055908203,0.92474365,0.27069092
1604596082882,79,-0.0847168,0.47479248,0.21844482
1604596082961,80,-0.04296875,0.56585693,0.31903076
1604596083039,81,-0.13208008,0.9008179,0.6708374
1604596083118,82,-0.014404297,1.0099487,0.32757568
1604596083197,83,0.22021484,1.7858276,0.48309326
1604596083276,84,-0.23168945,0.6207886,0.38787842
1604596083354,85,-0.07836914,0.2543335,0.18450928
1604596083433,86,0.076660156,0.56243896,0.48309326
1604596083512,87,-0.021728516,1.1808472,0.58465576
1604596083591,88,0.056396484,1.4672241,0.16912842
1604596083669,89,-0.06201172,1.3925171,0.11175537
1604596083748,90,0.16357422,0.28875732,0.05657959
1604596083827,91,0.114990234,0.59783936,0.059509277
