# Sensor position: Wrist
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: S1707651
timestamp,seq,accel_x,accel_y,accel_z
1601454218132,137,-0.4033203,0.463562,-0.8640747
1601454218133,138,-0.42358398,0.43548584,-0.92852783
1601454218133,139,-0.44384766,0.49749756,-0.88897705
1601454218135,140,-0.54711914,0.32147217,-0.7271118
1601454218135,141,-0.6574707,0.2218628,-0.44586182
1601454218136,142,-0.89404297,0.0045776367,-0.43902588
1601454218137,143,-1.0598145,0.10394287,-0.5706177
1601454218138,144,-1.0786133,-0.13482666,-0.6296997
1601454218139,145,-1.1477051,-0.26641846,-0.76104736
1601454218140,146,-0.9946289,-0.39434814,-0.66656494
1601454218140,147,-1.0583496,-0.5137329,-0.46466064
1601454218141,148,-1.0439453,-0.41363525,-0.2617798
1601454218142,149,-0.91015625,-0.43170166,-0.08917236
1601454218143,150,-0.6838379,-0.6067505,0.023376465
1601454218144,151,-0.65722656,-0.5420532,-0.049621582
1601454218144,152,-0.79833984,-0.59161377,-0.13848877
1601454218145,153,-0.8310547,-0.64434814,-0.24737549
1601454218146,154,-0.94433594,-0.75445557,-0.11480713
1601454218147,155,-0.94799805,-0.6370239,-0.21051025
1601454218148,156,-1.0456543,-0.36090088,-0.014709473
1601454218149,157,-1.0153809,-0.44366455,0.054138184
1601454218149,158,-0.7595215,-0.58258057,0.07977295
1601454218150,159,-0.72558594,-0.62213135,-0.06304932
1601454221121,160,-0.76171875,-0.6140747,0.03363037
1601454221121,161,-0.8522949,-0.7620239,0.105895996
1601454221123,162,-0.82128906,-0.73565674,0.13470459
1601454221123,163,-0.7595215,-0.37945557,0.055603027
1601454221125,164,-0.84814453,-0.15216064,0.0072631836
1601454221125,165,-1.1901855,-0.49249268,0.19818115
1601454221126,166,-0.83813477,-0.7024536,0.1437378
1601454221127,167,-0.7668457,-0.37750244,0.14447021
1601454221127,168,-0.9499512,-0.34942627,0.035583496
1601454221128,169,-0.8532715,-0.62286377,-0.008850098
1601454221128,170,-0.8051758,-0.986145,0.010681152
1601454221129,171,-0.94506836,-1.0073853,-0.105285645
1601454221130,172,-1.4143066,-0.9402466,-0.18048096
1601454221131,173,-1.6276855,-0.77593994,-0.30499268
1601454221132,174,-1.3027344,-0.6140747,-0.3821411
1601454221132,175,-0.79541016,-0.409729,-0.26031494
1601454221133,176,-0.50512695,-0.3508911,-0.37139893
1601454221133,177,-0.24023438,-0.23687744,-0.37042236
1601454221134,178,-0.30249023,-0.394104,-0.42315674
1601454221135,179,0.057128906,-0.39337158,-1.0935669
1601454221136,180,-0.059570312,-0.35211182,-1.1047974
1601454221137,181,-0.05053711,-0.2793579,-1.1782837
1601454221137,182,0.037597656,-0.08477783,-1.0354614
1601454221138,183,0.064208984,0.034118652,-1.0806274
1601454221138,184,0.23144531,0.02923584,-1.0579224
1601454221138,185,0.33496094,0.081726074,-0.97662354
1601454221139,186,0.01171875,-0.68341064,-0.77423096
1601454221139,187,0.0146484375,-0.9812622,-0.4290161
1601454221139,188,0.04248047,-0.9463501,-0.4085083
1601454221140,189,-0.03125,-1.0083618,-0.5523071
1601454221141,190,-0.1237793,-0.9841919,-0.70025635
1601454221142,191,0.053955078,-0.9590454,-0.66778564
1601454223186,192,0.014892578,-0.755188,-0.54034424
1601454223186,193,-0.16918945,-0.9192505,-0.565979
1601454223187,194,-0.48608398,-0.21612549,-0.7661743
1601454223187,195,-0.22167969,-0.22711182,-0.7163696
1601454223188,196,-0.28100586,-0.55718994,-0.6831665
1601454223189,197,-0.54589844,-0.6235962,-0.6362915
1601454223189,198,-0.8874512,-0.7202759,-0.63604736
1601454223190,199,-1.1013184,-0.6079712,-0.40826416
1601454223190,200,-1.2341309,-0.78131104,-0.21002197
1601454223192,201,-1.2028809,-0.7024536,-0.1741333
1601454223193,202,-0.8515625,-0.8423462,-0.113098145
1601454223195,203,-0.4753418,-0.8843384,-0.20147705
1601454223195,204,-0.31713867,-0.78326416,-0.18707275
1601454223196,205,-0.3635254,-0.8164673,-0.105285645
1601454223197,206,-0.4958496,-0.85943604,-0.05621338
1601454223197,207,-0.62060547,-0.91900635,0.21038818
1601454223198,208,-0.69091797,-0.92315674,0.21234131
1601454223199,209,-0.6237793,-0.8731079,0.25946045
1601454223200,210,-0.63183594,-0.72247314,0.17913818
1601454223200,211,-0.5883789,-0.9697876,0.260437
1601454223201,212,-0.49902344,-0.9258423,0.23480225
1601454223201,213,-0.3959961,-0.9397583,0.15325928
1601454223201,214,-0.38256836,-0.9373169,0.13128662
1601454223202,215,-0.42041016,-0.9319458,0.12030029
1601454223202,216,-0.52075195,-0.9036255,0.15765381
1601454223203,217,-0.46655273,-0.84259033,0.023864746
1601454223203,218,-0.57958984,-0.8999634,0.08538818
1601454223204,219,-0.59033203,-0.866272,0.0758667
1601454223205,220,-0.62524414,-0.82110596,0.023864746
1601454223205,221,-0.7182617,-0.82818604,-0.039855957
1601454223205,222,-0.751709,-0.76885986,-0.051330566
1601454223205,223,-0.7739258,-0.8928833,0.08319092
1601454225812,224,-0.7758789,-0.8982544,0.3727417
1601454225813,225,-0.50439453,-0.86431885,0.23236084
1601454225814,226,-0.36132812,-0.8526001,-0.24053955
1601454225815,227,-0.32788086,-0.5979614,-0.6824341
1601454225817,228,-0.39575195,0.018005371,-0.80718994
1601454225818,229,-0.53564453,0.12786865,-0.8533325
1601454225819,230,-0.63012695,0.035339355,-0.82696533
1601454225820,231,-0.6376953,-0.042785645,-0.89190674
1601454225821,232,-0.67407227,-0.06964111,-0.9546509
1601454225822,233,-0.61083984,-0.06427002,-0.86602783
1601454225823,234,-0.5344238,0.015075684,-0.86553955
1601454225824,235,-0.71606445,-0.08721924,-0.90045166
1601454225825,236,-0.7770996,-0.16070557,-1.0772095
1601454225826,237,-0.5744629,-0.18145752,-1.0569458
1601454225827,238,-0.3869629,-0.40533447,-0.9890747
1601454225828,239,-0.21386719,-0.40093994,-0.93927
1601454225829,240,-0.09326172,-0.33795166,-0.90753174
1601454225829,241,-0.008300781,-0.26055908,-0.8855591
1601454225831,242,0.042236328,-0.2859497,-0.89190674
1601454225832,243,0.08276367,-0.3093872,-0.87872314
1601454225833,244,0.12768555,-0.34210205,-0.9116821
1601454225834,245,0.21972656,-0.32305908,-0.9221802
1601454225834,246,0.31811523,-0.36480713,-0.9077759
1601454225835,247,0.39794922,-0.36749268,-0.91412354
1601454225836,248,0.47583008,-0.4229126,-0.9053345
1601454225837,249,0.5432129,-0.44244385,-0.9385376
1601454225837,250,0.5239258,-0.36724854,-0.8152466
1601454225838,251,0.4440918,-0.43341064,-0.5286255
1601454225838,252,0.5209961,-0.3892212,-0.5540161
1601454225839,253,0.5024414,-0.35601807,-0.67803955
1601454225839,254,0.5090332,-0.27227783,-0.68292236
1601454225840,255,0.46875,-0.3789673,-0.7764282
1601454228439,256,0.2055664,-0.6668091,-0.6133423
1601454228440,257,0.104003906,-0.9624634,-0.5303345
1601454228441,258,-0.026123047,-1.0125122,-0.51226807
1601454228442,259,-0.21704102,-0.94317627,-0.581604
1601454228443,260,-0.2763672,-0.8731079,-0.67022705
1601454228445,261,-0.2409668,-0.7815552,-0.770813
1601454228447,262,-0.2529297,-0.6777954,-0.88726807
1601454228449,263,-0.28759766,-0.51446533,-0.97857666
1601454228450,264,-0.23632812,-0.4788208,-0.8765259
1601454228451,265,-0.23950195,-0.48883057,-0.9019165
1601454228452,266,-0.2824707,-0.45343018,-0.96710205
1601454228454,267,-0.3305664,-0.49346924,-1.067688
1601454228455,268,-0.27685547,-0.50787354,-0.8115845
1601454228456,269,-0.07519531,-0.4890747,-0.739563
1601454228457,270,-0.07080078,-0.9011841,-0.84625244
1601454228458,271,-0.23144531,-0.8311157,-0.4553833
1601454228459,272,-0.7001953,-0.33111572,-0.90753174
1601454228459,273,-0.83325195,-0.08721924,-0.8377075
1601454228460,274,-0.8190918,0.109802246,-0.6807251
1601454228461,275,-0.85180664,0.0038452148,-0.82159424
1601454228462,276,-0.63964844,0.12738037,-0.55181885
1601454228462,277,-0.5683594,0.18426514,-1.0022583
1601454228463,278,-0.5373535,0.26409912,-0.8718872
1601454228463,279,-0.52734375,0.27386475,-0.9246216
1601454228465,280,-0.47705078,0.21014404,-0.8887329
1601454228465,281,-0.51904297,0.17645264,-0.8674927
1601454228466,282,-0.46411133,0.2111206,-0.88165283
1601454228467,283,-0.48486328,0.15618896,-0.9138794
1601454228468,284,-0.5444336,0.15179443,-0.911438
1601454228468,285,-0.56591797,0.0836792,-0.86846924
1601454228470,286,-0.45214844,0.10369873,-1.0361938
1601454228471,287,-0.44799805,0.120788574,-0.97784424
1601454231053,288,-0.43725586,0.04559326,-0.86187744
1601454231053,289,-0.37329102,0.06097412,-0.8858032
1601454231054,290,-0.40771484,0.09564209,-1.0886841
1601454231054,291,-0.5415039,0.04119873,-0.9829712
1601454231055,292,-0.6455078,-0.36187744,-0.81695557
1601454231055,293,-0.7062988,-0.32769775,-0.6477661
1601454231056,294,-0.82666016,-0.45733643,-0.7349243
1601454231057,295,-0.38256836,-0.44830322,-0.77056885
1601454231057,296,-0.1394043,-0.59503174,-0.3640747
1601454231058,297,-0.21801758,-1.2456665,0.013122559
1601454231059,298,-0.28686523,-1.3025513,0.05609131
1601454231059,299,-0.31054688,-1.0969849,0.2411499
1601454231060,300,-0.36010742,-0.91290283,0.37347412
1601454231060,301,-0.27392578,-0.88165283,0.37371826
1601454231061,302,-0.27416992,-0.9299927,0.22283936
1601454231068,303,-0.4099121,-0.909729,-0.039123535
1601454231068,304,-0.5251465,-0.85601807,-0.32940674
1601454231068,305,-0.56152344,-0.7107544,-0.58306885
1601454231069,306,-0.57177734,-0.5010376,-0.7214966
1601454231069,307,-0.6213379,-0.32476807,-0.74420166
1601454231069,308,-0.65234375,-0.16436768,-0.7896118
1601454231069,309,-0.6616211,-0.050842285,-0.84259033
1601454231069,310,-0.6706543,0.059753418,-0.87091064
1601454231069,311,-0.64575195,0.10809326,-0.8596802
1601454231070,312,-0.64624023,0.012634277,-0.8623657
1601454231070,313,-0.63793945,-0.175354,-0.86602783
1601454231070,314,-0.5983887,-0.3670044,-0.48345947
1601454231071,315,-0.6503906,-0.8569946,0.043151855
1601454231071,316,-0.5930176,-0.9397583,0.3937378
1601454231072,317,-0.5366211,-0.89849854,0.1852417
1601454231073,318,-0.5263672,-0.9312134,0.22601318
1601454231073,319,-0.49536133,-0.8880005,0.20233154
1601454233496,320,-0.4658203,-0.8064575,0.2526245
1601454233497,321,-0.49609375,-0.6897583,0.25872803
1601454233498,322,-0.5024414,-0.7053833,0.33416748
1601454233498,323,-0.48120117,-0.7739868,0.36175537
1601454233499,324,-0.46166992,-0.85772705,0.44232178
1601454233500,325,-0.50390625,-0.9092407,0.5153198
1601454233501,326,-0.4819336,-0.89556885,0.57562256
1601454233501,327,-0.46850586,-0.90045166,0.5783081
1601454233502,328,-0.3786621,-0.87042236,0.5585327
1601454233503,329,-0.30615234,-0.88604736,0.49432373
1601454233504,330,-0.2697754,-0.897522,0.44036865
1601454233504,331,-0.18896484,-0.8987427,0.35516357
1601454233505,332,-0.15136719,-0.9336548,0.2723999
1601454233506,333,-0.09838867,-0.9758911,0.2411499
1601454233507,334,-0.068359375,-1.0120239,0.24627686
1601454233508,335,-0.096191406,-1.0723267,0.24261475
1601454233509,336,-0.16796875,-1.0545044,0.2921753
1601454233509,337,-0.3400879,-0.89312744,0.25531006
1601454233510,338,-0.40673828,-0.8648071,0.35638428
1601454233511,339,-0.26391602,-0.8076782,0.26654053
1601454233512,340,-0.1616211,-0.8623657,0.23846436
1601454233513,341,-0.16113281,-0.95147705,0.34906006
1601454233513,342,-0.19018555,-0.9607544,0.34906006
1601454233514,343,-0.18896484,-1.0237427,0.3961792
1601454233515,344,-0.16821289,-1.0230103,0.39642334
1601454233516,345,-0.13110352,-1.067688,0.5006714
1601454233517,346,-0.3149414,-0.9937134,0.5038452
1601454233517,347,-0.3330078,-0.88360596,0.47479248
1601454233518,348,-0.36547852,-0.848938,0.50653076
1601454233518,349,-0.33618164,-0.79034424,0.41693115
1601454233518,350,-0.24389648,-0.8267212,0.41107178
1601454233519,351,-0.14819336,-0.88531494,0.44036865
1601454236125,352,-0.115478516,-0.90411377,0.4303589
1601454236126,353,-0.09423828,-0.8936157,0.45306396
1601454236127,354,-0.08666992,-0.91363525,0.45672607
1601454236128,355,-0.18310547,-0.9356079,0.41156006
1601454236128,356,-0.2536621,-0.9534302,0.3685913
1601454236129,357,-0.3425293,-0.90460205,0.33441162
1601454236130,358,-0.40966797,-0.9031372,0.401062
1601454236131,359,-0.41918945,-0.87994385,0.38909912
1601454236132,360,-0.43017578,-0.88165283,0.3624878
1601454236134,361,-0.39257812,-0.86968994,0.3283081
1601454236135,362,-0.37451172,-0.87335205,0.33514404
1601454236136,363,-0.36523438,-0.87628174,0.32562256
1601454236138,364,-0.33740234,-0.9085083,0.32196045
1601454236138,365,-0.3083496,-0.91534424,0.29803467
1601454236138,366,-0.28881836,-0.9326782,0.32537842
1601454236139,367,-0.26513672,-0.9224243,0.37054443
1601454236139,368,-0.21850586,-0.9517212,0.4743042
1601454236140,369,-0.20996094,-0.96759033,0.574646
1601454236140,370,-0.17163086,-0.93927,0.49676514
1601454236141,371,-0.09423828,-0.9229126,0.4569702
1601454236142,372,-0.048583984,-0.96051025,0.31488037
1601454236142,373,-0.014404297,-0.96661377,0.2374878
1601454236144,374,0.064208984,-0.87872314,0.24749756
1601454236144,375,0.1105957,-0.8970337,0.27313232
1601454236145,376,0.09692383,-0.97491455,0.32000732
1601454236145,377,0.0034179688,-0.9524536,0.3463745
1601454236146,378,-0.035888672,-1.0584106,0.5258179
1601454236147,379,-0.09008789,-0.9624634,0.50946045
1601454236147,380,-0.12890625,-0.94537354,0.45477295
1601454236148,381,-0.05810547,-0.92266846,0.3607788
1601454236150,382,-0.0087890625,-0.9324341,0.21282959
1601454236150,383,-0.023925781,-0.96099854,0.23382568
1601454238562,384,-0.03515625,-0.9302368,0.2423706
1601454238564,385,-0.09741211,-0.99884033,0.36053467
1601454238564,386,-0.14257812,-0.9378052,0.47772217
1601454238565,387,-0.2824707,-1.0730591,0.24969482
1601454238566,388,-0.32299805,-1.0645142,-0.010803223
1601454238568,389,-0.40234375,-0.90167236,-0.3123169
1601454238568,390,-0.44677734,-0.6331177,-0.6309204
1601454238570,391,-0.48486328,-0.40118408,-0.861145
1601454238570,392,-0.43164062,-0.21173096,-0.93341064
1601454238572,393,-0.40576172,-0.0960083,-0.9656372
1601454238573,394,-0.3869629,-0.06427002,-0.9885864
1601454238576,395,-0.3864746,-0.07720947,-1.0181274
1601454238578,396,-0.38085938,-0.05621338,-1.0108032
1601454238579,397,-0.43041992,-0.07745361,-1.0237427
1601454238580,398,-0.5341797,-0.1519165,-0.9729614
1601454238580,399,-0.54785156,-0.31549072,-0.8335571
1601454238580,400,-0.5419922,-0.62823486,-0.6343384
1601454238582,401,-0.5187988,-0.8479614,-0.025939941
1601454238582,402,-0.44458008,-1.0357056,0.25604248
1601454238584,403,-0.38891602,-0.97735596,0.2633667
1601454238584,404,-0.36157227,-0.9089966,0.27264404
1601454238584,405,-0.34692383,-0.89630127,0.24676514
1601454238585,406,-0.33911133,-0.8887329,0.26263428
1601454238585,407,-0.33276367,-0.86505127,0.2909546
1601454238586,408,-0.34106445,-0.8723755,0.33148193
1601454238587,409,-0.30859375,-0.85479736,0.41156006
1601454238587,410,-0.29101562,-0.8389282,0.4196167
1601454238588,411,-0.21069336,-0.89556885,0.49261475
1601454238588,412,-0.1303711,-0.8899536,0.57440186
1601454238589,413,-0.115234375,-0.8557739,0.63446045
1601454238590,414,-0.10644531,-0.847229,0.60980225
1601454238590,415,-0.09790039,-0.786438,0.57244873
1601454241188,416,-0.1015625,-0.78863525,0.5866089
1601454241189,417,-0.11450195,-0.8357544,0.5614624
1601454241190,418,-0.06323242,-0.9187622,0.4664917
1601454241192,419,-0.08203125,-0.9209595,0.4850464
1601454241192,420,-0.103027344,-1.0117798,0.5409546
1601454241194,421,-0.1574707,-0.97857666,0.43988037
1601454241195,422,-0.23486328,-0.9873657,0.54681396
1601454241195,423,-0.3293457,-0.8123169,0.49725342
1601454241196,424,-0.234375,-0.8213501,0.4701538
1601454241196,425,-0.16088867,-0.83843994,0.26727295
1601454241197,426,-0.091796875,-0.89141846,0.24920654
1601454241198,427,-0.13232422,-0.9216919,0.3397827
1601454241199,428,-0.16235352,-0.940979,0.35028076
1601454241200,429,-0.23510742,-0.97076416,0.5282593
1601454241201,430,-0.34375,-0.94976807,0.49920654
1601454241202,431,-0.4963379,-0.8374634,0.38079834
1601454241202,432,-0.6088867,-0.79278564,0.46136475
1601454241203,433,-0.56884766,-0.7883911,0.45672607
1601454241203,434,-0.45898438,-0.7727661,0.4022827
1601454241205,435,-0.44384766,-0.786438,0.4772339
1601454241205,436,-0.43798828,-0.82598877,0.53778076
1601454241206,437,-0.5197754,-0.99102783,0.45599365
1601454241206,438,-0.49804688,-0.8418579,0.22503662
1601454241207,439,-0.3479004,-1.2388306,0.093688965
1601454241207,440,-0.005859375,-1.3745728,-0.3381958
1601454241208,441,-0.071777344,-0.8936157,-0.59039307
1601454241209,442,-0.23217773,-0.52130127,-0.60723877
1601454241209,443,-0.42407227,-0.44195557,-0.48809814
1601454241209,444,-0.8347168,-0.2276001,-0.7571411
1601454241210,445,-0.8935547,-0.1716919,-0.80181885
1601454241211,446,-0.8095703,0.013366699,-0.7764282
1601454241211,447,-0.6411133,-0.021057129,-0.94732666
1601454243812,448,-0.60546875,-0.027404785,-0.911438
1601454243813,449,-0.6176758,-0.004211426,-0.89556885
1601454243815,450,-0.59643555,-0.015197754,-0.8394165
1601454243816,451,-0.43237305,-0.109191895,-0.93218994
1601454243817,452,-0.4362793,-0.18121338,-0.753479
1601454243819,453,-0.71655273,-0.67022705,-0.63238525
1601454243819,454,-0.6359863,-0.48980713,-0.8220825
1601454243820,455,-0.5661621,-0.5286255,-0.67437744
1601454243821,456,-0.60058594,-0.57598877,-0.74884033
1601454243821,457,-0.62060547,-0.5076294,-0.9458618
1601454243822,458,-0.64746094,-0.6519165,-0.909729
1601454243823,459,-0.4140625,-0.6404419,-0.8179321
1601454243824,460,-0.18334961,-0.38482666,-0.5244751
1601454243824,461,-0.26904297,-0.40997314,-0.58966064
1601454243826,462,-0.4975586,-0.34405518,-1.2007446
1601454243826,463,-0.31835938,-0.7022095,-0.72735596
1601454243829,464,-0.13720703,-0.72979736,-0.5484009
1601454243830,465,-0.26416016,-1.005188,-0.5029907
1601454243831,466,-0.52490234,-0.9973755,-0.59552
1601454243831,467,-0.56884766,-0.63287354,-0.80914307
1601454243832,468,-0.5095215,-0.10357666,-0.7190552
1601454243833,469,-0.6376953,-0.18487549,-0.9351196
1601454243833,470,-0.5126953,-0.17877197,-0.9492798
1601454243836,471,-0.46606445,-0.35772705,-0.83135986
1601454243836,472,-0.43774414,-0.49493408,-0.83795166
1601454243837,473,-0.44628906,-0.57769775,-0.70977783
1601454243838,474,-0.49072266,-0.71661377,-0.6253052
1601454243838,475,-0.45776367,-0.9248657,-0.42633057
1601454243838,476,-0.48486328,-0.831604,-0.45025635
1601454243839,477,-0.4807129,-0.7280884,-0.62701416
1601454243842,478,-0.47607422,-0.6851196,-0.68707275
1601454243842,479,-0.5251465,-0.65826416,-0.6404419
1601454246252,480,-0.48413086,-0.60528564,-0.6694946
1601454246253,481,-0.47265625,-0.6240845,-0.6802368
1601454246255,482,-0.4885254,-0.77130127,-0.68536377
1601454246255,483,-0.5124512,-0.6604614,-0.7822876
1601454246255,484,-0.5185547,-0.6460571,-0.75079346
1601454246256,485,-0.42211914,-0.75250244,-0.46514893
1601454246257,486,-0.1965332,-1.145813,0.112976074
1601454246259,487,-0.011230469,-1.1763306,0.3817749
