# Sensor position: Front pocket (trouser)
# Sensor side: Right
# Activity type: Movement
# Activity code: 9
# Subject id: s1751093
timestamp,seq,accel_x,accel_y,accel_z
1602579496697,0,-0.083984375,-1.0391235,-0.06109619
1602579496775,1,-0.08081055,-1.0383911,-0.061828613
1602579496854,2,-0.078125,-1.0379028,-0.066467285
1602579496933,3,-0.088378906,-1.0374146,-0.065979004
1602579497012,4,-0.08251953,-1.0374146,-0.06524658
1602579497090,5,-0.07836914,-1.0396118,-0.06109619
1602579497169,6,-0.079589844,-1.0374146,-0.06011963
1602579497248,7,-0.083984375,-1.0354614,-0.066223145
1602579497327,8,-0.08618164,-1.0396118,-0.06573486
1602579497405,9,-0.083984375,-1.038147,-0.06329346
1602579497484,10,-0.079833984,-1.0366821,-0.06329346
1602579497563,11,-0.08276367,-1.0359497,-0.06744385
1602579497642,12,-0.08642578,-1.0354614,-0.06793213
1602579497720,13,-0.080322266,-1.0401001,-0.06890869
1602579497799,14,-0.08251953,-1.0376587,-0.06427002
1602579497878,15,-0.083740234,-1.0357056,-0.06768799
1602579497957,16,-0.08618164,-1.039856,-0.0647583
1602579498035,17,-0.08081055,-1.0371704,-0.06573486
1602579498114,18,-0.0793457,-1.0379028,-0.066711426
1602579498193,19,-0.08203125,-1.0369263,-0.06329346
1602579498272,20,-0.08178711,-1.0374146,-0.06329346
1602579498350,21,-0.07861328,-1.0376587,-0.06549072
1602579498429,22,-0.080322266,-1.0383911,-0.06378174
1602579498508,23,-0.08666992,-1.0401001,-0.066467285
1602579498587,24,-0.08544922,-1.0376587,-0.059387207
1602579498665,25,-0.08276367,-1.0393677,-0.06329346
1602579498744,26,-0.08300781,-1.0352173,-0.062805176
1602579498823,27,-0.08105469,-1.0374146,-0.062316895
1602579498902,28,-0.08325195,-1.039856,-0.06451416
1602579498980,29,-0.08081055,-1.0349731,-0.06427002
1602579499059,30,-0.07324219,-1.0379028,-0.057922363
1602579499138,31,-0.052001953,-1.0332642,-0.0569458
1602579499217,32,-0.057373047,-1.0396118,-0.06060791
1602579499295,33,-0.07006836,-1.0418091,-0.06109619
1602579499374,34,-0.072265625,-1.0388794,-0.07305908
1602579499453,35,-0.07299805,-1.0322876,-0.069885254
1602579499532,36,-0.08276367,-1.0359497,-0.050109863
1602579499610,37,-0.09692383,-1.0418091,-0.04083252
1602579499689,38,-0.14282227,-1.0457153,-0.031311035
1602579499768,39,-0.15795898,-1.0459595,-0.027893066
1602579499847,40,-0.15625,-1.0366821,-0.017150879
1602579499925,41,-0.15649414,-1.0457153,-0.015930176
1602579500004,42,-0.16723633,-1.0261841,-0.0044555664
1602579500083,43,-0.1394043,-1.038147,0.011413574
1602579500162,44,-0.15014648,-1.0320435,0.026062012
1602579500240,45,-0.14941406,-1.0300903,0.043151855
1602579500319,46,-0.16845703,-1.0210571,0.039733887
1602579500398,47,-0.13232422,-1.0230103,0.04559326
1602579500477,48,-0.15844727,-1.0303345,0.0602417
1602579500555,49,-0.18188477,-1.0232544,0.05706787
1602579500634,50,-0.17407227,-1.0205688,0.07122803
1602579500713,51,-0.1730957,-1.0310669,0.06976318
1602579500792,52,-0.203125,-1.0261841,0.07122803
1602579500870,53,-0.18139648,-1.0147095,0.07537842
1602579500949,54,-0.18408203,-1.0210571,0.089782715
1602579501028,55,-0.1928711,-1.0183716,0.09320068
1602579501107,56,-0.24169922,-1.0327759,0.08465576
1602579501185,57,-0.25146484,-1.0171509,0.082214355
1602579501264,58,-0.22924805,-1.0056763,0.109069824
1602579501343,59,-0.21850586,-0.99346924,0.097351074
1602579501422,60,-0.30859375,-0.9365845,0.039978027
1602579501500,61,-0.3503418,-0.9866333,0.090026855
1602579501579,62,-0.38110352,-0.9661255,0.11175537
1602579501658,63,-0.31396484,-0.9314575,0.020202637
1602579501737,64,-0.3713379,-1.0715942,0.13812256
1602579501829,65,-0.31079102,-1.1079712,0.07635498
1602579501921,66,0.10131836,-1.1672974,0.14154053
1602579502014,67,0.10961914,-0.95928955,0.10687256
1602579502106,68,0.0146484375,-0.9678345,0.29144287
1602579502198,69,0.10253906,-0.9439087,0.4147339
1602579502291,70,0.091308594,-0.95098877,0.32196045
1602579502383,71,-0.040039062,-0.93927,0.27947998
1602579502475,72,0.08618164,-1.067688,0.31292725
1602579502568,73,0.026123047,-0.91607666,0.38787842
1602579502660,74,0.025878906,-0.9324341,0.39056396
1602579502752,75,0.025634766,-0.96661377,0.36297607
1602579502845,76,0.049560547,-0.956604,0.33929443
1602579502937,77,0.026123047,-0.9680786,0.34661865
1602579503029,78,0.0061035156,-0.98150635,0.31976318
1602579503122,79,0.025390625,-0.9800415,0.32781982
1602579503214,80,-0.010253906,-0.9631958,0.29925537
1602579503306,81,-0.043945312,-0.9702759,0.307312
1602579503399,82,0.022216797,-1.0032349,0.26654053
1602579503491,83,-0.06323242,-0.99005127,0.2592163
1602579503583,84,0.015625,-0.95635986,0.26434326
1602579503676,85,-0.014160156,-1.0200806,0.20574951
1602579503768,86,-0.095947266,-1.0315552,0.20111084
1602579503860,87,0.06762695,-1.0144653,0.26654053
1602579503953,88,0.06762695,-0.9170532,0.27801514
1602579504045,89,-0.068847656,-1.008606,0.4491577
1602579504137,90,0.010986328,-0.9663696,0.3307495
