# Sensor position: Chest
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s1735229
timestamp,seq,accel_x,accel_y,accel_z
1601136529386,0,-0.053710938,-1.024231,-0.045959473
1601136529386,1,-0.053710938,-1.024231,-0.045959473
1601136529386,2,0.011962891,-1.0232544,-0.034240723
1601136529386,3,-0.053710938,-1.024231,-0.045959473
1601136529386,4,-0.053710938,-1.024231,-0.045959473
1601136529386,5,-0.053710938,-1.024231,-0.045959473
1601136529386,6,-0.053710938,-1.024231,-0.045959473
1601136529386,7,-0.053710938,-1.024231,-0.045959473
1601136529387,8,-0.053710938,-1.024231,-0.045959473
1601136529387,9,-0.053710938,-1.024231,-0.045959473
1601136529409,10,0.011962891,-1.0232544,-0.034240723
1601136529409,11,0.011962891,-1.0232544,-0.034240723
1601136529409,12,0.011962891,-1.0232544,-0.034240723
1601136529410,13,0.011962891,-1.0232544,-0.034240723
1601136529410,14,0.021484375,-1.0149536,-0.016174316
1601136529410,15,0.021484375,-1.0149536,-0.016174316
1601136529410,16,0.011962891,-1.0232544,-0.034240723
1601136529410,17,0.021484375,-1.0149536,-0.016174316
1601136529410,18,0.064453125,-1.0232544,-0.019348145
1601136529410,19,0.08227539,-1.0230103,-0.006164551
1601136529410,20,0.064453125,-1.0232544,-0.019348145
1601136529410,21,0.011962891,-1.0232544,-0.034240723
1601136529411,22,0.021484375,-1.0149536,-0.016174316
1601136529411,23,0.021484375,-1.0149536,-0.016174316
1601136529411,24,0.064453125,-1.0232544,-0.019348145
1601136529411,25,0.08227539,-1.0230103,-0.006164551
1601136529411,26,0.011962891,-1.0232544,-0.034240723
1601136529411,27,0.021484375,-1.0149536,-0.016174316
1601136529411,28,0.064453125,-1.0232544,-0.019348145
1601136529411,29,0.11450195,-1.0073853,-0.024963379
1601136529411,30,0.011962891,-1.0232544,-0.034240723
1601136529412,31,0.08227539,-1.0230103,-0.006164551
1601136529412,32,0.064453125,-1.0232544,-0.019348145
