# Sensor position: Wrist
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s1768094
timestamp,seq,accel_x,accel_y,accel_z
1604594031917,118,-0.33544922,-0.9260864,-0.18243408
1604594032008,119,-0.4248047,-0.8369751,-0.34918213
1604594032100,120,-0.028076172,-1.2261353,-0.21490479
1604594032191,121,0.41064453,-1.2263794,-0.12652588
1604594032282,122,0.43530273,-0.8809204,-0.18585205
1604594032374,123,0.33374023,-0.62994385,-0.15826416
1604594032465,124,0.2775879,-0.861145,-0.53692627
1604594032556,125,0.1394043,-0.9649048,-0.4439087
1604594032648,126,0.060791016,-1.0064087,-0.41851807
1604594032739,127,0.091552734,-0.8779907,-0.5359497
1604594032831,128,0.17529297,-0.8892212,-0.43951416
1604594032909,129,0.12792969,-0.91363525,-0.489563
1604594032988,130,0.14282227,-0.91070557,-0.4631958
1604594033067,131,0.14013672,-0.92193604,-0.47198486
1604594033146,132,0.14892578,-0.9092407,-0.46783447
1604594033224,133,0.2290039,-0.98687744,-0.50201416
1604594033303,134,0.28125,-0.94415283,-0.5159302
1604594033382,135,-0.21142578,-0.8237915,-0.55841064
1604594033461,136,-0.107421875,-1.2522583,-0.5562134
1604594033539,137,-0.040039062,-0.8257446,-0.2756958
1604594033618,138,0.080566406,-0.6177368,-0.253479
1604594033697,139,-0.09838867,-0.72369385,-0.1116333
1604594033776,140,0.037597656,-1.8521118,0.028015137
1604594033854,141,-0.14575195,-1.2935181,-0.29034424
1604594033933,142,-0.1315918,-0.9258423,-0.24102783
1604594034012,143,0.018310547,-0.9480591,0.09100342
1604594034091,144,0.29711914,-0.89971924,0.51776123
1604594034169,145,0.37231445,-0.6758423,0.39666748
1604594034248,146,-0.025878906,-0.36627197,-0.09161377
1604594034327,147,-0.6345215,-0.972229,0.4960327
1604594034406,148,0.3244629,-1.9998169,1.2218628
1604594034484,149,-0.16479492,-1.2393188,0.25628662
1604594034563,150,-0.3774414,-0.24371338,-0.34942627
1604594034642,151,-0.57128906,-0.070617676,-0.74713135
1604594034721,152,-0.52612305,-1.0159302,-0.60601807
1604594034799,153,0.5456543,-1.9998169,-0.9661255
1604594034878,154,-0.27246094,-0.23321533,-0.17559814
1604594034957,155,-0.66064453,0.13616943,-0.5039673
1604594035036,156,-0.14990234,-1.7815552,-0.3118286
1604594035114,157,0.79907227,-1.9998169,-0.20343018
1604594035193,158,-0.22827148,-0.284729,-0.1531372
1604594035272,159,-0.4963379,0.08319092,-0.4968872
1604594035351,160,0.44091797,-1.9121704,-0.38311768
1604594035429,161,0.4326172,-1.5925903,-0.09991455
1604594035508,162,-0.4104004,-0.1560669,-0.347229
1604594035587,163,-0.5761719,-0.44830322,-0.34625244
1604594035666,164,-0.042236328,-1.9998169,-0.49176025
1604594035744,165,-0.46777344,-1.1314087,-0.5010376
1604594035823,166,-0.35961914,-0.09185791,-0.24810791
1604594035902,167,0.34765625,-0.8218384,-0.3135376
1604594035981,168,0.7438965,-1.7319946,0.030700684
1604594036059,169,-0.18652344,-0.42633057,-0.28985596
1604594036138,170,0.14575195,-0.67071533,-0.24835205
1604594036217,171,1.1503906,-1.927063,0.043884277
1604594036296,172,0.010986328,-0.61065674,-0.34576416
1604594036374,173,-0.24072266,0.030212402,-0.4463501
1604594036453,174,0.41796875,-1.2971802,-0.3892212
1604594036532,175,0.4892578,-1.9170532,-0.5195923
1604594036611,176,-0.35864258,-0.47833252,-0.30010986
1604594036689,177,0.075683594,-0.8296509,-0.27642822
1604594036768,178,0.58935547,-1.4685669,-0.34405518
1604594036847,179,0.40405273,-1.083313,-0.23150635
1604594036926,180,0.20385742,-0.8257446,-0.18096924
1604594037004,181,-0.053222656,-0.49713135,-0.18048096
1604594037083,182,-0.115234375,-0.4529419,-0.1987915
1604594037162,183,0.39331055,-1.9998169,0.38079834
1604594037241,184,1.0791016,-1.9998169,0.6149292
1604594037319,185,0.2355957,-1.0283813,0.6425171
1604594037398,186,-0.3894043,-1.0227661,0.23699951
1604594037477,187,-0.2770996,-1.1731567,-0.22369385
1604594037556,188,-0.11010742,-0.8110962,-0.7490845
1604594037634,189,-0.34375,-0.65802,-0.78375244
1604594037713,190,-0.38916016,-0.93048096,-0.7913208
1604594037792,191,-0.29467773,-1.1260376,-0.64801025
1604594037871,192,0.043701172,-1.4055786,-0.47711182
1604594037949,193,0.13989258,-1.2632446,-0.32525635
1604594038028,194,0.34472656,-1.0952759,-0.13946533
1604594038107,195,0.29248047,-0.38531494,0.042907715
1604594038186,196,0.2565918,0.16522217,0.37200928
1604594038264,197,0.27612305,-0.6687622,1.1430054
1604594038343,198,0.23852539,-1.0003052,1.3143921
1604594038422,199,0.08666992,-1.1826782,0.4003296
1604594038501,200,-0.13696289,-1.1785278,-0.5845337
1604594038579,201,0.22460938,-0.9085083,-0.38653564
1604594038658,202,-0.033203125,-1.0859985,-0.37335205
1604594038737,203,-0.3395996,-1.015686,-0.6152954
1604594038816,204,-0.6047363,-0.925354,-0.5991821
1604594038894,205,-0.5913086,-0.9483032,-0.8106079
1604594038973,206,-0.5444336,-0.7588501,-0.9299927
1604594039052,207,-0.28466797,-0.9338989,-0.8340454
1604594039131,208,0.2644043,-1.0322876,-0.44195557
1604594039209,209,0.3918457,-0.40338135,0.15838623
1604594039288,210,0.38012695,-0.12384033,0.45257568
1604594039367,211,0.51904297,-0.6243286,0.6835327
1604594039446,212,0.6154785,-1.5444946,0.13275146
1604594039524,213,0.13671875,-1.4573364,-0.4541626
1604594039603,214,-0.12036133,-1.0447388,-0.33502197
1604594039682,215,-0.24951172,-1.1470337,-0.2720337
1604594039761,216,-0.24682617,-1.333313,-0.62579346
1604594039839,217,-0.41210938,-1.1062622,-0.82281494
1604594039918,218,-0.40234375,-0.95196533,-0.6448364
1604594039997,219,-0.44995117,-0.84625244,-0.7630005
1604594040076,220,-0.27612305,-0.78131104,-0.81427
1604594040154,221,0.038330078,-0.7217407,-0.77593994
1604594040233,222,0.36010742,-0.5652466,-0.49884033
1604594040312,223,0.6472168,-0.45806885,-0.16778564
1604594040391,224,0.7233887,-0.3399048,-0.1795044
1604594040469,225,0.61621094,-0.4529419,-0.56695557
1604594040548,226,0.3815918,-0.5684204,-0.725647
1604594040627,227,0.38671875,-1.0305786,-0.74957275
1604594040706,228,0.2199707,-1.281311,-0.64190674
1604594040784,229,0.06689453,-1.4168091,-0.8064575
1604594040863,230,-0.08959961,-1.11969,-1.0523071
1604594040942,231,0.060302734,-0.61676025,-0.4656372
1604594041021,232,0.19360352,-0.39874268,0.05218506
1604594041099,233,0.10180664,-0.65802,0.27386475
1604594041178,234,0.4206543,-1.8745728,-0.1182251
1604594041257,235,0.6911621,-1.8508911,-0.69976807
1604594041336,236,0.41455078,-1.0723267,-0.6934204
1604594041414,237,0.2626953,-0.5239868,-0.28424072
1604594041493,238,0.46801758,-0.20074463,0.20941162
1604594041572,239,0.5917969,0.16229248,0.5360718
1604594041651,240,0.40551758,-0.3508911,0.29608154
1604594041729,241,0.46484375,-1.4390259,0.02142334
1604594041808,242,0.28735352,-1.7776489,-0.14337158
1604594041887,243,0.10986328,-1.7322388,-0.27593994
1604594041966,244,0.10180664,-1.6067505,-0.33135986
1604594042044,245,0.13330078,-1.1655884,-0.20318604
1604594042123,246,-0.0637207,-0.5237427,0.078308105
1604594042202,247,-0.25561523,0.13641357,0.14324951
1604594042281,248,-0.01953125,-0.093811035,0.21282959
1604594042359,249,0.30786133,-1.1401978,0.1473999
1604594042438,250,0.36206055,-1.9998169,0.06951904
1604594042517,251,-0.02758789,-1.9683228,-0.38702393
1604594042596,252,-0.26513672,-1.5496216,-0.2649536
1604594042674,253,-0.36499023,-1.1228638,-0.49713135
1604594042753,254,-0.17041016,-0.82940674,-0.62286377
1604594042832,255,0.12841797,-0.58428955,-0.42608643
1604594042911,256,0.22949219,-0.31036377,-0.07208252
1604594042989,257,0.34399414,-0.47613525,0.097839355
1604594043068,258,0.32836914,-0.5454712,0.22161865
1604594043147,259,0.46069336,-0.7920532,0.50701904
1604594043226,260,0.7375488,-1.7373657,0.12371826
1604594043304,261,0.69018555,-1.7544556,-0.28424072
1604594043383,262,0.33862305,-1.3235474,-0.36065674
1604594043462,263,0.14111328,-0.9351196,-0.45562744
1604594043541,264,0.18359375,-0.58917236,-0.41046143
1604594043619,265,0.23706055,-0.29693604,-0.31524658
1604594043698,266,0.30078125,-0.2786255,-0.11456299
1604594043777,267,0.3293457,-0.71954346,0.22991943
1604594043856,268,0.5744629,-1.6401978,0.25750732
1604594043934,269,0.36132812,-1.4851685,-0.07720947
1604594044013,270,0.14697266,-1.506897,-0.25982666
1604594044092,271,0.099853516,-1.3731079,-0.4981079
1604594044171,272,0.13452148,-0.9194946,-0.31207275
1604594044249,273,0.3203125,-0.7227173,-0.23272705
1604594044328,274,0.34277344,-0.35894775,0.031921387
1604594044407,275,0.43041992,-0.32574463,0.2543335
1604594044486,276,0.5058594,-0.68878174,0.19622803
1604594044564,277,0.3762207,-1.0012817,0.17669678
1604594044643,278,0.26098633,-1.3482056,0.03363037
1604594044722,279,0.05102539,-1.423645,-0.21368408
1604594044801,280,0.0126953125,-1.6443481,-0.29083252
1604594044879,281,0.038085938,-1.4517212,-0.35113525
1604594044958,282,0.1472168,-0.94366455,-0.22784424
1604594045037,283,0.3232422,-0.56085205,-0.061828613
1604594045116,284,0.5344238,-0.26885986,0.09954834
1604594045194,285,0.5,-0.16851807,0.1774292
1604594045273,286,0.6254883,-0.59088135,0.21136475
1604594045352,287,0.45776367,-0.6057739,0.27972412
1604594045431,288,0.43530273,-0.91729736,0.340271
1604594045509,289,0.45043945,-1.2224731,0.27825928
1604594045588,290,0.38745117,-1.5027466,-0.01763916
1604594045667,291,0.16357422,-1.4883423,-0.17926025
1604594045746,292,0.1105957,-1.2722778,-0.44439697
1604594045824,293,0.24145508,-0.89678955,-0.24151611
1604594045903,294,0.44750977,-0.6326294,-0.12530518
1604594045982,295,0.5949707,-0.50860596,-0.05279541
1604594046061,296,0.4189453,-0.36846924,0.08465576
1604594046139,297,0.4206543,-0.49249268,0.1906128
1604594046218,298,0.36767578,-0.5930786,0.43841553
1604594046297,299,0.5498047,-0.99835205,0.71307373
1604594046376,300,0.5358887,-1.1255493,0.46038818
1604594046454,301,0.17016602,-1.4453735,0.050231934
1604594046533,302,-0.053710938,-1.5903931,-0.3081665
1604594046612,303,-0.055664062,-1.1782837,-0.28936768
1604594046691,304,0.28588867,-1.0371704,-0.018859863
1604594046769,305,0.50146484,-0.96954346,0.14154053
1604594046848,306,0.4609375,-0.67266846,0.09466553
1604594046927,307,0.35791016,-0.31744385,0.09564209
1604594047006,308,0.3022461,-0.12408447,0.18035889
1604594047084,309,0.3215332,-0.3411255,0.38787842
1604594047163,310,0.44311523,-1.0112915,0.46722412
1604594047242,311,0.265625,-1.3728638,0.28070068
1604594047321,312,-0.19482422,-1.6497192,0.16009521
1604594047399,313,-0.37817383,-1.6135864,-0.34649658
1604594047478,314,-0.109375,-1.3765259,-0.08306885
1604594047557,315,0.26123047,-0.94903564,0.18572998
1604594047636,316,0.39941406,-0.7283325,0.17523193
1604594047714,317,0.29638672,-0.4727173,0.19036865
1604594047793,318,0.3017578,-0.2930298,0.23504639
1604594047872,319,0.27124023,-0.2468872,0.42669678
1604594047951,320,0.36669922,-0.4915161,0.7279663
1604594048029,321,0.38256836,-0.75787354,0.8500366
1604594048108,322,0.36767578,-0.95025635,0.809021
1604594048187,323,0.18847656,-1.0161743,0.5204468
1604594048266,324,0.046142578,-1.4453735,0.10418701
1604594048344,325,0.0703125,-1.2676392,-0.23638916
1604594048423,326,0.20410156,-1.1453247,-0.082092285
1604594048502,327,0.2956543,-1.0115356,0.02947998
1604594048581,328,0.27441406,-0.784729,-0.010314941
1604594048659,329,0.23388672,-0.36138916,0.13275146
1604594048738,330,0.3161621,-0.20513916,0.30633545
1604594048817,331,0.56689453,-0.7263794,0.47503662
1604594048896,332,0.6040039,-0.95513916,0.45819092
1604594048974,333,0.35961914,-1.0481567,0.40740967
1604594049053,334,0.20654297,-1.3262329,0.15911865
1604594049132,335,0.12036133,-1.491272,-0.11114502
1604594049211,336,0.27514648,-1.2078247,-0.20977783
1604594049289,337,0.4050293,-0.9578247,0.121276855
1604594049368,338,0.50024414,-0.77471924,0.09564209
1604594049447,339,0.34985352,-0.31744385,0.051696777
1604594049526,340,0.37670898,0.016540527,0.17230225
1604594049604,341,0.46362305,-0.14874268,0.5302124
1604594049683,342,0.5395508,-0.5339966,0.73480225
1604594049762,343,0.54907227,-0.9155884,0.6083374
1604594049841,344,0.49072266,-1.1419067,0.6117554
1604594049919,345,0.38061523,-1.2498169,0.37493896
1604594049998,346,0.50805664,-1.1968384,0.1227417
1604594050077,347,0.52783203,-0.8262329,0.11932373
1604594050156,348,0.5588379,-0.5462036,0.14666748
1604594050234,349,0.44995117,-0.25909424,0.37445068
1604594050313,350,0.43139648,-0.0635376,0.5477905
1604594050392,351,0.49975586,-0.35040283,0.41448975
1604594050471,352,0.64453125,-0.6448364,0.3493042
1604594050549,353,0.59521484,-0.8218384,0.35101318
1604594050628,354,0.3581543,-1.0994263,0.22918701
1604594050707,355,0.12890625,-0.95928955,-0.047912598
1604594050786,356,0.5515137,-1.4883423,-0.20098877
1604594050864,357,0.16503906,-0.91656494,0.05706787
1604594050943,358,0.28979492,-0.89801025,0.23577881
1604594051022,359,0.38793945,-0.91851807,0.26116943
1604594051101,360,0.22460938,-0.8699341,0.1359253
1604594051179,361,0.27392578,-1.013977,0.039001465
1604594051258,362,0.2932129,-1.0886841,0.024597168
1604594051337,363,0.24804688,-1.0003052,-0.025939941
1604594051416,364,0.22558594,-1.0159302,-0.0010375977
1604594051494,365,0.26000977,-0.9932251,-0.038391113
1604594051573,366,0.32202148,-1.0073853,-0.031311035
1604594051652,367,0.30664062,-0.9783325,0.019226074
1604594051731,368,0.33666992,-0.9439087,0.049987793
1604594051809,369,0.3461914,-0.880188,0.050964355
1604594051888,370,0.3466797,-0.9360962,0.038024902
1604594051967,371,0.40112305,-1.0335083,-0.0020141602
1604594052046,372,0.35913086,-0.9133911,0.04095459
1604594052124,373,0.39892578,-0.96173096,0.109069824
1604594052203,374,0.5761719,-1.1463013,-0.032043457
1604594052282,375,0.47802734,-0.8406372,-0.10821533
1604594052361,376,0.54663086,-0.74884033,-0.02178955
1604594052439,377,0.4248047,-0.5610962,-0.0068969727
1604594052518,378,0.57714844,-0.77008057,-0.14727783
1604594052597,379,0.7429199,-1.11969,-0.022277832
1604594052676,380,0.47338867,-1.1262817,-0.11505127
1604594052754,381,0.22631836,-0.89434814,-0.32061768
1604594052833,382,0.053222656,-0.76568604,-0.47149658
1604594052912,383,-0.07348633,-0.85284424,-0.47564697
1604594052991,384,-0.15283203,-0.95147705,-0.44659424
1604594053069,385,2.4414062E-4,-1.2844849,-0.39117432
1604594053148,386,0.14477539,-1.4231567,-0.38580322
1604594053227,387,0.2626953,-1.2717896,-0.16778564
1604594053306,388,0.65234375,-1.133606,0.008239746
1604594053384,389,0.66552734,-0.6680298,0.062927246
1604594053463,390,0.6452637,-0.59454346,-0.070617676
1604594053542,391,0.5671387,-0.7349243,-0.1795044
1604594053621,392,0.39770508,-1.2984009,-0.10455322
1604594053699,393,0.15893555,-1.2324829,-0.7476196
1604594053778,394,0.38598633,-0.94610596,-0.74542236
1604594053857,395,0.50927734,-0.81817627,-0.5462036
1604594053936,396,0.40625,-0.5484009,-0.33013916
1604594054014,397,0.23461914,-0.3723755,-0.21734619
1604594054093,398,0.103027344,-0.7649536,-0.12774658
1604594054172,399,0.17016602,-1.3169556,-0.33868408
1604594054251,400,0.15161133,-1.2625122,-0.4710083
1604594054329,401,0.29516602,-1.3582153,-0.43414307
1604594054408,402,0.36279297,-1.1814575,-0.35455322
1604594054487,403,0.47021484,-0.9109497,-0.08013916
1604594054566,404,0.63720703,-0.64556885,0.13494873
1604594054644,405,0.7409668,-0.51446533,0.14715576
1604594054723,406,0.6496582,-0.74102783,-0.0256958
1604594054802,407,0.29492188,-1.0720825,-0.62457275
1604594054881,408,-0.06713867,-0.8381958,-0.7107544
1604594054959,409,-0.36328125,-0.6345825,-0.6243286
1604594055038,410,-0.3317871,-0.9397583,-0.53497314
1604594055117,411,-0.38305664,-0.92633057,-0.38775635
1604594055196,412,-0.3425293,-0.6309204,-0.7959595
1604594055274,413,-0.051757812,-0.85894775,-1.1013794
1604594055353,414,-0.09326172,-0.8809204,-0.6802368
1604594055432,415,-0.06689453,-0.74005127,-0.40118408
