# Sensor position: Wrist
# Sensor side: Right
# Activity type: Movement
# Activity code: 9
# Subject id: s1758009
timestamp,seq,accel_x,accel_y,accel_z
1555821948433,0,-0.40307617,0.7885132,-0.472229
1555821948437,1,-0.4116211,0.7872925,-0.4673462
1555821948441,2,-0.41674805,0.77801514,-0.47564697
1555821948442,3,-0.38305664,0.7872925,-0.48712158
1555821948445,4,-0.4033203,0.7838745,-0.48199463
1555821948447,5,-0.4025879,0.7782593,-0.48687744
1555821948450,6,-0.3947754,0.7880249,-0.48272705
1555821948451,7,-0.41333008,0.7909546,-0.45343018
1555821948453,8,-0.41552734,0.7809448,-0.47906494
1555821948454,9,-0.40722656,0.78778076,-0.47198486
1555821948455,10,-0.40698242,0.78778076,-0.4805298
1555821948457,11,-0.39233398,0.78778076,-0.47784424
1555821948459,12,-0.4025879,0.7941284,-0.45806885
1555821948461,13,-0.40478516,0.79803467,-0.45489502
1555821948463,14,-0.41967773,0.79119873,-0.45489502
1555821948465,15,-0.4013672,0.7987671,-0.45196533
1555821948467,16,-0.40234375,0.79803467,-0.456604
1555821948468,17,-0.39208984,0.795105,-0.45806885
1555821948470,18,-0.39916992,0.79901123,-0.44805908
1555821948471,19,-0.41723633,0.8048706,-0.4180298
1555821948473,20,-0.40942383,0.80755615,-0.4360962
1555821948475,21,-0.390625,0.81048584,-0.44024658
1555821948476,22,-0.4013672,0.8036499,-0.44903564
1555821948478,23,-0.37670898,0.80023193,-0.4661255
1555821948479,24,-0.4008789,0.8029175,-0.43829346
1555821948481,25,-0.4020996,0.8012085,-0.4500122
1555821948483,26,-0.41601562,0.7892456,-0.4541626
1555821948485,27,-0.39624023,0.7965698,-0.45806885
1555821948486,28,-0.39135742,0.7982788,-0.46759033
1555821948488,29,-0.40161133,0.79559326,-0.4553833
1555821948489,30,-0.3996582,0.805603,-0.44610596
1555821948491,31,-0.41186523,0.8036499,-0.44171143
1555821951017,32,-0.40307617,0.79803467,-0.44976807
1555821951019,33,-0.4165039,0.78948975,-0.4524536
1555821951021,34,-0.48754883,0.75115967,-0.44293213
1555821951024,35,-0.39697266,0.8085327,-0.4595337
1555821951026,36,-0.41577148,0.81048584,-0.41070557
1555821951029,37,-0.43847656,0.7807007,-0.46173096
1555821951031,38,-0.4025879,0.78411865,-0.47784424
1555821951033,39,-0.39282227,0.7897339,-0.47808838
1555821951034,40,-0.4091797,0.77923584,-0.4812622
1555821951036,41,-0.41625977,0.7785034,-0.4746704
