# Sensor position: Front pocket (trouser)
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s1768094
timestamp,seq,accel_x,accel_y,accel_z
1604595864668,0,-0.5842285,0.78460693,0.12225342
1604595864746,1,-0.43823242,0.9179077,0.070495605
1604595864825,2,-0.14379883,0.62323,0.12982178
1604595864904,3,-0.26342773,0.75286865,0.26239014
1604595864983,4,-0.2680664,1.13031,0.44866943
1604595865061,5,-0.45947266,1.1283569,0.28485107
1604595865140,6,-0.44360352,0.9540405,-0.12310791
1604595865219,7,-0.48706055,0.84906006,0.105651855
1604595865298,8,-0.24438477,0.58709717,0.14300537
1604595865376,9,-0.24072266,0.746521,0.14471436
1604595865455,10,-0.16870117,0.91156006,0.30389404
1604595865534,11,-0.24731445,1.2824097,0.45306396
1604595865613,12,-0.52124023,1.1095581,-0.09674072
1604595865691,13,-0.62939453,0.9977417,0.14935303
1604595865770,14,-0.2685547,0.9110718,0.1293335
1604595865849,15,-0.10546875,0.60736084,0.1227417
1604595865928,16,-0.3864746,0.7279663,0.29241943
1604595866006,17,-0.21313477,1.0765991,0.46380615
1604595866085,18,-0.642334,1.399353,0.0680542
1604595866164,19,-0.44726562,0.76312256,-0.006652832
1604595866243,20,-0.44995117,0.6732788,0.07342529
1604595866321,21,-0.3173828,0.60443115,0.11029053
1604595866400,22,-0.20581055,0.91815186,0.20843506
1604595866479,23,-0.13745117,0.9762573,0.38201904
1604595866558,24,-0.32373047,1.2487183,0.3283081
1604595866636,25,-0.5500488,0.9633179,0.022399902
1604595866715,26,-0.40722656,1.1766968,0.070495605
1604595866794,27,-0.1730957,0.80218506,0.15814209
1604595866873,28,-0.16552734,0.47772217,0.11932373
1604595866951,29,-0.3310547,0.7597046,0.38104248
1604595867030,30,-0.2993164,1.3893433,0.3944702
1604595867109,31,-0.4855957,1.1793823,0.04046631
1604595867188,32,-0.4897461,0.87005615,-0.013000488
1604595867279,33,-0.37304688,0.5231323,0.1083374
1604595867370,34,-0.17089844,0.6347046,0.08416748
1604595867462,35,-0.16723633,0.9579468,0.16082764
1604595867553,36,-0.15136719,1.4425659,0.41864014
1604595867645,37,-0.6894531,1.2284546,-0.0413208
1604595867736,38,-0.48388672,1.0702515,0.13079834
1604595867827,39,-0.16040039,0.6547241,0.06121826
1604595867919,40,-0.13916016,0.2675171,0.08709717
1604595868010,41,-0.26757812,0.9591675,0.43695068
1604595868102,42,-0.26416016,1.4401245,0.42889404
1604595868193,43,-0.51660156,1.0036011,-0.08428955
1604595868284,44,-0.4453125,1.026062,-0.042541504
1604595868376,45,-0.40405273,0.44500732,0.06097412
1604595868467,46,-0.16748047,0.6869507,0.12713623
1604595868559,47,-0.076416016,1.2145386,0.23065186
1604595868650,48,-0.28759766,1.4332886,0.19671631
1604595868741,49,-0.58447266,0.93011475,-0.014709473
1604595868833,50,-0.3503418,1.0792847,0.081970215
1604595868924,51,-0.063964844,0.54119873,0.11224365
1604595869016,52,-0.30029297,0.5829468,0.20672607
1604595869107,53,-0.24853516,1.2518921,0.46966553
1604595869198,54,-0.42114258,1.4076538,0.113708496
1604595869290,55,-0.37329102,0.8468628,-0.065979004
1604595869381,56,-0.38671875,0.49993896,0.1227417
1604595869473,57,-0.20043945,0.6102905,0.07879639
1604595869564,58,-0.18164062,1.1034546,0.16522217
1604595869655,59,-0.1159668,1.446228,0.37176514
1604595869747,60,-0.6098633,1.0836792,4.272461E-4
1604595869838,61,-0.4050293,1.0939331,0.006286621
1604595869930,62,-0.083984375,0.5751343,0.08538818
1604595870021,63,-0.1315918,0.3781128,0.1720581
1604595870113,64,-0.11206055,1.2428589,0.3925171
1604595870191,65,-0.4025879,1.4135132,0.25408936
1604595870270,66,-0.2866211,0.94036865,-0.10357666
1604595870349,67,-0.45336914,0.79852295,0.03656006
1604595870428,68,-0.28027344,0.4569702,0.031677246
1604595870506,69,-0.055664062,0.9274292,0.0848999
1604595870585,70,-0.1640625,1.1618042,0.31048584
1604595870664,71,-0.29858398,1.4196167,0.12713623
1604595870743,72,-0.49169922,0.8942261,0.09173584
1604595870821,73,-0.23730469,1.1034546,-0.0032348633
1604595870900,74,-0.06958008,0.5055542,0.13543701
1604595870979,75,-0.25585938,0.6300659,0.16229248
1604595871058,76,-0.10424805,1.1491089,0.43719482
1604595871136,77,-0.32177734,1.5844116,0.14813232
1604595871215,78,-0.3869629,0.7675171,-0.035949707
1604595871294,79,-0.33789062,0.70770264,0.070739746
1604595871373,80,-0.19262695,0.58514404,0.04510498
1604595871451,81,-0.13842773,0.8707886,0.04071045
1604595871530,82,-0.07910156,1.3778687,0.4069214
1604595871609,83,-0.5124512,1.3527222,-0.11578369
1604595871688,84,-0.50512695,0.81829834,9.1552734E-4
1604595871766,85,-0.2705078,0.85931396,0.082458496
1604595871845,86,-0.03857422,0.5441284,0.08782959
1604595871924,87,-0.26513672,0.8331909,0.28118896
1604595872003,88,-0.29882812,1.4076538,0.3241577
1604595872081,89,-0.5029297,1.1674194,-0.08843994
1604595872160,90,-0.3972168,0.7731323,-0.022766113
1604595872239,91,-0.30566406,0.51678467,0.070007324
1604595872318,92,-0.1772461,0.77948,0.10321045
1604595872396,93,-0.19165039,1.1644897,0.2711792
1604595872475,94,-0.31884766,1.4450073,0.24578857
1604595872554,95,-0.6086426,0.83343506,0.039245605
1604595872633,96,-0.3791504,1.0768433,0.010925293
1604595872711,97,-0.107177734,0.54022217,0.10736084
1604595872790,98,-0.21679688,0.5787964,0.2230835
1604595872869,99,-0.25878906,1.1710815,0.4442749
1604595872948,100,-0.3034668,1.4298706,0.14007568
