# Sensor position: Front pocket (trouser)
# Sensor side: Right
# Activity type: Movement
# Activity code: 9
# Subject id: s1701688
timestamp,seq,accel_x,accel_y,accel_z
1601059711865,0,0.013427734,-0.6795044,0.73358154
1601059711867,1,0.01977539,-0.7000122,0.730896
1601059711868,2,0.034179688,-0.68536377,0.7374878
1601059711869,3,0.027832031,-0.6680298,0.74261475
1601059711870,4,0.007080078,-0.6655884,0.7526245
1601059711870,5,0.018066406,-0.66778564,0.7506714
1601059711871,6,0.011474609,-0.66851807,0.7494507
1601059711872,7,0.015136719,-0.66607666,0.7543335
1601059711873,8,0.0146484375,-0.6670532,0.7531128
1601059711873,9,0.0036621094,-0.6519165,0.76116943
1601059711875,10,-9.765625E-4,-0.6445923,0.7711792
1601059711875,11,0.0026855469,-0.64630127,0.7653198
1601059711876,12,0.0024414062,-0.64141846,0.7692261
1601059711877,13,7.324219E-4,-0.64849854,0.7699585
1601059711878,14,0.0029296875,-0.6487427,0.7665405
1601059711879,15,-2.4414062E-4,-0.64068604,0.77386475
1601059711879,16,-4.8828125E-4,-0.6494751,0.76898193
1601059711880,17,-0.0021972656,-0.6411743,0.7616577
1601059711881,18,-0.010986328,-0.6824341,0.7514038
1601059711881,19,-0.017089844,-0.65704346,0.7255249
1601059711882,20,-0.02734375,-0.64385986,0.6622925
1601059711883,21,-0.10888672,-0.4998169,0.727478
1601059711884,22,-0.08569336,-0.5784302,0.8876343
1601059711886,23,-0.12988281,-0.61016846,0.9032593
1601059711886,24,-0.23950195,-0.70758057,0.79119873
1601059711887,25,-0.29711914,-0.67926025,0.66571045
1601059711888,26,-0.39746094,-0.6939087,0.6129761
1601059711889,27,-0.3828125,-0.76812744,0.5297241
1601059711890,28,-0.5061035,-0.8267212,0.40740967
1601059711894,29,-0.51171875,-0.97857666,0.21990967
1601059711894,30,-0.51000977,-1.1118774,-0.22052002
1601059711895,31,-0.8972168,-0.89630127,-0.68878174
1601059714390,32,-0.89160156,-0.9475708,-0.5491333
1601059714392,33,-0.5517578,-1.0247192,-0.29400635
1601059714399,34,-0.5144043,-1.0650024,-0.2966919
1601059714400,35,-0.4206543,-0.9116821,-0.28961182
1601059714401,36,-0.18041992,-0.60479736,-0.12310791
