# Sensor position: Chest
# Sensor side: Right
# Activity type: Movement
# Activity code: 9
# Subject id: s1746788
timestamp,seq,accel_x,accel_y,accel_z
1601382074793,0,-0.1184082,-1.0471802,0.097839355
1601382074795,1,0.0029296875,-1.015686,0.07928467
1601382074802,2,-0.1184082,-1.0471802,0.097839355
1601382074803,3,-0.0063476562,-0.9981079,0.121032715
1601382074804,4,0.0029296875,-1.015686,0.07928467
1601382074804,5,0.027832031,-1.0325317,0.1281128
1601382074805,6,-0.0063476562,-0.9981079,0.121032715
1601382074806,7,0.087402344,-0.9985962,0.13934326
1601382074808,8,0.027832031,-1.0325317,0.1281128
1601382074816,9,0.079589844,-1.0230103,0.14154053
1601382074818,10,0.10083008,-1.0127563,0.14031982
1601382074818,11,0.087402344,-0.9985962,0.13934326
1601382074819,12,0.11035156,-1.0117798,0.14715576
1601382074821,13,0.079589844,-1.0230103,0.14154053
1601382074823,14,0.09326172,-1.0200806,0.1383667
1601382074825,15,0.10083008,-1.0127563,0.14031982
1601382074828,16,0.11035156,-1.0117798,0.14715576
1601382074830,17,0.0949707,-1.017395,0.13494873
1601382074832,18,0.09057617,-1.0269165,0.13616943
1601382074834,19,0.080566406,-1.0271606,0.124694824
1601382074837,20,0.0769043,-1.0147095,0.13031006
1601382074839,21,0.088378906,-1.0200806,0.12371826
1601382074840,22,0.09326172,-1.0200806,0.1383667
1601382074843,23,0.080566406,-1.019104,0.13568115
1601382074845,24,0.080322266,-1.0239868,0.1383667
1601382074847,25,0.07714844,-1.013977,0.12957764
1601382074850,26,0.06567383,-1.0227661,0.13446045
1601382074853,27,0.0949707,-1.017395,0.13494873
1601382074853,28,0.08911133,-1.0217896,0.124694824
1601382074862,29,0.09057617,-1.0269165,0.13616943
1601382074863,30,0.100097656,-1.0132446,0.12762451
1601382074864,31,0.080566406,-1.0271606,0.124694824
1601382074866,32,0.0769043,-1.0147095,0.13031006
1601382074873,33,0.114746094,-1.0132446,0.13885498
1601382074873,34,0.088378906,-1.0200806,0.12371826
1601382074875,35,0.10473633,-1.0151978,0.14300537
1601382074875,36,0.080566406,-1.019104,0.13568115
1601382074880,37,0.09863281,-1.0112915,0.13421631
1601382074880,38,0.080322266,-1.0239868,0.1383667
1601382074883,39,0.11376953,-1.0120239,0.1329956
1601382074883,40,0.07714844,-1.013977,0.12957764
1601382074886,41,0.10864258,-1.0137329,0.13201904
1601382074887,42,0.06567383,-1.0227661,0.13446045
1601382074890,43,0.11206055,-1.0178833,0.12445068
1601382074891,44,0.08911133,-1.0217896,0.124694824
1601382074893,45,0.10595703,-1.0134888,0.12762451
1601382074895,46,0.100097656,-1.0132446,0.12762451
1601382074897,47,0.10546875,-1.0130005,0.13250732
1601382074899,48,0.10058594,-1.0151978,0.13665771
1601382074903,49,0.114746094,-1.0132446,0.13885498
1601382074903,50,0.10058594,-1.0144653,0.13275146
1601382074912,51,0.10473633,-1.0151978,0.14300537
1601382074913,52,0.10083008,-1.0188599,0.13275146
1601382074913,53,0.09863281,-1.0112915,0.13421631
1601382074914,54,0.104003906,-1.015686,0.1329956
1601382074915,55,0.11376953,-1.0120239,0.1329956
1601382074918,56,0.10864258,-1.0137329,0.13201904
1601382074920,57,0.11206055,-1.0178833,0.12445068
1601382074924,58,0.10595703,-1.0134888,0.12762451
1601382074926,59,0.10546875,-1.0130005,0.13250732
1601382074929,60,0.10058594,-1.0151978,0.13665771
1601382074931,61,0.10058594,-1.0144653,0.13275146
1601382074933,62,0.10083008,-1.0188599,0.13275146
1601382074936,63,0.104003906,-1.015686,0.1329956
1601382077294,64,0.10595703,-1.0132446,0.1305542
1601382077299,65,0.10595703,-1.0132446,0.1305542
1601382077299,66,0.09838867,-1.0198364,0.137146
1601382077302,67,0.09838867,-1.0198364,0.137146
1601382077303,68,0.10864258,-1.0178833,0.12860107
1601382077306,69,0.10864258,-1.0178833,0.12860107
1601382077307,70,0.13085938,-1.0125122,0.1383667
1601382077311,71,0.13085938,-1.0125122,0.1383667
1601382077311,72,0.11303711,-1.006897,0.12298584
1601382077314,73,0.11303711,-1.006897,0.12298584
1601382077316,74,0.10131836,-1.0183716,0.12762451
1601382077318,75,0.12036133,-1.0178833,0.11566162
1601382077323,76,0.10131836,-1.0183716,0.12762451
1601382077324,77,0.11376953,-1.0176392,0.097839355
1601382077324,78,0.12036133,-1.0178833,0.11566162
1601382077325,79,0.11352539,-1.0244751,0.097595215
1601382077327,80,0.103515625,-1.0164185,0.081970215
1601382077329,81,0.11376953,-1.0176392,0.097839355
1601382077332,82,0.115478516,-1.0315552,0.089538574
1601382077339,83,0.11352539,-1.0244751,0.097595215
1601382077339,84,0.13623047,-1.0281372,0.09832764
1601382077340,85,0.103515625,-1.0164185,0.081970215
1601382077341,86,0.115478516,-1.0315552,0.089538574
1601382077347,87,0.10864258,-1.0142212,0.10491943
1601382077347,88,0.13623047,-1.0281372,0.09832764
1601382077348,89,0.08227539,-1.0007935,0.14788818
1601382077349,90,0.10864258,-1.0142212,0.10491943
1601382077354,91,0.080566406,-1.0093384,0.13568115
1601382077355,92,0.08227539,-1.0007935,0.14788818
1601382077355,93,0.071777344,-1.0396118,0.14447021
1601382077357,94,0.080566406,-1.0093384,0.13568115
1601382077359,95,0.020996094,-0.9993286,0.109802246
1601382077360,96,0.071777344,-1.0396118,0.14447021
1601382077362,97,0.040283203,-1.0169067,0.14202881
1601382077364,98,0.020996094,-0.9993286,0.109802246
1601382077367,99,0.0949707,-1.0337524,0.19866943
1601382077371,100,0.040283203,-1.0169067,0.14202881
1601382077371,101,0.13793945,-0.99053955,0.23577881
1601382077374,102,0.0949707,-1.0337524,0.19866943
1601382077375,103,0.13793945,-0.99053955,0.23577881
1601382077386,104,0.1484375,-0.9590454,0.1918335
1601382077387,105,0.1484375,-0.9590454,0.1918335
1601382077392,106,0.10961914,-1.0322876,0.18572998
1601382077392,107,0.10961914,-1.0322876,0.18572998
1601382077392,108,0.14355469,-1.1043091,0.16204834
1601382077397,109,0.14355469,-1.1043091,0.16204834
1601382077397,110,0.20043945,-0.9463501,0.0524292
1601382077403,111,0.24975586,-0.96832275,-0.0029907227
1601382077406,112,0.20043945,-0.9463501,0.0524292
1601382077418,113,0.20629883,-0.93536377,-0.07232666
1601382077418,114,0.24975586,-0.96832275,-0.0029907227
1601382077424,115,0.20629883,-0.93536377,-0.07232666
1601382077426,116,0.23339844,-1.1201782,-0.015930176
1601382077428,117,0.20727539,-0.9956665,0.051696777
1601382077429,118,0.23339844,-1.1201782,-0.015930176
1601382077431,119,0.22265625,-0.9771118,-0.02178955
1601382077434,120,0.20727539,-0.9956665,0.051696777
1601382077437,121,0.23754883,-1.0132446,-0.05230713
1601382077439,122,0.22265625,-0.9771118,-0.02178955
