# Sensor position: Front pocket (trouser)
# Sensor side: Right
# Activity type: Movement
# Activity code: 9
# Subject id: s1758009
timestamp,seq,accel_x,accel_y,accel_z
1555821866547,0,-0.44213867,-0.5039673,-0.8538208
1555821866549,1,-0.43920898,-0.49957275,-0.85113525
1555821866550,2,-0.44384766,-0.5239868,-0.80303955
1555821866553,3,-0.45141602,-0.53863525,-0.7493286
1555821866555,4,-0.44482422,-0.5352173,-0.76885986
1555821866556,5,-0.44458008,-0.5210571,-0.8140259
1555821866558,6,-0.4477539,-0.4993286,-0.8574829
1555821866559,7,-0.4465332,-0.49835205,-0.85772705
1555821866561,8,-0.4411621,-0.5269165,-0.8049927
1555821866563,9,-0.45581055,-0.5418091,-0.73809814
1555821866566,10,-0.43554688,-0.5376587,-0.78009033
1555821866568,11,-0.43359375,-0.5210571,-0.815979
1555821866569,12,-0.44506836,-0.50372314,-0.848938
1555821866571,13,-0.44799805,-0.49957275,-0.86138916
1555821866572,14,-0.4423828,-0.520813,-0.81915283
1555821866574,15,-0.4645996,-0.53863525,-0.7371216
1555821866576,16,-0.45092773,-0.5418091,-0.74664307
1555821866577,17,-0.44604492,-0.52227783,-0.8201294
1555821866579,18,-0.4428711,-0.5010376,-0.85821533
1555821866581,19,-0.43945312,-0.49664307,-0.8621216
1555821866582,20,-0.4321289,-0.5178833,-0.8245239
1555821866584,21,-0.47729492,-0.5359497,-0.7451782
1555821866586,22,-0.47045898,-0.5396118,-0.74786377
1555821866587,23,-0.45239258,-0.522522,-0.80963135
1555821866589,24,-0.45141602,-0.50079346,-0.8484497
1555821866591,25,-0.44726562,-0.4932251,-0.8635864
1555821866592,26,-0.43310547,-0.5064087,-0.83062744
1555821866594,27,-0.47021484,-0.5293579,-0.7593384
1555821866596,28,-0.4716797,-0.5371704,-0.73687744
1555821866597,29,-0.45239258,-0.520813,-0.8015747
1555821866599,30,-0.4482422,-0.5010376,-0.8374634
1555821866600,31,-0.4501953,-0.4915161,-0.8567505
1555821869133,32,-0.4404297,-0.50982666,-0.8323364
1555821869135,33,-0.46533203,-0.53570557,-0.76690674
1555821869137,34,-0.46191406,-0.5442505,-0.7341919
1555821869139,35,-0.4519043,-0.52593994,-0.79766846
1555821869141,36,-0.45092773,-0.50250244,-0.84503174
1555821869144,37,-0.4519043,-0.49127197,-0.8569946
1555821869146,38,-0.44433594,-0.50201416,-0.831604
1555821869148,39,-0.4543457,-0.5227661,-0.79693604
1555821869150,40,-0.45507812,-0.5366821,-0.755188
1555821869152,41,-0.4465332,-0.5315552,-0.7827759
1555821869154,42,-0.45214844,-0.51104736,-0.82354736
1555821869155,43,-0.45141602,-0.50201416,-0.84747314
1555821869156,44,-0.44555664,-0.5059204,-0.835022
1555821869158,45,-0.4440918,-0.52349854,-0.7949829
1555821869160,46,-0.45776367,-0.53326416,-0.75860596
1555821869162,47,-0.4465332,-0.5303345,-0.788147
1555821869164,48,-0.4465332,-0.51104736,-0.82940674
1555821869165,49,-0.45214844,-0.49957275,-0.8477173
1555821869167,50,-0.43798828,-0.5042114,-0.84210205
1555821869169,51,-0.44384766,-0.52545166,-0.7930298
1555821869170,52,-0.47216797,-0.53863525,-0.75250244
1555821869172,53,-0.4494629,-0.53131104,-0.7835083
1555821869174,54,-0.44726562,-0.5117798,-0.82598877
1555821869175,55,-0.44921875,-0.4956665,-0.8543091
1555821869176,56,-0.44604492,-0.5046997,-0.8543091
1555821869178,57,-0.43774414,-0.5444946,-0.802063
1555821869180,58,-0.5292969,-0.5432739,-0.64508057
1555821869182,59,-0.44726562,-0.5581665,-0.7522583
1555821869183,60,-0.453125,-0.52545166,-0.8362427
1555821869185,61,-0.47045898,-0.49542236,-0.8694458
1555821869187,62,-0.43725586,-0.5130005,-0.84210205
1555821869188,63,-0.47070312,-0.54815674,-0.74053955
1555821871516,64,-0.48168945,-0.5664673,-0.7095337
1555821871517,65,-0.45288086,-0.52130127,-0.7866821
1555821871518,66,-0.4572754,-0.5767212,-0.7485962
1555821871520,67,-0.47851562,-0.6404419,-0.75323486
1555821871521,68,-0.37670898,-0.47662354,-0.90948486
1555821871522,69,-0.35864258,-0.4348755,-0.90509033
1555821871524,70,-0.41503906,-0.42144775,-0.8171997
1555821871525,71,-0.45410156,-0.5064087,-0.8135376
1555821871527,72,-0.4465332,-0.5317993,-0.78692627
1555821871530,73,-0.4453125,-0.553772,-0.7859497
1555821871533,74,-0.4177246,-0.55010986,-0.80596924
1555821871535,75,-0.43652344,-0.51348877,-0.82159424
1555821871537,76,-0.45507812,-0.5227661,-0.8152466
1555821871539,77,-0.46923828,-0.5327759,-0.79278564
1555821871541,78,-0.45532227,-0.520813,-0.81085205
1555821871542,79,-0.44970703,-0.5305786,-0.81036377
1555821871544,80,-0.4597168,-0.5496216,-0.75665283
1555821871546,81,-0.44604492,-0.5466919,-0.7588501
1555821871548,82,-0.44213867,-0.5310669,-0.81622314
1555821871550,83,-0.44799805,-0.51446533,-0.8345337
1555821871552,84,-0.4519043,-0.5095825,-0.8440552
1555821871554,85,-0.44262695,-0.52593994,-0.8196411
1555821871555,86,-0.48657227,-0.55426025,-0.7241821
1555821871557,87,-0.46411133,-0.56036377,-0.704895
1555821871559,88,-0.44482422,-0.5359497,-0.80548096
1555821871560,89,-0.45336914,-0.5095825,-0.85284424
1555821871562,90,-0.4543457,-0.49786377,-0.8477173
1555821871564,91,-0.44702148,-0.5142212,-0.8272095
1555821871565,92,-0.45996094,-0.54278564,-0.7744751
1555821871567,93,-0.47753906,-0.55914307,-0.6987915
1555821871569,94,-0.4489746,-0.5498657,-0.7715454
1555821871571,95,-0.45288086,-0.5198364,-0.831604
1555821874099,96,-0.45483398,-0.5029907,-0.85406494
1555821874100,97,-0.45141602,-0.50738525,-0.8320923
1555821874101,98,-0.45092773,-0.53253174,-0.7949829
1555821874103,99,-0.4819336,-0.55010986,-0.73883057
1555821874105,100,-0.45410156,-0.54693604,-0.76226807
1555821874108,101,-0.44848633,-0.522522,-0.81451416
1555821874110,102,-0.45117188,-0.50787354,-0.8452759
1555821874112,103,-0.45458984,-0.50787354,-0.8352661
1555821874113,104,-0.44726562,-0.52545166,-0.80474854
1555821874115,105,-0.47827148,-0.538147,-0.7498169
1555821874121,106,-0.4580078,-0.54400635,-0.75738525
1555821874123,107,-0.44628906,-0.5256958,-0.81134033
1555821874125,108,-0.4477539,-0.5093384,-0.8374634
1555821874127,109,-0.4572754,-0.5071411,-0.8389282
1555821874128,110,-0.45141602,-0.522522,-0.8069458
1555821874131,111,-0.46850586,-0.5418091,-0.7554321
1555821874133,112,-0.4560547,-0.5474243,-0.75323486
1555821874134,113,-0.44555664,-0.53326416,-0.80474854
1555821874137,114,-0.45385742,-0.51275635,-0.8340454
1555821874138,115,-0.45336914,-0.50616455,-0.8428345
1555821874139,116,-0.44921875,-0.51812744,-0.8152466
1555821874141,117,-0.46191406,-0.5393677,-0.7683716
1555821874142,118,-0.45629883,-0.5462036,-0.7451782
1555821874144,119,-0.44384766,-0.534729,-0.7974243
1555821874146,120,-0.45532227,-0.517395,-0.8245239
1555821874147,121,-0.44970703,-0.50494385,-0.85113525
1555821874149,122,-0.4428711,-0.5256958,-0.81451416
1555821874150,123,-0.4724121,-0.5437622,-0.7515259
1555821874151,124,-0.46533203,-0.5527954,-0.73565674
1555821874153,125,-0.44506836,-0.53326416,-0.80059814
1555821874154,126,-0.44873047,-0.51397705,-0.83966064
1555821874156,127,-0.45361328,-0.50372314,-0.84332275
1555821876683,128,-0.44506836,-0.5159302,-0.81329346
1555821876685,129,-0.46899414,-0.53692627,-0.7695923
1555821876687,130,-0.46044922,-0.5405884,-0.755188
1555821876689,131,-0.44433594,-0.5293579,-0.7998657
1555821876692,132,-0.44921875,-0.51397705,-0.8291626
1555821876694,133,-0.45288086,-0.5083618,-0.833313
1555821876696,134,-0.4506836,-0.5178833,-0.8140259
1555821876699,135,-0.46728516,-0.5352173,-0.7727661
1555821876701,136,-0.4609375,-0.5413208,-0.74957275
1555821876702,137,-0.44702148,-0.5305786,-0.79571533
1555821876704,138,-0.45092773,-0.51397705,-0.8279419
1555821876707,139,-0.45483398,-0.505188,-0.8389282
1555821876709,140,-0.44995117,-0.5183716,-0.81622314
1555821876709,141,-0.46240234,-0.5376587,-0.76885986
1555821876711,142,-0.4658203,-0.5425415,-0.7493286
1555821876713,143,-0.44360352,-0.53326416,-0.7962036
1555821876714,144,-0.45288086,-0.5130005,-0.82940674
1555821876716,145,-0.45629883,-0.50445557,-0.8411255
1555821876718,146,-0.4501953,-0.5166626,-0.81988525
1555821876719,147,-0.46557617,-0.53741455,-0.7752075
1555821876720,148,-0.46801758,-0.54473877,-0.7373657
1555821876722,149,-0.4453125,-0.5371704,-0.7918091
1555821876724,150,-0.45239258,-0.51348877,-0.83135986
1555821876726,151,-0.45483398,-0.50445557,-0.8386841
1555821876727,152,-0.4519043,-0.51153564,-0.8218384
1555821876729,153,-0.45629883,-0.5335083,-0.78863525
1555821876730,154,-0.4584961,-0.54400635,-0.7390747
1555821876732,155,-0.45117188,-0.5376587,-0.7803345
1555821876733,156,-0.44848633,-0.5210571,-0.8230591
1555821876735,157,-0.4555664,-0.506897,-0.8406372
1555821876736,158,-0.4543457,-0.51226807,-0.8272095
1555821876738,159,-0.45458984,-0.5298462,-0.79400635
1555821879267,160,-0.47680664,-0.5405884,-0.7498169
1555821879269,161,-0.44873047,-0.5413208,-0.77545166
1555821879271,162,-0.45117188,-0.52008057,-0.82281494
1555821879273,163,-0.4567871,-0.5046997,-0.83428955
1555821879275,164,-0.45532227,-0.51031494,-0.82159424
1555821879277,165,-0.45361328,-0.52911377,-0.79400635
1555821879279,166,-0.4724121,-0.54034424,-0.74542236
1555821879280,167,-0.44506836,-0.53863525,-0.7737427
1555821879282,168,-0.44873047,-0.5203247,-0.8225708
1555821879283,169,-0.45507812,-0.50616455,-0.83673096
1555821879285,170,-0.45288086,-0.5095825,-0.82525635
1555821879287,171,-0.4543457,-0.5303345,-0.79278564
1555821879288,172,-0.47143555,-0.5408325,-0.75128174
1555821879289,173,-0.4465332,-0.54229736,-0.7737427
1555821879291,174,-0.4489746,-0.519104,-0.8184204
1555821879292,175,-0.4567871,-0.50616455,-0.83843994
1555821879294,176,-0.45629883,-0.50738525,-0.8262329
1555821879296,177,-0.45532227,-0.5293579,-0.7971802
1555821879297,178,-0.45825195,-0.5437622,-0.7427368
1555821879299,179,-0.44995117,-0.54107666,-0.7698364
1555821879301,180,-0.44628906,-0.5249634,-0.817688
1555821879302,181,-0.45483398,-0.5076294,-0.83721924
1555821879304,182,-0.4560547,-0.50738525,-0.8335571
1555821879306,183,-0.45410156,-0.52471924,-0.80352783
1555821879307,184,-0.46972656,-0.54400635,-0.7498169
1555821879309,185,-0.4519043,-0.5437622,-0.7605591
1555821879310,186,-0.44604492,-0.52423096,-0.8115845
1555821879312,187,-0.45385742,-0.51104736,-0.83306885
1555821879313,188,-0.45654297,-0.5081177,-0.83306885
1555821879315,189,-0.4489746,-0.5256958,-0.803772
1555821879317,190,-0.4729004,-0.54034424,-0.7576294
1555821879318,191,-0.45410156,-0.54229736,-0.7605591
1555821881853,192,-0.44433594,-0.5249634,-0.80841064
1555821881854,193,-0.4519043,-0.5100708,-0.8428345
1555821881856,194,-0.45385742,-0.5054321,-0.8386841
1555821881857,195,-0.4494629,-0.5232544,-0.8057251
1555821881859,196,-0.46118164,-0.54229736,-0.7522583
1555821881860,197,-0.453125,-0.54400635,-0.75372314
1555821881862,198,-0.44580078,-0.5293579,-0.8115845
1555821881863,199,-0.45483398,-0.5112915,-0.8328247
1555821881865,200,-0.45654297,-0.5093384,-0.8369751
1555821881867,201,-0.45141602,-0.520813,-0.81085205
1555821881868,202,-0.4638672,-0.53692627,-0.7600708
1555821881870,203,-0.46020508,-0.54229736,-0.75738525
1555821881872,204,-0.44580078,-0.5293579,-0.8040161
1555821881873,205,-0.45458984,-0.5100708,-0.83013916
1555821881874,206,-0.45654297,-0.50494385,-0.83843994
1555821881876,207,-0.44970703,-0.5203247,-0.8140259
1555821881877,208,-0.46948242,-0.53741455,-0.77056885
1555821881879,209,-0.46557617,-0.5442505,-0.74957275
1555821881880,210,-0.44335938,-0.53302,-0.8008423
1555821881882,211,-0.44799805,-0.5125122,-0.82940674
1555821881884,212,-0.4555664,-0.5042114,-0.83721924
1555821881885,213,-0.45214844,-0.5161743,-0.8152466
1555821881886,214,-0.45922852,-0.5376587,-0.76812744
1555821881887,215,-0.45996094,-0.54400635,-0.74420166
1555821881889,216,-0.4477539,-0.5315552,-0.79937744
1555821881891,217,-0.44848633,-0.5105591,-0.8311157
1555821881893,218,-0.4560547,-0.50567627,-0.8394165
1555821881894,219,-0.45117188,-0.5178833,-0.81866455
1555821881896,220,-0.45507812,-0.53790283,-0.7710571
1555821881897,221,-0.4621582,-0.5454712,-0.737854
1555821881899,222,-0.45166016,-0.5339966,-0.7937622
1555821881901,223,-0.45166016,-0.51275635,-0.8296509
1555821884434,224,-0.45385742,-0.50445557,-0.84332275
1555821884436,225,-0.44604492,-0.5166626,-0.81500244
1555821884439,226,-0.46655273,-0.536438,-0.7698364
1555821884440,227,-0.4633789,-0.5405884,-0.7503052
1555821884442,228,-0.44189453,-0.5342407,-0.7966919
1555821884443,229,-0.4543457,-0.5142212,-0.83184814
1555821884445,230,-0.45629883,-0.50323486,-0.8386841
1555821884447,231,-0.4477539,-0.51763916,-0.8130493
1555821884448,232,-0.4580078,-0.53082275,-0.7788696
1555821884449,233,-0.45288086,-0.5383911,-0.7649536
1555821884451,234,-0.4482422,-0.52911377,-0.79815674
1555821884452,235,-0.4489746,-0.51348877,-0.8250122
1555821884454,236,-0.4609375,-0.50665283,-0.8374634
1555821884455,237,-0.45263672,-0.52178955,-0.8069458
1555821884456,238,-0.47509766,-0.5359497,-0.75982666
1555821884458,239,-0.45214844,-0.54034424,-0.7630005
1555821884460,240,-0.44433594,-0.5249634,-0.8101196
1555821884462,241,-0.45581055,-0.50909424,-0.83551025
1555821884463,242,-0.45532227,-0.5076294,-0.8340454
1555821884465,243,-0.45092773,-0.5220337,-0.80426025
1555821884466,244,-0.4777832,-0.5396118,-0.76641846
1555821884468,245,-0.45214844,-0.53985596,-0.7625122
1555821884470,246,-0.44604492,-0.52667236,-0.81036377
1555821884471,247,-0.45458984,-0.5088501,-0.83673096
1555821884473,248,-0.4560547,-0.5071411,-0.83843994
1555821884474,249,-0.44995117,-0.5237427,-0.8015747
1555821884476,250,-0.47387695,-0.5388794,-0.7583618
1555821884478,251,-0.45581055,-0.54034424,-0.76226807
1555821884479,252,-0.44458008,-0.522522,-0.8164673
1555821884481,253,-0.45654297,-0.51031494,-0.83551025
1555821884483,254,-0.45654297,-0.50665283,-0.83184814
1555821884484,255,-0.45239258,-0.52349854,-0.80255127
1555821887018,256,-0.46728516,-0.53741455,-0.7630005
1555821887020,257,-0.44750977,-0.53619385,-0.77056885
1555821887022,258,-0.45043945,-0.5239868,-0.80841064
1555821887024,259,-0.45239258,-0.51031494,-0.83380127
1555821887025,260,-0.46020508,-0.50982666,-0.8308716
1555821887027,261,-0.4543457,-0.5261841,-0.79815674
1555821887028,262,-0.47387695,-0.5371704,-0.75445557
1555821887029,263,-0.45141602,-0.5401001,-0.7715454
1555821887031,264,-0.44580078,-0.5215454,-0.8171997
1555821887032,265,-0.4560547,-0.50787354,-0.83673096
1555821887033,266,-0.4572754,-0.5054321,-0.8311157
1555821887035,267,-0.45141602,-0.52227783,-0.802063
1555821887037,268,-0.46923828,-0.53985596,-0.75323486
1555821887039,269,-0.44873047,-0.5393677,-0.7715454
1555821887040,270,-0.4477539,-0.52178955,-0.8135376
1555821887041,271,-0.4572754,-0.5088501,-0.8362427
1555821887043,272,-0.45263672,-0.50665283,-0.835022
1555821887045,273,-0.45166016,-0.5288696,-0.7942505
1555821887047,274,-0.46606445,-0.5462036,-0.7366333
1555821887048,275,-0.4506836,-0.53985596,-0.7666626
1555821887049,276,-0.44848633,-0.5203247,-0.8201294
1555821887051,277,-0.45263672,-0.50665283,-0.83551025
1555821887052,278,-0.45361328,-0.50665283,-0.8311157
1555821887054,279,-0.4555664,-0.5261841,-0.7959595
1555821887056,280,-0.46362305,-0.54034424,-0.75201416
1555821887058,281,-0.4501953,-0.54034424,-0.772522
1555821887059,282,-0.44750977,-0.520813,-0.81817627
1555821887061,283,-0.45458984,-0.5088501,-0.83721924
1555821887063,284,-0.4506836,-0.5117798,-0.82525635
1555821887064,285,-0.4584961,-0.5327759,-0.7920532
1555821887066,286,-0.4580078,-0.5425415,-0.7427368
1555821887067,287,-0.44433594,-0.5354614,-0.78082275
1555821889602,288,-0.44580078,-0.51812744,-0.82110596
1555821889604,289,-0.4584961,-0.505188,-0.83551025
1555821889607,290,-0.45336914,-0.5108032,-0.82403564
1555821889609,291,-0.45532227,-0.5310669,-0.78863525
1555821889611,292,-0.46655273,-0.5366821,-0.7576294
1555821889614,293,-0.44580078,-0.5342407,-0.7876587
1555821889617,294,-0.45092773,-0.5171509,-0.8255005
1555821889619,295,-0.45458984,-0.50738525,-0.8411255
1555821889621,296,-0.45214844,-0.5161743,-0.82037354
1555821889624,297,-0.45507812,-0.5342407,-0.784729
1555821889627,298,-0.4597168,-0.5418091,-0.74664307
1555821889629,299,-0.4489746,-0.534729,-0.7883911
1555821889631,300,-0.45214844,-0.5166626,-0.82598877
1555821889633,301,-0.46142578,-0.50665283,-0.83917236
1555821889635,302,-0.4404297,-0.5125122,-0.8196411
1555821889636,303,-0.4650879,-0.5286255,-0.78692627
1555821889638,304,-0.4633789,-0.5342407,-0.7659302
1555821889640,305,-0.44384766,-0.5317993,-0.7932739
1555821889641,306,-0.44360352,-0.5198364,-0.82598877
1555821889643,307,-0.44750977,-0.5100708,-0.8335571
1555821889645,308,-0.4489746,-0.5269165,-0.8076782
1555821889647,309,-0.46191406,-0.5359497,-0.76690674
1555821889648,310,-0.4477539,-0.5335083,-0.77716064
1555821889650,311,-0.4506836,-0.5215454,-0.81134033
1555821889651,312,-0.45141602,-0.5095825,-0.83306885
1555821889653,313,-0.4506836,-0.51153564,-0.83428955
1555821889654,314,-0.45141602,-0.5286255,-0.79473877
