# Sensor position: Front pocket (trouser)
# Sensor side: Right
# Activity type: Movement
# Activity code: 9
# Subject id: s1721039
timestamp,seq,accel_x,accel_y,accel_z
1601049675151,0,0.05493164,-0.9089966,0.15960693
1601049675152,1,0.07006836,-0.7776489,0.25164795
1601049675153,2,0.23364258,-0.9492798,0.47503662
1601049675153,3,0.21850586,-0.91241455,0.57318115
1601049675154,4,0.45385742,-1.2012329,0.49090576
1601049675155,5,-0.27685547,-0.78985596,0.2789917
1601049675155,6,0.28735352,-1.117981,0.09881592
1601049675156,7,0.06640625,-1.0029907,0.19012451
1601049675157,8,0.118652344,-0.9951782,0.13446045
1601049675158,9,0.18701172,-0.94610596,0.11224365
1601049675158,10,0.016601562,-0.991272,0.073913574
1601049675159,11,0.03930664,-1.1272583,0.09320068
1601049675160,12,0.23510742,-1.2266235,-0.04034424
1601049675161,13,0.09741211,-1.3154907,0.24847412
1601049675162,14,-0.2434082,-1.1768188,0.276062
1601049675162,15,-0.046875,-1.2061157,0.18914795
1601049675163,16,0.07836914,-0.86187744,0.20672607
1601049675164,17,-0.0390625,-0.65826416,0.2243042
1601049675165,18,-0.033935547,-0.6765747,0.25897217
1601049675165,19,0.50805664,-0.9492798,0.73773193
1601049675166,20,0.3137207,-0.8892212,0.5241089
1601049675166,21,-0.013183594,-1.1616821,0.5673218
1601049675167,22,0.033203125,-0.98565674,0.14471436
1601049675168,23,0.12597656,-0.9553833,0.17816162
1601049675168,24,0.18188477,-1.1436157,0.16082764
1601049675168,25,0.3305664,-1.1204224,0.035583496
1601049675169,26,0.13232422,-0.9783325,0.08807373
1601049675169,27,0.19897461,-0.9607544,0.06365967
1601049675170,28,0.3112793,-1.0332642,0.11541748
1601049675170,29,0.1694336,-1.1499634,0.1227417
1601049675171,30,0.107666016,-1.1453247,0.07244873
1601049675171,31,0.16625977,-0.9463501,0.17474365
1601049677906,32,-0.25805664,-1.1160278,0.33807373
1601049677907,33,0.42895508,-1.1387329,0.22454834
1601049677908,34,0.3400879,-0.9553833,0.61273193
1601049677909,35,0.19384766,-0.6189575,0.37445068
