# Sensor position: Chest
# Sensor side: Right
# Activity type: Movement
# Activity code: 9
# Subject id: s1704037
timestamp,seq,accel_x,accel_y,accel_z
1602000281688,0,-0.27075195,-0.9619751,-0.18511963
1602000281766,1,-0.23022461,-1.0090942,-0.11578369
1602000281845,2,-0.24511719,-0.97735596,-0.09625244
1602000281924,3,-0.23779297,-1.0232544,-0.062072754
1602000282003,4,-0.16674805,-1.039856,-0.015930176
1602000282081,5,-0.1652832,-1.0574341,-0.018615723
1602000282160,6,-0.15673828,-1.0298462,-0.0071411133
1602000282239,7,-0.14013672,-1.0227661,-0.0017700195
1602000282318,8,-0.1652832,-1.0476685,-0.0068969727
1602000282396,9,-0.07519531,-1.0444946,0.03289795
1602000282475,10,-0.07080078,-1.041565,0.024841309
1602000282554,11,-0.07055664,-1.0540161,-0.0051879883
1602000282633,12,-0.1159668,-1.0442505,-0.036193848
1602000282711,13,-0.1237793,-1.0481567,-0.07525635
1602000282790,14,-0.20019531,-1.0430298,-0.10845947
1602000282869,15,-0.20922852,-1.0354614,-0.10333252
1602000282948,16,-0.30322266,-1.0213013,-0.074035645
1602000283026,17,-0.27197266,-1.029602,-0.05645752
1602000283105,18,-0.30200195,-1.0383911,-0.042297363
1602000283184,19,-0.3503418,-1.0508423,-0.03375244
1602000283263,20,-0.29296875,-1.0291138,-0.035217285
1602000283341,21,-0.30151367,-1.0308228,-0.057922363
1602000283420,22,-0.19482422,-1.020813,-0.046936035
1602000283499,23,-0.1586914,-1.0352173,-0.05987549
1602000283578,24,-0.15991211,-1.0249634,-0.05230713
1602000283656,25,-0.14648438,-1.0247192,-0.024719238
1602000283735,26,-0.14550781,-1.0161743,-0.049621582
1602000283814,27,-0.084472656,-1.0610962,-0.050842285
1602000283893,28,-0.06274414,-1.0488892,-0.020568848
1602000283971,29,0.009033203,-1.0454712,0.09222412
1602000284050,30,-0.056884766,-1.0166626,0.10272217
1602000284129,31,-0.111083984,-1.0759888,0.023620605
1602000284208,32,-0.16235352,-1.0796509,-0.022521973
1602000284302,33,-0.21264648,-1.0686646,-0.062072754
1602000284397,34,-0.21289062,-1.0935669,-0.093811035
1602000284491,35,-0.2927246,-1.0637817,-0.09869385
1602000284586,36,-0.19848633,-1.0464478,-0.10430908
1602000284681,37,-0.28588867,-1.0300903,-0.0044555664
1602000284775,38,-0.19238281,-1.0337524,0.035095215
1602000284870,39,-0.26708984,-1.0252075,0.066345215
1602000284965,40,-0.24389648,-0.97979736,0.05706787
1602000285059,41,-0.31274414,-1.0076294,0.09515381
1602000285154,42,-0.15063477,-1.0166626,0.043884277
1602000285249,43,-0.19506836,-1.0166626,0.07928467
1602000285343,44,-0.1772461,-1.022522,0.08343506
1602000285438,45,-0.16845703,-1.0064087,0.09979248
1602000285533,46,-0.15600586,-1.0427856,0.08441162
1602000285627,47,-0.088378906,-1.0217896,0.066589355
1602000285722,48,-0.09814453,-1.0195923,0.06585693
1602000285817,49,-0.12597656,-1.0137329,0.07904053
1602000285911,50,-0.14819336,-0.991272,0.04559326
1602000286006,51,-0.13867188,-1.102356,0.018493652
1602000286101,52,-0.1328125,-1.0969849,0.014587402
1602000286195,53,-0.16601562,-1.1109009,0.009216309
1602000286290,54,-0.20410156,-1.0864868,0.013366699
1602000286385,55,-0.17480469,-1.0784302,0.007507324
1602000286479,56,-0.17993164,-1.0405884,0.0033569336
1602000286574,57,-0.18383789,-1.013977,0.017028809
1602000286669,58,-0.20410156,-1.0003052,0.031433105
1602000286763,59,-0.2331543,-0.9981079,0.039245605
1602000286858,60,-0.28442383,-0.9517212,-0.011291504
1602000286953,61,-0.3623047,-0.975647,-0.03253174
1602000287047,62,-0.38549805,-0.9680786,-0.05987549
1602000287142,63,-0.4116211,-0.99468994,-0.08746338
1602000287237,64,-0.43481445,-0.96417236,-0.12750244
1602000287315,65,-0.41503906,-0.99957275,-0.17340088
1602000287394,66,-0.5136719,-0.9924927,-0.17022705
1602000287473,67,-0.47705078,-0.98931885,-0.1843872
1602000287552,68,-0.44335938,-0.98638916,-0.19805908
1602000287630,69,-0.41210938,-0.94903564,-0.17681885
1602000287709,70,-0.37890625,-1.0015259,-0.15362549
1602000287788,71,-0.38110352,-1.0120239,-0.09674072
1602000287867,72,-0.32714844,-1.029602,-0.047668457
1602000287945,73,-0.28564453,-1.0125122,0.04168701
1602000288024,74,-0.1953125,-1.0488892,0.093444824
1602000288103,75,-0.10473633,-1.0391235,0.14984131
1602000288182,76,-0.1743164,-1.0293579,0.15130615
1602000288260,77,-0.12158203,-0.973938,0.2164917
1602000288339,78,-0.11694336,-1.0012817,0.24383545
1602000288418,79,-0.16040039,-0.9512329,0.27386475
1602000288497,80,-0.1628418,-0.9624634,0.23944092
1602000288575,81,-0.2055664,-0.973938,0.23480225
1602000288654,82,-0.21020508,-0.9690552,0.21209717
1602000288733,83,-0.19360352,-0.9973755,0.1864624
1602000288812,84,-0.22265625,-0.99884033,0.16766357
1602000288890,85,-0.29467773,-1.0081177,0.1461792
1602000288969,86,-0.3466797,-0.97491455,0.07196045
1602000289048,87,-0.45947266,-0.97369385,0.04949951
1602000289127,88,-0.35717773,-1.0195923,0.018493652
1602000289205,89,-0.34814453,-1.0222778,-0.00592041
1602000289284,90,-0.32104492,-1.0217896,0.0065307617
1602000289363,91,-0.29052734,-1.0457153,0.018737793
1602000289442,92,-0.20214844,-1.0598755,-0.006164551
1602000289520,93,-0.20043945,-1.0195923,0.019958496
1602000289599,94,-0.1616211,-1.0901489,0.036071777
1602000289678,95,-0.06518555,-1.0540161,0.09539795
1602000289757,96,-0.06640625,-1.0420532,0.10272217
1602000289835,97,-0.025390625,-1.0413208,0.13519287
1602000289914,98,-0.037597656,-0.95391846,0.08929443
1602000289993,99,0.040527344,-1.0283813,0.035827637
1602000290072,100,0.016601562,-1.0332642,0.030456543
1602000290150,101,0.0,-1.0403442,0.03729248
1602000290229,102,-0.032958984,-1.02594,0.0038452148
1602000290308,103,-0.057373047,-1.0774536,-0.077697754
1602000290387,104,-0.08959961,-1.0637817,-0.12335205
1602000290465,105,-0.15527344,-1.1116333,-0.14361572
1602000290544,106,-0.19604492,-1.1021118,-0.13970947
1602000290623,107,-0.18164062,-1.0903931,-0.12750244
1602000290702,108,-0.1616211,-1.0615845,-0.09429932
1602000290780,109,-0.18847656,-1.0352173,-0.043518066
1602000290859,110,-0.19067383,-1.0027466,-0.02545166
1602000290938,111,-0.1809082,-1.005188,0.04901123
1602000291017,112,-0.13012695,-0.99224854,0.070251465
1602000291095,113,-0.14550781,-1.0210571,0.10394287
1602000291174,114,-0.16064453,-1.010315,0.10491943
1602000291253,115,-0.17138672,-1.0095825,0.07537842
1602000291332,116,-0.23632812,-1.0198364,0.08831787
1602000291410,117,-0.22558594,-1.0059204,0.04534912
1602000291489,118,-0.32421875,-0.99542236,0.008239746
1602000291568,119,-0.31274414,-0.96710205,0.018737793
1602000291647,120,-0.34814453,-1.0046997,-0.02911377
