# Sensor position: Front pocket (trouser)
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s1746788
timestamp,seq,accel_x,accel_y,accel_z
1601390110645,0,0.07128906,-0.24615479,-0.973938
1601390110646,1,0.07128906,-0.24615479,-0.973938
1601390110649,2,0.06713867,-0.24761963,-0.97320557
1601390110650,3,0.06713867,-0.24761963,-0.97320557
1601390110652,4,0.067871094,-0.24639893,-0.9758911
1601390110653,5,0.067871094,-0.24639893,-0.9758911
1601390110655,6,0.06762695,-0.24664307,-0.9746704
1601390110657,7,0.06762695,-0.24664307,-0.9746704
1601390110660,8,0.06982422,-0.24615479,-0.9734497
1601390110661,9,0.06640625,-0.24786377,-0.97662354
1601390110664,10,0.06762695,-0.24664307,-0.97613525
1601390110665,11,0.067871094,-0.24761963,-0.975647
1601390110667,12,0.067871094,-0.2468872,-0.9751587
1601390110670,13,0.067871094,-0.24737549,-0.97247314
1601390110672,14,0.06982422,-0.24615479,-0.9734497
1601390110673,15,0.06591797,-0.2468872,-0.975647
1601390110675,16,0.06640625,-0.24786377,-0.97662354
1601390110678,17,0.06762695,-0.24664307,-0.97613525
1601390110680,18,0.06640625,-0.24786377,-0.9741821
1601390110682,19,0.067871094,-0.24713135,-0.97125244
1601390110682,20,0.067871094,-0.24761963,-0.975647
1601390110689,21,0.06713867,-0.2468872,-0.9692993
1601390110689,22,0.067871094,-0.2468872,-0.9751587
1601390110689,23,0.06616211,-0.24786377,-0.97442627
1601390110690,24,0.067871094,-0.24737549,-0.97247314
1601390110692,25,0.06323242,-0.2432251,-0.96954346
1601390110694,26,0.064697266,-0.24395752,-0.9793091
1601390110696,27,0.06591797,-0.2468872,-0.975647
1601390110698,28,0.06640625,-0.24786377,-0.9741821
1601390110700,29,0.07861328,-0.2498169,-1.0066528
1601390110702,30,0.067871094,-0.24713135,-0.97125244
1601390110705,31,0.06713867,-0.2468872,-0.9692993
1601390110705,32,0.087402344,-0.25787354,-1.0081177
1601390110707,33,0.06616211,-0.24786377,-0.97442627
1601390110709,34,0.06323242,-0.2432251,-0.96954346
1601390110711,35,0.10205078,-0.26324463,-1.0193481
