# Sensor position: Wrist
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s1616573
timestamp,seq,accel_x,accel_y,accel_z
1605057264859,0,0.6164551,-0.7937622,-0.11187744
1605057264954,1,0.7416992,-0.7112427,-0.11016846
1605057265049,2,0.701416,-0.5142212,-0.18951416
1605057265144,3,0.66552734,-0.40411377,-0.25689697
1605057265239,4,0.73779297,-0.41461182,-0.4373169
1605057265334,5,1.0585938,-0.49102783,-0.21832275
1605057265429,6,1.0595703,-0.42266846,-0.023254395
1605057265525,7,0.86035156,-0.538147,-0.08355713
1605057265620,8,0.76660156,-0.44610596,0.047546387
1605057265715,9,0.7607422,-0.29595947,0.18865967
1605057265810,10,0.86450195,-0.38189697,0.26922607
1605057265905,11,0.92407227,-0.34942627,0.32440186
1605057266000,12,0.94921875,-0.36431885,0.23529053
1605057266096,13,0.9482422,-0.3267212,0.19671631
1605057266191,14,0.9489746,-0.2678833,0.18841553
1605057266286,15,0.8881836,-0.26202393,0.24945068
1605057266381,16,0.826416,-0.23272705,0.2831421
1605057266476,17,0.8256836,-0.16339111,0.39813232
1605057266571,18,0.7734375,-0.09674072,0.43450928
1605057266666,19,0.7841797,-0.050598145,0.5458374
1605057266762,20,0.8210449,-0.08917236,0.49041748
1605057266857,21,0.87890625,-0.17999268,0.40545654
1605057266952,22,0.9182129,-0.29522705,0.26141357
1605057267047,23,0.8894043,-0.45977783,0.041931152
1605057267142,24,0.79125977,-0.6362915,-0.15997314
1605057267237,25,0.7546387,-0.57110596,-0.17755127
1605057267333,26,0.79052734,-0.46051025,-0.10308838
1605057267428,27,0.8376465,-0.45928955,-0.082092285
1605057267523,28,0.87719727,-0.43048096,-7.9345703E-4
1605057267618,29,0.9387207,-0.48468018,0.059509277
1605057267713,30,0.904541,-0.53570557,0.17767334
1605057267808,31,0.8984375,-0.47198486,0.1083374
1605057267904,32,0.9121094,-0.39019775,0.049743652
1605057267982,33,0.9453125,-0.3670044,0.023376465
1605057268061,34,1.0092773,-0.35235596,-0.022766113
1605057268140,35,0.9260254,-0.29718018,-0.04840088
1605057268219,36,0.89038086,-0.27349854,-0.04083252
1605057268297,37,0.8581543,-0.255188,-0.011047363
1605057268376,38,0.84765625,-0.27227783,0.036315918
1605057268455,39,0.8869629,-0.26593018,0.066589355
1605057268534,40,0.9172363,-0.27593994,0.14300537
1605057268612,41,0.89990234,-0.26153564,0.2098999
1605057268691,42,0.90527344,-0.23394775,0.23382568
1605057268770,43,0.90283203,-0.22320557,0.24163818
1605057268849,44,0.9003906,-0.19293213,0.30169678
1605057268927,45,0.8955078,-0.121398926,0.35882568
1605057269006,46,0.9057617,-0.18170166,0.24969482
1605057269085,47,0.92578125,-0.17559814,0.18231201
1605057269164,48,0.9145508,-0.2144165,0.116882324
1605057269242,49,0.8989258,-0.25128174,0.09539795
1605057269321,50,0.8898926,-0.23931885,0.06707764
1605057269400,51,0.89575195,-0.24127197,0.05218506
1605057269479,52,0.9387207,-0.24176025,0.070739746
1605057269557,53,0.9484863,-0.24713135,0.09661865
1605057269636,54,0.91967773,-0.27838135,0.11541748
1605057269715,55,0.888916,-0.32037354,0.17523193
1605057269794,56,0.8964844,-0.333313,0.19525146
1605057269872,57,0.89990234,-0.31304932,0.21478271
1605057269951,58,0.90478516,-0.3171997,0.20379639
1605057270030,59,0.9128418,-0.3045044,0.19256592
1605057270109,60,0.89160156,-0.32232666,0.17303467
1605057270187,61,0.93310547,-0.30718994,0.19525146
1605057270266,62,0.97021484,-0.30303955,0.22235107
1605057270345,63,0.97802734,-0.23590088,0.20892334
1605057270424,64,0.9909668,-0.3574829,0.20941162
1605057270502,65,1.0444336,-0.4920044,0.25506592
1605057270581,66,1.1520996,-0.48638916,0.4376831
1605057270660,67,1.0864258,-0.72198486,0.6408081
1605057270739,68,0.626709,-0.9055786,0.6637573
1605057270817,69,0.1105957,-0.8921509,0.42767334
1605057270896,70,-0.20532227,-0.52227783,0.22845459
1605057270975,71,-0.3996582,-0.039611816,0.16229248
1605057271054,72,-0.5546875,0.121520996,0.36712646
1605057271132,73,-0.8249512,0.16693115,0.6112671
1605057271211,74,-0.92626953,0.06512451,0.5429077
1605057271290,75,-0.8605957,0.18597412,0.50531006
1605057271369,76,-0.80444336,0.2946167,0.45672607
1605057271447,77,-0.69628906,0.50653076,0.29632568
1605057271526,78,-0.63378906,0.65740967,0.09295654
1605057271605,79,-0.5932617,0.8102417,0.12738037
1605057271684,80,-0.55859375,0.79681396,-0.012512207
1605057271762,81,-0.47338867,0.8344116,0.024353027
1605057271841,82,-0.40185547,0.81243896,0.0028686523
1605057271920,83,-0.41625977,0.85198975,-0.008117676
1605057271999,84,-0.4506836,0.8361206,-0.11968994
1605057272077,85,-0.49389648,0.7440796,-0.20172119
1605057272156,86,-0.5192871,0.7496948,-0.38189697
1605057272235,87,-0.51464844,0.73065186,-0.3640747
1605057272314,88,-0.52490234,0.7550659,-0.411438
1605057272392,89,-0.42919922,0.6925659,-0.36749268
1605057272471,90,-0.4621582,0.71551514,-0.39727783
1605057272550,91,-0.59594727,0.84051514,-0.35821533
1605057272629,92,-0.75,0.8024292,-0.29718018
1605057272707,93,-0.8762207,0.79608154,-0.4973755
1605057272786,94,-0.967041,0.49310303,-0.17364502
1605057272865,95,-0.9470215,0.23016357,0.26287842
1605057272944,96,-0.8156738,0.12445068,0.56414795
1605057273022,97,-0.7060547,0.13665771,0.67840576
1605057273101,98,-0.7155762,0.30023193,0.5504761
1605057273180,99,-0.7229004,0.32781982,0.5631714
1605057273259,100,-0.7602539,0.29315186,0.5661011
1605057273337,101,-0.7949219,0.2826538,0.5231323
1605057273416,102,-0.7565918,0.3065796,0.5582886
1605057273495,103,-0.75927734,0.33319092,0.557312
1605057273574,104,-0.75805664,0.26263428,0.56585693
1605057273652,105,-0.7751465,0.22991943,0.5985718
1605057273731,106,-0.78637695,0.20721436,0.63031006
1605057273810,107,-0.7451172,0.11810303,0.6166382
1605057273889,108,-0.71533203,0.012390137,0.6420288
1605057273967,109,-0.7216797,0.19403076,0.66522217
1605057274046,110,-0.59033203,0.19818115,0.7416382
1605057274125,111,-0.55859375,0.27142334,0.77801514
1605057274204,112,-0.44067383,-0.057678223,0.5717163
