# Sensor position: Chest
# Sensor side: Right
# Activity type: Movement
# Activity code: 9
# Subject id: s1768094
timestamp,seq,accel_x,accel_y,accel_z
1604597637461,0,-0.4638672,-0.42608643,-0.6531372
1604597637539,1,-0.12036133,-0.95928955,-0.035949707
1604597637618,2,-0.12695312,-0.56085205,-0.1897583
1604597637697,3,-0.7663574,-1.4353638,-0.73565674
1604597637776,4,-0.45263672,-1.078186,0.051696777
1604597637854,5,-0.47705078,-0.8308716,-0.60894775
1604597637933,6,-0.38232422,-0.62677,-0.34796143
1604597638012,7,-0.31591797,-0.6382446,-0.07965088
1604597638091,8,-0.14916992,-1.6321411,0.02923584
1604597638169,9,-0.43798828,-1.2546997,-0.38848877
1604597638248,10,-0.5456543,-0.43170166,-0.7984009
1604597638327,11,-0.23046875,-1.0757446,-0.10406494
1604597638406,12,-0.05493164,-0.44366455,-0.13336182
1604597638484,13,-0.55566406,-1.399231,-0.8206177
1604597638563,14,-0.33862305,-1.2107544,0.3287964
1604597638642,15,-0.49829102,-0.7420044,-0.7229614
1604597638721,16,-0.2849121,-0.84576416,-0.43218994
1604597638799,17,0.01977539,-0.41241455,0.20452881
1604597638878,18,-0.5600586,-1.4026489,-0.5132446
1604597638957,19,-0.41186523,-1.446106,-0.0947876
1604597639036,20,-0.48217773,-0.6519165,-0.725647
1604597639114,21,-0.41186523,-0.6836548,-0.5274048
1604597639193,22,0.04663086,-0.65948486,0.36346436
1604597639272,23,-0.42749023,-1.114563,-0.62164307
1604597639351,24,-0.34033203,-1.4981079,-0.22955322
1604597639429,25,-0.5527344,-0.8689575,-0.07354736
1604597639508,26,-0.39575195,-0.84625244,-0.6350708
1604597639587,27,0.060058594,-0.49493408,0.023376465
1604597639666,28,-0.4729004,-1.0459595,-0.108947754
1604597639744,29,-0.19677734,-1.7131958,0.12713623
1604597639823,30,-0.40429688,-0.97052,-0.45684814
1604597639902,31,-0.44506836,-0.7876587,-0.55548096
1604597639981,32,-0.08227539,-0.7564087,0.39642334
1604597640059,33,-0.21875,-0.61016846,-0.30621338
1604597640138,34,-0.49023438,-1.8670044,0.022399902
1604597640217,35,-0.47387695,-1.0935669,0.08880615
1604597640296,36,-0.77075195,-0.4829712,-0.76934814
1604597640374,37,0.091308594,-0.8726196,-0.23150635
1604597640453,38,0.1303711,-0.7197876,-0.12872314
1604597640532,39,-0.96655273,-1.5720825,0.2489624
1604597640611,40,-0.12915039,-1.2507935,-0.23809814
1604597640689,41,-0.5751953,-0.81207275,-0.74102783
1604597640768,42,-0.22070312,-0.8599243,0.33319092
1604597640847,43,-0.15063477,-0.55352783,-0.19049072
