# Sensor position: Wrist
# Sensor side: Right
# Activity type: Movement
# Activity code: 9
# Subject id: s1701688
timestamp,seq,accel_x,accel_y,accel_z
1601059861029,0,0.057861328,-0.44439697,0.98724365
1601059861031,1,-0.06567383,-0.3508911,1.0084839
1601059861032,2,-0.22509766,-0.25811768,0.965271
1601059861034,3,-0.18481445,-0.411438,0.899353
1601059861036,4,-0.15698242,-0.44073486,0.8878784
1601059861038,5,-0.19091797,-0.3814087,0.90179443
1601059861040,6,-0.1784668,-0.36236572,0.9122925
1601059861042,7,-0.19311523,-0.37554932,0.90496826
1601059861045,8,-0.18432617,-0.43658447,0.88494873
1601059861049,9,-0.17382812,-0.42388916,0.89593506
1601059861050,10,-0.19165039,-0.4019165,0.9022827
1601059861051,11,-0.18017578,-0.40655518,0.89959717
1601059861052,12,-0.18139648,-0.40338135,0.8998413
1601059861055,13,-0.17651367,-0.40167236,0.90838623
1601059861060,14,-0.18554688,-0.3838501,0.8978882
1601059861061,15,-0.16723633,-0.39239502,0.90789795
1601059861061,16,-0.15673828,-0.41412354,0.8915405
1601059861062,17,-0.14819336,-0.4331665,0.9022827
1601059861065,18,-0.10253906,-0.46270752,1.1119995
1601059861066,19,-0.036132812,-0.51885986,1.2023315
1601059861067,20,-0.14379883,-0.5840454,0.8739624
1601059861068,21,-0.16210938,-0.30718994,0.6444702
1601059861070,22,-0.06347656,-0.2625122,0.22479248
1601059861072,23,0.08276367,-0.45587158,-0.04034424
1601059861075,24,0.08154297,-0.66778564,-0.0017700195
1601059861076,25,-0.020507812,-1.2197876,0.051208496
1601059861077,26,-0.44555664,-1.6941528,0.47772217
1601059861078,27,-0.70043945,-1.9690552,1.5079956
1601059861079,28,-0.053466797,-0.43585205,1.7001343
1601059861080,29,-0.2697754,-0.66607666,0.42889404
1601059861080,30,-0.34375,-0.39385986,0.4899292
1601059861081,31,-0.5246582,-0.40289307,0.9591675
1601059863575,32,-0.48657227,-0.2649536,0.76971436
1601059863579,33,-0.4572754,-0.3057251,0.8751831
1601059863581,34,-0.4321289,-0.33721924,0.8668823
