# Sensor position: Chest
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s1764751
timestamp,seq,accel_x,accel_y,accel_z
1602696700592,0,-0.03540039,1.0336304,-0.12432861
1602696700686,1,0.10205078,0.92401123,-0.16412354
1602696700781,2,0.04321289,0.9628296,-0.25372314
1602696700876,3,0.029052734,0.94989014,-0.19049072
1602696700971,4,0.07299805,0.9772339,-0.21099854
1602696701066,5,0.060302734,0.94818115,-0.23516846
1602696701160,6,0.13891602,0.94696045,-0.2559204
1602696701255,7,0.033447266,0.9660034,-0.19732666
1602696701350,8,0.18701172,0.87664795,-0.27056885
1602696701445,9,0.106933594,1.0043335,-0.21685791
1602696701540,10,0.14233398,0.9533081,-0.22735596
1602696701634,11,0.1274414,0.9459839,-0.23321533
1602696701729,12,0.12646484,0.9423218,-0.22271729
1602696701824,13,0.15795898,0.95526123,-0.22564697
1602696701919,14,0.1274414,0.9545288,-0.2185669
1602696702014,15,0.15722656,0.93084717,-0.22369385
1602696702109,16,0.13647461,0.94085693,-0.21368408
1602696702203,17,0.14160156,0.96795654,-0.18756104
1602696702298,18,0.14575195,0.94207764,-0.15997314
1602696702393,19,0.10961914,0.90496826,-0.15582275
1602696702488,20,0.046142578,0.95648193,-0.12799072
1602696702583,21,0.06518555,1.0018921,-0.062072754
1602696702677,22,0.048095703,0.951355,-0.053771973
1602696702772,23,-0.009277344,0.9816284,-0.044006348
1602696702867,24,0.0041503906,1.0043335,-0.02935791
1602696702962,25,-0.048339844,0.9711304,-0.061340332
1602696703057,26,-0.06640625,1.0126343,-0.043762207
1602696703151,27,-0.057617188,0.9928589,-0.066223145
1602696703246,28,-0.07104492,0.98895264,-0.04815674
1602696703341,29,-0.060546875,0.9611206,-0.065979004
1602696703436,30,-0.076171875,0.963562,-0.054748535
1602696703531,31,-0.075927734,0.96380615,-0.057434082
1602696703626,32,-0.10180664,0.9779663,-0.050842285
1602696703704,33,-0.084228516,0.9869995,-0.070373535
1602696703783,34,-0.08300781,0.97650146,-0.057678223
1602696703862,35,-0.053955078,0.9887085,-0.07305908
1602696703941,36,-0.04321289,0.9857788,-0.050842285
1602696704019,37,-0.05029297,0.9796753,-0.06524658
1602696704098,38,-0.012939453,0.97454834,-0.06817627
1602696704177,39,0.041259766,0.9711304,-0.054992676
1602696704256,40,0.025634766,0.9647827,-0.061340332
1602696704334,41,0.06640625,0.95770264,-0.045959473
1602696704413,42,0.10839844,0.9442749,-0.08892822
1602696704492,43,0.10180664,0.9784546,-0.09527588
1602696704571,44,0.1262207,0.9682007,-0.08453369
1602696704649,45,0.1171875,0.9528198,-0.11798096
1602696704728,46,0.10253906,0.9869995,-0.11578369
1602696704807,47,0.12597656,0.95965576,-0.11846924
1602696704886,48,0.1184082,0.97698975,-0.13726807
1602696704964,49,0.12133789,0.94818115,-0.12994385
