# Sensor position: Wrist
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s1710228
timestamp,seq,accel_x,accel_y,accel_z
1603557790054,0,-0.9367676,-0.14703369,0.23529053
1603557790054,1,-0.9746094,-0.15289307,0.25775146
1603557790055,2,-0.90893555,-0.16412354,0.24310303
1603557790055,3,-0.99316406,-0.12872314,0.21356201
1603557790056,4,-1.0532227,-0.108947754,0.19110107
1603557790057,5,-1.0400391,-0.15264893,0.16009521
1603557790058,6,-1.0107422,-0.16900635,0.13885498
1603557790058,7,-0.9885254,-0.16607666,0.16082764
1603557790059,8,-0.9116211,-0.15460205,0.18011475
1603557790059,9,-0.7739258,-0.15533447,0.15545654
1603557790059,10,-0.9243164,-0.11431885,0.13665771
1603557790060,11,-1.107666,-0.070373535,0.09637451
1603557790060,12,-1.3347168,0.042175293,0.13372803
1603557790062,13,-1.1564941,0.05706787,0.20721436
1603557790062,14,-1.0124512,-0.009338379,0.1605835
1603557790062,15,-0.9362793,-0.06866455,0.077819824
1603557790062,16,-1.1166992,-0.15045166,0.054382324
1603557790063,17,-1.0852051,-0.20123291,0.010192871
1603557790063,18,-1.0795898,-0.19537354,-3.0517578E-4
1603557790064,19,-1.1049805,-0.15948486,9.1552734E-4
1603557790065,20,-1.0783691,-0.12872314,-0.004699707
1603557790066,21,-1.0290527,-0.117248535,0.027526855
1603557790066,22,-1.0085449,-0.16265869,0.062683105
1603557790066,23,-1.003418,-0.15240479,0.09295654
1603557790066,24,-0.939209,-0.16119385,0.08929443
1603557790066,25,-1.0341797,-0.18048096,0.06781006
1603557790066,26,-1.145752,-0.13775635,-0.022277832
1603557790067,27,-1.0307617,-0.047180176,-0.10650635
1603557790067,28,-0.93774414,-0.035949707,0.015808105
1603557790067,29,-0.9226074,-0.039855957,0.08929443
1603557790068,30,-0.9560547,-0.05645752,0.11883545
1603557790069,31,-1.0246582,-0.06524658,0.15545654
1603557793054,32,-1.0270996,-0.10675049,0.07659912
1603557793054,33,-1.0839844,-0.06573486,0.034851074
1603557793056,34,-0.9628906,-0.09991455,0.016052246
1603557793056,35,-0.9904785,0.07171631,0.14422607
1603557793057,36,-1.1533203,0.1564331,0.14520264
1603557793057,37,-1.1418457,0.23138428,0.38616943
1603557793058,38,-0.9921875,0.17449951,0.618103
1603557793059,39,-0.87475586,0.2098999,0.82855225
1603557793060,40,-0.5996094,0.04559326,0.6659546
1603557793060,41,-0.3803711,0.09637451,0.6425171
1603557793060,42,-0.2861328,0.13323975,0.8134155
1603557793061,43,-0.21704102,0.053894043,0.93499756
1603557793061,44,-0.05859375,-0.14727783,0.8759155
1603557793062,45,-0.15649414,0.035339355,0.9850464
1603557793062,46,-0.32714844,0.35150146,0.90545654
1603557793062,47,-0.2770996,0.013366699,0.86712646
1603557793063,48,-0.07910156,0.1149292,0.95965576
1603557793063,49,-0.16235352,0.007751465,0.9113159
1603557793063,50,-0.38305664,0.07342529,0.9113159
1603557793065,51,-0.5761719,0.21209717,0.96258545
1603557793065,52,-0.26367188,0.2826538,0.83270264
1603557793065,53,-0.2697754,0.15545654,0.7753296
1603557793066,54,-0.6855469,0.12420654,0.71551514
1603557793066,55,-0.7597656,0.2062378,0.61053467
1603557793070,56,-0.83862305,0.25091553,0.5026245
1603557793070,57,-0.9572754,0.18475342,0.31072998
1603557793070,58,-1.0639648,0.13006592,0.074157715
1603557793070,59,-1.3269043,0.17132568,0.014343262
1603557793070,60,-0.84936523,0.16278076,0.13470459
1603557793070,61,-1.2570801,0.038269043,0.2958374
1603557793070,62,-1.2556152,-0.1272583,0.17376709
1603557793071,63,-1.1704102,-0.32305908,-0.003479004
1603557795306,64,-0.9589844,0.02508545,0.032409668
1603557795307,65,-0.77490234,-0.18048096,0.12835693
1603557795307,66,-0.9187012,0.0026245117,0.14837646
1603557795308,67,-0.9938965,0.09588623,0.18084717
1603557795308,68,-0.90893555,0.11029053,0.27752686
1603557795309,69,-0.85375977,0.11199951,0.2843628
1603557795309,70,-0.92163086,0.11175537,0.34783936
1603557795310,71,-0.9289551,0.21820068,0.35565186
1603557795310,72,-0.87597656,0.22772217,0.37786865
1603557795311,73,-0.84033203,0.24822998,0.28216553
1603557795311,74,-0.8095703,0.20428467,0.24432373
1603557795312,75,-0.71875,0.12420654,0.24871826
1603557795312,76,-0.9172363,0.101745605,0.30145264
1603557795312,77,-1.154541,0.18890381,0.34539795
1603557795313,78,-0.97143555,0.2994995,0.43133545
1603557795313,79,-0.9160156,0.37371826,0.62786865
1603557795314,80,-0.85180664,0.41107178,0.7211304
1603557795314,81,-0.7307129,0.33343506,0.8956909
