# Sensor position: Front pocket (trouser)
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s1768094
timestamp,seq,accel_x,accel_y,accel_z
1604597951151,0,-1.2043457,1.5028687,0.34783936
1604597951229,1,-0.2915039,0.93304443,0.028503418
1604597951308,2,-0.19946289,0.44866943,0.047058105
1604597951387,3,-0.4765625,0.5739136,0.14569092
1604597951466,4,-0.3112793,1.0836792,0.40130615
1604597951544,5,-0.05493164,1.4161987,0.42352295
1604597951623,6,-0.6291504,0.9977417,0.08270264
1604597951702,7,-0.5371094,0.77093506,0.12738037
1604597951781,8,-0.18286133,0.3078003,0.1642456
1604597951859,9,-0.18823242,1.0477905,0.480896
1604597951938,10,-1.0925293,1.2702026,0.44329834
1604597952017,11,-0.26708984,0.95184326,0.11273193
1604597952096,12,-0.115478516,0.4393921,0.066101074
1604597952174,13,-0.45825195,0.6754761,0.17401123
1604597952253,14,-0.29418945,1.1417847,0.46453857
1604597952332,15,-0.12646484,1.326355,0.4274292
1604597952411,16,-0.5109863,0.8932495,0.10321045
1604597952489,17,-0.55322266,0.5993042,0.10272217
1604597952568,18,-0.28173828,0.4718628,0.25506592
1604597952647,19,-0.44067383,0.98236084,0.61468506
1604597952726,20,-0.954834,1.586853,0.23602295
1604597952804,21,0.13916016,0.60028076,0.06512451
1604597952883,22,-0.3359375,0.43182373,0.024353027
1604597952962,23,-0.5493164,0.88494873,0.17962646
1604597953041,24,0.08081055,1.1913452,0.8036499
1604597953119,25,-0.49194336,1.1981812,0.21990967
1604597953198,26,-0.56933594,0.8348999,-0.046447754
1604597953277,27,-0.39672852,0.4689331,0.18719482
1604597953356,28,-0.2734375,0.7223511,0.28485107
1604597953434,29,-0.26879883,1.1554565,0.541687
1604597953513,30,-1.0632324,1.3737183,0.109069824
1604597953592,31,-0.033935547,0.5614624,0.038513184
1604597953671,32,-0.34375,0.45062256,0.13201904
1604597953762,33,-0.37280273,0.91033936,0.18939209
1604597953854,34,-0.16333008,1.1271362,0.8004761
1604597953946,35,-0.42651367,1.3444214,0.11956787
1604597954038,36,-0.657959,0.69207764,-0.011291504
1604597954130,37,-0.34985352,0.55096436,0.101257324
1604597954222,38,-0.28955078,0.6859741,0.42156982
1604597954314,39,-0.6779785,1.3908081,0.45819092
1604597954406,40,-0.44604492,0.8756714,0.13421631
1604597954497,41,0.13378906,0.60076904,0.07733154
1604597954589,42,-0.8852539,0.6195679,0.1918335
1604597954681,43,0.034179688,1.324646,0.64886475
1604597954773,44,-0.42749023,1.0939331,0.078308105
1604597954865,45,-0.71850586,0.65252686,0.0119018555
1604597954957,46,-0.22485352,0.6737671,0.1749878
1604597955049,47,-0.39575195,0.8571167,0.37371826
1604597955141,48,-0.6418457,1.1271362,0.4520874
1604597955232,49,-0.5373535,1.1539917,0.10296631
1604597955324,50,-0.08325195,0.48260498,0.09564209
1604597955416,51,-0.33154297,0.6976929,0.16986084
1604597955508,52,-0.48413086,0.95843506,0.4796753
1604597955600,53,-0.15844727,1.4872437,0.39764404
1604597955692,54,-0.45166016,0.73114014,0.15179443
1604597955784,55,-0.50219727,0.6588745,0.13519287
1604597955876,56,-0.34594727,0.51483154,0.32440186
1604597955967,57,-0.2705078,1.1547241,0.5153198
1604597956059,58,-1.0527344,1.3217163,0.24432373
1604597956151,59,-0.045898438,0.6203003,0.0053100586
1604597956243,60,-0.2746582,0.4105835,0.062683105
1604597956335,61,-0.5222168,0.90960693,0.16888428
1604597956427,62,-0.16015625,1.2731323,0.70721436
1604597956519,63,-0.29077148,1.2245483,0.14031982
1604597956611,64,-0.595459,0.81292725,0.040222168
1604597956689,65,-0.28881836,0.49212646,0.16229248
1604597956768,66,-0.38891602,0.6359253,0.4352417
1604597956847,67,-0.37353516,1.135437,0.53118896
1604597956926,68,-0.951416,1.2426147,0.19256592
1604597957004,69,-0.06933594,0.5326538,0.03729248
