# Sensor position: Wrist
# Sensor side: Right
# Activity type: Movement
# Activity code: 9
# Subject id: s1768094
timestamp,seq,accel_x,accel_y,accel_z
1604595799246,135,0.85961914,0.13348389,-0.18023682
1604595799325,136,1.0048828,0.0016479492,-0.3484497
1604595799403,137,1.4814453,0.3414917,-0.4492798
1604595799482,138,1.434082,0.48602295,-0.27618408
1604595799561,139,1.2685547,0.62664795,-0.28692627
1604595799640,140,1.3283691,0.74993896,-0.23175049
1604595799718,141,1.2246094,0.94525146,-0.06451416
1604595799797,142,1.0109863,0.8283081,-0.08428955
1604595799876,143,1.8056641,0.55023193,-0.54815674
1604595799955,144,1.5700684,0.4401245,-0.26715088
1604595800033,145,1.548584,0.75579834,-0.17877197
1604595800112,146,1.2028809,0.83880615,0.07733154
1604595800191,147,0.48046875,0.4249878,0.12835693
1604595800270,148,-0.20507812,0.14593506,0.093688965
1604595800348,149,-0.16357422,0.23651123,0.5116577
1604595800427,150,0.029541016,-0.1038208,0.85321045
1604595800506,151,-0.15136719,0.5465698,0.97698975
1604595800585,152,-0.53808594,0.9767456,0.85443115
1604595800663,153,-0.65771484,1.1488647,0.5775757
1604595800742,154,-0.5031738,1.0341187,0.29412842
1604595800821,155,-0.50024414,0.9459839,0.27850342
1604595800900,156,-0.2619629,0.105651855,0.1593628
1604595800978,157,-0.3269043,-0.16021729,0.34368896
1604595801057,158,0.49853516,-0.14923096,0.340271
1604595801136,159,1.8029785,-0.018127441,-0.026916504
1604595801215,160,1.9997559,0.8602905,-0.7349243
1604595801293,161,1.5991211,0.79681396,-0.29864502
1604595801372,162,1.0727539,0.3624878,-0.2715454
1604595801451,163,0.9914551,0.49432373,-0.41192627
1604595801530,164,1.0095215,1.0524292,-0.41607666
1604595801608,165,0.5644531,1.0143433,0.0138549805
1604595801687,166,1.7995605,0.93670654,-0.5745239
1604595801766,167,1.907959,0.2999878,-0.57110596
1604595801845,168,1.6113281,0.46990967,-0.44415283
1604595801923,169,1.46875,0.3895874,-0.6848755
1604595802002,170,0.8371582,0.07244873,0.04876709
1604595802081,171,1.170166,-0.91363525,-0.0647583
1604595802160,172,1.3435059,0.027526855,-0.45196533
1604595802238,173,1.1064453,0.5951538,-0.46392822
1604595802317,174,1.5314941,0.543396,-0.60284424
1604595802396,175,1.8483887,0.9957886,-0.42193604
1604595802475,176,0.9477539,0.80511475,-0.07720947
1604595802553,177,1.3259277,0.5585327,-0.3357544
1604595802632,178,0.795166,0.30926514,-0.16680908
1604595802711,179,1.0400391,0.4574585,-0.40948486
1604595802790,180,1.8430176,0.24822998,-0.642395
1604595802868,181,1.140625,-0.6135864,-0.32965088
1604595802947,182,1.0019531,-0.16192627,-0.31427002
1604595803026,183,1.1386719,0.19354248,-0.14093018
1604595803105,184,0.90649414,0.1708374,-0.29107666
1604595803183,185,1.1503906,0.52386475,-0.32574463
1604595803262,186,1.3188477,0.8949585,-0.35333252
1604595803341,187,0.7687988,0.8048706,0.029724121
1604595803420,188,1.529541,0.7147827,-0.47540283
1604595803498,189,1.5026855,0.33636475,-0.42095947
1604595803577,190,1.1142578,0.39813232,-0.24713135
1604595803656,191,1.3327637,0.29852295,-0.48590088
1604595803735,192,1.1958008,-0.1182251,-0.16265869
1604595803813,193,0.97753906,-0.5823364,9.1552734E-4
1604595803892,194,1.177002,-0.039611816,-0.33355713
1604595803971,195,1.1477051,0.5194702,-0.3555298
1604595804050,196,1.1237793,0.4689331,-0.32940674
1604595804128,197,1.3000488,0.6430054,-0.25445557
1604595804207,198,1.1535645,0.4310913,-0.1921997
1604595804286,199,0.8486328,0.6911011,-0.045959473
1604595804365,200,1.3156738,0.56170654,-0.32281494
1604595804443,201,1.065918,0.31219482,-0.21490479
1604595804522,202,1.0344238,0.2609253,-0.35430908
1604595804601,203,1.3574219,0.26727295,-0.4048462
1604595804680,204,1.0986328,-0.09503174,-0.2156372
1604595804758,205,0.85839844,-0.24053955,-0.17608643
1604595804837,206,1.0102539,0.24993896,-0.14385986
1604595804916,207,0.79003906,0.18597412,-0.12506104
1604595804995,208,0.9243164,0.44769287,-0.37017822
1604595805073,209,1.2355957,0.81903076,-0.3994751
1604595805152,210,1.0791016,0.69744873,-0.21466064
1604595805231,211,1.3193359,0.57562256,-0.30059814
1604595805310,212,1.6228027,0.22235107,-0.45684814
1604595805388,213,1.0881348,0.059509277,-0.22784424
1604595805467,214,0.7397461,0.05633545,-0.23077393
1604595805546,215,0.74560547,-0.16705322,-0.15216064
1604595805625,216,0.93603516,-0.1260376,-0.22247314
1604595805703,217,1.489502,0.3036499,-0.47735596
1604595805782,218,1.2487793,0.45184326,-0.31671143
1604595805861,219,0.8835449,0.4249878,-0.23150635
1604595805940,220,0.9785156,0.46990967,-0.16558838
1604595806018,221,1.2116699,0.64398193,-0.25079346
1604595806097,222,0.9592285,0.63983154,0.050720215
1604595806176,223,1.5808105,0.5824585,-0.48199463
1604595806255,224,1.2138672,0.16497803,-0.40093994
1604595806333,225,0.8317871,0.17449951,-0.20513916
1604595806412,226,1.098877,0.14984131,-0.3225708
1604595806491,227,1.1015625,-0.09967041,-0.2468872
1604595806570,228,0.91430664,0.005554199,-0.2041626
1604595806648,229,1.1425781,0.215271,-0.24420166
1604595806727,230,0.88671875,0.23919678,-0.17852783
1604595806806,231,0.8483887,0.35809326,-0.22418213
1604595806885,232,1.1870117,0.50994873,-0.24908447
1604595806963,233,1.3220215,0.5775757,-0.20904541
1604595807042,234,1.0654297,0.61834717,-0.027160645
1604595807121,235,1.1982422,0.4562378,-0.22418213
1604595807200,236,0.9819336,0.47479248,-0.065979004
1604595807278,237,1.1809082,0.76434326,-0.14312744
1604595807357,238,1.2668457,0.9838257,-0.4212036
1604595807436,239,0.9650879,0.31488037,-0.1873169
1604595807515,240,0.9987793,-0.09136963,-0.13677979
1604595807593,241,0.9279785,-0.38775635,-0.14068604
1604595807672,242,0.8144531,0.0099487305,-0.20928955
1604595807751,243,1.3540039,0.6637573,-0.5708618
1604595807830,244,1.5766602,0.88323975,-0.6572876
1604595807908,245,1.8342285,1.0924683,-0.36358643
1604595807987,246,0.767334,1.6583862,-0.2576294
1604595808066,247,1.3366699,0.28363037,-0.58795166
1604595808145,248,0.78686523,0.26287842,-0.07574463
1604595808223,249,1.3144531,0.6613159,-0.20977783
1604595808302,250,1.9997559,0.77630615,-0.39630127
1604595808381,251,1.2077637,0.051696777,0.12908936
1604595808460,252,0.8354492,0.2111206,0.3788452
1604595808538,253,0.74072266,-0.06964111,0.55755615
1604595808617,254,0.359375,0.25286865,0.24969482
1604595808696,255,-0.2241211,0.7211304,0.1762085
1604595808775,256,-0.63793945,0.9389038,-0.07330322
1604595808853,257,-0.8959961,1.1376343,-0.2078247
1604595808932,258,-0.45751953,1.4220581,-0.16265869
1604595809011,259,0.14624023,1.8759155,0.0038452148
1604595809090,260,0.765625,1.0900269,-0.12872314
1604595809168,261,1.0161133,0.044128418,0.14959717
1604595809247,262,0.751709,0.15081787,0.8751831
1604595809326,263,1.1184082,0.69281006,1.0409546
1604595809405,264,0.751709,0.5092163,0.57025146
1604595809483,265,0.5690918,0.52142334,0.3739624
1604595809562,266,0.34277344,0.42791748,0.28631592
1604595809641,267,0.15234375,0.5194702,0.48529053
1604595809720,268,0.34350586,0.63079834,0.81073
1604595809798,269,0.8991699,0.84783936,0.99383545
1604595809877,270,0.7729492,0.8810425,0.7243042
1604595809956,271,0.5986328,0.63568115,0.571228
1604595810035,272,0.27075195,0.09442139,0.39569092
1604595810113,273,0.32617188,0.053649902,0.43450928
1604595810192,274,0.9343262,-0.082092285,0.07611084
1604595810271,275,1.2490234,0.34124756,-0.36016846
1604595810350,276,1.6748047,0.44354248,-0.32720947
1604595810428,277,1.6828613,0.46966553,-0.38775635
1604595810507,278,1.1259766,0.49993896,-0.26715088
1604595810586,279,1.0183105,0.42694092,-0.12872314
1604595810665,280,1.1330566,0.836853,-0.1428833
1604595810743,281,0.9248047,0.7157593,0.04486084
1604595810822,282,1.246582,0.6727905,-0.3970337
1604595810901,283,1.5866699,0.3024292,-0.5606079
1604595810980,284,1.1494141,0.23577881,-0.33770752
1604595811058,285,1.2331543,0.29925537,-0.427063
1604595811137,286,1.4016113,-0.04888916,-0.48931885
1604595811216,287,0.7182617,-0.21929932,-0.22247314
1604595811295,288,0.81933594,-0.006652832,-0.12408447
1604595811373,289,1.1315918,0.10272217,-0.17071533
1604595811452,290,1.3469238,0.38909912,-0.29522705
1604595811531,291,1.4309082,0.59906006,-0.26080322
1604595811610,292,1.2912598,0.66448975,-0.19586182
1604595811688,293,0.8498535,0.5841675,-0.02935791
1604595811767,294,1.2507324,0.44281006,-0.4163208
1604595811846,295,0.8557129,0.24627686,-0.21002197
1604595811925,296,0.8479004,0.31976318,-0.22735596
1604595812003,297,1.4365234,0.1486206,-0.4290161
1604595812082,298,1.1816406,-0.19805908,-0.4421997
1604595812161,299,0.81103516,0.08270264,-0.26397705
1604595812240,300,0.9523926,0.2140503,-0.13092041
1604595812318,301,0.7507324,0.101745605,-0.09698486
1604595812397,302,0.8808594,0.31414795,-0.159729
1604595812476,303,1.4335938,0.53118896,-0.30181885
1604595812555,304,1.0800781,0.67352295,0.011169434
1604595812633,305,1.2670898,0.58929443,-0.33648682
1604595812712,306,1.0847168,0.2958374,-0.3574829
1604595812791,307,0.5722656,0.20599365,-0.09576416
1604595812870,308,0.93530273,0.27581787,-0.31451416
1604595812948,309,1.3793945,-0.061828613,-0.5442505
1604595813027,310,1.060791,-0.12213135,-0.333313
1604595813106,311,1.1877441,0.061706543,-0.317688
1604595813185,312,0.8059082,0.07171631,-0.10845947
1604595813263,313,0.6916504,0.1852417,-0.1729126
1604595813342,314,1.0612793,0.35394287,-0.14874268
1604595813421,315,1.8146973,0.5055542,-0.20904541
1604595813500,316,0.91552734,1.0460815,0.13641357
1604595813578,317,1.2573242,0.80804443,-0.38580322
1604595813657,318,1.1611328,0.5519409,-0.22515869
1604595813736,319,1.6552734,0.73553467,-0.33917236
1604595813815,320,1.9248047,0.39056396,-0.12213135
1604595813893,321,1.0817871,0.31854248,0.20037842
1604595813972,322,0.4206543,0.32244873,0.27996826
1604595814051,323,0.7895508,-0.11212158,0.5861206
1604595814130,324,1.0168457,-0.038146973,0.729187
1604595814208,325,0.51220703,0.07293701,0.3842163
1604595814287,326,0.51831055,0.8883667,0.28167725
1604595814366,327,0.5732422,1.3991089,0.7057495
1604595814445,328,-0.056396484,1.6588745,0.668396
1604595814523,329,0.37695312,1.4603882,0.5758667
1604595814602,330,0.3461914,0.88934326,0.30194092
1604595814681,331,0.2277832,0.5404663,0.057556152
1604595814760,332,0.1796875,0.262146,0.2218628
1604595814838,333,0.8640137,-0.22833252,0.63494873
1604595814917,334,1.2956543,-0.37799072,0.37298584
1604595814996,335,1.2634277,0.5465698,-0.17364502
1604595815075,336,1.2033691,0.4274292,-0.27593994
1604595815153,337,1.5856934,0.59906006,-0.36724854
1604595815232,338,1.5053711,0.87298584,-0.2805786
1604595815311,339,1.4521484,0.38104248,0.17010498
1604595815390,340,1.2983398,0.697937,0.04559326
1604595815468,341,1.2265625,0.38763428,-0.29473877
1604595815547,342,0.9116211,0.20599365,-0.2144165
1604595815626,343,0.9560547,0.25091553,-0.3040161
1604595815705,344,1.3242188,0.10223389,-0.35479736
1604595815783,345,1.0476074,-0.14093018,-0.17095947
1604595815862,346,0.9765625,-0.09918213,-0.14361572
1604595815941,347,0.8666992,0.044128418,-0.046936035
1604595816020,348,0.8647461,0.1930542,-0.121154785
1604595816098,349,1.4130859,0.47698975,-0.23736572
1604595816177,350,1.4509277,0.8773804,-0.10626221
1604595816256,351,0.9589844,0.68914795,0.29437256
1604595816335,352,1.421875,0.571228,-0.22515869
1604595816413,353,1.2165527,0.35809326,-0.20513916
1604595816492,354,0.9538574,0.39178467,-0.2420044
1604595816571,355,1.2229004,0.18792725,-0.28863525
1604595816650,356,1.3674316,-0.2053833,-0.21099854
1604595816728,357,0.8161621,-0.23321533,-0.085510254
1604595816807,358,0.8857422,0.11981201,-0.11529541
1604595816886,359,1.1560059,0.14593506,-0.11187744
1604595816965,360,1.1967773,0.30511475,-0.2234497
1604595817043,361,1.182373,0.60565186,-0.18634033
1604595817122,362,1.2646484,0.763855,-0.20367432
1604595817201,363,1.0871582,0.63397217,-0.04840088
1604595817280,364,1.3740234,0.45550537,-0.39385986
1604595817358,365,0.98583984,0.1708374,-0.28155518
1604595817437,366,0.8195801,0.21209717,-0.25811768
1604595817516,367,1.2822266,0.2111206,-0.35723877
1604595817595,368,1.3220215,0.03753662,-0.4607544
1604595817673,369,0.8371582,-0.19073486,-0.45489502
1604595817752,370,0.921875,0.093933105,-0.41241455
1604595817831,371,0.93603516,0.20941162,-0.27423096
1604595817910,372,1.2119141,0.32269287,-0.45025635
1604595817988,373,1.7148438,0.71698,-0.5064087
1604595818067,374,1.1108398,1.4484253,0.12347412
1604595818146,375,1.3049316,0.79437256,-0.16729736
1604595818225,376,1.8181152,0.4418335,-0.73760986
1604595818303,377,1.3310547,0.25872803,-0.21221924
1604595818382,378,1.8891602,0.87005615,-0.54034424
1604595818461,379,1.8291016,0.5717163,-0.5232544
1604595818540,380,0.6984863,-0.003967285,-0.053527832
1604595818618,381,0.30932617,-0.39019775,0.4105835
1604595818697,382,0.57470703,-0.7283325,0.48406982
1604595818776,383,0.75878906,-0.016174316,-0.032287598
1604595818855,384,1.0913086,1.0150757,-0.010070801
1604595818933,385,1.6074219,1.2926636,0.07489014
1604595819012,386,0.96362305,1.9174194,0.42059326
1604595819091,387,0.70458984,1.6273804,0.13568115
1604595819170,388,0.9345703,1.1532593,0.17279053
1604595819248,389,0.8378906,0.98187256,0.011413574
1604595819327,390,0.9604492,0.97943115,-0.101623535
1604595819406,391,1.032959,0.39666748,-0.058654785
1604595819485,392,0.71362305,-0.3328247,0.2230835
1604595819563,393,0.7792969,-0.51934814,0.1774292
1604595819642,394,1.2236328,-0.28912354,-0.14190674
1604595819721,395,1.6254883,0.54364014,-0.6716919
1604595819800,396,1.9997559,0.88616943,-0.73223877
1604595819878,397,1.6601562,1.0429077,-0.38482666
1604595819957,398,1.0979004,0.74871826,-0.36090088
1604595820036,399,0.97509766,0.9784546,-0.11260986
1604595820115,400,0.9746094,0.71795654,-0.03253174
1604595820193,401,1.3806152,0.52923584,-0.32330322
1604595820272,402,1.7231445,0.53118896,-0.46051025
1604595820351,403,1.6933594,0.574646,-0.37213135
1604595820430,404,1.3635254,0.40667725,-0.2793579
1604595820508,405,0.8112793,-0.077941895,-0.010559082
1604595820587,406,0.27294922,-0.58551025,0.34368896
1604595820666,407,0.63964844,-0.362854,0.36810303
1604595820745,408,1.1445312,0.52020264,-0.040100098
1604595820823,409,1.5168457,0.57611084,0.043395996
1604595820902,410,1.3474121,0.5734253,-0.38482666
1604595820981,411,1.0427246,0.7362671,-0.23468018
1604595821060,412,1.2236328,0.69866943,-0.20196533
1604595821138,413,0.9604492,0.6173706,-0.041809082
1604595821217,414,0.8430176,0.90618896,0.074645996
1604595821296,415,1.1469727,0.6305542,-0.17706299
