# Sensor position: Front pocket (trouser)
# Sensor side: Right
# Activity type: Movement
# Activity code: 9
# Subject id: s1768094
timestamp,seq,accel_x,accel_y,accel_z
1604598075998,0,-0.5168457,1.5282593,0.3163452
1604598076076,1,0.122802734,1.043396,-0.04937744
1604598076155,2,0.29077148,0.96014404,-0.15240479
1604598076234,3,-0.1381836,0.46673584,0.13616943
1604598076313,4,-0.21850586,1.1188354,0.39007568
1604598076391,5,0.40771484,1.2096558,0.2616577
1604598076470,6,0.1184082,1.3041382,-0.07696533
1604598076549,7,-0.17504883,0.50115967,0.022399902
1604598076628,8,0.08251953,0.6298218,0.08660889
1604598076706,9,-0.1237793,0.9237671,0.28753662
1604598076785,10,-0.47753906,1.5348511,0.23797607
1604598076864,11,0.33789062,1.1393433,-0.051086426
1604598076943,12,0.05859375,0.9320679,-0.14263916
1604598077021,13,0.0847168,0.42523193,0.082214355
1604598077100,14,-0.044433594,1.0001831,0.3468628
1604598077179,15,0.19750977,1.3944702,0.199646
1604598077258,16,0.11621094,1.152771,0.07733154
1604598077336,17,-0.31152344,0.57196045,0.05218506
1604598077415,18,0.14233398,0.5380249,0.04827881
1604598077494,19,-0.042236328,1.1986694,0.28216553
1604598077573,20,-0.2175293,1.4872437,-0.0725708
1604598077651,21,0.32104492,1.0131226,-0.042541504
1604598077730,22,-0.0073242188,0.8097534,0.04144287
1604598077809,23,-0.061035156,0.46258545,0.16619873
1604598077888,24,-0.0925293,1.1315308,0.3998413
1604598077966,25,0.4086914,1.4960327,0.008483887
1604598078045,26,7.324219E-4,0.91937256,0.0072631836
1604598078124,27,-0.095458984,0.58392334,0.054382324
1604598078203,28,0.03857422,0.7094116,0.02166748
1604598078281,29,-0.1394043,1.1737671,0.41400146
1604598078360,30,-0.30029297,1.3915405,0.012634277
1604598078439,31,0.34179688,1.1054077,-0.035949707
1604598078518,32,-0.052734375,0.51239014,0.07342529
1604598078596,33,0.11621094,0.6557007,0.32147217
1604598078675,34,-0.35229492,1.4581909,0.46551514
1604598078754,35,0.5866699,1.2946167,-0.015686035
1604598078833,36,-0.26391602,0.4430542,-0.020568848
1604598078911,37,0.015625,0.5704956,0.09124756
1604598078990,38,0.08276367,1.1268921,0.2189331
1604598079069,39,-0.59765625,1.5331421,0.1359253
1604598079148,40,0.47094727,0.99505615,-0.12554932
1604598079226,41,0.20703125,0.8493042,-0.054992676
1604598079305,42,-0.15893555,0.51556396,0.27947998
1604598079384,43,-0.31176758,1.1886597,0.5101929
1604598079463,44,0.7080078,1.3827515,0.09246826
1604598079541,45,-0.36328125,0.8226929,-0.014465332
1604598079620,46,0.0073242188,0.38787842,-0.053527832
1604598079699,47,0.19433594,0.9567261,0.101989746
1604598079778,48,-0.44360352,1.2821655,0.4442749
1604598079856,49,0.007080078,1.3856812,-0.10992432
1604598079935,50,0.3725586,1.0057983,-0.11236572
1604598080014,51,-0.11450195,0.42718506,0.08685303
1604598080093,52,0.19580078,0.84124756,0.33343506
1604598080171,53,-0.203125,1.3048706,0.3554077
1604598080250,54,0.39453125,1.4520874,-0.041809082
1604598080329,55,-0.13696289,0.4364624,0.027038574
1604598080408,56,-0.017333984,0.6329956,0.020446777
1604598080486,57,-0.0087890625,0.8673706,0.17913818
1604598080565,58,-0.29785156,1.670105,0.18475342
1604598080644,59,0.25439453,1.0643921,-0.009094238
1604598080723,60,0.005859375,0.92523193,-0.13092041
1604598080801,61,0.18188477,0.3427124,0.10028076
1604598080880,62,-0.06274414,1.0748901,0.33709717
1604598080959,63,0.33251953,1.62323,0.06488037
1604598081038,64,-0.075927734,0.8883667,-0.062561035
1604598081116,65,-0.0107421875,0.49676514,0.005065918
1604598081195,66,0.08300781,0.6954956,-0.015197754
1604598081274,67,-0.18188477,1.1393433,0.42694092
1604598081353,68,-0.17456055,1.7106323,-0.046447754
1604598081431,69,0.26757812,0.90740967,-0.10821533
1604598081510,70,0.057861328,0.47381592,-0.012023926
1604598081589,71,0.08300781,0.66815186,0.2682495
1604598081668,72,-0.2553711,1.2662964,0.4039917
1604598081746,73,0.6821289,1.5614624,-0.14385986
1604598081825,74,-0.24731445,0.6444702,-0.03668213
1604598081904,75,0.067871094,0.5685425,0.027282715
1604598081983,76,-0.061279297,0.8312378,0.028503418
1604598082061,77,-0.14672852,1.3163452,0.43621826
1604598082140,78,-0.14770508,1.2797241,-0.09307861
1604598082219,79,0.27954102,1.0524292,-0.16265869
1604598082298,80,0.2355957,0.40203857,0.02508545
1604598082376,81,-0.17456055,0.93084717,0.31048584
1604598082455,82,-0.099121094,1.3331909,0.25775146
1604598082534,83,0.26538086,1.3383179,-0.04937744
1604598082613,84,-0.076171875,0.59832764,0.043395996
1604598082691,85,0.0859375,0.5661011,0.02142334
1604598082770,86,-0.20117188,0.88079834,0.184021
1604598082849,87,-0.3305664,1.5150757,0.3493042
1604598082928,88,0.1875,1.1994019,-0.08795166
1604598083006,89,0.09887695,0.9730835,-0.09942627
1604598083085,90,0.00390625,0.42425537,0.09075928
1604598083164,91,0.028808594,0.9887085,0.31463623
1604598083243,92,0.013427734,1.2406616,0.22845459
1604598083321,93,0.22094727,1.2846069,-0.09527588
1604598083400,94,-0.118896484,0.89642334,0.0927124
1604598083479,95,0.07739258,0.39569092,-0.0051879883
1604598083558,96,-0.0087890625,0.838562,0.116882324
