# Sensor position: Chest
# Sensor side: Right
# Activity type: Movement
# Activity code: 9
# Subject id: s1768094
timestamp,seq,accel_x,accel_y,accel_z
1604597673146,0,-0.048339844,-0.7883911,0.073913574
1604597673224,1,-0.16674805,-1.1411743,0.45794678
1604597673303,2,-0.19921875,-1.6445923,0.02923584
1604597673382,3,-0.38061523,-0.32598877,-1.010315
1604597673461,4,-0.43823242,-0.62457275,-0.694397
1604597673539,5,-0.03466797,-0.7197876,0.06048584
1604597673618,6,-0.0715332,-1.1482544,0.32855225
1604597673697,7,-0.26953125,-1.6660767,0.17596436
1604597673776,8,-0.35546875,-0.76348877,-0.88946533
1604597673854,9,-0.30615234,-0.30523682,-0.659729
1604597673933,10,-0.022460938,-1.0657349,0.042907715
1604597674012,11,0.24560547,-1.0234985,0.17816162
1604597674091,12,-0.31640625,-1.7214966,-0.01373291
1604597674169,13,-0.37597656,-1.1304321,-0.88360596
1604597674248,14,-0.5559082,-0.20806885,-0.5471802
1604597674327,15,0.034179688,-0.9973755,-0.23297119
1604597674406,16,0.051757812,-0.9524536,0.26800537
1604597674484,17,-0.21289062,-1.4441528,0.43914795
1604597674563,18,-0.25463867,-1.3716431,-0.28253174
1604597674642,19,-0.25195312,-0.18511963,-0.6968384
1604597674721,20,-0.1496582,-1.019104,-0.29473877
1604597674799,21,0.13476562,-0.69122314,0.3444214
1604597674878,22,-0.12792969,-1.475647,0.50335693
1604597674957,23,-0.25,-1.2546997,-0.1675415
1604597675036,24,-0.3317871,-0.6790161,-0.8804321
1604597675114,25,-0.22167969,-0.9434204,-0.05303955
1604597675193,26,0.17602539,-0.5264282,0.5914917
1604597675272,27,-0.26049805,-1.2451782,0.12225342
1604597675351,28,-0.20092773,-1.4683228,0.40350342
1604597675429,29,-0.3371582,-1.2005005,-0.7337036
1604597675508,30,0.18383789,-1.1653442,0.44329834
1604597675587,31,0.048583984,-0.5244751,0.07611084
1604597675666,32,-0.3017578,-1.0120239,0.21429443
1604597675744,33,-0.37548828,-1.4539185,0.54852295
1604597675823,34,-0.5554199,-0.755188,0.22406006
1604597675902,35,-0.22558594,-0.8999634,0.33709717
1604597675981,36,-0.16210938,-0.59991455,0.16033936
1604597676059,37,-0.3034668,-0.8694458,0.5060425
1604597676138,38,-0.24414062,-1.3831177,0.5446167
1604597676217,39,-0.40014648,-0.9541626,0.07220459
1604597676296,40,-0.15478516,-1.0112915,0.5126343
1604597676374,41,-0.096191406,-0.5772095,0.32806396
1604597676453,42,-0.18115234,-0.5930786,0.03265381
1604597676532,43,-0.44726562,-1.7971802,0.56658936
1604597676611,44,-0.5810547,-0.95880127,0.07196045
1604597676689,45,-0.30029297,-0.91851807,0.16595459
1604597676768,46,-0.032714844,-0.47906494,0.17401123
1604597676847,47,-0.20581055,-0.737854,0.3703003
1604597676926,48,-0.21508789,-1.7564087,0.8287964
1604597677004,49,-0.35205078,-1.1113892,0.070495605
1604597677083,50,-0.024414062,-0.9246216,-0.06036377
1604597677162,51,-0.15405273,-0.57110596,0.41986084
1604597677241,52,-0.13183594,-0.71466064,-0.14239502
1604597677319,53,-0.17675781,-1.7588501,0.65496826
1604597677398,54,-0.7441406,-1.0618286,0.18817139
1604597677477,55,-0.26660156,-0.89971924,-0.23760986
1604597677556,56,0.25805664,-0.43170166,0.3595581
1604597677634,57,-0.26879883,-0.8765259,0.20892334
1604597677713,58,-0.27929688,-1.7654419,0.7887573
1604597677792,59,-0.2548828,-1.1060181,-0.16143799
1604597677871,60,-0.42773438,-0.5984497,-0.5835571
1604597677949,61,-0.014160156,-0.9092407,0.8270874
1604597678028,62,-0.26538086,-0.6699829,-0.14971924
1604597678107,63,-0.19726562,-1.5669556,0.0079956055
1604597678186,64,-0.4477539,-1.236145,0.5336304
1604597678282,65,-0.40771484,-0.6211548,-0.44000244
1604597678378,66,-0.057373047,-0.8164673,0.1437378
1604597678475,67,-0.041992188,-0.75445557,0.3595581
1604597678571,68,-0.3190918,-1.5772095,0.65057373
1604597678668,69,-0.10522461,-1.2747192,0.25531006
1604597678764,70,-0.3330078,-0.5076294,-0.75177
1604597678861,71,0.119384766,-1.052063,0.70648193
1604597678957,72,-0.036865234,-0.52178955,0.07684326
1604597679054,73,-0.42407227,-1.5054321,-0.39556885
1604597679150,74,-0.12890625,-1.2564087,0.9286499
1604597679247,75,-0.4416504,-0.7329712,-0.29840088
1604597679343,76,-0.025390625,-0.6663208,0.04119873
1604597679440,77,0.13769531,-0.7214966,0.39276123
1604597679536,78,-0.5546875,-1.550354,0.55633545
1604597679633,79,-0.064697266,-1.2954712,0.36663818
1604597679729,80,-0.27490234,-0.565979,-0.58184814
1604597679825,81,-0.19580078,-0.9939575,0.45770264
1604597679922,82,0.014892578,-0.51226807,0.31756592
1604597680018,83,-0.4855957,-1.4536743,-0.3171997
1604597680115,84,-0.25097656,-1.3616333,0.6637573
1604597680211,85,-0.45214844,-0.800354,-0.10235596
1604597680308,86,-0.010986328,-0.76641846,-0.116760254
1604597680404,87,0.19091797,-0.8081665,0.3139038
1604597680501,88,-0.72875977,-1.3418579,0.543396
1604597680597,89,0.026367188,-1.3843384,0.26239014
1604597680694,90,-0.40771484,-0.7871704,-0.270813
1604597680790,91,-0.15600586,-0.9924927,0.33636475
1604597680887,92,0.045410156,-0.538147,0.22943115
1604597680983,93,-0.4128418,-1.4573364,0.008728027
1604597681080,94,-0.18115234,-1.2439575,0.6312866
1604597681176,95,-0.61083984,-0.8772583,-0.02911377
1604597681273,96,-0.0949707,-0.9985962,-0.043762207
1604597681351,97,0.18017578,-0.5317993,0.39959717
1604597681430,98,-0.41967773,-1.0933228,0.47601318
1604597681509,99,-0.32739258,-1.5281372,0.47113037
1604597681588,100,-0.26733398,-0.7192993,0.13397217
1604597681666,101,-0.19140625,-1.072815,0.17962646
1604597681745,102,-0.16967773,-0.42608643,0.40911865
1604597681824,103,-0.34155273,-0.96710205,0.28607178
1604597681903,104,-0.4165039,-1.7630005,0.41033936
1604597681981,105,-0.3708496,-0.7319946,0.17596436
1604597682060,106,-0.41601562,-0.8887329,0.050964355
1604597682139,107,0.10864258,-0.5210571,0.18035889
1604597682218,108,-0.15185547,-1.0278931,0.3986206
1604597682296,109,-0.4934082,-1.7063599,0.5553589
1604597682375,110,-0.17358398,-0.86505127,0.042663574
1604597682454,111,-0.2607422,-0.96539307,-0.25250244
1604597682533,112,-0.16674805,-0.64508057,0.7243042
1604597682611,113,-0.14941406,-0.65875244,0.16619873
1604597682690,114,-0.53149414,-1.828186,0.32781982
1604597682769,115,-0.36157227,-0.69122314,0.3053589
1604597682848,116,-0.48339844,-0.94537354,0.028747559
1604597682926,117,-0.024902344,-0.66973877,0.10076904
1604597683005,118,-0.03930664,-0.8027954,0.32269287
1604597683084,119,-0.45825195,-1.6384888,0.58343506
1604597683163,120,-0.29956055,-1.1428833,0.2987671
1604597683241,121,-0.31591797,-0.7786255,-0.30792236
1604597683320,122,-0.11230469,-0.55255127,0.45013428
1604597683399,123,-0.25146484,-0.7317505,0.19622803
1604597683478,124,-0.34326172,-1.8145142,0.40350342
1604597683556,125,-0.42358398,-1.0864868,0.21136475
1604597683635,126,-0.58251953,-0.7620239,-0.36749268
1604597683714,127,-0.0075683594,-0.66534424,0.1876831
1604597683793,128,-0.10107422,-0.59381104,0.21917725
1604597683871,129,-0.47875977,-1.6755981,0.6725464
1604597683950,130,-0.23144531,-1.1372681,0.22283936
1604597684029,131,-0.29370117,-0.95880127,-0.21148682
1604597684108,132,-0.2529297,-0.51519775,0.5223999
1604597684186,133,-0.12695312,-0.5811157,0.22406006
1604597684265,134,-0.45117188,-1.795227,0.5578003
1604597684344,135,-0.49365234,-1.0137329,0.26922607
1604597684423,136,-0.39746094,-0.6746216,-0.472229
1604597684501,137,-0.08642578,-0.7139282,0.23382568
1604597684580,138,-0.025390625,-0.756897,0.33514404
1604597684659,139,-0.40527344,-1.5713501,0.5639038
1604597684738,140,-0.27246094,-1.1587524,0.28900146
1604597684816,141,-0.43237305,-0.9343872,-0.33868408
1604597684895,142,-0.07470703,-0.8296509,0.6246948
1604597684974,143,-0.1496582,-0.53326416,0.14031982
1604597685053,144,-0.38745117,-1.5317993,0.0770874
1604597685131,145,-0.38232422,-1.1929321,0.45159912
1604597685210,146,-0.4362793,-0.8530884,0.20404053
1604597685289,147,-0.16723633,-0.57037354,0.0040893555
1604597685368,148,-0.14770508,-0.63409424,0.121276855
1604597685446,149,-0.5019531,-1.4387817,0.7369995
1604597685525,150,-0.083496094,-1.2908325,0.42425537
1604597685604,151,-0.31079102,-1.0115356,-0.18902588
1604597685683,152,-0.19458008,-0.73028564,0.27337646
1604597685761,153,-0.3581543,-0.34552002,0.22015381
1604597685840,154,-0.39135742,-1.6755981,0.45770264
1604597685919,155,-0.27563477,-1.0227661,0.35614014
1604597685998,156,-0.47998047,-0.9143677,0.20965576
1604597686076,157,-0.21044922,-0.8303833,-0.006652832
1604597686155,158,0.028076172,-0.4368286,0.23651123
1604597686234,159,-0.47802734,-1.2527466,0.7362671
1604597686313,160,-0.28466797,-1.460022,0.3793335
1604597686391,161,-0.46899414,-0.92974854,-0.08917236
1604597686470,162,-0.16699219,-1.0581665,0.09661865
1604597686549,163,0.15600586,-0.37872314,0.36517334
1604597686628,164,-0.3474121,-1.0752563,-0.012512207
1604597686706,165,-0.43774414,-1.6216431,0.42034912
1604597686785,166,-0.6303711,-0.94659424,0.13079834
1604597686864,167,-0.25927734,-0.63531494,-0.14337158
1604597686943,168,0.013916016,-0.427063,0.062194824
1604597687021,169,-0.38208008,-1.3167114,0.63397217
1604597687100,170,-0.29516602,-1.4966431,0.63153076
1604597687179,171,-0.38867188,-1.11969,-0.18218994
1604597687258,172,-0.2915039,-0.9216919,-0.21588135
1604597687336,173,-0.20361328,-0.26837158,0.5963745
1604597687415,174,-0.14575195,-0.93414307,0.13861084
1604597687494,175,-0.5578613,-1.6897583,0.42938232
1604597687573,176,-0.37841797,-0.83135986,0.020935059
1604597687651,177,-0.19433594,-0.9553833,-0.11553955
1604597687730,178,-0.087402344,-0.2805786,0.1984253
1604597687809,179,-0.3256836,-1.1118774,0.449646
1604597687888,180,-0.21459961,-1.6218872,0.4833374
1604597687966,181,-0.3071289,-1.1008911,-0.05230713
1604597688045,182,-0.24633789,-0.8311157,-0.45513916
1604597688124,183,-0.05053711,-0.6062622,0.4171753
1604597688203,184,-0.022949219,-0.95025635,0.36273193
1604597688281,185,-0.2841797,-1.7688599,0.07098389
1604597688360,186,-0.37768555,-1.0613403,-0.4151001
