# Sensor position: Front pocket (trouser)
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s1655560
timestamp,seq,accel_x,accel_y,accel_z
1605202512149,0,0.044921875,0.9528198,-0.14117432
1605202512149,1,-0.22216797,0.9801636,-0.15899658
1605202512149,2,-0.22216797,0.9801636,-0.15899658
1605202512149,3,0.11328125,0.9472046,-0.27496338
1605202512149,4,0.041503906,0.94989014,-0.13775635
1605202512149,5,0.047607422,0.94158936,-0.25787354
1605202512149,6,0.044921875,0.9528198,-0.14117432
1605202512150,7,0.044921875,0.9528198,-0.14117432
1605202512150,8,0.06518555,0.95428467,-0.18463135
1605202512150,9,0.11328125,0.9472046,-0.27496338
1605202512150,10,0.11328125,0.9472046,-0.27496338
1605202512150,11,0.06347656,0.9442749,-0.22296143
1605202512150,12,0.041503906,0.94989014,-0.13775635
1605202512150,13,0.041503906,0.94989014,-0.13775635
1605202512150,14,0.0769043,0.9401245,-0.19561768
1605202512150,15,0.047607422,0.94158936,-0.25787354
1605202512155,16,0.076660156,0.9459839,-0.19464111
1605202512156,17,0.047607422,0.94158936,-0.25787354
1605202512156,18,0.06518555,0.95428467,-0.18463135
1605202512156,19,0.06518555,0.95428467,-0.18463135
1605202512157,20,0.06347656,0.9442749,-0.22296143
1605202512157,21,0.06347656,0.9442749,-0.22296143
1605202512157,22,0.09301758,0.94525146,-0.1951294
1605202512157,23,0.0769043,0.9401245,-0.19561768
1605202512157,24,0.0769043,0.9401245,-0.19561768
1605202512157,25,0.08300781,0.9430542,-0.19537354
1605202512158,26,0.076660156,0.9459839,-0.19464111
1605202512158,27,0.091308594,0.9467163,-0.19366455
1605202512158,28,0.08569336,0.9389038,-0.20074463
1605202512158,29,0.08203125,0.94036865,-0.1975708
1605202512158,30,0.076660156,0.9459839,-0.19464111
1605202512159,31,0.07519531,0.94525146,-0.2053833
1605202512159,32,0.09301758,0.94525146,-0.1951294
1605202512160,33,0.0793457,0.94403076,-0.19342041
1605202512160,34,0.080566406,0.9442749,-0.18756104
1605202512160,35,0.076171875,0.94403076,-0.20391846
1605202512168,36,0.08300781,0.9430542,-0.19537354
1605202512171,37,0.0769043,0.94281006,-0.19683838
1605202512171,38,0.09301758,0.94525146,-0.1951294
1605202512171,39,0.068359375,0.9425659,-0.20489502
1605202512171,40,0.091308594,0.9467163,-0.19366455
1605202512172,41,0.07397461,0.9450073,-0.19805908
1605202512173,42,0.08300781,0.9430542,-0.19537354
1605202512173,43,0.08569336,0.9389038,-0.20074463
1605202512173,44,0.091308594,0.9467163,-0.19366455
1605202512173,45,0.08203125,0.94036865,-0.1975708
1605202512173,46,0.07495117,0.9447632,-0.2053833
1605202512173,47,0.08569336,0.9389038,-0.20074463
1605202512173,48,0.07324219,0.94451904,-0.20318604
1605202512173,49,0.07080078,0.9467163,-0.19659424
1605202512173,50,0.07519531,0.94525146,-0.2053833
1605202512173,51,0.08203125,0.94036865,-0.1975708
1605202512173,52,0.044677734,0.95892334,-0.21368408
1605202512173,53,0.07519531,0.94525146,-0.2053833
1605202512173,54,0.0024414062,0.9664917,-0.18902588
1605202512174,55,0.0793457,0.94403076,-0.19342041
1605202512174,56,0.0793457,0.94403076,-0.19342041
1605202512174,57,0.080566406,0.9442749,-0.18756104
1605202512174,58,0.080566406,0.9442749,-0.18756104
1605202512180,59,0.076171875,0.94403076,-0.20391846
1605202512180,60,0.076171875,0.94403076,-0.20391846
1605202512181,61,0.0769043,0.94281006,-0.19683838
1605202512181,62,0.0769043,0.94281006,-0.19683838
1605202512181,63,0.068359375,0.9425659,-0.20489502
1605202512181,64,0.068359375,0.9425659,-0.20489502
1605202512181,65,0.07397461,0.9450073,-0.19805908
1605202512181,66,0.07397461,0.9450073,-0.19805908
1605202512181,67,0.07495117,0.9447632,-0.2053833
1605202512182,68,0.07324219,0.94451904,-0.20318604
1605202512182,69,0.07495117,0.9447632,-0.2053833
1605202512183,70,0.07324219,0.94451904,-0.20318604
1605202512183,71,0.07080078,0.9467163,-0.19659424
1605202512183,72,0.07080078,0.9467163,-0.19659424
1605202512183,73,0.044677734,0.95892334,-0.21368408
1605202512183,74,0.0024414062,0.9664917,-0.18902588
1605202512186,75,0.044677734,0.95892334,-0.21368408
1605202512186,76,0.0024414062,0.9664917,-0.18902588
1605202514942,77,-0.011230469,0.95843506,-0.13726807
1605202514944,78,-0.011230469,0.95843506,-0.13726807
1605202514944,79,0.021728516,0.9454956,-0.16925049
1605202514944,80,0.021728516,0.9454956,-0.16925049
1605202514944,81,0.016113281,0.9393921,-0.06744385
1605202514944,82,-0.055664062,0.9266968,-0.101623535
1605202514944,83,0.016113281,0.9393921,-0.06744385
1605202514945,84,-0.05883789,1.0270386,-0.16900635
1605202514945,85,-0.055664062,0.9266968,-0.101623535
1605202514945,86,-0.049316406,0.9220581,-0.13140869
1605202514945,87,-0.05883789,1.0270386,-0.16900635
1605202514945,88,0.22558594,0.90740967,-0.3225708
1605202514945,89,0.20605469,0.8956909,-0.20684814
1605202514945,90,0.27026367,0.9640503,-0.1194458
1605202514945,91,0.30737305,0.8529663,-0.27618408
1605202514945,92,0.35668945,0.83758545,-0.22369385
1605202514945,93,0.25708008,0.8578491,-0.15118408
1605202514945,94,-0.011230469,0.95843506,-0.13726807
1605202514945,95,-0.049316406,0.9220581,-0.13140869
1605202514945,96,0.021728516,0.9454956,-0.16925049
1605202514945,97,0.32202148,0.9071655,-0.20269775
1605202514945,98,0.22558594,0.90740967,-0.3225708
1605202514946,99,0.016113281,0.9393921,-0.06744385
1605202514946,100,0.3840332,0.888855,-0.20489502
1605202514946,101,0.30151367,0.902771,-0.24664307
1605202514946,102,-0.055664062,0.9266968,-0.101623535
1605202514946,103,0.3071289,1.0231323,-0.15460205
1605202514946,104,-0.05883789,1.0270386,-0.16900635
1605202514946,105,-0.049316406,0.9220581,-0.13140869
1605202514946,106,0.34643555,1.1203003,-0.17144775
1605202514946,107,0.22558594,0.90740967,-0.3225708
1605202514946,108,-0.07885742,1.0184937,-0.028381348
1605202514946,109,0.20605469,0.8956909,-0.20684814
1605202514946,110,0.20605469,0.8956909,-0.20684814
1605202514946,111,0.34765625,1.2506714,-0.28497314
1605202514946,112,0.17285156,0.8602905,0.028747559
1605202514947,113,-0.055419922,0.61053467,0.04071045
1605202514947,114,0.27026367,0.9640503,-0.1194458
1605202514947,115,-0.25756836,0.5790405,0.14886475
1605202514948,116,0.30737305,0.8529663,-0.27618408
1605202514949,117,-0.16674805,0.7802124,0.17132568
1605202514949,118,0.27026367,0.9640503,-0.1194458
1605202514950,119,-0.19555664,1.366394,0.3751831
1605202515015,120,0.35668945,0.83758545,-0.22369385
1605202515015,121,-0.45117188,1.0402222,0.20843506
1605202515015,122,0.30737305,0.8529663,-0.27618408
1605202515015,123,0.25708008,0.8578491,-0.15118408
1605202515015,124,0.041015625,1.0646362,0.12322998
1605202515016,125,0.3918457,0.6312866,-0.3423462
1605202515016,126,0.35668945,0.83758545,-0.22369385
1605202515016,127,0.19628906,1.00531,-0.020080566
1605202515016,128,0.32202148,0.9071655,-0.20269775
1605202515016,129,-0.0063476562,0.8619995,-0.35943604
1605202515016,130,0.39697266,0.8097534,-0.2637329
1605202515016,131,0.14355469,0.8395386,-0.20733643
1605202515017,132,0.25708008,0.8578491,-0.15118408
1605202515017,133,0.26391602,0.9266968,-0.1885376
1605202515017,134,0.32202148,0.9071655,-0.20269775
1605202515017,135,0.3840332,0.888855,-0.20489502
1605202515017,136,0.30151367,0.902771,-0.24664307
1605202515017,137,0.3840332,0.888855,-0.20489502
1605202515017,138,0.3071289,1.0231323,-0.15460205
1605202515017,139,0.34643555,1.1203003,-0.17144775
1605202515017,140,0.30151367,0.902771,-0.24664307
1605202515017,141,-0.07885742,1.0184937,-0.028381348
1605202515018,142,0.3071289,1.0231323,-0.15460205
1605202515018,143,0.34765625,1.2506714,-0.28497314
1605202515018,144,0.34643555,1.1203003,-0.17144775
1605202515018,145,0.17285156,0.8602905,0.028747559
1605202515018,146,-0.07885742,1.0184937,-0.028381348
1605202515018,147,-0.055419922,0.61053467,0.04071045
1605202515018,148,-0.25756836,0.5790405,0.14886475
1605202515018,149,0.34765625,1.2506714,-0.28497314
1605202515018,150,0.17285156,0.8602905,0.028747559
1605202515018,151,-0.16674805,0.7802124,0.17132568
1605202515018,152,-0.055419922,0.61053467,0.04071045
1605202515018,153,-0.19555664,1.366394,0.3751831
1605202515018,154,-0.45117188,1.0402222,0.20843506
1605202515019,155,-0.25756836,0.5790405,0.14886475
1605202515019,156,0.041015625,1.0646362,0.12322998
1605202515019,157,-0.16674805,0.7802124,0.17132568
1605202515019,158,0.3918457,0.6312866,-0.3423462
1605202515019,159,-0.19555664,1.366394,0.3751831
1605202515019,160,0.19628906,1.00531,-0.020080566
