# Sensor position: Front pocket (trouser)
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s1660711
timestamp,seq,accel_x,accel_y,accel_z
1603053639558,0,-0.23754883,-1.0144653,0.08807373
1603053639560,1,0.04663086,-1.00177,0.1486206
1603053639561,2,-0.1953125,-1.0112915,0.101257324
1603053639561,3,-0.20727539,-1.0108032,0.04168701
1603053639562,4,-0.03173828,-1.0933228,0.05999756
1603053639563,5,-0.16503906,-1.0735474,0.07098389
1603053639564,6,-0.15893555,-1.0344849,-0.06427002
1603053639564,7,-0.23217773,-1.0149536,-0.11529541
1603053639565,8,-0.14208984,-1.0811157,-0.08404541
1603053639566,9,-0.21923828,-1.0071411,-0.18780518
1603053639567,10,-0.3161621,-0.9907837,-0.22296143
1603053639569,11,-0.26123047,-0.9951782,-0.25030518
1603053639571,12,-0.2475586,-1.0142212,-0.18878174
1603053639572,13,-0.30615234,-1.0171509,-0.206604
1603053639573,14,-0.31518555,-0.989563,-0.22515869
1603053639575,15,-0.26611328,-1.0112915,-0.21148682
1603053639576,16,-0.2541504,-1.0239868,-0.1987915
1603053639577,17,-0.27783203,-0.9985962,-0.22540283
1603053639579,18,-0.19799805,-1.0088501,-0.19488525
1603053639579,19,-0.23608398,-1.0271606,-0.1741333
1603053639580,20,-0.23803711,-1.0134888,-0.15924072
1603053639581,21,-0.17651367,-1.024231,-0.12750244
1603053639582,22,-0.21972656,-1.0286255,-0.124816895
1603053639583,23,-0.17749023,-1.0513306,-0.0791626
1603053639585,24,-0.16015625,-1.0474243,-0.049621582
1603053639590,25,-0.16455078,-1.0479126,-0.03692627
1603053639591,26,-0.171875,-1.0357056,-0.03741455
1603053639591,27,-0.17749023,-1.0481567,0.007507324
1603053639592,28,-0.14648438,-1.0403442,0.05316162
1603053639593,29,-0.13769531,-1.0303345,0.058776855
1603053639596,30,-0.16333008,-1.0310669,0.08660889
1603053639597,31,-0.18139648,-1.0327759,0.117126465
1603053641905,32,-0.18359375,-1.0335083,0.1515503
1603053641907,33,-0.14746094,-1.0408325,0.17181396
1603053641909,34,-0.14404297,-1.02594,0.14544678
1603053641915,35,-0.15478516,-1.0269165,0.20233154
1603053641915,36,-0.13500977,-0.9710083,0.22381592
1603053641917,37,-0.10595703,-0.9607544,0.21844482
1603053641918,38,-0.23901367,-0.96221924,0.19940186
1603053641922,39,-0.1694336,-0.9907837,0.30975342
1603053641930,40,-0.1953125,-0.9859009,0.30462646
1603053641930,41,-0.23388672,-0.9763794,0.2662964
1603053641931,42,-0.24438477,-0.9451294,0.26849365
1603053641932,43,-0.27490234,-0.972229,0.29559326
1603053641933,44,-0.19018555,-1.085022,0.37200928
1603053641936,45,-0.11035156,-0.9985962,0.18499756
1603053641941,46,-0.24169922,-0.99005127,0.036315918
1603053641943,47,-0.25830078,-1.0147095,-0.062316895
1603053641944,48,-0.29785156,-1.0215454,-0.074523926
1603053641947,49,-0.3815918,-1.0029907,-0.116760254
1603053641948,50,-0.2998047,-0.98638916,-0.13946533
1603053641952,51,-0.41430664,-0.9714966,-0.19244385
1603053641954,52,-0.20629883,-1.0613403,-0.06085205
1603053641956,53,-0.14892578,-1.0315552,-0.14849854
1603053641957,54,-0.33374023,-0.9507446,-0.29449463
1603053641958,55,-0.23168945,-1.0344849,-0.18804932
1603053641961,56,-0.36108398,-1.0073853,-0.14898682
1603053641962,57,-0.43066406,-1.0405884,-0.1843872
1603053641964,58,-0.092041016,-1.2766724,-0.07965088
1603053641965,59,-0.23120117,-1.1599731,-0.09136963
1603053641966,60,-0.125,-1.2546997,-0.19708252
1603053641969,61,-0.21777344,-0.9373169,-0.054748535
1603053641970,62,-0.3330078,-0.75616455,-0.028869629
1603053641971,63,-0.051513672,-0.692688,0.06854248
1603053644438,64,-0.5307617,-1.052063,0.46673584
1603053644443,65,-0.56640625,-1.0064087,0.41351318
1603053644444,66,-0.25463867,-1.0562134,0.019226074
1603053644451,67,0.17529297,-1.003479,-0.008605957
1603053644454,68,-0.6777344,-1.0222778,-0.270813
1603053644457,69,-0.23657227,-0.98638916,-0.07354736
1603053644459,70,-0.3564453,-0.98760986,-0.17364502
1603053644461,71,-0.41625977,-0.95806885,-0.1687622
1603053644463,72,-0.2409668,-0.99542236,-0.10845947
1603053644466,73,-0.4807129,-0.9924927,-0.16217041
1603053644471,74,-0.4428711,-1.140686,-0.18804932
1603053644475,75,-0.2397461,-1.2832642,0.059753418
1603053644475,76,-0.18823242,-1.0745239,-0.25787354
1603053644476,77,-0.26953125,-1.2715454,-0.13214111
1603053644478,78,-0.2175293,-0.9973755,-0.028137207
1603053644480,79,-0.1977539,-0.6980591,-0.062805176
1603053644482,80,-0.009277344,-0.60772705,0.023376465
1603053644485,81,-0.5292969,-1.1814575,0.6654663
1603053644488,82,-0.31079102,-1.1057739,0.432312
1603053644493,83,-0.27246094,-1.1226196,0.0060424805
1603053644495,84,0.055908203,-0.9126587,-0.22052002
1603053644496,85,-0.579834,-1.022522,-0.20587158
1603053644498,86,-0.19726562,-0.99224854,-0.112854004
1603053644500,87,-0.4230957,-0.92437744,-0.29278564
1603053644501,88,-0.44555664,-0.99468994,-0.08770752
1603053644503,89,-0.31274414,-1.0730591,-0.049621582
1603053644504,90,-0.5258789,-1.0508423,-0.26617432
1603053644506,91,-0.4350586,-1.2822876,0.09539795
1603053644507,92,-0.10644531,-1.194397,-0.34649658
1603053644511,93,-0.4165039,-1.3008423,-0.13043213
1603053644511,94,-0.15649414,-0.97320557,-0.17730713
1603053644511,95,-0.067871094,-0.6084595,-0.10797119
1603053647552,96,-0.052001953,-0.5750122,0.031677246
1603053647554,97,-0.8342285,-1.3303833,0.7909546
1603053647555,98,-0.071777344,-1.1477661,0.21234131
1603053647555,99,-0.18359375,-0.96539307,-0.05670166
1603053647558,100,-0.35229492,-0.99298096,-0.36431885
1603053647559,101,-0.44799805,-0.94903564,-0.093322754
1603053647561,102,-0.15014648,-1.0332642,-0.10772705
1603053647562,103,-0.38916016,-0.8999634,-0.23077393
1603053647563,104,-0.4621582,-1.029602,-0.03741455
1603053647565,105,-0.40722656,-1.142395,-0.1362915
1603053647566,106,-0.59155273,-1.222229,0.05706787
1603053647567,107,-0.21386719,-1.1409302,-0.25982666
1603053647568,108,-0.2980957,-1.2974243,-0.19317627
1603053647569,109,-0.18432617,-0.95513916,-0.093322754
1603053647570,110,-0.23120117,-0.75201416,-0.10650635
1603053647573,111,2.4414062E-4,-0.74468994,0.046569824
1603053647573,112,-0.4855957,-1.0925903,0.5934448
1603053647575,113,-0.47094727,-1.0379028,0.23651123
1603053647576,114,-0.17382812,-1.1643677,-0.023742676
1603053647577,115,-0.24438477,-0.9578247,-0.3057251
1603053647578,116,-0.5209961,-1.0071411,-0.061340332
1603053647579,117,-0.30395508,-1.0083618,-0.058166504
1603053647580,118,-0.5004883,-0.96417236,-0.034729004
1603053647580,119,-0.36279297,-1.0117798,0.17156982
1603053647581,120,-0.30810547,-1.071106,-0.054260254
1603053647583,121,-0.41333008,-1.111145,0.040222168
1603053647584,122,-0.22729492,-1.0747681,0.08709717
1603053647585,123,-0.14916992,-0.9866333,0.066589355
1603053647585,124,-0.25683594,-0.8772583,0.023132324
1603053647586,125,-0.35205078,-0.93829346,0.13763428
1603053647589,126,-0.15429688,-0.96417236,0.2062378
1603053647589,127,-0.2397461,-1.0549927,0.11077881
1603053649702,128,-0.17211914,-1.1133423,0.105407715
1603053649703,129,-0.21557617,-1.06427,0.1083374
1603053649705,130,-0.1694336,-1.0674438,-0.050109863
1603053649707,131,-0.07861328,-1.0584106,0.038269043
1603053649709,132,-0.13330078,-1.0049438,0.0446167
1603053649711,133,-0.123291016,-1.0337524,0.051208496
1603053649713,134,-0.0061035156,-1.0525513,0.12225342
1603053649716,135,-0.12792969,-1.0027466,0.0368042
1603053649718,136,-0.10424805,-1.0046997,-0.0068969727
1603053649721,137,-0.08642578,-1.0303345,0.08123779
1603053649724,138,-0.18164062,-1.0322876,0.105163574
1603053649728,139,-0.20727539,-1.065979,0.1395874
1603053649729,140,-0.14990234,-1.0479126,-0.117004395
1603053649731,141,-0.6484375,-0.93707275,-0.15509033
1603053649731,142,-0.21875,-1.0767212,-0.18121338
1603053649732,143,-0.31201172,-0.9685669,-0.20220947
1603053649733,144,-0.44677734,-0.9446411,-0.23248291
1603053649734,145,-0.31298828,-0.98638916,-0.11627197
1603053649734,146,-0.52783203,-0.9619751,-0.21759033
1603053649735,147,-0.5241699,-1.067688,-0.055725098
1603053649739,148,-0.3022461,-1.187561,0.08856201
1603053649741,149,-4.8828125E-4,-1.1709595,-0.09210205
1603053649742,150,-0.056152344,-1.260315,-0.128479
1603053649743,151,-0.10449219,-0.9968872,0.0099487305
1603053649744,152,-0.31713867,-0.8147583,0.06781006
1603053649747,153,-0.16088867,-0.69195557,0.097839355
1603053649749,154,-0.28930664,-1.0142212,0.6625366
1603053649751,155,-0.12182617,-1.0484009,0.5765991
1603053649752,156,-0.26489258,-0.94000244,-0.11212158
1603053649754,157,-0.1652832,-1.0471802,-0.0791626
1603053649755,158,-0.49047852,-1.0042114,-0.18658447
1603053649756,159,-0.23291016,-1.0095825,-0.12701416
1603053652235,160,-0.38793945,-0.94000244,-0.18878174
1603053652237,161,-0.45385742,-0.95440674,-0.15826416
1603053652240,162,-0.4885254,-1.0261841,-0.028137207
1603053652243,163,-0.642334,-1.1565552,-0.1260376
1603053652246,164,-0.24267578,-1.319397,0.15838623
1603053652249,165,-0.21557617,-1.1980591,-0.3508911
1603053652251,166,-0.12841797,-1.2600708,-0.0017700195
1603053652253,167,-0.2602539,-0.7756958,-0.039123535
1603053652255,168,-0.1899414,-0.55841064,-0.08526611
1603053652258,169,-0.27270508,-0.8460083,0.32537842
1603053652262,170,-0.45141602,-1.1731567,0.8522339
1603053652264,171,-0.17578125,-1.0996704,-0.121154785
1603053652267,172,-0.24536133,-0.960022,-0.10357666
1603053652267,173,-0.54589844,-0.97540283,-0.2107544
1603053652273,174,-0.24487305,-0.9834595,-0.08868408
1603053652273,175,-0.37939453,-0.91119385,-0.1921997
1603053652274,176,-0.41992188,-0.97979736,-0.08892822
1603053652280,177,-0.4790039,-1.0703735,-0.030822754
1603053652281,178,-0.6437988,-1.1607056,-0.06060791
1603053652283,179,-0.27856445,-1.2744751,-0.0413208
1603053652283,180,-0.11254883,-1.4639282,-0.17340088
1603053652286,181,-0.22485352,-1.0066528,-0.070129395
1603053652291,182,-0.22558594,-0.7036743,-0.04425049
1603053652291,183,-0.043945312,-0.51275635,-3.0517578E-4
1603053652293,184,-0.6003418,-1.1565552,0.6691284
1603053652294,185,-0.24243164,-1.0315552,0.56170654
1603053652294,186,-0.3413086,-1.0696411,-0.19854736
1603053652295,187,-0.047851562,-0.9854126,-0.3027954
1603053652299,188,-0.50439453,-0.97369385,-0.2197876
1603053652299,189,-0.4494629,-0.9678345,-0.13165283
1603053652299,190,-0.5522461,-0.8921509,-0.28912354
1603053652300,191,-0.38305664,-1.0222778,-0.043029785
1603053654584,192,-0.63964844,-1.0664673,-0.061584473
1603053654590,193,-0.45141602,-1.2901001,0.1305542
1603053654592,194,-0.30688477,-1.3755493,-0.333313
1603053654595,195,-0.0769043,-1.4133911,-0.11846924
1603053654597,196,-0.29907227,-0.72125244,-0.10235596
1603053654600,197,-0.14135742,-0.47320557,-0.1663208
1603053654602,198,-0.21386719,-0.74713135,0.2399292
1603053654605,199,-0.6623535,-1.2163696,0.887146
1603053654607,200,-0.2109375,-1.1765747,-0.15899658
1603053654610,201,-0.083984375,-0.95758057,-0.15802002
1603053654612,202,-0.5463867,-0.99224854,-0.23980713
1603053654613,203,-0.34301758,-0.95880127,-0.07525635
1603053654614,204,-0.4091797,-0.9212036,-0.1975708
1603053654615,205,-0.63623047,-0.95147705,-0.010314941
1603053654617,206,-0.53393555,-1.1292114,0.040222168
1603053654620,207,-0.66308594,-1.2598267,0.1071167
1603053654621,208,-0.31347656,-1.2022095,-0.37530518
1603053654623,209,-0.2331543,-1.409729,-0.19488525
1603053654624,210,-0.32714844,-0.80133057,-0.101867676
1603053654625,211,-0.091552734,-0.55718994,-0.20928955
1603053654626,212,-0.30615234,-0.96661377,0.14593506
1603053654628,213,0.024902344,-1.4053345,0.46746826
1603053654631,214,-0.623291,-1.0996704,-0.14361572
1603053654632,215,-0.37402344,-0.95147705,-0.2732544
1603053654633,216,-0.26123047,-1.0354614,0.0040893555
1603053654635,217,-0.21899414,-1.0300903,-0.035461426
1603053654636,218,-0.31982422,-1.0217896,0.026062012
1603053654638,219,-0.39575195,-0.9854126,0.124694824
1603053654640,220,-0.46728516,-0.9414673,0.105163574
1603053654641,221,-0.36914062,-0.9338989,0.07684326
1603053654643,222,-0.3046875,-1.0667114,0.16693115
1603053654644,223,-0.14331055,-1.071106,0.30413818
1603053657506,224,-0.18579102,-1.0217896,0.35662842
1603053657509,225,-0.4909668,-0.84332275,0.33172607
1603053657514,226,-0.40014648,-0.8213501,0.1437378
1603053657516,227,-0.32861328,-0.9299927,0.38006592
1603053657517,228,-0.15429688,-1.0105591,0.3607788
1603053657522,229,-0.3251953,-1.0393677,0.293396
1603053657525,230,-0.38330078,-0.92755127,0.23358154
