# Sensor position: Front pocket (trouser)
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s1621503
timestamp,seq,accel_x,accel_y,accel_z
1601820621595,0,0.0026855469,-0.9824829,-0.0022583008
1601820621673,1,-0.017578125,-1.1282349,-0.06329346
1601820621752,2,-0.05419922,-1.1790161,-0.10357666
1601820621831,3,0.14038086,-0.9378052,-0.038146973
1601820621910,4,0.037353516,-1.0112915,0.12860107
1601820621988,5,0.0703125,-1.1201782,-0.04449463
1601820622067,6,-0.007080078,-1.0198364,-0.093322754
1601820622146,7,0.080566406,-0.8948364,0.08856201
1601820622225,8,0.078125,-0.86968994,0.113464355
1601820622303,9,0.10522461,-0.8953247,0.18353271
1601820622382,10,0.10083008,-1.0151978,0.33392334
1601820622461,11,0.015380859,-0.9854126,0.338562
1601820622540,12,0.02758789,-0.8076782,0.19451904
1601820622618,13,0.08569336,-0.9414673,0.08050537
1601820622697,14,0.3779297,-1.3743286,0.12982178
1601820622776,15,0.2331543,-0.68927,0.12445068
1601820622855,16,-0.10986328,-1.1953735,-0.11505127
1601820622933,17,-0.047851562,-0.96417236,0.08074951
1601820623012,18,0.14257812,-1.0569458,-0.042785645
1601820623091,19,0.18945312,-0.88116455,-0.031555176
1601820623170,20,-0.07836914,-1.0200806,0.009460449
1601820623248,21,0.030029297,-0.9927368,-0.07672119
1601820623327,22,0.10620117,-0.9602661,-0.113586426
1601820623406,23,-0.10595703,-1.081604,-0.037902832
1601820623485,24,-0.080078125,-1.1599731,0.018737793
1601820623563,25,-0.0041503906,-1.2329712,-0.04107666
1601820623642,26,0.072265625,-0.833313,0.019470215
1601820623721,27,0.17797852,-1.1016235,0.1293335
1601820623800,28,0.010986328,-1.192688,-0.0791626
1601820623878,29,-0.05444336,-0.9480591,-7.9345703E-4
1601820623957,30,0.22290039,-0.7005005,0.097839355
1601820624036,31,0.08129883,-0.7324829,0.12347412
1601820624115,32,-0.048583984,-1.0662231,0.3534546
1601820624193,33,0.021728516,-1.0859985,0.44818115
1601820624272,34,0.2758789,-0.7346802,0.14202881
1601820624351,35,0.14379883,-1.58844,0.09539795
1601820624430,36,0.118652344,-0.6018677,0.07977295
1601820624508,37,0.012939453,-1.1560669,-0.34649658
1601820624587,38,0.15795898,-0.96881104,0.008728027
1601820624666,39,0.111572266,-0.93536377,0.0524292
1601820624745,40,0.037841797,-0.9717407,-0.03668213
1601820624823,41,0.057373047,-0.96173096,-0.04498291
1601820624902,42,0.076416016,-0.96051025,-0.02935791
1601820624981,43,-0.25585938,-1.1694946,0.054626465
1601820625060,44,-0.17333984,-1.3858032,0.11126709
1601820625138,45,0.07055664,-0.9199829,0.11639404
1601820625217,46,0.10620117,-0.8953247,0.034606934
1601820625296,47,-0.11621094,-1.3916626,-0.21295166
1601820625375,48,-0.2590332,-1.0193481,-0.073791504
1601820625453,49,0.19580078,-0.6658325,-0.055236816
1601820625532,50,0.22558594,-0.6482544,0.10760498
1601820625611,51,0.04736328,-1.1841431,0.38763428
1601820625690,52,0.016601562,-1.0689087,0.33563232
1601820625768,53,0.1616211,-1.3274536,-0.0635376
1601820625847,54,0.25048828,-0.73760986,0.036315918
1601820625926,55,0.080566406,-1.0293579,0.03338623
1601820626005,56,0.049804688,-1.085022,-0.23248291
1601820626083,57,0.14697266,-0.89801025,-0.011047363
1601820626162,58,0.109375,-0.96295166,0.011413574
1601820626241,59,-0.040039062,-1.0230103,0.09954834
1601820626320,60,0.072021484,-1.0195923,-0.02178955
1601820626398,61,-0.036376953,-1.0774536,-0.06036377
1601820626477,62,0.14428711,-1.2473755,-0.14263916
1601820626556,63,0.22192383,-0.9048462,-0.050842285
1601820626635,64,0.25854492,-0.9192505,-0.028381348
1601820626713,65,0.2770996,-0.93927,-0.0713501
1601820626792,66,0.3256836,-0.96759033,-0.022033691
1601820626871,67,0.38916016,-0.94000244,0.03704834
1601820626950,68,0.29101562,-0.9163208,-0.039123535
1601820627028,69,0.28295898,-0.9480591,0.007019043
1601820627107,70,0.4013672,-0.94781494,-0.015930176
1601820627186,71,0.48217773,-0.8792114,-0.0015258789
1601820627265,72,0.4243164,-0.88653564,-0.012268066
1601820627343,73,0.32983398,-0.9319458,0.031433105
1601820627422,74,0.41259766,-0.88946533,-0.07354736
1601820627501,75,0.5019531,-0.8418579,0.026306152
1601820627580,76,0.41870117,-0.89141846,-0.012268066
1601820627658,77,0.41870117,-0.91900635,-0.019836426
1601820627737,78,0.46264648,-0.8789673,-0.03302002
1601820627816,79,0.48950195,-0.86602783,-0.059631348
1601820627895,80,0.46826172,-0.86968994,-0.04107666
1601820627973,81,0.43066406,-0.8953247,-0.028381348
1601820628052,82,0.46142578,-0.8779907,-0.006164551
1601820628131,83,0.46411133,-0.86309814,-0.031555176
1601820628210,84,0.46264648,-0.8574829,-0.045715332
1601820628288,85,0.4951172,-0.8777466,-0.03692627
1601820628367,86,0.49536133,-0.8779907,-0.030822754
1601820628446,87,0.47680664,-0.8843384,-0.025939941
1601820628525,88,0.4560547,-0.8591919,-0.042053223
1601820628603,89,0.46801758,-0.8711548,-0.047912598
1601820628682,90,0.47143555,-0.87579346,-0.023986816
1601820628761,91,0.46044922,-0.88482666,-0.026428223
1601820628840,92,0.4638672,-0.8748169,-0.023254395
1601820628918,93,0.47924805,-0.8753052,-0.035705566
1601820628997,94,0.4736328,-0.86676025,-0.042297363
1601820629076,95,0.46728516,-0.8755493,-0.04107666
1601820629155,96,0.47509766,-0.8731079,-0.035461426
1601820629233,97,0.46533203,-0.8760376,-0.03668213
1601820629312,98,0.4753418,-0.87677,-0.04498291
1601820629391,99,0.47143555,-0.87457275,-0.038635254
1601820629470,100,0.4658203,-0.8796997,-0.039611816
1601820629548,101,0.46411133,-0.88067627,-0.040100098
1601820629627,102,0.4699707,-0.8726196,-0.042297363
1601820629706,103,0.46655273,-0.8765259,-0.03668213
1601820629785,104,0.47021484,-0.87091064,-0.038146973
1601820629863,105,0.47143555,-0.8550415,-0.04425049
1601820629942,106,0.45288086,-0.8550415,-0.038391113
1601820630021,107,0.40844727,-0.8508911,-0.042785645
1601820630100,108,0.3581543,-0.897522,-0.016418457
1601820630178,109,0.36376953,-0.9109497,0.032165527
1601820630257,110,0.33911133,-0.9807739,0.023132324
1601820630336,111,0.35595703,-0.9512329,-0.053771973
1601820630415,112,0.45751953,-0.92926025,-0.023986816
1601820630493,113,0.3618164,-0.9434204,0.028747559
1601820630572,114,0.2927246,-0.96710205,-0.04840088
1601820630651,115,0.24194336,-0.989563,0.031677246
1601820630730,116,0.2836914,-0.9612427,0.016540527
1601820630808,117,0.33618164,-1.0725708,0.028503418
1601820630887,118,0.21582031,-0.96759033,0.053649902
1601820630966,119,0.234375,-0.9385376,-0.08770752
1601820631045,120,0.10205078,-0.99786377,-0.093322754
1601820631123,121,-0.08984375,-1.0527954,-0.16705322
1601820631202,122,-0.033691406,-1.0513306,-0.08306885
1601820631281,123,0.07299805,-0.9507446,-0.08868408
1601820631360,124,-0.018066406,-1.0342407,-0.019592285
1601820631438,125,-0.12792969,-1.0215454,0.047546387
1601820631517,126,0.0087890625,-0.9768677,0.08856201
1601820631596,127,-0.0769043,-1.0012817,0.1437378
1601820631675,128,0.007080078,-1.0674438,0.086364746
1601820631753,129,-0.033203125,-1.2659302,-0.02178955
1601820631832,130,0.14453125,-0.87457275,-0.11212158
1601820631911,131,-0.17285156,-1.0088501,-0.23516846
1601820631990,132,-0.004638672,-0.9673462,-0.18560791
1601820632068,133,0.088134766,-1.041565,-0.17803955
1601820632147,134,0.046875,-0.96954346,-0.16265869
1601820632226,135,0.07714844,-1.1028442,-0.16558838
1601820632305,136,0.25219727,-1.0947876,0.17376709
1601820632383,137,0.24267578,-0.9758911,0.0914917
1601820632462,138,-0.042236328,-1.0332642,-0.039123535
1601820632541,139,0.107666016,-1.0127563,-0.028137207
1601820632620,140,0.2319336,-1.0049438,0.15032959
1601820632698,141,0.2685547,-0.9866333,-0.19537354
1601820632777,142,0.3972168,-1.1741333,0.1671753
1601820632856,143,0.15405273,-0.9483032,0.24285889
1601820632935,144,-0.16601562,-0.9573364,0.24578857
1601820633013,145,0.104003906,-0.6272583,0.24139404
1601820633092,146,0.17529297,-0.6560669,0.35150146
1601820633171,147,0.27124023,-0.81817627,0.47943115
1601820633250,148,0.16210938,-0.894104,0.4701538
1601820633328,149,0.4025879,-1.2617798,0.3908081
1601820633407,150,0.21948242,-1.0176392,0.24920654
1601820633486,151,0.21411133,-0.8377075,-0.24761963
1601820633565,152,0.04321289,-0.9949341,-0.15509033
1601820633643,153,0.0073242188,-0.98223877,-0.057922363
1601820633722,154,0.21679688,-1.0198364,0.038513184
1601820633801,155,-0.0034179688,-1.0186157,-0.08404541
1601820633880,156,0.029052734,-0.95025635,0.042175293
1601820633958,157,-0.08935547,-1.0213013,0.06463623
1601820634037,158,0.09765625,-1.2219849,0.21282959
1601820634116,159,0.15283203,-1.2869263,-0.1572876
1601820634195,160,0.44677734,-1.0964966,-0.007873535
1601820634273,161,-0.17773438,-0.9614868,-0.11016846
1601820634352,162,0.072021484,-0.8826294,-0.02960205
1601820634431,163,0.26635742,-0.45733643,0.18548584
1601820634510,164,0.05908203,-0.8809204,0.39300537
1601820634588,165,-0.12133789,-1.3059692,0.62908936
1601820634667,166,0.28710938,-0.661438,0.28533936
1601820634746,167,0.36865234,-1.531311,-0.07867432
1601820634825,168,0.24951172,-0.6170044,0.09832764
1601820634903,169,-0.07421875,-1.1082153,-0.18829346
1601820634982,170,0.06640625,-0.99835205,-0.059631348
