# Sensor position: Chest
# Sensor side: Left
# Activity type: Movement
# Activity code: 9
# Subject id: s1758009
timestamp,seq,accel_x,accel_y,accel_z
1555821748489,0,0.052734375,0.44744873,0.6430054
1555821748490,1,-0.17407227,0.5048218,0.7272339
1555821748492,2,-0.40405273,0.4257202,0.5331421
1555821748493,3,-0.42651367,0.27288818,0.49676514
1555821748495,4,-0.64404297,0.30755615,0.88494873
1555821748498,5,-0.16088867,0.124938965,0.28607178
1555821748499,6,-0.5654297,-0.88775635,-0.009338379
1555821748501,7,-0.26293945,-0.7942505,0.22039795
1555821748503,8,0.016601562,-0.3032837,1.0961304
1555821748506,9,0.044189453,-0.05987549,0.8397827
1555821748508,10,-0.111083984,-0.0064086914,0.9310913
1555821748510,11,-0.05053711,-0.23468018,0.87493896
1555821748512,12,-0.110839844,-0.030090332,0.99334717
1555821748515,13,-0.07446289,-0.16558838,0.89349365
1555821748517,14,-0.11621094,-0.11505127,0.9188843
1555821748519,15,-0.091796875,-0.108947754,0.96868896
1555821748521,16,-0.07861328,-0.13018799,0.9196167
1555821748522,17,-0.103515625,-0.12432861,0.96136475
1555821748523,18,-0.111328125,-0.13946533,0.95526123
1555821748524,19,-0.18139648,-0.10675049,0.9467163
1555821748526,20,-0.22216797,-0.047912598,0.90423584
1555821748527,21,-0.20703125,-0.05206299,0.91082764
1555821748530,22,-0.1821289,-0.042053223,0.9484253
1555821748531,23,-0.1887207,-0.047424316,0.92523193
1555821748532,24,-0.17358398,-0.054016113,0.9244995
1555821748534,25,-0.17919922,-0.070129395,0.92840576
1555821748536,26,-0.18530273,-0.08502197,0.9472046
1555821748538,27,-0.19726562,-0.07720947,0.92767334
1555821748540,28,-0.16235352,-0.08721924,0.9332886
1555821748541,29,-0.15429688,-0.08795166,0.94281006
1555821748543,30,-0.16259766,-0.08013916,0.9352417
1555821748544,31,-0.16308594,-0.07476807,0.9335327
1555821751075,32,-0.17016602,-0.0791626,0.93255615
1555821751077,33,-0.16796875,-0.0791626,0.930603
1555821751080,34,-0.15527344,-0.08331299,0.93548584
1555821751082,35,-0.15063477,-0.077941895,0.9352417
1555821751085,36,-0.15673828,-0.07330322,0.93133545
1555821751088,37,-0.15673828,-0.073791504,0.9352417
1555821751090,38,-0.15234375,-0.07623291,0.9364624
1555821751093,39,-0.14282227,-0.08135986,0.9359741
1555821751096,40,-0.14770508,-0.0791626,0.93743896
1555821751097,41,-0.15112305,-0.07965088,0.93182373
1555821751099,42,-0.14916992,-0.08331299,0.9371948
1555821751101,43,-0.14135742,-0.078186035,0.93133545
1555821751104,44,-0.14086914,-0.082092285,0.9398804
1555821751106,45,-0.13696289,-0.09576416,0.9418335
1555821751108,46,-0.1315918,-0.12310791,0.9447632
1555821751110,47,-0.1303711,-0.13336182,0.9369507
1555821751111,48,-0.13891602,-0.12432861,0.9345093
1555821751113,49,-0.13208008,-0.1260376,0.94085693
1555821751114,50,-0.15356445,-0.13092041,0.92181396
1555821751116,51,-0.16723633,-0.12261963,0.914978
1555821751118,52,-0.15405273,-0.12432861,0.93914795
1555821751120,53,-0.16064453,-0.12554932,0.9164429
1555821751122,54,-0.17651367,-0.11212158,0.9232788
1555821751124,55,-0.17016602,-0.1182251,0.92401123
1555821751126,56,-0.16894531,-0.117492676,0.9213257
1555821751127,57,-0.16503906,-0.117492676,0.92474365
1555821751129,58,-0.16186523,-0.11602783,0.91815186
1555821751130,59,-0.16235352,-0.12042236,0.93670654
1555821751131,60,-0.15527344,-0.11627197,0.9401245
1555821751133,61,-0.15673828,-0.113586426,0.9335327
1555821751135,62,-0.15332031,-0.116760254,0.9381714
1555821751136,63,-0.1538086,-0.11846924,0.9332886
1555821753657,64,-0.15356445,-0.11553955,0.93621826
1555821753660,65,-0.15600586,-0.113342285,0.93426514
1555821753662,66,-0.15673828,-0.12017822,0.9310913
1555821753664,67,-0.15722656,-0.12017822,0.930603
1555821753666,68,-0.15625,-0.11798096,0.9298706
1555821753668,69,-0.15283203,-0.1194458,0.93548584
1555821753670,70,-0.15625,-0.1182251,0.9352417
1555821753672,71,-0.15527344,-0.11627197,0.9310913
1555821753674,72,-0.1538086,-0.11993408,0.9347534
1555821753678,73,-0.15283203,-0.1194458,0.93426514
1555821753678,74,-0.15527344,-0.1194458,0.93377686
1555821753680,75,-0.1574707,-0.11773682,0.93255615
1555821753682,76,-0.15185547,-0.117004395,0.9364624
1555821753683,77,-0.15258789,-0.11968994,0.92523193
1555821753686,78,-0.1550293,-0.1194458,0.93011475
1555821753688,79,-0.14794922,-0.11602783,0.95111084
1555821753690,80,-0.1484375,-0.11578369,0.93621826
1555821753691,81,-0.16137695,-0.11846924,0.9227905
1555821753693,82,-0.16503906,-0.12554932,0.91815186
1555821753695,83,-0.14819336,-0.09869385,0.9413452
1555821753697,84,-0.15307617,-0.10089111,0.9371948
1555821753698,85,-0.1538086,-0.11846924,0.92596436
1555821753700,86,-0.15844727,-0.11114502,0.92401123
1555821753702,87,-0.15673828,-0.11383057,0.92059326
